year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Brandenburg,higher vocational,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Schleswig-Holstein,in school,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Mecklenburg-Western Pomerania,in school,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Thuringa,inadequately,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Hamburg,in school,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Bremen,higher vocational,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Lower Saxony,in school,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Bremen,vocational + Abi,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Saxony-Anhalt,higher vocational,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Thuringa,general elementary,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.00038714672861014324,45410,0.00020620695891575568,0.0005680864983045309
2017,Seldom,North Rhine-Westphalia,middle vocational,0.08961593172119488,45410,0.08698877937957733,0.09224308406281242
2017,Seldom,Bavaria,middle vocational,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Seldom,Lower Saxony,middle vocational,0.059886201991465146,45410,0.05770380417106346,0.06206859981186683
2017,Seldom,Baden-Wuerttemberg,middle vocational,0.05419630156472262,45410,0.05211389439825519,0.05627870873119005
2017,Seldom,North Rhine-Westphalia,higher education,0.051635846372688476,45410,0.0496004755926005,0.05367121715277645
2017,Seldom,Bavaria,higher education,0.04708392603129445,45410,0.04513567918828493,0.049032172874303975
2017,Seldom,Baden-Wuerttemberg,higher education,0.03769559032716927,45410,0.03594380117441695,0.03944737947992159
2017,Seldom,Lower Saxony,higher education,0.032432432432432434,45410,0.03080309613463282,0.03406176873023205
2017,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.029871977240398292,45410,0.02830621134211803,0.03143774313867855
2017,Seldom,Hesse,middle vocational,0.026173541963015648,45410,0.02470511498666977,0.027641968939361525
2017,Seldom,North Rhine-Westphalia,vocational + Abi,0.024893314366998577,45410,0.023460309223253352,0.026326319510743802
2017,Seldom,North Rhine-Westphalia,general elementary,0.022048364153627313,45410,0.02069776275313237,0.023398965554122256
2017,Seldom,Bavaria,general elementary,0.020483641536273117,45410,0.019180805535905697,0.021786477536640536
2017,Seldom,Hesse,higher education,0.019772403982930297,45410,0.0184919218573558,0.021052886108504795
2017,Seldom,Baden-Wuerttemberg,general elementary,0.01721194879089616,45410,0.01601568962922303,0.018408207952569287
2017,Seldom,Thuringa,middle vocational,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.015931721194879088,45410,0.014780061188029934,0.01708338120172824
2017,Seldom,Schleswig-Holstein,middle vocational,0.01465149359886202,45410,0.01354635638964307,0.01575663080808097
2017,Seldom,Saxony,middle vocational,0.013655761024182077,45410,0.012588298761658016,0.014723223286706139
2017,Seldom,Lower Saxony,general elementary,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Seldom,North Rhine-Westphalia,higher vocational,0.01251778093883357,45410,0.011495174233459709,0.013540387644207433
2017,Seldom,Bavaria,vocational + Abi,0.012375533428165006,45410,0.01135868035776671,0.013392386498563303
2017,Seldom,Berlin,higher education,0.011806543385490753,45410,0.010813055236276672,0.012800031534704834
2017,Seldom,Bavaria,higher vocational,0.011379800853485065,45410,0.010404221970478921,0.012355379736491208
2017,Seldom,Saxony,higher education,0.0112375533428165,45410,0.010268021259148542,0.012207085426484458
2017,Seldom,Lower Saxony,vocational + Abi,0.010953058321479374,45410,0.009995739775163015,0.011910376867795733
2017,Seldom,Baden-Wuerttemberg,vocational + Abi,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Seldom,Baden-Wuerttemberg,higher vocational,0.009815078236130868,45410,0.008908332843247053,0.010721823629014682
2017,Seldom,Brandenburg,middle vocational,0.00953058321479374,45410,0.008636947341602835,0.010424219087984646
2017,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.008677098150782362,45410,0.007824046858631584,0.00953014944293314
2017,Seldom,Schleswig-Holstein,higher education,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
2017,Seldom,North Rhine-Westphalia,inadequately,0.007681365576102418,45410,0.0068783478886395456,0.008484383263565291
2017,Seldom,Hesse,general elementary,0.0075391180654338545,45410,0.006743513454025944,0.008334722676841764
2017,Seldom,Lower Saxony,higher vocational,0.007254623044096728,45410,0.006474062342039646,0.00803518374615381
2017,Seldom,Thuringa,higher education,0.0068278805120910386,45410,0.006070462661345142,0.007585298362836935
2017,Seldom,Brandenburg,higher education,0.006258890469416785,45410,0.005533510390694839,0.006984270548138732
2017,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006258890469416785,45410,0.005533510390694839,0.006984270548138732
2017,Seldom,Hamburg,higher education,0.006116642958748222,45410,0.005399501888831759,0.006833784028664684
2017,Seldom,Berlin,middle vocational,0.006116642958748222,45410,0.005399501888831759,0.006833784028664684
2017,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.005974395448079659,45410,0.005265591563962835,0.006683199332196483
2017,Seldom,Baden-Wuerttemberg,inadequately,0.005832147937411095,45410,0.005131782922193203,0.006532512952628987
2017,Seldom,Saxony-Anhalt,higher education,0.0055476529160739686,45410,0.004864485805758366,0.006230820026389571
2017,Seldom,Schleswig-Holstein,general elementary,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,Seldom,Lower Saxony,inadequately,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Seldom,Hesse,vocational + Abi,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Seldom,Bavaria,inadequately,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Seldom,Hamburg,middle vocational,0.004978662873399715,45410,0.0043312924154273545,0.005626033331372076
2017,Seldom,Saxony-Anhalt,middle vocational,0.004694167852062589,45410,0.004065475898067704,0.0053228598060574735
2017,Seldom,Mecklenburg-Western Pomerania,higher education,0.003982930298719772,45410,0.0034036149110918523,0.004562245686347692
2017,Seldom,North Rhine-Westphalia,in school,0.003982930298719772,45410,0.0034036149110918523,0.004562245686347692
2017,Seldom,Hesse,higher vocational,0.003840682788051209,45410,0.003271765749565728,0.00440959982653669
2017,Seldom,Saxony,higher vocational,0.003840682788051209,45410,0.003271765749565728,0.00440959982653669
2017,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.003840682788051209,45410,0.003271765749565728,0.00440959982653669
2017,Seldom,Hesse,inadequately,0.003840682788051209,45410,0.003271765749565728,0.00440959982653669
2017,Seldom,Bremen,middle vocational,0.0035561877667140826,45410,0.0030086689244593293,0.004103706608968836
2017,Seldom,Thuringa,higher vocational,0.003271692745376956,45410,0.0027464561565291655,0.0037969293342247465
2017,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.002844950213371266,45410,0.002355059730809706,0.003334840695932826
2017,Seldom,Brandenburg,higher vocational,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Seldom,Berlin,vocational + Abi,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Seldom,Bremen,higher education,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Seldom,Schleswig-Holstein,inadequately,0.0024182076813655763,45410,0.0019664543378700404,0.002869961024861112
2017,Seldom,Schleswig-Holstein,vocational + Abi,0.0024182076813655763,45410,0.0019664543378700404,0.002869961024861112
2017,Seldom,Saxony,general elementary,0.002275960170697013,45410,0.0018376638070811912,0.002714256534312835
2017,Seldom,Bavaria,in school,0.0021337126600284497,45410,0.0017093037796050944,0.0025581215404518053
2017,Seldom,Baden-Wuerttemberg,in school,0.001991465149359886,45410,0.0015814179939869278,0.002401512304732844
2017,Seldom,Hamburg,general elementary,0.001849217638691323,45410,0.0014540581545578913,0.0022443771228247544
2017,Seldom,Hesse,in school,0.001849217638691323,45410,0.0014540581545578913,0.0022443771228247544
2017,Seldom,Hamburg,vocational + Abi,0.001849217638691323,45410,0.0014540581545578913,0.0022443771228247544
2017,Seldom,Lower Saxony,in school,0.001849217638691323,45410,0.0014540581545578913,0.0022443771228247544
2017,Seldom,Thuringa,vocational + Abi,0.0017069701280227596,45410,0.0013272861244149694,0.0020866541316305496
2017,Seldom,Brandenburg,general elementary,0.0017069701280227596,45410,0.0013272861244149694,0.0020866541316305496
2017,Seldom,Brandenburg,vocational + Abi,0.0015647226173541964,45410,0.0012011769617418966,0.001928268272966496
2017,Seldom,Schleswig-Holstein,higher vocational,0.0015647226173541964,45410,0.0012011769617418966,0.001928268272966496
2017,Seldom,Bremen,vocational + Abi,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,Seldom,Saxony-Anhalt,higher vocational,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,Seldom,Saxony,vocational + Abi,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0012802275960170698,45410,0.000951341331140993,0.0016091138608931466
2017,Seldom,Berlin,inadequately,0.0012802275960170698,45410,0.000951341331140993,0.0016091138608931466
2017,Seldom,Hamburg,inadequately,0.0012802275960170698,45410,0.000951341331140993,0.0016091138608931466
2017,Seldom,Bremen,inadequately,0.0012802275960170698,45410,0.000951341331140993,0.0016091138608931466
2017,Seldom,Brandenburg,inadequately,0.0011379800853485065,45410,0.0008278810598505847,0.0014480791108464283
2017,Seldom,Saxony-Anhalt,general elementary,0.000995732574679943,45410,0.0007056408436201274,0.0012858243057397587
2017,Seldom,"Rhineland-Palatinate, Saarland",in school,0.000995732574679943,45410,0.0007056408436201274,0.0012858243057397587
2017,Seldom,Berlin,general elementary,0.0008534850640113798,45410,0.000584893188356706,0.0011220769396660538
2017,Seldom,Thuringa,general elementary,0.0008534850640113798,45410,0.000584893188356706,0.0011220769396660538
2017,Seldom,Saxony,inadequately,0.0008534850640113798,45410,0.000584893188356706,0.0011220769396660538
2017,Seldom,Berlin,higher vocational,0.0008534850640113798,45410,0.000584893188356706,0.0011220769396660538
2017,Seldom,Bremen,in school,0.0007112375533428165,45410,0.0004660303851563889,0.0009564447215292442
2017,Seldom,Hamburg,higher vocational,0.0007112375533428165,45410,0.0004660303851563889,0.0009564447215292442
2017,Seldom,Thuringa,inadequately,0.0005689900426742532,45410,0.00034965447461422793,0.0007883256107342786
2017,Seldom,Saxony-Anhalt,vocational + Abi,0.0005689900426742532,45410,0.00034965447461422793,0.0007883256107342786
2017,Seldom,Saxony,in school,0.0005689900426742532,45410,0.00034965447461422793,0.0007883256107342786
2017,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0005689900426742532,45410,0.00034965447461422793,0.0007883256107342786
2017,Seldom,Berlin,in school,0.0004267425320056899,45410,0.00023677884093206188,0.0006167062230793179
2017,Seldom,Thuringa,in school,0.0004267425320056899,45410,0.00023677884093206188,0.0006167062230793179
2017,Seldom,Schleswig-Holstein,in school,0.0004267425320056899,45410,0.00023677884093206188,0.0006167062230793179
2017,Seldom,Saxony-Anhalt,inadequately,0.0004267425320056899,45410,0.00023677884093206188,0.0006167062230793179
2017,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
2017,Seldom,Bremen,general elementary,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
2017,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
2017,Seldom,Bremen,higher vocational,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
