"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2018","direkter Migrationshintergrund","2","1","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.172715492160373","0.158146586744917","0.187284397575828"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","78","0.191547634569086","0.154439268495149","0.228656000643024"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","16","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.0957618734970499","0.0844203458661778","0.107103401127922"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","51","0.155415358534163","0.121250881694859","0.189579835373467"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","7","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.17480115825235","0.160163038740356","0.189439277764344"
"Seltener","2018","direkter Migrationshintergrund","2","75","0.170946872866447","0.135446903456821","0.206446842276073"
"Seltener","2018","direkter Migrationshintergrund","3","19","","",""
"Seltener","2018","direkter Migrationshintergrund","4","6","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1474","0.551950108770764","0.532783427075779","0.571116790465749"
"Nie","2018","direkter Migrationshintergrund","2","227","0.473778472096767","0.426693948046039","0.520862996147495"
"Nie","2018","direkter Migrationshintergrund","3","53","0.56046341502961","0.460657234138741","0.660269595920478"
"Nie","2018","direkter Migrationshintergrund","4","17","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2019","kein Migrationshintergrund","2","4","","",""
"Täglich","2019","kein Migrationshintergrund","3","7","","",""
"Täglich","2019","kein Migrationshintergrund","4","4","","",""
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","2019","direkter Migrationshintergrund","2","5","","",""
"Täglich","2019","direkter Migrationshintergrund","3","2","","",""
"Täglich","2019","direkter Migrationshintergrund","4","3","","",""
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0464147989033695","0.0351082449781855","0.0577213528285535"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","121","0.0712682395468267","0.059998620935465","0.0825378581581885"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","165","0.0638287356059774","0.0545635704866448","0.0730939007253099"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","325","0.0592566119659765","0.0527633491661394","0.0657498747658136"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","571","0.0600968388628971","0.0551784910370232","0.0650151866887711"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","434","0.159723439506718","0.146545775087929","0.172901103925506"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","175","0.15272218630034","0.132804607731102","0.172639764869579"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","110","0.154987959608035","0.130687822575701","0.17928809664037"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","72","0.113780550024689","0.0929535357514861","0.134607564297892"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.085183574388211","0.067441567675396","0.102925581101026"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","21","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","30","0.0624954142694985","0.0382222058154214","0.0867686227235756"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0483459745138758","0.0320800196193771","0.0646119294083745"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.0511084798385049","0.0392732407668546","0.0629437189101551"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2","147","0.0877596263613666","0.075365438292711","0.100153814430022"
"Min 1x pro Monat","2019","kein Migrationshintergrund","3","207","0.0814659719876122","0.0710977774739459","0.0918341665012785"
"Min 1x pro Monat","2019","kein Migrationshintergrund","4","410","0.0728096476197839","0.065664060785251","0.0799552344543167"
"Min 1x pro Monat","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","835","0.0734186879878673","0.0680211345895967","0.078816241386138"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.0779358593337916","0.0682933021588892","0.0875784165086939"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","2","116","0.0901710754329424","0.0743117011024215","0.106030449763463"
