"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Bremen","maennlich","","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","39","0.076882100992282","0.054286771956996","0.0994774300275679"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","32","0.100276117554572","0.0675194125543354","0.133032822554809"
"Min 1x pro Monat","2018","Hessen","maennlich","41","0.131127441969899","0.091160801416565","0.171094082523232"
"Min 1x pro Monat","2018","Hessen","weiblich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","39","0.171417695649496","0.127816058543287","0.215019332755704"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","35","0.0984373801325027","0.0646705363503653","0.13220422391464"
"Min 1x pro Monat","2018","Bayern","weiblich","","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","maennlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","maennlich","57","0.2041630483346","0.153377396754784","0.254948699914416"
"Seltener","2018","Niedersachsen","weiblich","39","0.158447468231328","0.106796229179185","0.210098707283471"
"Seltener","2018","Bremen","maennlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","92","0.183503414469827","0.150672972919082","0.216333856020571"
"Seltener","2018","Nordrhein-Westfalen","weiblich","53","0.1821930022938","0.140097268216407","0.224288736371194"
"Seltener","2018","Hessen","maennlich","51","0.187556982361202","0.141336349966243","0.233777614756161"
"Seltener","2018","Hessen","weiblich","34","0.210663141908994","0.153133071384953","0.268193212433034"
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","64","0.235225385312901","0.186155395378133","0.284295375247669"
"Seltener","2018","Baden-Wuerttemberg","weiblich","33","0.187754370154177","0.126862646685072","0.248646093623283"
"Seltener","2018","Bayern","maennlich","46","0.144635496921645","0.104767395483254","0.184503598360035"
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","maennlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","maennlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","44","0.512874670209644","0.420716286152781","0.605033054266506"
"Nie","2018","Schleswig-Holstein","weiblich","38","0.649946349872514","0.529254338325385","0.770638361419643"
"Nie","2018","Hamburg","maennlich","","","",""
"Nie","2018","Hamburg","weiblich","","","",""
"Nie","2018","Niedersachsen","maennlich","146","0.597195184452773","0.535401244923639","0.658989123981908"
"Nie","2018","Niedersachsen","weiblich","139","0.728822776192946","0.66593951596814","0.791706036417752"
"Nie","2018","Bremen","maennlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","291","0.520012705004006","0.477638719786517","0.562386690221494"
"Nie","2018","Nordrhein-Westfalen","weiblich","199","0.580254364143486","0.526433690123837","0.634075038163136"
"Nie","2018","Hessen","maennlich","122","0.390918757858051","0.33314193224623","0.448695583469873"
"Nie","2018","Hessen","weiblich","103","0.501975926655042","0.431435830130332","0.572516023179753"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","50","0.498843242558414","0.401810826054482","0.595875659062346"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","36","0.655031519241016","0.536707461858988","0.773355576623044"
"Nie","2018","Baden-Wuerttemberg","maennlich","115","0.337065470077107","0.282376518830124","0.39175442132409"
"Nie","2018","Baden-Wuerttemberg","weiblich","81","0.441639296145252","0.364209016974267","0.519069575316237"
"Nie","2018","Bayern","maennlich","150","0.443518189846694","0.38720712999814","0.499829249695248"
"Nie","2018","Bayern","weiblich","99","0.468072534557774","0.390996752538492","0.545148316577055"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","56","0.535615519345151","0.438829321360541","0.632401717329761"
"Nie","2018","Berlin","weiblich","39","0.621612538534247","0.505484005190208","0.737741071878286"
"Nie","2018","Brandenburg","maennlich","36","0.354148741153676","0.251259929498046","0.457037552809307"
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2018","Sachsen","maennlich","41","0.485392881667535","0.371520913428363","0.599264849906707"
"Nie","2018","Sachsen","weiblich","46","0.627220788772398","0.503836986423371","0.750604591121426"
"Nie","2018","Sachsen-Anhalt","maennlich","31","0.623642188945619","0.483639174800717","0.763645203090521"
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thueringen","maennlich","","","",""
"Nie","2018","Thueringen","weiblich","","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2019","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2019","Hamburg","maennlich","","","",""
"Taeglich","2019","Hamburg","weiblich","","","",""
"Taeglich","2019","Niedersachsen","maennlich","","","",""
"Taeglich","2019","Niedersachsen","weiblich","","","",""
"Taeglich","2019","Bremen","maennlich","","","",""
"Taeglich","2019","Bremen","weiblich","","","",""
"Taeglich","2019","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2019","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2019","Hessen","maennlich","","","",""
"Taeglich","2019","Hessen","weiblich","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2019","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2019","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2019","Bayern","maennlich","","","",""
"Taeglich","2019","Bayern","weiblich","","","",""
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","","","",""
"Taeglich","2019","Berlin","weiblich","","","",""
"Taeglich","2019","Brandenburg","maennlich","","","",""
"Taeglich","2019","Brandenburg","weiblich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2019","Sachsen","maennlich","","","",""
"Taeglich","2019","Sachsen","weiblich","","","",""
"Taeglich","2019","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2019","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2019","Thueringen","maennlich","","","",""
"Taeglich","2019","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","53","0.0430931960304018","0.0265527208126142","0.0596336712481895"
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2019","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2019","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2019","Niedersachsen","maennlich","102","0.0580285555666687","0.0457685790905142","0.0702885320428232"
"Min 1x pro Woche","2019","Niedersachsen","weiblich","100","0.0771666005244075","0.0635757417990311","0.0907574592497838"
"Min 1x pro Woche","2019","Bremen","maennlich","","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","309","0.0825607776312604","0.0728803882236955","0.0922411670388254"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","237","0.0899793939551056","0.080010238256354","0.0999485496538572"
"Min 1x pro Woche","2019","Hessen","maennlich","121","0.0928842070410258","0.0752850345132621","0.11048337956879"
"Min 1x pro Woche","2019","Hessen","weiblich","97","0.0908127812785399","0.0728955966864856","0.108729965870594"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","60","0.0835129401500458","0.0623421909703675","0.104683689329724"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","63","0.117381963441553","0.0937890185098326","0.140974908373273"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","146","0.0696192920132869","0.0570899401083386","0.0821486439182352"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","152","0.0993041417219615","0.0849129200778518","0.113695363366071"
"Min 1x pro Woche","2019","Bayern","maennlich","226","0.0886984929621084","0.0768424600067414","0.100554525917475"
"Min 1x pro Woche","2019","Bayern","weiblich","212","0.0954292489208467","0.0831771002956922","0.107681397546001"
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","45","0.043900170086441","0.0275072173125699","0.0602931228603121"
"Min 1x pro Woche","2019","Berlin","weiblich","33","0.0433579464016047","0.0264748821467724","0.060241010656437"
"Min 1x pro Woche","2019","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2019","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2019","Sachsen","maennlich","45","0.042158403855978","0.0287514035377288","0.0555654041742272"
"Min 1x pro Woche","2019","Sachsen","weiblich","48","0.0376471857700743","0.0251701117803476","0.0501242597598011"
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2019","Thueringen","maennlich","37","0.0555926382693101","0.0349651074562009","0.0762201690824193"
"Min 1x pro Woche","2019","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","41","0.0348622385104652","0.019921189235963","0.0498032877849674"
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","33","0.0475288485495935","0.0299537222194464","0.0651039748797407"
"Min 1x pro Monat","2019","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2019","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","93","0.0739447703226366","0.0602226234169423","0.0876669172283309"
"Min 1x pro Monat","2019","Niedersachsen","weiblich","123","0.0897840756922148","0.0752247106730326","0.104343440711397"
"Min 1x pro Monat","2019","Bremen","maennlich","","","",""
"Min 1x pro Monat","2019","Bremen","weiblich","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","223","0.0618526495449247","0.0533797516874199","0.0703255474024295"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","265","0.0745631071097667","0.0654115153869956","0.0837146988325378"
"Min 1x pro Monat","2019","Hessen","maennlich","94","0.0603707211401902","0.0459302488310451","0.0748111934493353"
"Min 1x pro Monat","2019","Hessen","weiblich","99","0.0756273549514212","0.059140697413037","0.0921140124898054"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","51","0.0660539600800853","0.0470472699827528","0.0850606501774177"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","weiblich","57","0.101417268966239","0.0792898856207521","0.123544652311725"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","maennlich","173","0.0979889016301285","0.0833527182193779","0.112625085040879"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","weiblich","200","0.106282644600337","0.091452131732889","0.121113157467786"
"Min 1x pro Monat","2019","Bayern","maennlich","243","0.100306914287009","0.0877794590445625","0.112834369529456"
"Min 1x pro Monat","2019","Bayern","weiblich","291","0.131334368752597","0.117249080210282","0.145419657294911"
"Min 1x pro Monat","2019","Saarland","maennlich","","","",""
"Min 1x pro Monat","2019","Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Berlin","maennlich","","","",""
"Min 1x pro Monat","2019","Berlin","weiblich","","","",""
"Min 1x pro Monat","2019","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2019","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2019","Sachsen","maennlich","37","0.0412085465451704","0.0279468703814353","0.0544702227089056"
"Min 1x pro Monat","2019","Sachsen","weiblich","57","0.0663914775883718","0.0500715622107598","0.0827113929659839"
"Min 1x pro Monat","2019","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2019","Thueringen","maennlich","33","0.0624645850706612","0.040678976768631","0.0842501933726914"
"Min 1x pro Monat","2019","Thueringen","weiblich","","","",""
"Seltener","2019","Schleswig-Holstein","maennlich","135","0.208415549926642","0.175331208379217","0.241499891474068"
"Seltener","2019","Schleswig-Holstein","weiblich","141","0.25164373556942","0.215797698086375","0.287489773052466"
"Seltener","2019","Hamburg","maennlich","62","0.232796671315076","0.185053807576499","0.280539535053653"
"Seltener","2019","Hamburg","weiblich","64","0.232533270996424","0.185881821399697","0.279184720593152"
