year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,At least once per month,Bremen,female,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,At least once per month,"Rhineland-Palatinate, Saarland",female,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,At least once per month,Saxony,male,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,At least once per month,Mecklenburg-Western Pomerania,female,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Seldom,North Rhine-Westphalia,male,0.12852112676056338,43121,0.12536228876465735,0.1316799647564694
2018,Seldom,Baden-Wuerttemberg,male,0.0897887323943662,43121,0.08709041095943158,0.09248705382930082
2018,Seldom,Lower Saxony,male,0.0880281690140845,43121,0.08535385003910259,0.09070248798906641
2018,Seldom,North Rhine-Westphalia,female,0.08626760563380281,43121,0.08361761070605896,0.08891760056154667
2018,Seldom,Lower Saxony,female,0.061619718309859156,43121,0.05935005754365081,0.0638893790760675
2018,Seldom,Hesse,male,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Seldom,Bavaria,male,0.0528169014084507,43121,0.050705770865779445,0.05492803195112196
2018,Seldom,Hesse,female,0.04929577464788732,43121,0.047252441316830526,0.051339107978944115
2018,Seldom,Baden-Wuerttemberg,female,0.04929577464788732,43121,0.047252441316830526,0.051339107978944115
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.04401408450704225,43121,0.04207796017536461,0.04595020883871989
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.03697183098591549,43121,0.035190819852735186,0.0387528421190958
2018,Seldom,Schleswig-Holstein,male,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Seldom,Bavaria,female,0.02992957746478873,43121,0.028321290344993918,0.03153786458458355
2018,Seldom,Berlin,female,0.02640845070422535,43121,0.024894988712074198,0.027921912696376505
2018,Seldom,Saxony,male,0.02464788732394366,43121,0.023184422716315888,0.026111351931571432
2018,Seldom,Berlin,male,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Seldom,Schleswig-Holstein,female,0.017605633802816902,43121,0.016364323319439236,0.01884694428619457
2018,Seldom,Hamburg,male,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Seldom,Saxony,female,0.01232394366197183,43121,0.011282600728251928,0.013365286595691733
2018,Seldom,Bremen,male,0.01056338028169014,43121,0.009598425179680107,0.011528335383700175
2018,Seldom,Thuringa,male,0.01056338028169014,43121,0.009598425179680107,0.011528335383700175
2018,Seldom,Saxony-Anhalt,male,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Seldom,Brandenburg,female,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Seldom,Brandenburg,male,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Seldom,Saxony-Anhalt,female,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Seldom,Bremen,female,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Seldom,Thuringa,female,0.00528169014084507,43121,0.004597545112981054,0.005965835168709087
2018,Seldom,Mecklenburg-Western Pomerania,male,0.00528169014084507,43121,0.004597545112981054,0.005965835168709087
2018,Seldom,Mecklenburg-Western Pomerania,female,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Seldom,Hamburg,female,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Never,North Rhine-Westphalia,male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Never,North Rhine-Westphalia,female,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Never,Lower Saxony,female,0.07631874298540965,43121,0.0738127010772158,0.0788247848936035
2018,Never,Lower Saxony,male,0.07519640852974187,43121,0.0727073508394937,0.07768546621999003
2018,Never,Bavaria,male,0.06004489337822671,43121,0.05780254413553869,0.06228724262091473
2018,Never,Hesse,male,0.051066217732884396,43121,0.04898845257305349,0.053143982892715304
2018,Never,Baden-Wuerttemberg,male,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Never,Hesse,female,0.04826038159371493,43121,0.04623752027753346,0.0502832429098964
2018,Never,Bavaria,female,0.04769921436588103,43121,0.045687555462280593,0.04971087326948147
2018,Never,Baden-Wuerttemberg,female,0.03928170594837262,43121,0.037448104852197156,0.04111530704454808
2018,Never,"Rhineland-Palatinate, Saarland",male,0.03591470258136925,43121,0.034158374980026926,0.037671030182711576
2018,Never,"Rhineland-Palatinate, Saarland",female,0.024130190796857465,43121,0.022681792589824796,0.025578589003890134
2018,Never,Saxony,female,0.02356902356902357,43121,0.02213715475899169,0.025000892379055447
2018,Never,Saxony,male,0.02132435465768799,43121,0.019960811154821494,0.022687898160554488
2018,Never,Berlin,male,0.020763187429854096,43121,0.01941731921240617,0.02210905564730202
2018,Never,Schleswig-Holstein,female,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Never,Brandenburg,male,0.016835016835016835,43121,0.015620701056918058,0.01804933261311561
2018,Never,Schleswig-Holstein,male,0.016835016835016835,43121,0.015620701056918058,0.01804933261311561
2018,Never,Saxony-Anhalt,male,0.015712682379349047,43121,0.014538872474312065,0.016886492284386028
2018,Never,Berlin,female,0.015712682379349047,43121,0.014538872474312065,0.016886492284386028
2018,Never,Thuringa,male,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Never,Saxony-Anhalt,female,0.014029180695847363,43121,0.01291908646706387,0.015139274924630856
2018,Never,Bremen,male,0.013468013468013467,43121,0.012380038217716662,0.014555988718310273
2018,Never,Brandenburg,female,0.013468013468013467,43121,0.012380038217716662,0.014555988718310273
2018,Never,Thuringa,female,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Never,Mecklenburg-Western Pomerania,male,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Never,Mecklenburg-Western Pomerania,female,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,Never,Bremen,female,0.008417508417508417,43121,0.007555189598705585,0.009279827236311251
2018,Never,Hamburg,female,0.005611672278338945,43121,0.004906596462624188,0.006316748094053701
2018,Never,Hamburg,male,0.004489337822671156,43121,0.003858343050670569,0.005120332594671744
2019,At least once per week,North Rhine-Westphalia,male,0.13758241758241757,42417,0.1343042861197853,0.14086054904504985
2019,At least once per week,North Rhine-Westphalia,female,0.10593406593406593,42417,0.10300527284328669,0.10886285902484517
2019,At least once per week,Bavaria,male,0.09142857142857143,42417,0.08868569273109887,0.09417145012604398
2019,At least once per week,Bavaria,female,0.09010989010989011,42417,0.08738488827516541,0.0928348919446148
2019,At least once per week,Baden-Wuerttemberg,female,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,At least once per week,Baden-Wuerttemberg,male,0.0610989010989011,42417,0.05881954216220617,0.06337826003559603
2019,At least once per week,Hesse,male,0.04967032967032967,42417,0.04760270472908116,0.05173795461157819
2019,At least once per week,Lower Saxony,female,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,At least once per week,Lower Saxony,male,0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,At least once per week,Hesse,female,0.043076923076923075,42417,0.04114474589885107,0.04500910025499508
2019,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03340659340659341,42417,0.0316964831702578,0.03511670364292902
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03120879120879121,42417,0.029554013487608343,0.03286356892997408
2019,At least once per week,Schleswig-Holstein,male,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,At least once per week,Saxony,female,0.0210989010989011,42417,0.01973121818015456,0.022466584017647638
2019,At least once per week,Berlin,male,0.018901098901098902,42417,0.017605155547532517,0.020197042254665287
2019,At least once per week,Saxony,male,0.018461538461538463,42417,0.017180465979410496,0.01974261094366643
2019,At least once per week,Thuringa,male,0.01802197802197802,42417,0.016755964895826658,0.019287991148129385
2019,At least once per week,Berlin,female,0.014065934065934066,42417,0.012945221292914273,0.01518664683895386
2019,At least once per week,Thuringa,female,0.012307692307692308,42417,0.011258427159919308,0.013356957455465307
2019,At least once per week,Schleswig-Holstein,female,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,At least once per week,Saxony-Anhalt,male,0.01010989010989011,42417,0.009157855346504484,0.011061924873275737
2019,At least once per week,Brandenburg,male,0.00967032967032967,42417,0.008739014597061924,0.010601644743597417
2019,At least once per week,Saxony-Anhalt,female,0.009230769230769232,42417,0.008320664652709048,0.010140873808829415
2019,At least once per week,Brandenburg,female,0.0074725274725274725,42417,0.006652947900221113,0.008292107044833833
2019,At least once per week,Bremen,male,0.005274725274725275,42417,0.004585378741606052,0.0059640718078444975
2019,At least once per week,Hamburg,female,0.004835164835164835,42417,0.004175019969905649,0.005495309700424021
2019,At least once per week,Hamburg,male,0.004395604395604396,42417,0.0037660419715016985,0.005025166819707093
2019,At least once per week,Bremen,female,0.004395604395604396,42417,0.0037660419715016985,0.005025166819707093
2019,At least once per week,Mecklenburg-Western Pomerania,male,0.003956043956043956,42417,0.0033586567693170586,0.0045534311427708534
2019,At least once per week,Mecklenburg-Western Pomerania,female,0.0026373626373626374,42417,0.002149275268347393,0.003125450006377882
2019,At least once per month,Bavaria,female,0.12194074710176041,42417,0.11882671966693367,0.12505477453658714
2019,At least once per month,North Rhine-Westphalia,female,0.11292400171747531,42417,0.10991196930456268,0.11593603413038794
2019,At least once per month,Bavaria,male,0.09875483039931301,42417,0.09591569081050919,0.10159396998811684
2019,At least once per month,North Rhine-Westphalia,male,0.09403177329325892,42417,0.0912541081220276,0.09680943846449024
2019,At least once per month,Baden-Wuerttemberg,female,0.08544439673679691,42417,0.08278408244154296,0.08810471103205085
2019,At least once per month,Baden-Wuerttemberg,male,0.07213396307428081,42417,0.06967190307361737,0.07459602307494426
2019,At least once per month,Lower Saxony,female,0.0528123658222413,42417,0.05068387433299512,0.054940857311487484
2019,At least once per month,Hesse,female,0.04164877629884071,42417,0.03974748101695047,0.043550071580730945
2019,At least once per month,Lower Saxony,male,0.038643194504079006,42417,0.036808917549462035,0.04047747145869598
2019,At least once per month,Hesse,male,0.038213825676255905,42417,0.036389360322075404,0.04003829103043641
2019,At least once per month,"Rhineland-Palatinate, Saarland",female,0.029626449119793903,42417,0.028012851022252712,0.031240047217335094
2019,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0249033920137398,42417,0.02342039877119121,0.02638638525628839
2019,At least once per month,Saxony,female,0.024474023185916703,42417,0.023003546309294267,0.02594450006253914
2019,At least once per month,Schleswig-Holstein,male,0.016745384285100903,42417,0.01552424092344567,0.017966527646756134
2019,At least once per month,Saxony,male,0.015457277801631602,42417,0.014283272965374016,0.016631282637889187
2019,At least once per month,Schleswig-Holstein,female,0.014169171318162302,42417,0.013044412206611046,0.015293930429713557
2019,At least once per month,Thuringa,male,0.014169171318162302,42417,0.013044412206611046,0.015293930429713557
2019,At least once per month,Thuringa,female,0.0124516960068699,42417,0.011396387290618173,0.013507004723121628
2019,At least once per month,Berlin,female,0.010734220695577501,42417,0.009753539495282832,0.01171490189587217
2019,At least once per month,Saxony-Anhalt,female,0.010734220695577501,42417,0.009753539495282832,0.01171490189587217
2019,At least once per month,Berlin,male,0.009446114212108201,42417,0.008525554962876849,0.010366673461339553
2019,At least once per month,Brandenburg,female,0.008587376556462,42417,0.007709277374604357,0.009465475738319644
2019,At least once per month,Saxony-Anhalt,male,0.008587376556462,42417,0.007709277374604357,0.009465475738319644
2019,At least once per month,Brandenburg,male,0.008587376556462,42417,0.007709277374604357,0.009465475738319644
2019,At least once per month,Mecklenburg-Western Pomerania,male,0.007728638900815801,42417,0.006895240172342125,0.008562037629289476
2019,At least once per month,Mecklenburg-Western Pomerania,female,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,At least once per month,Hamburg,female,0.006869901245169601,42417,0.006083825464043621,0.007655977026295581
2019,At least once per month,Hamburg,male,0.005152425933877201,42417,0.004471075952882272,0.00583377591487213
2019,At least once per month,Bremen,female,0.005152425933877201,42417,0.004471075952882272,0.00583377591487213
2019,At least once per month,Bremen,male,0.0025762129669386004,42417,0.002093802371013016,0.003058623562864185
2019,Seldom,North Rhine-Westphalia,female,0.11723202170963365,42417,0.11417053407533166,0.12029350934393564
2019,Seldom,North Rhine-Westphalia,male,0.1005427408412483,42417,0.09768085884609971,0.10340462283639688
2019,Seldom,Bavaria,female,0.0887381275440977,42417,0.08603190924229988,0.09144434584589552
2019,Seldom,Bavaria,male,0.08398914518317503,42417,0.08134948520748927,0.08662880515886079
2019,Seldom,Baden-Wuerttemberg,female,0.07327001356852103,42417,0.07079016112215751,0.07574986601488455
2019,Seldom,Baden-Wuerttemberg,male,0.06350067842605156,42417,0.06117992493238933,0.06582143191971379
2019,Seldom,Lower Saxony,female,0.06065128900949796,42417,0.05837975346855933,0.06292282455043659
