"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","Sachsen","maennlich","1","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","2","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","3","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","4","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","3","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","18","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","10","","",""
"Seltener","2018","Hamburg","maennlich","7","","",""
"Seltener","2018","Hamburg","weiblich","2","","",""
"Seltener","2018","Niedersachsen","maennlich","50","0.170447970113563","0.120532222957797","0.220363717269328"
"Seltener","2018","Niedersachsen","weiblich","35","0.132168404958226","0.0832332765083107","0.181103533408142"
"Seltener","2018","Bremen","maennlich","6","","",""
"Seltener","2018","Bremen","weiblich","5","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","73","0.17233679356716","0.137127866967204","0.207545720167116"
"Seltener","2018","Nordrhein-Westfalen","weiblich","49","0.155476394171717","0.114126423141245","0.196826365202188"
"Seltener","2018","Hessen","maennlich","32","0.16359952113961","0.111546567642074","0.215652474637146"
"Seltener","2018","Hessen","weiblich","28","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","51","0.275898473290465","0.215873404075097","0.335923542505834"
"Seltener","2018","Baden-Wuerttemberg","weiblich","28","","",""
"Seltener","2018","Bayern","maennlich","30","0.177466034040497","0.12411417950047","0.230817888580524"
"Seltener","2018","Bayern","weiblich","17","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","11","","",""
"Seltener","2018","Berlin","weiblich","15","","",""
"Seltener","2018","Brandenburg","maennlich","5","","",""
"Seltener","2018","Brandenburg","weiblich","5","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","3","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Seltener","2018","Sachsen","maennlich","14","","",""
"Seltener","2018","Sachsen","weiblich","7","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","5","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","5","","",""
"Seltener","2018","Thueringen","maennlich","6","","",""
"Seltener","2018","Thueringen","weiblich","3","","",""
"Nie","2018","Schleswig-Holstein","maennlich","30","0.449954040708238","0.346012219408195","0.553895862008282"
"Nie","2018","Schleswig-Holstein","weiblich","36","0.70817411715451","0.586923728310485","0.829424505998535"
"Nie","2018","Hamburg","maennlich","8","","",""
"Nie","2018","Hamburg","weiblich","10","","",""
"Nie","2018","Niedersachsen","maennlich","134","0.648704145006904","0.585334730660866","0.712073559352942"
"Nie","2018","Niedersachsen","weiblich","136","0.762904312055188","0.701452309195965","0.824356314914412"
"Nie","2018","Bremen","maennlich","24","","",""
"Nie","2018","Bremen","weiblich","15","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","243","0.520726343055795","0.474153418525005","0.567299267586586"
"Nie","2018","Nordrhein-Westfalen","weiblich","180","0.590778183537955","0.534669678558543","0.646886688517366"
"Nie","2018","Hessen","maennlich","91","0.39373692132604","0.324985630446083","0.462488212205996"
"Nie","2018","Hessen","weiblich","86","0.509364148339796","0.431414641065476","0.587313655614116"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","64","0.507638072410222","0.42267277237725","0.592603372443194"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","43","0.78240465889258","0.686429370267312","0.878379947517847"
"Nie","2018","Baden-Wuerttemberg","maennlich","90","0.384561759300336","0.319228612565291","0.449894906035381"
"Nie","2018","Baden-Wuerttemberg","weiblich","70","0.508331718598027","0.424310623532729","0.592352813663325"
"Nie","2018","Bayern","maennlich","107","0.545041050044133","0.475504091594881","0.614578008493385"
"Nie","2018","Bayern","weiblich","85","0.633181905379978","0.548356318810838","0.718007491949118"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","37","0.438354726800236","0.324531586835601","0.552177866764872"
"Nie","2018","Berlin","weiblich","28","","",""
"Nie","2018","Brandenburg","maennlich","30","0.579641000336583","0.456772100440829","0.702509900232336"
"Nie","2018","Brandenburg","weiblich","24","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","18","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nie","2018","Sachsen","maennlich","38","0.571079664698879","0.448867487064867","0.693291842332891"
"Nie","2018","Sachsen","weiblich","42","0.680093757379458","0.554517970582373","0.805669544176543"
"Nie","2018","Sachsen-Anhalt","maennlich","28","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","25","","",""
"Nie","2018","Thueringen","maennlich","27","","",""
"Nie","2018","Thueringen","weiblich","18","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","2","","",""
"Taeglich","2019","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2019","Hamburg","maennlich","","","",""
"Taeglich","2019","Hamburg","weiblich","","","",""
"Taeglich","2019","Niedersachsen","maennlich","7","","",""
"Taeglich","2019","Niedersachsen","weiblich","7","","",""
"Taeglich","2019","Bremen","maennlich","","","",""
"Taeglich","2019","Bremen","weiblich","","","",""
"Taeglich","2019","Nordrhein-Westfalen","maennlich","14","","",""
"Taeglich","2019","Nordrhein-Westfalen","weiblich","6","","",""
"Taeglich","2019","Hessen","maennlich","3","","",""
"Taeglich","2019","Hessen","weiblich","3","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Taeglich","2019","Baden-Wuerttemberg","maennlich","4","","",""
"Taeglich","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Taeglich","2019","Bayern","maennlich","6","","",""
"Taeglich","2019","Bayern","weiblich","2","","",""
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","1","","",""
"Taeglich","2019","Berlin","weiblich","","","",""
"Taeglich","2019","Brandenburg","maennlich","","","",""
"Taeglich","2019","Brandenburg","weiblich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2019","Sachsen","maennlich","","","",""
"Taeglich","2019","Sachsen","weiblich","","","",""
"Taeglich","2019","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2019","Sachsen-Anhalt","weiblich","3","","",""
"Taeglich","2019","Thueringen","maennlich","4","","",""
"Taeglich","2019","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","50","0.0456354238559772","0.0284273577064279","0.0628434900055266"
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","25","","",""
"Min 1x pro Woche","2019","Hamburg","maennlich","10","","",""
"Min 1x pro Woche","2019","Hamburg","weiblich","11","","",""
"Min 1x pro Woche","2019","Niedersachsen","maennlich","98","0.0570714822066865","0.0448454379880603","0.0692975264253127"
"Min 1x pro Woche","2019","Niedersachsen","weiblich","100","0.0760941828507214","0.0625765560041761","0.0896118096972667"
"Min 1x pro Woche","2019","Bremen","maennlich","12","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","10","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","298","0.0804710355225587","0.0708029077174305","0.0901391633276869"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","237","0.0917145034475067","0.0816257613158081","0.101803245579205"
"Min 1x pro Woche","2019","Hessen","maennlich","110","0.0900888443653169","0.0724228734675933","0.10775481526304"
"Min 1x pro Woche","2019","Hessen","weiblich","96","0.0912161745467141","0.0731160659588157","0.109316283134613"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","74","0.0782520944882657","0.059618325355824","0.0968858636207075"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","69","0.109341953540564","0.0882257410827612","0.130458165998366"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","135","0.0693938521967025","0.0566520789847159","0.0821356254086891"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","147","0.0979592308950288","0.08351958120063","0.112398880589428"
"Min 1x pro Woche","2019","Bayern","maennlich","202","0.087060009242005","0.0750535325160907","0.0990664859679193"
"Min 1x pro Woche","2019","Bayern","weiblich","204","0.0933731131271284","0.0811510620869742","0.105595164167283"
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","42","0.0408825482931164","0.024781101520567","0.0569839950656658"
"Min 1x pro Woche","2019","Berlin","weiblich","32","0.0415290939910176","0.0248553763839534","0.0582028115980818"
"Min 1x pro Woche","2019","Brandenburg","maennlich","22","","",""
"Min 1x pro Woche","2019","Brandenburg","weiblich","17","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","9","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","6","","",""
"Min 1x pro Woche","2019","Sachsen","maennlich","43","0.0413364934866663","0.0279696701573417","0.0547033168159909"
"Min 1x pro Woche","2019","Sachsen","weiblich","48","0.0373965404281167","0.0249385308129501","0.0498545500432833"
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","18","","",""
"Min 1x pro Woche","2019","Thueringen","maennlich","37","0.0539648730794815","0.0335810189458772","0.0743487272130859"
"Min 1x pro Woche","2019","Thueringen","weiblich","27","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","39","0.0328877603786825","0.0181822718502116","0.0475932489071534"
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","33","0.0489296999402635","0.031014853926609","0.0668445459539181"
"Min 1x pro Monat","2019","Hamburg","maennlich","12","","",""
"Min 1x pro Monat","2019","Hamburg","weiblich","16","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","92","0.0735386187767379","0.0597821047393983","0.0872951328140775"
"Min 1x pro Monat","2019","Niedersachsen","weiblich","123","0.0894151034912255","0.0748679997139523","0.103962207268499"
"Min 1x pro Monat","2019","Bremen","maennlich","6","","",""
"Min 1x pro Monat","2019","Bremen","weiblich","12","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","220","0.0628594368218097","0.0542330785391335","0.0714857951044859"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","265","0.0751457295438813","0.0659307234234876","0.084360735664275"
"Min 1x pro Monat","2019","Hessen","maennlich","89","0.0616115302280112","0.0467752565141275","0.076447803941895"
"Min 1x pro Monat","2019","Hessen","weiblich","97","0.0756944856933873","0.0590659176529296","0.092323053733845"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","58","0.0598148063495745","0.0433613289265369","0.076268283772612"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","weiblich","69","0.091076545873015","0.0716079763926329","0.110545115353397"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","maennlich","168","0.0970690978384653","0.0822249876696811","0.111913208007249"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","weiblich","199","0.108357400852527","0.0932584912531318","0.123456310451922"
"Min 1x pro Monat","2019","Bayern","maennlich","233","0.0987877799326756","0.0860805683306267","0.111494991534725"
"Min 1x pro Monat","2019","Bayern","weiblich","285","0.131261916090588","0.117076807114221","0.145447025066954"
"Min 1x pro Monat","2019","Saarland","maennlich","","","",""
"Min 1x pro Monat","2019","Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Berlin","maennlich","22","","",""
"Min 1x pro Monat","2019","Berlin","weiblich","25","","",""
"Min 1x pro Monat","2019","Brandenburg","maennlich","21","","",""
"Min 1x pro Monat","2019","Brandenburg","weiblich","19","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","maennlich","18","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","2019","Sachsen","maennlich","36","0.042120917207918","0.0286333833380659","0.0556084510777701"
"Min 1x pro Monat","2019","Sachsen","weiblich","57","0.0662296190254108","0.0499007759841172","0.0825584620667044"
"Min 1x pro Monat","2019","Sachsen-Anhalt","maennlich","20","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","weiblich","25","","",""
"Min 1x pro Monat","2019","Thueringen","maennlich","33","0.0638491316887116","0.041793093163679","0.0859051702137442"
"Min 1x pro Monat","2019","Thueringen","weiblich","29","","",""
"Seltener","2019","Schleswig-Holstein","maennlich","133","0.210606184476787","0.176985520431152","0.244226848522422"
"Seltener","2019","Schleswig-Holstein","weiblich","141","0.252102967612929","0.216042581098905","0.288163354126953"
"Seltener","2019","Hamburg","maennlich","62","0.239571388433502","0.189216661007184","0.289926115859819"
"Seltener","2019","Hamburg","weiblich","62","0.226490549589689","0.179746042174964","0.273235057004414"
"Seltener","2019","Niedersachsen","maennlich","414","0.277140221696697","0.253550989186246","0.300729454207149"
"Seltener","2019","Niedersachsen","weiblich","448","0.299949055266701","0.27658762403399","0.323310486499412"
"Seltener","2019","Bremen","maennlich","47","0.329513914645457","0.250805788785603","0.408222040505311"
"Seltener","2019","Bremen","weiblich","47","0.311520649137453","0.236655739823246","0.386385558451661"
"Seltener","2019","Nordrhein-Westfalen","maennlich","743","0.270532370768726","0.254743447564351","0.286321293973102"
"Seltener","2019","Nordrhein-Westfalen","weiblich","867","0.275009242431658","0.259401262347272","0.290617222516043"
"Seltener","2019","Hessen","maennlich","258","0.245286553125014","0.218738637904838","0.271834468345191"
"Seltener","2019","Hessen","weiblich","273","0.261838681077906","0.234200624426252","0.28947673772956"
"Seltener","2019","Rheinland-Pfalz,Saarland","maennlich","223","0.28661137782141","0.255238349030206","0.317984406612613"
"Seltener","2019","Rheinland-Pfalz,Saarland","weiblich","252","0.311760251009","0.280416760617968","0.343103741400033"
"Seltener","2019","Baden-Wuerttemberg","maennlich","469","0.303146580393421","0.280101221895666","0.326191938891176"
"Seltener","2019","Baden-Wuerttemberg","weiblich","543","0.33830154384051","0.315318743655181","0.36128434402584"
"Seltener","2019","Bayern","maennlich","623","0.274316740791467","0.255315374872595","0.293318106710339"
"Seltener","2019","Bayern","weiblich","657","0.295548227082973","0.276381026445118","0.314715427720828"
"Seltener","2019","Saarland","maennlich","","","",""
"Seltener","2019","Saarland","weiblich","","","",""
"Seltener","2019","Berlin","maennlich","94","0.136353470170071","0.108449812286327","0.164257128053816"
"Seltener","2019","Berlin","weiblich","96","0.156518284411974","0.126152316965757","0.18688425185819"
"Seltener","2019","Brandenburg","maennlich","102","0.162130681972099","0.132083418843944","0.192177945100254"
"Seltener","2019","Brandenburg","weiblich","124","0.181963104324207","0.151495672387472","0.212430536260943"
"Seltener","2019","Mecklenburg-Vorpommern","maennlich","44","0.0901524893692051","0.0585249080251313","0.121780070713279"
"Seltener","2019","Mecklenburg-Vorpommern","weiblich","42","0.144346380638785","0.106542969077097","0.182149792200474"
"Seltener","2019","Sachsen","maennlich","153","0.177092968123966","0.151459678837707","0.202726257410225"
"Seltener","2019","Sachsen","weiblich","142","0.151090076580254","0.127574370961747","0.174605782198762"
"Seltener","2019","Sachsen-Anhalt","maennlich","64","0.112665260048771","0.0835166649323914","0.14181385516515"
"Seltener","2019","Sachsen-Anhalt","weiblich","73","0.113424797037557","0.0864018910405364","0.140447703034578"
"Seltener","2019","Thueringen","maennlich","93","0.164237949903277","0.130814200009572","0.197661699796983"
"Seltener","2019","Thueringen","weiblich","113","0.198056173268369","0.163702831853908","0.23240951468283"
"Nie","2019","Schleswig-Holstein","maennlich","341","0.709051400589657","0.671599758688443","0.746503042490872"
"Nie","2019","Schleswig-Holstein","weiblich","358","0.64423838310342","0.604480492295897","0.683996273910943"
"Nie","2019","Hamburg","maennlich","192","0.726665301479557","0.674086807193104","0.779243795766009"
