"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","31","0.182913580184818","0.102141042737687","0.263686117631949"
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","21","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","9","0.0524318891052905","0.020225491470907","0.0846382867396741"
"Min 1x pro Woche","2018","Bremen","maennlich","9","0.253743026318982","0.120545112888505","0.386940939749459"
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","94","0.226978589181741","0.187928218208452","0.266028960155029"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","35","0.150660021447406","0.109839656895351","0.19148038599946"
"Min 1x pro Woche","2018","Hessen","maennlich","40","0.264597793984538","0.202524784793681","0.326670803175395"
"Min 1x pro Woche","2018","Hessen","weiblich","27","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","32","0.259416348737294","0.184924628764793","0.333908068709795"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","6","0.0276517505594285","-0.0104891681915749","0.0657926693104319"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","46","0.198907268454574","0.145299835432113","0.252514701477035"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","18","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","31","0.136147171158923","0.0882577961898739","0.184036546127973"
"Min 1x pro Woche","2018","Bayern","weiblich","9","0.157673642148399","0.0935295011399192","0.22181778315688"
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","16","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","8","0.131602925875713","0.0414368520373551","0.221768999714072"
"Min 1x pro Woche","2018","Brandenburg","maennlich","20","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","1","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","5","0.0952091702386804","-0.0135041001288745","0.203922440606235"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","9","0.226181923232697","0.122875768147356","0.329488078318038"
"Min 1x pro Woche","2018","Sachsen","weiblich","2","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","7","0.140238330778351","0.0364529293003714","0.24402373225633"
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","7","0.207794316045016","0.0820599766696155","0.333528655420417"
"Min 1x pro Woche","2018","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","9","0.217848929104492","0.131604750207035","0.304093108001948"
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","5","0.0870620089464193","0.0118674886091951","0.162256529283643"
"Min 1x pro Monat","2018","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","4","0.0524953938812946","0.0202705780650704","0.0847202096975188"
"Min 1x pro Monat","2018","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","1","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","30","0.0722027394762502","0.0480736831574274","0.0963317957950731"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","29","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","31","0.178065763549812","0.124231847296118","0.231899679803506"
"Min 1x pro Monat","2018","Hessen","weiblich","17","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","26","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","19","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","25","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","12","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","9","0.144034394586526","0.0634876627407351","0.224581126432316"
"Min 1x pro Monat","2018","Berlin","weiblich","3","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","7","0.115113430517477","0.0356698066823295","0.194557054352624"
"Min 1x pro Monat","2018","Brandenburg","weiblich","3","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","1","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","2","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","3","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","4","0.10283317108639","0.023980958993052","0.181685383179728"
"Min 1x pro Monat","2018","Thueringen","weiblich","3","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","18","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","10","","",""
"Seltener","2018","Hamburg","maennlich","7","0.185801633576818","0.0417364779549643","0.329866789198672"
"Seltener","2018","Hamburg","weiblich","2","","",""
"Seltener","2018","Niedersachsen","maennlich","50","0.170447970113563","0.120532222957797","0.220363717269328"
"Seltener","2018","Niedersachsen","weiblich","35","0.132168404958226","0.0832332765083107","0.181103533408142"
"Seltener","2018","Bremen","maennlich","6","0.105771379464018","0.0116334743125924","0.199909284615443"
"Seltener","2018","Bremen","weiblich","5","0.0996226132694734","-0.028471655270984","0.227716881809931"
"Seltener","2018","Nordrhein-Westfalen","maennlich","73","0.17233679356716","0.137127866967204","0.207545720167116"
"Seltener","2018","Nordrhein-Westfalen","weiblich","49","0.155476394171717","0.114126423141245","0.196826365202188"
"Seltener","2018","Hessen","maennlich","32","0.16359952113961","0.111546567642074","0.215652474637146"
"Seltener","2018","Hessen","weiblich","28","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","51","0.275898473290465","0.215873404075097","0.335923542505834"
"Seltener","2018","Baden-Wuerttemberg","weiblich","28","","",""
"Seltener","2018","Bayern","maennlich","30","0.177466034040497","0.12411417950047","0.230817888580524"
"Seltener","2018","Bayern","weiblich","17","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","11","","",""
"Seltener","2018","Berlin","weiblich","15","","",""
"Seltener","2018","Brandenburg","maennlich","5","0.0719938216940018","0.00765467538488182","0.136332968003122"
"Seltener","2018","Brandenburg","weiblich","5","0.279027066107404","0.125998056348923","0.432056075865885"
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","3","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Seltener","2018","Sachsen","maennlich","14","","",""
"Seltener","2018","Sachsen","weiblich","7","0.152529204432485","0.0557350725173417","0.249323336347628"
"Seltener","2018","Sachsen-Anhalt","maennlich","5","0.198016175682105","0.0789065110117816","0.317125840352428"
"Seltener","2018","Sachsen-Anhalt","weiblich","5","0.251845028660818","0.117326976632124","0.386363080689513"
"Seltener","2018","Thueringen","maennlich","6","0.0328771803415837","-0.0134140539200312","0.0791684146031985"
"Seltener","2018","Thueringen","weiblich","3","","",""
"Nie","2018","Schleswig-Holstein","maennlich","30","0.449954040708238","0.346012219408195","0.553895862008282"
"Nie","2018","Schleswig-Holstein","weiblich","36","0.70817411715451","0.586923728310485","0.829424505998535"
"Nie","2018","Hamburg","maennlich","8","0.242784110705817","0.0839700081308157","0.401598213280819"
"Nie","2018","Hamburg","weiblich","10","","",""
"Nie","2018","Niedersachsen","maennlich","134","","",""
"Nie","2018","Niedersachsen","weiblich","136","","",""
"Nie","2018","Bremen","maennlich","24","","",""
"Nie","2018","Bremen","weiblich","15","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","243","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","180","","",""
"Nie","2018","Hessen","maennlich","91","0.39373692132604","0.324985630446083","0.462488212205996"
"Nie","2018","Hessen","weiblich","86","0.509364148339796","0.431414641065476","0.587313655614116"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","64","0.507638072410222","0.42267277237725","0.592603372443194"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","43","0.78240465889258","0.686429370267312","0.878379947517847"
"Nie","2018","Baden-Wuerttemberg","maennlich","90","0.384561759300336","0.319228612565291","0.449894906035381"
"Nie","2018","Baden-Wuerttemberg","weiblich","70","0.508331718598027","0.424310623532729","0.592352813663325"
"Nie","2018","Bayern","maennlich","107","","",""
"Nie","2018","Bayern","weiblich","85","0.633181905379978","0.548356318810838","0.718007491949118"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","37","0.438354726800236","0.324531586835601","0.552177866764872"
"Nie","2018","Berlin","weiblich","28","","",""
"Nie","2018","Brandenburg","maennlich","30","0.579641000336583","0.456772100440829","0.702509900232336"
"Nie","2018","Brandenburg","weiblich","24","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","18","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nie","2018","Sachsen","maennlich","38","0.571079664698879","0.448867487064867","0.693291842332891"
"Nie","2018","Sachsen","weiblich","42","0.680093757379458","0.554517970582373","0.805669544176543"
"Nie","2018","Sachsen-Anhalt","maennlich","28","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","25","","",""
"Nie","2018","Thueringen","maennlich","27","","",""
"Nie","2018","Thueringen","weiblich","18","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","2","","",""
"Taeglich","2019","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2019","Hamburg","maennlich","","","",""
"Taeglich","2019","Hamburg","weiblich","","","",""
"Taeglich","2019","Niedersachsen","maennlich","7","0.00594450728728424","0.00189315277574787","0.00999586179882061"
"Taeglich","2019","Niedersachsen","weiblich","7","0.00534956560949457","0.0016307437813669","0.00906838743762224"
"Taeglich","2019","Bremen","maennlich","","","",""
"Taeglich","2019","Bremen","weiblich","","","",""
"Taeglich","2019","Nordrhein-Westfalen","maennlich","14","","",""
"Taeglich","2019","Nordrhein-Westfalen","weiblich","6","0.00252458737551289","0.000770492317164459","0.00427868243386132"
"Taeglich","2019","Hessen","maennlich","3","","",""
"Taeglich","2019","Hessen","weiblich","3","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Taeglich","2019","Baden-Wuerttemberg","maennlich","4","0.00209430281476174","-0.000197888713868528","0.00438649434339201"
"Taeglich","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Taeglich","2019","Bayern","maennlich","6","0.00294062728610197","0.000634593772078728","0.00524666080012522"
"Taeglich","2019","Bayern","weiblich","2","","",""
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","1","","",""
"Taeglich","2019","Berlin","weiblich","","","",""
"Taeglich","2019","Brandenburg","maennlich","","","",""
"Taeglich","2019","Brandenburg","weiblich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2019","Sachsen","maennlich","","","",""
"Taeglich","2019","Sachsen","weiblich","","","",""
"Taeglich","2019","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2019","Sachsen-Anhalt","weiblich","3","","",""
"Taeglich","2019","Thueringen","maennlich","4","0.0020686939627533","-0.00203028357816964","0.00616767150367625"
"Taeglich","2019","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","50","0.0456354238559772","0.0284273577064279","0.0628434900055266"
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","25","","",""
"Min 1x pro Woche","2019","Hamburg","maennlich","10","","",""
"Min 1x pro Woche","2019","Hamburg","weiblich","11","","",""
"Min 1x pro Woche","2019","Niedersachsen","maennlich","98","0.0570714822066865","0.0448454379880603","0.0692975264253127"
"Min 1x pro Woche","2019","Niedersachsen","weiblich","100","","",""
"Min 1x pro Woche","2019","Bremen","maennlich","12","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","10","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","298","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","237","","",""
"Min 1x pro Woche","2019","Hessen","maennlich","110","","",""
"Min 1x pro Woche","2019","Hessen","weiblich","96","0.0912161745467141","0.0731160659588157","0.109316283134613"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","74","0.0782520944882657","0.059618325355824","0.0968858636207075"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","69","0.109341953540564","0.0882257410827612","0.130458165998366"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","135","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","147","","",""
"Min 1x pro Woche","2019","Bayern","maennlich","202","","",""
"Min 1x pro Woche","2019","Bayern","weiblich","204","","",""
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","42","0.0408825482931164","0.024781101520567","0.0569839950656658"
"Min 1x pro Woche","2019","Berlin","weiblich","32","0.0415290939910176","0.0248553763839534","0.0582028115980818"
"Min 1x pro Woche","2019","Brandenburg","maennlich","22","","",""
"Min 1x pro Woche","2019","Brandenburg","weiblich","17","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","9","0.00835830632996547","-0.00169547292137922","0.0184120855813102"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","6","0.00300360663732978","-0.00288276083310917","0.00888997410776872"
"Min 1x pro Woche","2019","Sachsen","maennlich","43","0.0413364934866663","0.0279696701573417","0.0547033168159909"
"Min 1x pro Woche","2019","Sachsen","weiblich","48","0.0373965404281167","0.0249385308129501","0.0498545500432833"
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","18","","",""
"Min 1x pro Woche","2019","Thueringen","maennlich","37","0.0539648730794815","0.0335810189458772","0.0743487272130859"
"Min 1x pro Woche","2019","Thueringen","weiblich","27","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","39","0.0328877603786825","0.0181822718502116","0.0475932489071534"
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","33","0.0489296999402635","0.031014853926609","0.0668445459539181"
"Min 1x pro Monat","2019","Hamburg","maennlich","12","","",""
"Min 1x pro Monat","2019","Hamburg","weiblich","16","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","92","0.0735386187767379","0.0597821047393983","0.0872951328140775"
"Min 1x pro Monat","2019","Niedersachsen","weiblich","123","","",""
"Min 1x pro Monat","2019","Bremen","maennlich","6","0.0157444251959328","-0.00510073101505007","0.0365895814069156"
"Min 1x pro Monat","2019","Bremen","weiblich","12","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","220","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","265","","",""
"Min 1x pro Monat","2019","Hessen","maennlich","89","0.0616115302280112","0.0467752565141275","0.076447803941895"
"Min 1x pro Monat","2019","Hessen","weiblich","97","0.0756944856933873","0.0590659176529296","0.092323053733845"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","58","0.0598148063495745","0.0433613289265369","0.076268283772612"
