year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Baden-Wuerttemberg,Urban regions,Never,0.44936708860759494,43121,0.44467200453732236,0.4540621726778675
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.23417721518987342,43121,0.23018008660277783,0.238174343776969
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.18670886075949367,43121,0.18303081486272638,0.19038690665626096
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.12974683544303797,43121,0.12657520299676117,0.13291846788931477
2018,Baden-Wuerttemberg,Rural regions,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Baden-Wuerttemberg,Rural regions,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Baden-Wuerttemberg,Rural regions,At least once per month,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Bavaria,Urban regions,Never,0.6263736263736264,43121,0.6218075081326891,0.6309397446145636
2018,Bavaria,Urban regions,At least once per week,0.18681318681318682,43121,0.18313434945814114,0.1904920241682325
2018,Bavaria,Urban regions,Seldom,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,Bavaria,Urban regions,At least once per month,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Bavaria,Rural regions,Never,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,Bavaria,Rural regions,Seldom,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Bavaria,Rural regions,At least once per month,0.1391304347826087,43121,0.13586386900592046,0.14239700055929694
2018,Bavaria,Rural regions,At least once per week,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,Berlin,Urban regions,Never,0.5118110236220472,43121,0.5070929961912958,0.5165290510527987
2018,Berlin,Urban regions,Seldom,0.2047244094488189,43121,0.2009158977027685,0.2085329211948693
2018,Berlin,Urban regions,At least once per week,0.1889763779527559,43121,0.18528122711072317,0.19267152879478863
2018,Berlin,Urban regions,At least once per month,0.09448818897637795,43121,0.09172730928795045,0.09724906866480545
2018,Brandenburg,Urban regions,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Brandenburg,Urban regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Urban regions,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Urban regions,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Never,0.5813953488372093,43121,0.5767389576270084,0.5860517400474102
2018,Brandenburg,Rural regions,At least once per week,0.22093023255813954,43121,0.21701437027212886,0.22484609484415022
2018,Brandenburg,Rural regions,At least once per month,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Brandenburg,Rural regions,Seldom,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.6904761904761905,43121,0.6861127099293297,0.6948396710230512
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Saxony,Urban regions,Never,0.6938775510204082,43121,0.68952743672845,0.6982276653123664
2018,Saxony,Urban regions,Seldom,0.19387755102040816,43121,0.19014611559876632,0.19760898644205
2018,Saxony,Urban regions,At least once per week,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Saxony,Urban regions,At least once per month,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Saxony,Rural regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,Rural regions,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,Rural regions,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Urban regions,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony-Anhalt,Urban regions,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony-Anhalt,Rural regions,Never,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,Saxony-Anhalt,Rural regions,At least once per week,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Saxony-Anhalt,Rural regions,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Saxony-Anhalt,Rural regions,At least once per month,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Thuringa,Urban regions,Never,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,Thuringa,Urban regions,At least once per week,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Thuringa,Urban regions,At least once per month,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Thuringa,Urban regions,Seldom,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Thuringa,Rural regions,Never,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Thuringa,Rural regions,At least once per week,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Thuringa,Rural regions,Seldom,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Thuringa,Rural regions,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2019,Schleswig-Holstein,Urban regions,Never,0.6030042918454935,42417,0.5983480106018151,0.607660573089172
2019,Schleswig-Holstein,Urban regions,Seldom,0.22532188841201717,42417,0.22134586959984748,0.22929790722418686
2019,Schleswig-Holstein,Urban regions,At least once per week,0.09656652360515021,42417,0.09375561008206801,0.09937743712823241
2019,Schleswig-Holstein,Urban regions,At least once per month,0.07510729613733906,42417,0.0725990344916529,0.07761555778302522
2019,Schleswig-Holstein,Rural regions,Never,0.6332288401253918,42417,0.6286425235475929,0.6378151567031908
2019,Schleswig-Holstein,Rural regions,Seldom,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Schleswig-Holstein,Rural regions,At least once per month,0.05799373040752351,42417,0.05576937840064182,0.0602180824144052
2019,Schleswig-Holstein,Rural regions,At least once per week,0.050156739811912224,42417,0.04807954743896888,0.052233932184855565
2019,Hamburg,Urban regions,Never,0.7023172905525846,42417,0.69796588479556,0.7066686963096093
2019,Hamburg,Urban regions,Seldom,0.21390374331550802,42417,0.2100013310026095,0.21780615562840652
2019,Hamburg,Urban regions,At least once per month,0.04634581105169341,42417,0.04434508880837456,0.048346533295012255
2019,Hamburg,Urban regions,At least once per week,0.0374331550802139,42417,0.03562668920177323,0.03923962095865457
2019,Lower Saxony,Urban regions,Never,0.5750421585160203,42417,0.5703377084491787,0.5797466085828618
2019,Lower Saxony,Urban regions,Seldom,0.28499156829679595,42417,0.28069563347105586,0.28928750312253604
2019,Lower Saxony,Urban regions,At least once per week,0.07082630691399663,42417,0.0683849467828038,0.07326766704518947
2019,Lower Saxony,Urban regions,At least once per month,0.06913996627318718,42417,0.06672565717712195,0.07155427536925241
2019,Lower Saxony,Rural regions,Never,0.5322679778733866,42417,0.5275195502998684,0.5370164054469049
2019,Lower Saxony,Rural regions,Seldom,0.31346035648432696,42417,0.3090455647737563,0.31787514819489765
2019,Lower Saxony,Rural regions,At least once per month,0.07867240319606637,42417,0.0761102544153507,0.08123455197678205
2019,Lower Saxony,Rural regions,At least once per week,0.07559926244622003,42417,0.07308346879006837,0.0781150561023717
2019,Bremen,Urban regions,Never,0.5323741007194245,42417,0.5276257385672669,0.537122462871582
2019,Bremen,Urban regions,Seldom,0.3237410071942446,42417,0.31928812218416197,0.3281938922043272
2019,Bremen,Urban regions,At least once per week,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Bremen,Urban regions,At least once per month,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,North Rhine-Westphalia,Urban regions,Never,0.5744896237556942,42417,0.5697843784643651,0.5791948690470233
2019,North Rhine-Westphalia,Urban regions,Seldom,0.2594904673527923,42417,0.25531877639874495,0.26366215830683964
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08959001181035937,42417,0.08687210600954447,0.09230791761117428
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.07642989708115404,42417,0.07390145699499463,0.07895833716731344
2019,North Rhine-Westphalia,Rural regions,Seldom,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,North Rhine-Westphalia,Rural regions,Never,0.3790322580645161,42417,0.3744152705177184,0.38364924561131386
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.13709677419354838,42417,0.13382351225067174,0.140370036136425
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Hesse,Urban regions,Never,0.5393548387096774,42417,0.5346112541890391,0.5440984232303157
2019,Hesse,Urban regions,Seldom,0.2703225806451613,42417,0.2660959654257622,0.2745491958645604
2019,Hesse,Urban regions,At least once per week,0.1064516129032258,42417,0.10351652402079879,0.10938670178565281
2019,Hesse,Urban regions,At least once per month,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,Hesse,Rural regions,Never,0.4691689008042895,42417,0.4644196086691519,0.47391819293942716
2019,Hesse,Rural regions,Seldom,0.2761394101876676,42417,0.27188462381717676,0.2803941965581584
2019,Hesse,Rural regions,At least once per month,0.13672922252010725,42417,0.13345965516259356,0.13999878987762093
2019,Hesse,Rural regions,At least once per week,0.11796246648793565,42417,0.11489272677853664,0.12103220619733467
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5359477124183006,42417,0.5312016792776199,0.5406937455589814
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28431372549019607,42417,0.280020869161042,0.2886065818193501
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09967320261437909,42417,0.09682234588973726,0.10252405933902092
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08006535947712418,42417,0.07748258246668674,0.08264813648756161
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5670103092783505,42417,0.5622948895904247,0.5717257289662763
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3015463917525773,42417,0.29717890146901377,0.30591388203614084
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06958762886597938,42417,0.06716609886394423,0.07200915886801454
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Baden-Wuerttemberg,Urban regions,Never,0.4756931940943464,42417,0.4709404731737793,0.4804459150149135
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.3190493338134678,42417,0.3146135247661539,0.32348514286078167
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.11415196254951386,42417,0.11112569443759703,0.1171782306614307
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.09110550954267195,42417,0.08836699436109662,0.09384402472424729
2019,Baden-Wuerttemberg,Rural regions,Never,0.4106583072100313,42417,0.40597653816151175,0.4153400762585509
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.34169278996865204,42417,0.3371792394260743,0.3462063405112298
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.14733542319749215,42417,0.1439623264745436,0.1507085199204407
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.10031347962382445,42417,0.09745449808361527,0.10317246116403363
2019,Bavaria,Urban regions,Never,0.5470876428960262,42417,0.5423504438355481,0.5518248419565043
2019,Bavaria,Urban regions,Seldom,0.28252585737615676,42417,0.2782411780452279,0.2868105367070856
2019,Bavaria,Urban regions,At least once per week,0.08600979858464888,42417,0.0833415220804704,0.08867807508882737
2019,Bavaria,Urban regions,At least once per month,0.08437670114316821,42417,0.0817315177634706,0.08702188452286583
2019,Bavaria,Rural regions,Never,0.43148069579974546,42417,0.4267672405315855,0.43619415106790543
2019,Bavaria,Rural regions,Seldom,0.31395842172252864,42417,0.30954172698219395,0.3183751164628633
2019,Bavaria,Rural regions,At least once per month,0.14806957997454392,42417,0.14468954587297542,0.15144961407611243
2019,Bavaria,Rural regions,At least once per week,0.106491302503182,42417,0.10355573170819815,0.10942687329816586
2019,Berlin,Urban regions,Never,0.7207977207977208,42417,0.716528463998753,0.7250669775966885
2019,Berlin,Urban regions,Seldom,0.1671415004748338,42417,0.16359080148849497,0.17069219946117264
2019,Berlin,Urban regions,At least once per week,0.06932573599240266,42417,0.06690842685611012,0.0717430451286952
2019,Berlin,Urban regions,At least once per month,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Brandenburg,Urban regions,Never,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,Brandenburg,Urban regions,Seldom,0.20192307692307693,42417,0.19810274189020385,0.20574341195595
2019,Brandenburg,Urban regions,At least once per week,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
