year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014471304061831934,31140,0.0010249129997743603,0.0018693478125920266
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0014471304061831934,31140,0.0010249129997743603,0.0018693478125920266
2017,Thueringen,Rural regions,3.0,0.0014142410787699392,31140,0.0009968422988665454,0.001831639858673333
2017,Schleswig-Holstein,Rural regions,3.0,0.0013813517513566848,31140,0.0009688282032235675,0.0017938752994898022
2017,Brandenburg,Rural regions,2.0,0.0013813517513566848,31140,0.0009688282032235675,0.0017938752994898022
2017,Schleswig-Holstein,Urban regions,2.0,0.0013484624239434304,31140,0.0009408727440285856,0.0017560521038582752
2017,Hamburg,Urban regions,3.0,0.0012826837691169216,31140,0.0008851464937346654,0.0016802210444991778
2017,Schleswig-Holstein,Rural regions,2.0,0.0012826837691169216,31140,0.0008851464937346654,0.0016802210444991778
2017,Sachsen,Rural regions,3.0,0.0012169051142904128,31140,0.0008296824962776884,0.001604127732303137
2017,Thueringen,Rural regions,2.0,0.0012169051142904128,31140,0.0008296824962776884,0.001604127732303137
2017,Hessen,Rural regions,3.0,0.0011840157868771583,31140,0.0008020554605922805,0.0015659761131620361
2017,Bremen,Urban regions,2.0,0.001151126459463904,31140,0.0007745022981041644,0.0015277506208236434
2017,Sachsen-Anhalt,Rural regions,3.0,0.0011182371320506495,31140,0.0007470261945858997,0.0014894480695153993
2017,Sachsen-Anhalt,Rural regions,2.0,0.001085347804637395,31140,0.0007196305718246054,0.0014510650374501847
2017,Sachsen,Rural regions,2.0,0.00082223318533136,31140,0.0005038752726423609,0.001140591098020359
2017,Nordrhein-Westfalen,Rural regions,2.0,0.00082223318533136,31140,0.0005038752726423609,0.001140591098020359
2017,Thueringen,Urban regions,2.0,0.0007893438579181056,31140,0.00047741294755849806,0.0011012747682777131
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0007564545305048511,31140,0.00045108629670653153,0.0010618227643031707
2017,Thueringen,Urban regions,3.0,0.0007235652030915967,31140,0.000424904263734453,0.0010222261424487405
2017,Schleswig-Holstein,Urban regions,3.0,0.0006906758756783424,31140,0.00039887682103365653,0.0009824749303230284
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006906758756783424,31140,0.00039887682103365653,0.0009824749303230284
2017,Hamburg,Urban regions,2.0,0.0006906758756783424,31140,0.00039887682103365653,0.0009824749303230284
2017,Bremen,Urban regions,3.0,0.000657786548265088,31140,0.0003730151434600622,0.0009425579530701138
2017,Brandenburg,Urban regions,4.0,0.000657786548265088,31140,0.0003730151434600622,0.0009425579530701138
2017,Sachsen-Anhalt,Urban regions,3.0,0.0005920078934385792,31140,0.00032184112692466735,0.0008621746599524909
2017,Sachsen-Anhalt,Urban regions,4.0,0.0005591185660253248,31140,0.0002965593426881093,0.0008216777893625402
2017,Sachsen-Anhalt,Urban regions,2.0,0.0004275612563723072,31140,0.0001979447652933245,0.0006571777474512899
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.00036178260154579836,31140,0.00015055920028792777,0.000573006002803669
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.000328893274132544,31140,0.0001274963500383942,0.0005302901982266938
2017,Nordrhein-Westfalen,Urban regions,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,Brandenburg,Urban regions,3.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,Mecklenburg-Vorpommern,Urban regions,2.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,Mecklenburg-Vorpommern,Urban regions,3.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,Niedersachsen,Rural regions,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,Baden-Wuerttemberg,Urban regions,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Schleswig-Holstein,Urban regions,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Sachsen-Anhalt,Rural regions,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Hamburg,Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Niedersachsen,Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Brandenburg,Urban regions,2.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Thueringen,Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Bayern,Rural regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,Nordrhein-Westfalen,Urban regions,5.0,0.1304485154769425,29779,0.12662319136900477,0.13427383958488023
2018,Baden-Wuerttemberg,Urban regions,5.0,0.04485154769425142,29779,0.04250069632769398,0.04720239906080886
2018,Hessen,Urban regions,5.0,0.04390397978521794,29779,0.041576940492340814,0.04623101907809507
2018,Niedersachsen,Urban regions,5.0,0.043588123815540114,29779,0.041269087313445675,0.04590716031763455
2018,Bayern,Rural regions,5.0,0.04264055590650663,29779,0.04034572886731362,0.04493538294569964
2018,Niedersachsen,Rural regions,5.0,0.041692987997473153,29779,0.0394226795777451,0.04396329641720121
2018,Nordrhein-Westfalen,Urban regions,2.0,0.04011370814908402,29779,0.03788497888030572,0.042342437417862325
2018,Nordrhein-Westfalen,Urban regions,4.0,0.03790271636133923,29779,0.035733785648911165,0.0400716470737673
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.028111181301326595,29779,0.02623381569433251,0.02998854690832068
2018,Baden-Wuerttemberg,Urban regions,4.0,0.02337334175615919,29779,0.02165730846693216,0.02508937504538622
2018,Sachsen,Urban regions,5.0,0.02147820593809223,29779,0.019831616713518373,0.023124795162666086
2018,Berlin,Urban regions,5.0,0.02053063802905875,29779,0.01892000104465655,0.022141275013460946
2018,Baden-Wuerttemberg,Urban regions,2.0,0.01831964624131396,29779,0.016796489461957213,0.019842803020670707
2018,Bayern,Urban regions,5.0,0.018003790271636132,29779,0.016493578348110355,0.01951400219516191
2018,Hessen,Urban regions,2.0,0.017687934301958308,29779,0.016190787751576632,0.019185080852339984
2018,Nordrhein-Westfalen,Urban regions,3.0,0.016740366392924828,29779,0.015283171632157195,0.018197561153692463
2018,Brandenburg,Rural regions,5.0,0.015792798483891344,29779,0.014376763990169747,0.017208832977612942
2018,Hessen,Urban regions,4.0,0.01547694251421352,29779,0.014074914965953884,0.016878970062473155
2018,Schleswig-Holstein,Urban regions,5.0,0.014213518635502211,29779,0.012869072995184134,0.015557964275820289
2018,Niedersachsen,Rural regions,4.0,0.013581806696146557,29779,0.01226715615093545,0.014896457241357665
2018,Niedersachsen,Urban regions,4.0,0.013265950726468731,29779,0.01196646873967452,0.014565432713262941
2018,Hessen,Urban regions,3.0,0.012950094756790903,29779,0.011665970513626438,0.014234218999955368
2018,Baden-Wuerttemberg,Urban regions,3.0,0.012950094756790903,29779,0.011665970513626438,0.014234218999955368
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.012318382817435249,29779,0.01106556953232576,0.013571196102544737
2018,Bremen,Urban regions,5.0,0.012318382817435249,29779,0.01106556953232576,0.013571196102544737
2018,Hessen,Rural regions,5.0,0.012002526847757423,29779,0.010765681851433766,0.013239371844081079
2018,Bayern,Rural regions,4.0,0.011054958938723942,29779,0.009867371317918275,0.01224254655952961
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010739102969046115,29779,0.009568416924762606,0.011909789013329623
2018,Bayern,Rural regions,3.0,0.01010739102969046,29779,0.008971296179617316,0.011243485879763605
2018,Sachsen-Anhalt,Rural regions,5.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,Schleswig-Holstein,Urban regions,2.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,Berlin,Urban regions,4.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,Thueringen,Rural regions,5.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,Bayern,Rural regions,2.0,0.007896399241945672,29779,0.006891102955001797,0.008901695528889548
2018,Berlin,Urban regions,2.0,0.007580543272267846,29779,0.006595401312575938,0.008565685231959753
2018,Sachsen-Anhalt,Urban regions,5.0,0.007580543272267846,29779,0.006595401312575938,0.008565685231959753
2018,Schleswig-Holstein,Rural regions,5.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,Thueringen,Urban regions,5.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,Brandenburg,Rural regions,2.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,Sachsen,Urban regions,4.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,Niedersachsen,Urban regions,2.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,Hamburg,Urban regions,5.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,Baden-Wuerttemberg,Rural regions,5.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,Schleswig-Holstein,Urban regions,4.0,0.005369551484523057,29779,0.004539507900486783,0.006199595068559331
2018,Bayern,Urban regions,2.0,0.004737839545167404,29779,0.0039579018026987415,0.005517777287636067
2018,Thueringen,Urban regions,2.0,0.004737839545167404,29779,0.0039579018026987415,0.005517777287636067
2018,Berlin,Urban regions,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Bayern,Urban regions,4.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Sachsen,Rural regions,5.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Hamburg,Urban regions,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Bremen,Urban regions,4.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Hessen,Rural regions,2.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Schleswig-Holstein,Urban regions,3.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Schleswig-Holstein,Rural regions,4.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Niedersachsen,Rural regions,2.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Hessen,Rural regions,4.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Nordrhein-Westfalen,Rural regions,5.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Niedersachsen,Rural regions,3.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Bremen,Urban regions,2.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Hamburg,Urban regions,4.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Brandenburg,Rural regions,3.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Thueringen,Rural regions,2.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Sachsen-Anhalt,Rural regions,2.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Brandenburg,Rural regions,4.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Sachsen,Urban regions,2.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Sachsen-Anhalt,Rural regions,4.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Hessen,Rural regions,3.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Sachsen-Anhalt,Urban regions,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Niedersachsen,Urban regions,3.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Hamburg,Urban regions,2.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Thueringen,Rural regions,4.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Bayern,Urban regions,3.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Schleswig-Holstein,Rural regions,2.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Sachsen,Rural regions,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Thueringen,Urban regions,3.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Brandenburg,Urban regions,5.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Thueringen,Urban regions,4.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Nordrhein-Westfalen,Urban regions,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Sachsen-Anhalt,Urban regions,4.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Sachsen-Anhalt,Urban regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Schleswig-Holstein,Rural regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Bremen,Urban regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Bayern,Rural regions,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Sachsen-Anhalt,Rural regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Thueringen,Rural regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Sachsen,Urban regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Sachsen,Rural regions,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Brandenburg,Urban regions,2.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Bayern,Urban regions,1.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Brandenburg,Urban regions,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Brandenburg,Urban regions,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Baden-Wuerttemberg,Urban regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Niedersachsen,Rural regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Sachsen,Urban regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,Nordrhein-Westfalen,Urban regions,5.0,0.12098493462194429,29565,0.1172676061678295,0.12470226307605908
2019,Nordrhein-Westfalen,Urban regions,4.0,0.05464752700397953,29565,0.05205663525060335,0.05723841875735572
2019,Baden-Wuerttemberg,Urban regions,5.0,0.04693718021603183,29565,0.04452624027839633,0.04934812015366734
2019,Bayern,Rural regions,5.0,0.036135588402501424,29565,0.03400822017981149,0.03826295662519136
2019,Bayern,Urban regions,5.0,0.03570920977828312,29565,0.03359396194449474,0.037824457612071496
2019,Baden-Wuerttemberg,Urban regions,4.0,0.03148095508811825,29565,0.029490533093373503,0.03347137708286299
