year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0011840547296408368,45410,0.00086774762827944,0.0015003618310022336
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001118273911327457,45410,0.0008108685404804952,0.0014256792821744188
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0008222602289172477,45410,0.0005586232430085639,0.0010858972148259315
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0008222602289172477,45410,0.0005586232430085639,0.0010858972148259315
2017,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0008222602289172477,45410,0.0005586232430085639,0.0010858972148259315
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0007564794106038679,45410,0.0005035993732959273,0.0010093594479118084
2017,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.000723589001447178,45410,0.00047626337563290324,0.0009709146272614527
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.000723589001447178,45410,0.00047626337563290324,0.0009709146272614527
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0006906985922904881,45410,0.00044905539650987427,0.000932341788071102
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006906985922904881,45410,0.00044905539650987427,0.000932341788071102
2017,Brandenburg,Staedtischer Raum,Seltener,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0005920273648204184,45410,0.00036829819256625377,0.0008157565370745831
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0005591369556637285,45410,0.00034170770448410453,0.0007765662068433525
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0004275753190369688,45410,0.00023742644067212713,0.0006177241974018104
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000361794500723589,45410,0.00018687721717683848,0.0005367117842703395
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0003289040915668991,45410,0.00016212426183923054,0.0004956839212945677
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,3.289040915668991e-05,45410,-1.9857811746977026e-05,8.563863006035686e-05
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1304485154769425,43121,0.1272696007343461,0.1336274302195389
2018,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04485154769425142,43121,0.04289794693888138,0.046805148449621456
2018,Hessen,Staedtischer Raum,Nie,0.04390397978521794,43121,0.041970167301361175,0.04583779226907471
2018,Niedersachsen,Staedtischer Raum,Nie,0.043588123815540114,43121,0.04166096179812309,0.045515285832957136
2018,Bayern,Laendlicher Raum,Nie,0.04264055590650663,43121,0.040733512398359976,0.044547599414653284
2018,Niedersachsen,Laendlicher Raum,Nie,0.041692987997473153,43121,0.03980631991339149,0.04357965608155482
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.041377132027795326,43121,0.03949731428480081,0.043256949770789845
2018,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03790271636133923,43121,0.03610029501798153,0.039705137704696934
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.028111181301326595,43121,0.026551055927130692,0.029671306675522497
2018,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.02337334175615919,43121,0.021947286507509704,0.024799397004808675
2018,Sachsen,Staedtischer Raum,Nie,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,Berlin,Staedtischer Raum,Nie,0.02053063802905875,43121,0.01919216904964266,0.021869107008474838
2018,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.018635502210991788,43121,0.017359071098609284,0.019911933323374292
2018,Bayern,Staedtischer Raum,Nie,0.018003790271636132,43121,0.016748776366231618,0.019258804177040647
2018,Hessen,Staedtischer Raum,Min 1x pro Woche,0.017687934301958308,43121,0.016443777962117746,0.01893209064179887
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.016740366392924828,43121,0.015529410725606013,0.017951322060243642
2018,Brandenburg,Laendlicher Raum,Nie,0.015792798483891344,43121,0.014616047756083494,0.016969549211699193
2018,Hessen,Staedtischer Raum,Seltener,0.01547694251421352,43121,0.014311831815896342,0.0166420532125307
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,Niedersachsen,Laendlicher Raum,Seltener,0.013581806696146557,43121,0.012489307895623473,0.014674305496669642
2018,Niedersachsen,Staedtischer Raum,Seltener,0.013265950726468731,43121,0.012186057277182513,0.014345844175754949
2018,Hessen,Staedtischer Raum,Min 1x pro Monat,0.012950094756790903,43121,0.011882963875135572,0.014017225638446235
2018,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.012950094756790903,43121,0.011882963875135572,0.014017225638446235
2018,Bremen,Staedtischer Raum,Nie,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,Hessen,Laendlicher Raum,Nie,0.012002526847757423,43121,0.010974685890448432,0.013030367805066414
2018,Bayern,Laendlicher Raum,Seltener,0.011054958938723942,43121,0.010068051767101457,0.012041866110346428
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.010739102969046115,43121,0.009766241318603893,0.011711964619488336
2018,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01010739102969046,43121,0.009163275298322431,0.01105150676105849
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008843967150979154,43121,0.007960264344545352,0.009727669957412956
2018,Thueringen,Laendlicher Raum,Nie,0.0082122552116235,43121,0.007360426553578971,0.009064083869668029
2018,Berlin,Staedtischer Raum,Seltener,0.0082122552116235,43121,0.007360426553578971,0.009064083869668029
2018,Berlin,Staedtischer Raum,Min 1x pro Woche,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.0066329753632343655,43121,0.005866813163756652,0.007399137562712079
2018,Thueringen,Staedtischer Raum,Nie,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,Sachsen,Staedtischer Raum,Seltener,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,Hamburg,Staedtischer Raum,Nie,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005369551484523057,43121,0.004679769988410041,0.006059332980636074
2018,Bayern,Staedtischer Raum,Min 1x pro Woche,0.005369551484523057,43121,0.004679769988410041,0.006059332980636074
2018,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004737839545167404,43121,0.0040896969256449915,0.005385982164689817
2018,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Bayern,Staedtischer Raum,Seltener,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Sachsen,Laendlicher Raum,Nie,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,Hessen,Laendlicher Raum,Min 1x pro Woche,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Bremen,Staedtischer Raum,Seltener,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Hessen,Laendlicher Raum,Seltener,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Hamburg,Staedtischer Raum,Seltener,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,Brandenburg,Laendlicher Raum,Seltener,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Thueringen,Laendlicher Raum,Seltener,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,Brandenburg,Staedtischer Raum,Nie,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Thueringen,Staedtischer Raum,Seltener,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Sachsen,Laendlicher Raum,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Brandenburg,Staedtischer Raum,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11865351778931596,42417,0.11557600586942204,0.12173102970920988
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.053594452381782065,42417,0.05145114403967611,0.05573776072388802
2019,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04603268634352023,42417,0.04403840694019066,0.0480269657468498
2019,Bayern,Laendlicher Raum,Nie,0.03543924452033313,42417,0.03367972893366687,0.03719876010699939
2019,Bayern,Staedtischer Raum,Nie,0.03502108234310207,42417,0.03327159908268036,0.03677056560352378
2019,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03087430741889396,42417,0.02922813711671891,0.03252047772106901
2019,Niedersachsen,Laendlicher Raum,Nie,0.030177370456842177,42417,0.028549300918122973,0.03180543999556138
2019,Hessen,Staedtischer Raum,Nie,0.029131965013764506,42417,0.027531481931338083,0.03073244809619093
2019,Brandenburg,Laendlicher Raum,Nie,0.027947172178276476,42417,0.026378616403225977,0.029515727953326975
2019,Berlin,Staedtischer Raum,Nie,0.026448757709865142,42417,0.02492165536684639,0.027975860052883893
2019,Bayern,Laendlicher Raum,Seltener,0.025786667595915948,42417,0.024278287676581845,0.02729504751525005
2019,Niedersachsen,Staedtischer Raum,Nie,0.02376555040596578,42417,0.02231598739052742,0.025215113421404145
2019,Sachsen,Staedtischer Raum,Nie,0.022929226051503642,42417,0.021504787214344092,0.024353664888663192
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.022859532355298463,42417,0.021437209242407763,0.024281855468189163
2019,Sachsen,Laendlicher Raum,Nie,0.020315712443809458,42417,0.01897311691462539,0.021658307972993524
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01944454124124473,42417,0.018130463593018443,0.020758618889471014
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.018503676342474823,42417,0.01722117021997914,0.019786182464970506
2019,Bayern,Staedtischer Raum,Seltener,0.018085514165243753,42417,0.016817312379575095,0.019353715950912412
2019,Niedersachsen,Laendlicher Raum,Seltener,0.017771892532320453,42417,0.01651453405326657,0.019029251011374336
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015785622190472873,42417,0.014599411588093561,0.016971832792852186
2019,Hessen,Staedtischer Raum,Seltener,0.014600829354984841,42417,0.013459316108398114,0.01574234260157157
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.014461441962574486,42417,0.013325310187250562,0.015597573737898409
2019,Thueringen,Laendlicher Raum,Nie,0.014182667177753773,42417,0.013057380240697693,0.015307954114809853
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.014078126633446006,42417,0.012956935172803129,0.015199318094088882
2019,Hamburg,Staedtischer Raum,Nie,0.013729658152420113,42417,0.012622234115810258,0.014837082189029968
