"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","53","0.178744081639162","0.139384317182699","0.218103846095625"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.0761887184908071","0.0601265412160622","0.092250895765552"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.153656407661939","0.11645638682737","0.190856428496507"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","305","0.104050843885346","0.0924412561047471","0.115660431665945"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","45","0.11422460056468","0.0802640461304573","0.148185154998903"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","193","0.090352187513718","0.0767242665580217","0.103980108469414"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","393","0.146816886522678","0.132346430777274","0.161287342268081"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","41","0.0328760031596462","0.0217064105947823","0.0440455957245102"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","40","0.0399496654641769","0.0273085264989769","0.0525908044293769"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","53","0.0563676947880271","0.0409894150313417","0.0717459745447125"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","38","0.0424755895737594","0.0288293891465112","0.0561217900010077"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","35","0.0382385492365981","0.0245954955107205","0.0518816029624758"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","46","0.0583858425952283","0.0409538932763511","0.0758177919141055"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","68","0.287641806937884","0.231973700535248","0.343309913340521"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","183","0.265718294423364","0.23173481638199","0.299701772464739"
"Seltener","2013","Hamburg","Staedtischer Raum","90","0.251264673832865","0.208758895370503","0.293770452295227"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","346","0.332612499273325","0.303584563608279","0.361640434938371"
"Seltener","2013","Niedersachsen","Laendlicher Raum","481","0.297668026191947","0.273961425174252","0.321374627209643"
"Seltener","2013","Bremen","Staedtischer Raum","49","0.317748922453736","0.249918743641015","0.385579101266458"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","1432","0.281539920278279","0.269026068005779","0.29405377255078"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","51","0.371901262872338","0.285427321374303","0.458375204370372"
"Seltener","2013","Hessen","Staedtischer Raum","432","0.284814074918489","0.261044938265357","0.30858321157162"
"Seltener","2013","Hessen","Laendlicher Raum","127","0.377577816774598","0.327776231659322","0.427379401889874"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","334","0.338317125200353","0.30967175838451","0.366962492016197"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","0.358658035498234","0.309183741942618","0.408132329053849"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","811","0.295546595609484","0.278196917148105","0.312896274070863"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","128","0.347467011554481","0.296628694398585","0.398305328710377"
"Seltener","2013","Bayern","Staedtischer Raum","524","0.28242584074566","0.261026064083389","0.303825617407932"
"Seltener","2013","Bayern","Laendlicher Raum","748","0.329465026100636","0.31024789929081","0.348682152910461"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","159","0.14566275584366","0.123565126938954","0.167760384748367"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","12","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","151","0.167021021626712","0.142944972595272","0.191097070658153"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.147026323436078","0.116646992663873","0.177405654208283"
"Seltener","2013","Sachsen","Staedtischer Raum","134","0.152357897755677","0.128395516954036","0.176320278557318"
"Seltener","2013","Sachsen","Laendlicher Raum","114","0.155007180147818","0.13051826604992","0.179496094245716"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","32","0.18727739420884","0.133343235205103","0.241211553212578"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","84","0.0884234732825512","0.0682255110948141","0.108621435470288"
"Seltener","2013","Thueringen","Staedtischer Raum","36","0.202928822761684","0.157189441352037","0.248668204171331"
"Seltener","2013","Thueringen","Laendlicher Raum","156","0.187029517920142","0.15803952197921","0.216019513861074"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","153","0.59384052270462","0.533443651177691","0.65423739423155"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","393","0.625187706255196","0.58794528819373","0.662430124316662"
"Nie","2013","Hamburg","Staedtischer Raum","263","0.665743255034534","0.61951456653757","0.711971943531499"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","501","0.498785814342767","0.46798043518114","0.529591193504395"
"Nie","2013","Niedersachsen","Laendlicher Raum","689","0.530477716141173","0.504601924006807","0.556353508275539"
"Nie","2013","Bremen","Staedtischer Raum","118","0.610320765655284","0.539274458586012","0.681367072724557"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","2591","0.548243452571097","0.534396357762172","0.562090547380021"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nie","2013","Hessen","Staedtischer Raum","738","0.572622513044117","0.546569183421738","0.598675842666496"
"Nie","2013","Hessen","Laendlicher Raum","148","0.352705141966695","0.303619511525688","0.401790772407702"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","528","0.492294160203634","0.462026010650642","0.522562309756626"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","0.364559583648815","0.314909936440738","0.414209230856892"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1257","0.494242724205945","0.475232224805989","0.513253223605902"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","122","0.3804672895716","0.32863219161803","0.43230238752517"
"Nie","2013","Bayern","Staedtischer Raum","816","0.514951824645331","0.49119439955297","0.538709249737693"
"Nie","2013","Bayern","Laendlicher Raum","829","0.38302553763212","0.363149924338967","0.402901150925274"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","720","0.773187320954472","0.74695523835647","0.799419403552474"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","70","0.883149472605354","0.8156468089994","0.950652136211308"
"Nie","2013","Brandenburg","Laendlicher Raum","702","0.774827494638139","0.747866070896989","0.80178891837929"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.805549681355341","0.704561028281898","0.906538334428784"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.811344049770684","0.77778183432085","0.844906265220518"
"Nie","2013","Sachsen","Staedtischer Raum","611","0.726814148710874","0.69710214041182","0.756526157009928"
"Nie","2013","Sachsen","Laendlicher Raum","651","0.778356790973477","0.750251784818109","0.806461797128846"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","156","0.762394511675238","0.703555119608419","0.821233903742056"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","617","0.852340088921276","0.827101506272186","0.877578671570366"
"Nie","2013","Thueringen","Staedtischer Raum","231","0.752922275059798","0.703869708452582","0.801974841667014"
"Nie","2013","Thueringen","Laendlicher Raum","449","0.676709332003441","0.641935435612829","0.711483228394053"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
