"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","30-45","4","444","0.252275927070221","0.231938798839002","0.27261305530144"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","592","0.255349072619779","0.237279053637342","0.273419091602215"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","267","0.16622226713467","0.148275699036236","0.184168835233104"
"Seltener","2017","46-65","2","293","0.220570534862557","0.197594155453295","0.243546914271819"
"Seltener","2017","46-65","3","407","0.272670107400287","0.250103473811535","0.295236740989039"
"Seltener","2017","46-65","4","641","0.261048520353395","0.243564135278995","0.278532905427795"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","1049","0.271578892241921","0.257293817331727","0.285863967152115"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","1370","0.710624429442766","0.691505141820995","0.729743717064537"
"Nie","2017","17-29","2","596","0.698646315475044","0.668784831460978","0.728507799489111"
"Nie","2017","17-29","3","478","0.648340460998706","0.61405320590115","0.682627716096262"
"Nie","2017","17-29","4","644","0.657654457340945","0.628112280969827","0.687196633712063"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","616","0.659139256945354","0.629583185958583","0.688695327932126"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","1537","0.715883763553904","0.698069275363636","0.733698251744173"
"Nie","2017","30-45","2","825","0.629414422482645","0.603622905018608","0.655205939946682"
"Nie","2017","30-45","3","791","0.675325146770427","0.649958734008572","0.700691559532282"
"Nie","2017","30-45","4","1047","0.616764001674982","0.593998684930306","0.639529318419658"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","1316","0.63258649393275","0.612608466045113","0.652564521820386"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","1080","0.707142441415488","0.685204628182523","0.729080254648453"
"Nie","2017","46-65","2","727","0.622151665551694","0.595284223161741","0.649019107941648"
"Nie","2017","46-65","3","842","0.570206378703042","0.545120558065561","0.595292199340523"
"Nie","2017","46-65","4","1375","0.597667024805515","0.578145926648151","0.617188122962879"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","2072","0.591429921125444","0.575641882501345","0.607217959749544"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","17-29","2","1","","",""
"Täglich","2018","17-29","3","","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2018","30-45","2","","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","110","0.164997708713841","0.139607907378185","0.190387510049497"
"Min 1x pro Woche","2018","17-29","2","20","","",""
"Min 1x pro Woche","2018","17-29","3","9","","",""
"Min 1x pro Woche","2018","17-29","4","4","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","217","0.169028383080329","0.148301872860979","0.18975489329968"
"Min 1x pro Woche","2018","30-45","2","48","0.221116839501067","0.169673973868758","0.272559705133377"
"Min 1x pro Woche","2018","30-45","3","6","","",""
"Min 1x pro Woche","2018","30-45","4","2","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","81","0.204024672317546","0.168196792882039","0.239852551753054"
"Min 1x pro Woche","2018","46-65","2","10","","",""
"Min 1x pro Woche","2018","46-65","3","1","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","83","0.115370972591682","0.0935182585733858","0.137223686609979"
"Min 1x pro Monat","2018","17-29","2","22","","",""
"Min 1x pro Monat","2018","17-29","3","3","","",""
"Min 1x pro Monat","2018","17-29","4","5","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","95","0.0775185857734949","0.0627297153330535","0.0923074562139363"
"Min 1x pro Monat","2018","30-45","2","26","","",""
"Min 1x pro Monat","2018","30-45","3","4","","",""
"Min 1x pro Monat","2018","30-45","4","2","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","44","0.0812968977744251","0.0569997925438345","0.105594003005016"
"Min 1x pro Monat","2018","46-65","2","3","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","169","0.184400407838524","0.157872930570289","0.210927885106759"
"Seltener","2018","17-29","2","24","","",""
"Seltener","2018","17-29","3","12","","",""
"Seltener","2018","17-29","4","2","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","213","0.168763211418187","0.14804966128722","0.189476761549154"
"Seltener","2018","30-45","2","42","0.1795408708463","0.131964837901774","0.227116903790827"
"Seltener","2018","30-45","3","7","","",""
"Seltener","2018","30-45","4","4","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","83","0.163893319712564","0.130982293144529","0.196804346280598"
"Seltener","2018","46-65","2","9","","",""
"Seltener","2018","46-65","3","","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","459","0.535230910855953","0.501114312389002","0.569347509322904"
"Nie","2018","17-29","2","67","0.460703408109359","0.376307723162947","0.545099093055771"
"Nie","2018","17-29","3","26","","",""
"Nie","2018","17-29","4","8","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","724","0.576295232555897","0.54896725703024","0.603623208081554"
"Nie","2018","30-45","2","134","0.469013789867077","0.407153419779107","0.530874159955047"
"Nie","2018","30-45","3","21","","",""
"Nie","2018","30-45","4","9","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","274","0.539198756566232","0.494882688723116","0.583514824409348"
"Nie","2018","46-65","2","26","","",""
"Nie","2018","46-65","3","6","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2019","17-29","2","","","",""
"Täglich","2019","17-29","3","1","","",""
"Täglich","2019","17-29","4","2","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2019","30-45","2","2","","",""
"Täglich","2019","30-45","3","1","","",""
"Täglich","2019","30-45","4","","","",""
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2019","46-65","2","2","","",""
"Täglich","2019","46-65","3","2","","",""
"Täglich","2019","46-65","4","4","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","129","0.0500154725470589","0.0380880881220921","0.0619428569720257"
"Min 1x pro Woche","2019","17-29","2","50","0.0478372564013821","0.0324706590721812","0.0632038537305829"
"Min 1x pro Woche","2019","17-29","3","42","0.0524722827745379","0.0356010129373666","0.0693435526117092"
"Min 1x pro Woche","2019","17-29","4","41","0.0255352009458582","0.0156991145118441","0.0353712873798724"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","45","0.0278142147939869","0.0179428426657708","0.037685586922203"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","182","0.0547624835920387","0.043686848801214","0.0658381183828633"
"Min 1x pro Woche","2019","30-45","2","105","0.0884541537143208","0.0712952872201509","0.105613020208491"
"Min 1x pro Woche","2019","30-45","3","81","0.0577249001192145","0.0434333042599032","0.0720164959785257"
"Min 1x pro Woche","2019","30-45","4","82","0.0465142075280754","0.0362874613993321","0.0567409536568187"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","115","0.0400619960623893","0.0323947441668576","0.047729247957921"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","154","0.0851210767657874","0.0698867945037319","0.100355359027843"
"Min 1x pro Woche","2019","46-65","2","91","0.0864132391732594","0.0696560468390941","0.103170431507425"
"Min 1x pro Woche","2019","46-65","3","98","0.0804265235480936","0.065153771068886","0.0956992760273011"
"Min 1x pro Woche","2019","46-65","4","161","0.0607560653271189","0.0510647731965129","0.0704473574577249"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","290","0.0513159255331774","0.0452341351634783","0.0573977159028765"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","70","0.0484146634300523","0.0366698237764974","0.0601595030836072"
"Min 1x pro Monat","2019","17-29","2","42","0.0583018770301007","0.0414310602877517","0.0751726937724496"
"Min 1x pro Monat","2019","17-29","3","38","0.0480019366856019","0.0318273108405771","0.0641765625306267"
"Min 1x pro Monat","2019","17-29","4","45","0.0424450792279437","0.0298742149011505","0.0550159435547369"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","63","0.0469148846424982","0.0342211136605115","0.0596086556244849"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","94","0.0247404899377365","0.0171787658209787","0.0323022140544942"
"Min 1x pro Monat","2019","30-45","2","83","0.0842870727380514","0.0674990178936457","0.101075127582457"
"Min 1x pro Monat","2019","30-45","3","95","0.0885262110387017","0.071119436481878","0.105932985595525"
"Min 1x pro Monat","2019","30-45","4","141","0.075337884040001","0.0625209015691016","0.0881548665109004"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","225","0.0589887362139043","0.0497771630982296","0.068200309329579"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","87","0.082860306018436","0.0678111327006367","0.0979094793362353"
"Min 1x pro Monat","2019","46-65","2","90","0.0887778236011891","0.0718149041198362","0.105740743082542"
"Min 1x pro Monat","2019","46-65","3","91","0.0619042320020531","0.0483707918962193","0.0754376721078868"
"Min 1x pro Monat","2019","46-65","4","213","0.0623305733227418","0.0525227393869078","0.0721384072585758"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","474","0.0855496124510956","0.0778399803234346","0.0932592445787566"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","268","0.240051563542397","0.216680466686233","0.26342266039856"
"Seltener","2019","17-29","2","160","0.215708273493011","0.18609330975153","0.245323237234493"
"Seltener","2019","17-29","3","136","0.198111158657923","0.167953446970204","0.228268870345641"
"Seltener","2019","17-29","4","255","0.275395127565306","0.247540434976123","0.30324982015449"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","286","0.247454968506687","0.221549954935128","0.273359982078246"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","341","0.186566901966378","0.167602689891593","0.205531114041163"
"Seltener","2019","30-45","2","219","0.237786796554197","0.212060793138288","0.263512799970106"
"Seltener","2019","30-45","3","235","0.239577898473954","0.213422519609676","0.265733277338233"
"Seltener","2019","30-45","4","419","0.241630316311812","0.220842745491264","0.262417887132361"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","726","0.263413655131332","0.246191685432205","0.28063562483046"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","240","0.135345419707044","0.116670242257615","0.154020597156472"
"Seltener","2019","46-65","2","227","0.217057968374134","0.192471911360771","0.241644025387498"
"Seltener","2019","46-65","3","304","0.237776376606717","0.213868004774369","0.261684748439064"
"Seltener","2019","46-65","4","657","0.297066681968776","0.278527878423505","0.315605485514048"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","1536","0.287280285457269","0.274807689432296","0.299752881482243"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
