"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2017","Realschule","Berlin","","","",""
"Taeglich","2017","Realschule","Brandenburg","","","",""
"Taeglich","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Realschule","Sachsen","","","",""
"Taeglich","2017","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2017","Realschule","Thueringen","","","",""
"Taeglich","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2017","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2017","(Fach-)Abitur","Niedersachsen","1","","",""
"Taeglich","2017","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2017","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Taeglich","2017","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","(Fach-)Abitur","Bayern","1","","",""
"Taeglich","2017","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2017","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2017","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Taeglich","2017","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2017","AkademikerIn","Hamburg","","","",""
"Taeglich","2017","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2017","AkademikerIn","Bremen","","","",""
"Taeglich","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2017","AkademikerIn","Hessen","","","",""
"Taeglich","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","AkademikerIn","Bayern","","","",""
"Taeglich","2017","AkademikerIn","Saarland","","","",""
"Taeglich","2017","AkademikerIn","Berlin","","","",""
"Taeglich","2017","AkademikerIn","Brandenburg","","","",""
"Taeglich","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","AkademikerIn","Sachsen","","","",""
"Taeglich","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2017","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Niedersachsen","35","0.224985172908975","0.178798654957848","0.271171690860103"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Bremen","10","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.104007751426703","0.0795610842623398","0.128454418591066"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Hessen","41","0.145424966644143","0.097631389731687","0.193218543556599"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Bayern","23","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Berlin","8","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Brandenburg","10","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Sachsen","9","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Thueringen","7","","",""
"Min 1x pro Woche","2017","Hauptschule","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2017","Hauptschule","Hamburg","6","","",""
"Min 1x pro Woche","2017","Hauptschule","Niedersachsen","64","0.0781931336298344","0.0600049370088113","0.0963813302508576"
"Min 1x pro Woche","2017","Hauptschule","Bremen","3","","",""
"Min 1x pro Woche","2017","Hauptschule","Nordrhein-Westfalen","183","0.101872640978289","0.0877531291841089","0.11599215277247"
"Min 1x pro Woche","2017","Hauptschule","Hessen","64","0.110304718886236","0.083196118343591","0.137413319428881"
"Min 1x pro Woche","2017","Hauptschule","Rheinland-Pfalz,Saarland","69","0.124468827828638","0.0993028698150541","0.149634785842221"
"Min 1x pro Woche","2017","Hauptschule","Baden-Wuerttemberg","124","0.127946001592871","0.106454876554313","0.149437126631429"
"Min 1x pro Woche","2017","Hauptschule","Bayern","170","0.120086670208403","0.103581412615356","0.136591927801449"
"Min 1x pro Woche","2017","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2017","Hauptschule","Berlin","17","","",""
"Min 1x pro Woche","2017","Hauptschule","Brandenburg","7","","",""
"Min 1x pro Woche","2017","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","Hauptschule","Sachsen","14","","",""
"Min 1x pro Woche","2017","Hauptschule","Sachsen-Anhalt","9","","",""
"Min 1x pro Woche","2017","Hauptschule","Thueringen","5","","",""
"Min 1x pro Woche","2017","Realschule","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2017","Realschule","Hamburg","1","","",""
"Min 1x pro Woche","2017","Realschule","Niedersachsen","36","0.0423318677370169","0.0280640153789751","0.0565997200950587"
"Min 1x pro Woche","2017","Realschule","Bremen","1","","",""
"Min 1x pro Woche","2017","Realschule","Nordrhein-Westfalen","82","0.0703251027449901","0.055323532027024","0.0853266734629563"
"Min 1x pro Woche","2017","Realschule","Hessen","32","0.0794106660035172","0.0530781129398757","0.105743219067159"
"Min 1x pro Woche","2017","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2017","Realschule","Baden-Wuerttemberg","57","0.0817345629628903","0.0612634778807297","0.102205648045051"
"Min 1x pro Woche","2017","Realschule","Bayern","97","0.101852566058647","0.082789416364265","0.120915715753028"
"Min 1x pro Woche","2017","Realschule","Saarland","","","",""
"Min 1x pro Woche","2017","Realschule","Berlin","12","","",""
"Min 1x pro Woche","2017","Realschule","Brandenburg","4","","",""
"Min 1x pro Woche","2017","Realschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","Realschule","Sachsen","37","0.0542302468261249","0.0374772295697865","0.0709832640824633"
"Min 1x pro Woche","2017","Realschule","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2017","Realschule","Thueringen","17","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Hamburg","7","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Niedersachsen","31","0.0611208387107887","0.040269035681961","0.0819726417396164"
"Min 1x pro Woche","2017","(Fach-)Abitur","Bremen","16","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Nordrhein-Westfalen","133","0.110208572794545","0.0932574471516097","0.12715969843748"
"Min 1x pro Woche","2017","(Fach-)Abitur","Hessen","53","0.069127293644553","0.0441112014487416","0.0941433858403645"
"Min 1x pro Woche","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.113559392986673","0.0773539858583878","0.149764800114958"
"Min 1x pro Woche","2017","(Fach-)Abitur","Baden-Wuerttemberg","53","0.0579875755575994","0.0383654689458235","0.0776096821693753"
"Min 1x pro Woche","2017","(Fach-)Abitur","Bayern","68","0.105621861100455","0.0815834496397154","0.129660272561194"
"Min 1x pro Woche","2017","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Berlin","20","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Brandenburg","8","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Sachsen","15","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Thueringen","7","","",""
"Min 1x pro Woche","2017","AkademikerIn","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","2017","AkademikerIn","Hamburg","5","","",""
"Min 1x pro Woche","2017","AkademikerIn","Niedersachsen","68","0.0967045360621031","0.0739483788403584","0.119460693283848"
"Min 1x pro Woche","2017","AkademikerIn","Bremen","3","","",""
"Min 1x pro Woche","2017","AkademikerIn","Nordrhein-Westfalen","163","0.0880218856777826","0.0731964727766461","0.102847298578919"
"Min 1x pro Woche","2017","AkademikerIn","Hessen","62","0.121107104534606","0.0940857655996538","0.148128443469558"
"Min 1x pro Woche","2017","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.112745078883622","0.078516869898097","0.146973287869148"
"Min 1x pro Woche","2017","AkademikerIn","Baden-Wuerttemberg","100","0.110916147960068","0.0909156019500424","0.130916693970093"
"Min 1x pro Woche","2017","AkademikerIn","Bayern","106","0.0721152714865212","0.056800749388472","0.0874297935845705"
"Min 1x pro Woche","2017","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Berlin","36","0.0582706269992754","0.0358138278898111","0.0807274261087397"
"Min 1x pro Woche","2017","AkademikerIn","Brandenburg","11","","",""
"Min 1x pro Woche","2017","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2017","AkademikerIn","Sachsen","29","","",""
"Min 1x pro Woche","2017","AkademikerIn","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2017","AkademikerIn","Thueringen","25","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Hamburg","4","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Niedersachsen","13","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Bremen","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.13170691438858","0.104625450352763","0.158788378424396"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Hessen","12","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Bayern","33","0.188832784447172","0.144171523926458","0.233494044967886"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Berlin","5","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Brandenburg","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen","8","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2017","Hauptschule","Hamburg","7","","",""
"Min 1x pro Monat","2017","Hauptschule","Niedersachsen","68","0.0846200636892181","0.0657652289361571","0.103474898442279"
"Min 1x pro Monat","2017","Hauptschule","Bremen","3","","",""
"Min 1x pro Monat","2017","Hauptschule","Nordrhein-Westfalen","141","0.0816058346144589","0.0688268279016928","0.094384841327225"
"Min 1x pro Monat","2017","Hauptschule","Hessen","37","0.0720858002586589","0.0497053829139172","0.0944662176034006"
"Min 1x pro Monat","2017","Hauptschule","Rheinland-Pfalz,Saarland","68","0.0981508913013664","0.0754699316833132","0.12083185091942"
"Min 1x pro Monat","2017","Hauptschule","Baden-Wuerttemberg","93","0.110916655467024","0.090712359442778","0.131120951491271"
"Min 1x pro Monat","2017","Hauptschule","Bayern","213","0.146095077560812","0.128161063454281","0.164029091667343"
"Min 1x pro Monat","2017","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Berlin","10","","",""
"Min 1x pro Monat","2017","Hauptschule","Brandenburg","6","","",""
"Min 1x pro Monat","2017","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen","11","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","2017","Hauptschule","Thueringen","8","","",""
"Min 1x pro Monat","2017","Realschule","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2017","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","2017","Realschule","Niedersachsen","42","0.0612989802429523","0.0443005959590407","0.0782973645268639"
"Min 1x pro Monat","2017","Realschule","Bremen","4","","",""
"Min 1x pro Monat","2017","Realschule","Nordrhein-Westfalen","108","0.0670730590314283","0.0523968506994536","0.081749267363403"
"Min 1x pro Monat","2017","Realschule","Hessen","38","0.0861400201001686","0.0588148487954391","0.113465191404898"
"Min 1x pro Monat","2017","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","2017","Realschule","Baden-Wuerttemberg","75","0.0784559477068087","0.0583638695640311","0.0985480258495863"
"Min 1x pro Monat","2017","Realschule","Bayern","153","0.14660427367966","0.124310509591208","0.168898037768113"
"Min 1x pro Monat","2017","Realschule","Saarland","","","",""
"Min 1x pro Monat","2017","Realschule","Berlin","6","","",""
"Min 1x pro Monat","2017","Realschule","Brandenburg","8","","",""
"Min 1x pro Monat","2017","Realschule","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen","28","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2017","Realschule","Thueringen","21","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Hamburg","5","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Niedersachsen","41","0.0746252215652856","0.0517510298179581","0.097499413312613"
"Min 1x pro Monat","2017","(Fach-)Abitur","Bremen","4","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Nordrhein-Westfalen","135","0.0783707404109425","0.0638227888233996","0.0929186919984855"
"Min 1x pro Monat","2017","(Fach-)Abitur","Hessen","34","0.0436623913375123","0.0235108198454802","0.0638139628295444"
"Min 1x pro Monat","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.10192896321411","0.067403363456937","0.136454562971282"
"Min 1x pro Monat","2017","(Fach-)Abitur","Baden-Wuerttemberg","63","0.121307490871489","0.0938972967139333","0.148717685029045"
"Min 1x pro Monat","2017","(Fach-)Abitur","Bayern","67","0.0779535934683748","0.0569853172548727","0.098921869681877"
"Min 1x pro Monat","2017","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Berlin","6","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Brandenburg","9","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen","12","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Thueringen","7","","",""
"Min 1x pro Monat","2017","AkademikerIn","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2017","AkademikerIn","Hamburg","15","","",""
"Min 1x pro Monat","2017","AkademikerIn","Niedersachsen","55","0.0915969820311191","0.0693873964668707","0.113806567595367"
"Min 1x pro Monat","2017","AkademikerIn","Bremen","3","","",""
"Min 1x pro Monat","2017","AkademikerIn","Nordrhein-Westfalen","141","0.0863379297807495","0.071641465314273","0.101034394247226"
"Min 1x pro Monat","2017","AkademikerIn","Hessen","67","0.115185036260558","0.0887440081097704","0.141626064411347"
"Min 1x pro Monat","2017","AkademikerIn","Rheinland-Pfalz,Saarland","41","0.0824861579857692","0.0527141573598083","0.11225815861173"
"Min 1x pro Monat","2017","AkademikerIn","Baden-Wuerttemberg","125","0.132397204538433","0.110811164386087","0.153983244690779"
"Min 1x pro Monat","2017","AkademikerIn","Bayern","136","0.0994324915503819","0.0817165143809042","0.11714846871986"
"Min 1x pro Monat","2017","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Berlin","18","","",""
"Min 1x pro Monat","2017","AkademikerIn","Brandenburg","20","","",""
"Min 1x pro Monat","2017","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2017","AkademikerIn","Sachsen","32","0.0589240525652947","0.0372868538505434","0.080561251280046"
"Min 1x pro Monat","2017","AkademikerIn","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2017","AkademikerIn","Thueringen","23","","",""
"Seltener","2017","(noch) kein Abschluss","Schleswig-Holstein","20","","",""
"Seltener","2017","(noch) kein Abschluss","Hamburg","9","","",""
"Seltener","2017","(noch) kein Abschluss","Niedersachsen","49","0.212196152565505","0.166972975631116","0.257419329499894"
"Seltener","2017","(noch) kein Abschluss","Bremen","14","","",""
"Seltener","2017","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.217020175237323","0.18400907338529","0.250031277089356"
"Seltener","2017","(noch) kein Abschluss","Hessen","42","0.209409576365637","0.154246434757916","0.264572717973359"
"Seltener","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.242768455212764","0.169901143621065","0.315635766804464"
"Seltener","2017","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.303127844014565","0.244980224280466","0.361275463748664"
"Seltener","2017","(noch) kein Abschluss","Bayern","57","0.112761167604722","0.0766669912505418","0.148855343958902"
"Seltener","2017","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2017","(noch) kein Abschluss","Berlin","12","","",""
"Seltener","2017","(noch) kein Abschluss","Brandenburg","11","","",""
"Seltener","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen","9","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Seltener","2017","(noch) kein Abschluss","Thueringen","7","","",""
"Seltener","2017","Hauptschule","Schleswig-Holstein","72","0.267552138373703","0.21874345185423","0.316360824893176"
"Seltener","2017","Hauptschule","Hamburg","23","","",""
"Seltener","2017","Hauptschule","Niedersachsen","228","0.276948665505293","0.246632828287805","0.307264502722782"
"Seltener","2017","Hauptschule","Bremen","11","","",""
"Seltener","2017","Hauptschule","Nordrhein-Westfalen","398","0.236438185543581","0.21660452643799","0.256271844649171"
"Seltener","2017","Hauptschule","Hessen","104","0.221825267816199","0.185872404955504","0.257778130676894"
"Seltener","2017","Hauptschule","Rheinland-Pfalz,Saarland","167","0.259903425120575","0.226468715180295","0.293338135060855"
