"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","(Fach-)Abitur","Bremen","7","0.0471325736792105","-0.0110294917956678","0.105294639154089"
"Min 1x pro Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","108","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hessen","41","0.0420568222474822","0.0221616449293768","0.0619519995655876"
"Min 1x pro Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","45","0.06826801823534","0.0460278142656904","0.0905082222049896"
"Min 1x pro Woche","2019","(Fach-)Abitur","Bayern","51","0.0770838491866064","0.055724033571545","0.0984436648016678"
"Min 1x pro Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Berlin","19","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Brandenburg","6","0.00933296761339832","-0.00561297338915428","0.0242789086159509"
"Min 1x pro Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen","10","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","8","0.0103876692481599","-0.0090983454965515","0.0298736839928713"
"Min 1x pro Woche","2019","(Fach-)Abitur","Thueringen","5","0.00489807086700965","-0.00929096651900894","0.0190871082530282"
"Min 1x pro Woche","2019","AkademikerIn","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hamburg","8","0.0272316986371061","0.00478696387513852","0.0496764333990737"
"Min 1x pro Woche","2019","AkademikerIn","Niedersachsen","55","0.0840753775966215","0.062406216584971","0.105744538608272"
"Min 1x pro Woche","2019","AkademikerIn","Bremen","4","0.0232060208942283","-0.0128445806773433","0.0592566224658"
"Min 1x pro Woche","2019","AkademikerIn","Nordrhein-Westfalen","133","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hessen","55","0.116017600320695","0.0895878970483573","0.142447303593033"
"Min 1x pro Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2019","AkademikerIn","Baden-Wuerttemberg","80","0.0818874136473773","0.0643122720212024","0.0994625552735522"
"Min 1x pro Woche","2019","AkademikerIn","Bayern","95","0.0671814654266862","0.0525919755053263","0.0817709553480462"
"Min 1x pro Woche","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Berlin","29","","",""
"Min 1x pro Woche","2019","AkademikerIn","Brandenburg","6","0.00370497695928894","-0.00318153384235283","0.0105914877609307"
"Min 1x pro Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","5","0.00730425645458271","-0.00527595217467392","0.0198844650838393"
"Min 1x pro Woche","2019","AkademikerIn","Sachsen","27","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2019","AkademikerIn","Thueringen","26","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Schleswig-Holstein","9","0.0213603070140713","-0.00656157175788037","0.049282185786023"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Niedersachsen","13","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bremen","4","0.0402998955289201","-0.0136738719997127","0.094273663057553"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hessen","22","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.0606684142610733","0.017226407261919","0.104110421260228"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bayern","21","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Monat","2019","Hauptschule","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2019","Hauptschule","Hamburg","4","0.0401985551032964","0.00414138932872739","0.0762557208778655"
"Min 1x pro Monat","2019","Hauptschule","Niedersachsen","47","0.0787940353852076","0.059101180164346","0.0984868906060692"
"Min 1x pro Monat","2019","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2019","Hauptschule","Nordrhein-Westfalen","116","","",""
"Min 1x pro Monat","2019","Hauptschule","Hessen","44","0.0798067990465522","0.0533160327932245","0.10629756529988"
"Min 1x pro Monat","2019","Hauptschule","Rheinland-Pfalz,Saarland","34","0.0604119364670369","0.0407494397567473","0.0800744331773265"
"Min 1x pro Monat","2019","Hauptschule","Baden-Wuerttemberg","98","0.119914696730068","0.0971747914827989","0.142654601977336"
"Min 1x pro Monat","2019","Hauptschule","Bayern","157","","",""
"Min 1x pro Monat","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Berlin","9","0.060216718021273","0.0225224968991624","0.0979109391433836"
"Min 1x pro Monat","2019","Hauptschule","Brandenburg","5","0.0448871432891162","0.0176501017730829","0.0721241848051495"
"Min 1x pro Monat","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen","13","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","2019","Hauptschule","Thueringen","10","","",""
"Min 1x pro Monat","2019","Realschule","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2019","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","2019","Realschule","Niedersachsen","51","0.0795469816574659","0.0596853011376878","0.0994086621772439"
"Min 1x pro Monat","2019","Realschule","Bremen","3","","",""
"Min 1x pro Monat","2019","Realschule","Nordrhein-Westfalen","84","0.0645403337463161","0.0498246145348202","0.0792560529578119"
"Min 1x pro Monat","2019","Realschule","Hessen","33","0.067908088488033","0.0429707652353948","0.0928454117406712"
"Min 1x pro Monat","2019","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2019","Realschule","Baden-Wuerttemberg","70","0.0934726601149932","0.0709203591608489","0.116024961069137"
"Min 1x pro Monat","2019","Realschule","Bayern","135","","",""
"Min 1x pro Monat","2019","Realschule","Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Berlin","5","0.0235930261949023","0.00344525058064997","0.0437408018091546"
"Min 1x pro Monat","2019","Realschule","Brandenburg","9","0.00903834177402185","-7.80026722701048e-05","0.0181546862203138"
"Min 1x pro Monat","2019","Realschule","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen","29","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen-Anhalt","7","0.0133866933860608","0.00125982439312628","0.0255135623789953"
"Min 1x pro Monat","2019","Realschule","Thueringen","21","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hamburg","5","0.0068416051550136","-0.00842446809348119","0.0221076784035084"
"Min 1x pro Monat","2019","(Fach-)Abitur","Niedersachsen","42","0.0650965110239114","0.0424289580619045","0.0877640639859184"
"Min 1x pro Monat","2019","(Fach-)Abitur","Bremen","5","0.170585301738877","0.0673520349593728","0.27381856851838"
"Min 1x pro Monat","2019","(Fach-)Abitur","Nordrhein-Westfalen","101","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hessen","32","0.0500542410038233","0.0284405192324176","0.071667962775229"
"Min 1x pro Monat","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Baden-Wuerttemberg","63","0.11712934801367","0.0887719734501253","0.145486722577215"
"Min 1x pro Monat","2019","(Fach-)Abitur","Bayern","57","0.0960680979981954","0.07246917772597","0.119667018270421"
"Min 1x pro Monat","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Berlin","5","0.0278611189880648","0.00401674196015102","0.0517054960159785"
"Min 1x pro Monat","2019","(Fach-)Abitur","Brandenburg","8","0.011065748866109","-0.00519436726739793","0.0273258649996159"
"Min 1x pro Monat","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen","10","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen-Anhalt","4","0.0303273021301232","-0.00263070126857262","0.0632853055288191"
"Min 1x pro Monat","2019","(Fach-)Abitur","Thueringen","7","0.0837312677047597","0.0274372969362442","0.140025238473275"
"Min 1x pro Monat","2019","AkademikerIn","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hamburg","14","","",""
"Min 1x pro Monat","2019","AkademikerIn","Niedersachsen","57","0.0994416862364484","0.0760738782023848","0.122809494270512"
"Min 1x pro Monat","2019","AkademikerIn","Bremen","2","","",""
"Min 1x pro Monat","2019","AkademikerIn","Nordrhein-Westfalen","145","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hessen","52","0.0817099427640873","0.0591033072014293","0.104316578326745"
"Min 1x pro Monat","2019","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.110439859741514","0.0767243577959268","0.144155361687101"
"Min 1x pro Monat","2019","AkademikerIn","Baden-Wuerttemberg","110","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bayern","134","","",""
"Min 1x pro Monat","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Berlin","24","","",""
"Min 1x pro Monat","2019","AkademikerIn","Brandenburg","17","","",""
"Min 1x pro Monat","2019","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen","37","0.067990988081467","0.0461006753008052","0.0898813008621288"
"Min 1x pro Monat","2019","AkademikerIn","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","2019","AkademikerIn","Thueringen","19","","",""
"Seltener","2019","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Seltener","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","2019","(noch) kein Abschluss","Niedersachsen","49","0.151559287854342","0.106565225511322","0.196553350197361"
"Seltener","2019","(noch) kein Abschluss","Bremen","17","","",""
"Seltener","2019","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.243151848582294","0.205474825195334","0.280828871969254"
"Seltener","2019","(noch) kein Abschluss","Hessen","33","0.121128359335598","0.0719368235600251","0.170319895111171"
"Seltener","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","2019","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.326779693676115","0.260778261377925","0.392781125974305"
"Seltener","2019","(noch) kein Abschluss","Bayern","51","0.121843468022122","0.0790072445279787","0.164679691516266"
"Seltener","2019","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2019","(noch) kein Abschluss","Berlin","8","0.0320732026921283","-0.0167645318671388","0.0809109372513953"
"Seltener","2019","(noch) kein Abschluss","Brandenburg","15","","",""
"Seltener","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen","16","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen-Anhalt","6","0.0251539566741832","-0.0141425861626352","0.0644504995110015"
"Seltener","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Seltener","2019","Hauptschule","Schleswig-Holstein","65","0.290051981221951","0.235722959128226","0.344381003315677"
"Seltener","2019","Hauptschule","Hamburg","19","","",""
"Seltener","2019","Hauptschule","Niedersachsen","221","","",""
"Seltener","2019","Hauptschule","Bremen","13","","",""
"Seltener","2019","Hauptschule","Nordrhein-Westfalen","358","0.258634286068759","0.236884094729445","0.280384477408072"
"Seltener","2019","Hauptschule","Hessen","92","0.220997295267202","0.18043728777885","0.261557302755555"
"Seltener","2019","Hauptschule","Rheinland-Pfalz,Saarland","169","","",""
"Seltener","2019","Hauptschule","Baden-Wuerttemberg","242","","",""
"Seltener","2019","Hauptschule","Bayern","366","0.279065332806773","0.254209956905423","0.303920708708124"
"Seltener","2019","Hauptschule","Saarland","","","",""
"Seltener","2019","Hauptschule","Berlin","23","","",""
"Seltener","2019","Hauptschule","Brandenburg","33","0.150501374634272","0.103466154890247","0.197536594378296"
"Seltener","2019","Hauptschule","Mecklenburg-Vorpommern","8","0.0933427737933323","0.0366080011351813","0.150077546451483"
"Seltener","2019","Hauptschule","Sachsen","44","0.155540649950974","0.111739900070515","0.199341399831434"
"Seltener","2019","Hauptschule","Sachsen-Anhalt","16","","",""
"Seltener","2019","Hauptschule","Thueringen","45","0.181048063626582","0.128078521210698","0.234017606042465"
"Seltener","2019","Realschule","Schleswig-Holstein","52","0.181781318479431","0.135948880536755","0.227613756422107"
"Seltener","2019","Realschule","Hamburg","14","","",""
"Seltener","2019","Realschule","Niedersachsen","220","","",""
"Seltener","2019","Realschule","Bremen","14","","",""
"Seltener","2019","Realschule","Nordrhein-Westfalen","285","","",""
"Seltener","2019","Realschule","Hessen","116","","",""
"Seltener","2019","Realschule","Rheinland-Pfalz,Saarland","80","0.276765669304952","0.224547798123077","0.328983540486828"
"Seltener","2019","Realschule","Baden-Wuerttemberg","218","","",""
"Seltener","2019","Realschule","Bayern","284","","",""
"Seltener","2019","Realschule","Saarland","","","",""
"Seltener","2019","Realschule","Berlin","29","","",""
"Seltener","2019","Realschule","Brandenburg","70","0.159903377501943","0.124597959450718","0.195208795553169"
"Seltener","2019","Realschule","Mecklenburg-Vorpommern","29","","",""
"Seltener","2019","Realschule","Sachsen","98","0.143254439217702","0.116845271242218","0.169663607193187"
"Seltener","2019","Realschule","Sachsen-Anhalt","40","0.114343757485389","0.0807640145356644","0.147923500435113"
"Seltener","2019","Realschule","Thueringen","73","0.204154992044134","0.163943638795073","0.244366345293195"
"Seltener","2019","(Fach-)Abitur","Schleswig-Holstein","48","0.241447773067112","0.179442747334845","0.30345279879938"
"Seltener","2019","(Fach-)Abitur","Hamburg","30","0.268853749625424","0.186743143665536","0.350964355585312"
"Seltener","2019","(Fach-)Abitur","Niedersachsen","136","","",""
"Seltener","2019","(Fach-)Abitur","Bremen","20","","",""
"Seltener","2019","(Fach-)Abitur","Nordrhein-Westfalen","370","0.266405845496008","0.242318953856783","0.290492737135233"
"Seltener","2019","(Fach-)Abitur","Hessen","113","","",""
"Seltener","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.320080692611583","0.265242375446051","0.374919009777114"
"Seltener","2019","(Fach-)Abitur","Baden-Wuerttemberg","153","","",""
"Seltener","2019","(Fach-)Abitur","Bayern","190","","",""
"Seltener","2019","(Fach-)Abitur","Saarland","","","",""
"Seltener","2019","(Fach-)Abitur","Berlin","24","","",""
"Seltener","2019","(Fach-)Abitur","Brandenburg","28","","",""
"Seltener","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen","28","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Seltener","2019","(Fach-)Abitur","Thueringen","19","","",""
"Seltener","2019","AkademikerIn","Schleswig-Holstein","74","0.207169642902147","0.157426732141502","0.256912553662793"
"Seltener","2019","AkademikerIn","Hamburg","54","0.344145754982038","0.278629768943531","0.409661741020544"
"Seltener","2019","AkademikerIn","Niedersachsen","209","","",""
"Seltener","2019","AkademikerIn","Bremen","24","","",""
"Seltener","2019","AkademikerIn","Nordrhein-Westfalen","433","0.31006125125575","0.286481463588871","0.33364103892263"
"Seltener","2019","AkademikerIn","Hessen","162","","",""
"Seltener","2019","AkademikerIn","Rheinland-Pfalz,Saarland","110","","",""
"Seltener","2019","AkademikerIn","Baden-Wuerttemberg","321","0.321092647900285","0.291165679692126","0.351019616108444"
"Seltener","2019","AkademikerIn","Bayern","357","0.282366396503741","0.256131782568134","0.308601010439348"
"Seltener","2019","AkademikerIn","Saarland","","","",""
"Seltener","2019","AkademikerIn","Berlin","97","0.155784405436004","0.123707237291592","0.187861573580416"
"Seltener","2019","AkademikerIn","Brandenburg","73","0.221338677307069","0.174282628935431","0.268394725678706"
"Seltener","2019","AkademikerIn","Mecklenburg-Vorpommern","31","0.142384092697842","0.0907580415762291","0.194010143819454"
"Seltener","2019","AkademikerIn","Sachsen","100","","",""
"Seltener","2019","AkademikerIn","Sachsen-Anhalt","53","0.15292258375076","0.1076701105935","0.19817505690802"
"Seltener","2019","AkademikerIn","Thueringen","60","0.146391663432224","0.102659725097762","0.190123601766687"
"Nie","2019","(noch) kein Abschluss","Schleswig-Holstein","55","0.669292929889347","0.578435732314559","0.760150127464134"
"Nie","2019","(noch) kein Abschluss","Hamburg","32","0.817062812893844","0.695725462150567","0.93840016363712"
"Nie","2019","(noch) kein Abschluss","Niedersachsen","160","","",""
"Nie","2019","(noch) kein Abschluss","Bremen","22","","",""
"Nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","313","0.511470025232814","0.467567538427038","0.555372512038589"
"Nie","2019","(noch) kein Abschluss","Hessen","76","0.642404329712616","0.570143142205302","0.71466551721993"
"Nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","78","0.784253586352257","0.709398874023124","0.85910829868139"
