"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","35-65","AkademikerIn","494","0.0897790180739144","0.0814737143332825","0.0980843218145462"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","279","0.12919082850981","0.115704236743311","0.142677420276308"
"Min 1x pro Monat","2017","66 +","Realschule","96","0.109647975722882","0.0896739617847697","0.129621989660995"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","42","0.166603626735431","0.12199193190806","0.211215321562801"
"Min 1x pro Monat","2017","66 +","AkademikerIn","122","0.118179756576112","0.10029811010755","0.136061403044674"
"Seltener","2017","17-34","(noch) kein Abschluss","247","0.207444522362257","0.18535192515239","0.229537119572124"
"Seltener","2017","17-34","Hauptschule","271","0.15601926243361","0.137618824056967","0.174419700810253"
"Seltener","2017","17-34","Realschule","305","0.232515643415397","0.210339932127664","0.25469135470313"
"Seltener","2017","17-34","(Fach-)Abitur","461","0.243768496406458","0.224726470949627","0.262810521863288"
"Seltener","2017","17-34","AkademikerIn","359","0.265373360571794","0.242424544174784","0.288322176968803"
"Seltener","2017","35-65","(noch) kein Abschluss","157","0.147288231940998","0.125388729213599","0.169187734668396"
"Seltener","2017","35-65","Hauptschule","966","0.249425504879205","0.236224767595636","0.262626242162774"
"Seltener","2017","35-65","Realschule","1101","0.235261776198014","0.22300162877715","0.247521923618878"
"Seltener","2017","35-65","(Fach-)Abitur","643","0.245626815375469","0.229036110395274","0.262217520355664"
"Seltener","2017","35-65","AkademikerIn","1223","0.262154540027182","0.249376740515981","0.274932339538382"
"Seltener","2017","66 +","(noch) kein Abschluss","12","","",""
"Seltener","2017","66 +","Hauptschule","632","0.274877952409188","0.256926467368933","0.292829437449443"
"Seltener","2017","66 +","Realschule","236","0.241075695766008","0.213731817669902","0.268419573862113"
"Seltener","2017","66 +","(Fach-)Abitur","63","0.252225409189486","0.200230543156227","0.304220275222746"
"Seltener","2017","66 +","AkademikerIn","296","0.231294468924661","0.207937926465623","0.2546510113837"
"Nie","2017","17-34","(noch) kein Abschluss","811","0.635719465245148","0.609499525442654","0.661939405047641"
"Nie","2017","17-34","Hauptschule","1007","0.755957685995929","0.734177875187173","0.777737496804685"
"Nie","2017","17-34","Realschule","962","0.69299488685678","0.668781556711915","0.717208217001646"
"Nie","2017","17-34","(Fach-)Abitur","1182","0.642991505637441","0.621742487758691","0.664240523516192"
"Nie","2017","17-34","AkademikerIn","836","0.617021118141465","0.591755163015582","0.642287073267348"
"Nie","2017","35-65","(noch) kein Abschluss","647","0.624568802310744","0.594645851155172","0.654491753466316"
"Nie","2017","35-65","Hauptschule","2499","0.612257821977706","0.597392663265593","0.627122980689819"
"Nie","2017","35-65","Realschule","2867","0.652150426017664","0.638383618617248","0.665917233418079"
"Nie","2017","35-65","(Fach-)Abitur","1416","0.600335508640106","0.581456524182598","0.619214493097615"
"Nie","2017","35-65","AkademikerIn","2411","0.576455956220223","0.562100168490285","0.59081174395016"
"Nie","2017","66 +","(noch) kein Abschluss","56","0.611924122928741","0.508327466451544","0.715520779405937"
"Nie","2017","66 +","Hauptschule","1167","0.454454031953636","0.434433042885551","0.474475021021722"
"Nie","2017","66 +","Realschule","512","0.523480030269974","0.491551805187302","0.555408255352645"
"Nie","2017","66 +","(Fach-)Abitur","120","0.425741350484907","0.366543302912752","0.484939398057063"
"Nie","2017","66 +","AkademikerIn","691","0.529441551721095","0.501793678749386","0.557089424692803"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","1","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2018","35-65","Hauptschule","3","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","94","0.181879083908966","0.150156098592313","0.213602069225619"
"Min 1x pro Woche","2018","17-34","Hauptschule","54","0.180657315685129","0.140803753606534","0.220510877763724"
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","40","0.152174515003451","0.10876405245066","0.195584977556242"
"Min 1x pro Woche","2018","17-34","AkademikerIn","32","0.124079793943491","0.0850446653981259","0.163114922488856"
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","93","0.189388561381334","0.157222795274751","0.221554327487918"
"Min 1x pro Woche","2018","35-65","Hauptschule","46","0.193523750779009","0.150102987016413","0.236944514541606"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","53","0.160170776328928","0.11690139539756","0.203440157260297"
"Min 1x pro Woche","2018","35-65","AkademikerIn","53","0.22032879124655","0.172871203942967","0.267786378550134"
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","1","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","47","0.0976811780149143","0.0732660292002788","0.12209632682955"
"Min 1x pro Monat","2018","17-34","Hauptschule","44","0.1169016795966","0.083618754886704","0.150184604306495"
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","31","0.170307295809864","0.124877008964929","0.215737582654798"
"Min 1x pro Monat","2018","17-34","AkademikerIn","19","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","40","0.0549032759586623","0.0362030040495181","0.0736035478678066"
"Min 1x pro Monat","2018","35-65","Hauptschule","29","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","19","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","1","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","105","0.167448725581255","0.136742930914601","0.198154520247909"
"Seltener","2018","17-34","Hauptschule","76","0.185508117656198","0.145242773340945","0.22577346197145"
"Seltener","2018","17-34","Realschule","2","","",""
"Seltener","2018","17-34","(Fach-)Abitur","46","0.147315746777942","0.104481718011821","0.190149775544064"
"Seltener","2018","17-34","AkademikerIn","57","0.206626614483587","0.158685872279181","0.254567356687993"
"Seltener","2018","35-65","(noch) kein Abschluss","89","0.15286295020442","0.123321036866047","0.182404863542793"
"Seltener","2018","35-65","Hauptschule","55","0.177386050186917","0.135401229977585","0.219370870396248"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","42","0.159945188305867","0.11670048203306","0.203189894578674"
"Seltener","2018","35-65","AkademikerIn","63","0.177754665954904","0.133979732510616","0.221529599399192"
"Seltener","2018","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","322","0.552991012494865","0.512103462590921","0.593878562398808"
"Nie","2018","17-34","Hauptschule","183","0.510232468598332","0.458449658004799","0.562015279191866"
"Nie","2018","17-34","Realschule","8","","",""
"Nie","2018","17-34","(Fach-)Abitur","146","0.530202442408743","0.469884508637675","0.590520376179811"
"Nie","2018","17-34","AkademikerIn","166","0.598833150627933","0.540798383567714","0.656867917688151"
"Nie","2018","35-65","(noch) kein Abschluss","345","0.586355503257736","0.545925405509337","0.626785601006135"
"Nie","2018","35-65","Hauptschule","185","0.520665460399552","0.465757757197496","0.575573163601609"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","150","0.549387377275013","0.490687855238653","0.608086899311373"
"Nie","2018","35-65","AkademikerIn","158","0.537628450858487","0.480539645645689","0.594717256071284"
"Nie","2018","66 +","(noch) kein Abschluss","12","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","4","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2019","17-34","Hauptschule","","","",""
"Taeglich","2019","17-34","Realschule","2","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","4","","",""
"Taeglich","2019","17-34","AkademikerIn","1","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","4","","",""
"Taeglich","2019","35-65","Hauptschule","9","","",""
"Taeglich","2019","35-65","Realschule","7","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","9","","",""
"Taeglich","2019","35-65","AkademikerIn","8","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","9","","",""
"Taeglich","2019","66 +","Realschule","1","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","4","","",""
"Taeglich","2019","66 +","AkademikerIn","5","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","101","0.095324602153772","0.0765715686142735","0.114077635693271"
"Min 1x pro Woche","2019","17-34","Hauptschule","87","0.0353233126026203","0.0244491484507923","0.0461974767544483"
"Min 1x pro Woche","2019","17-34","Realschule","40","0.0236086273679939","0.0148677765432715","0.0323494781927163"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","106","0.0401486004491459","0.0308387787300809","0.0494584221682109"
"Min 1x pro Woche","2019","17-34","AkademikerIn","81","0.0354308996234872","0.0252111980371289","0.0456506012098456"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","107","0.12942691729651","0.107641514557384","0.151212320035636"
"Min 1x pro Woche","2019","35-65","Hauptschule","222","0.0566055241723024","0.0489628224563428","0.064248225888262"
"Min 1x pro Woche","2019","35-65","Realschule","271","0.0483116561883763","0.0420523027440064","0.0545710096327463"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","217","0.0713076795413857","0.0614199057076897","0.0811954533750816"
"Min 1x pro Woche","2019","35-65","AkademikerIn","363","0.0663301773151975","0.0593271681634099","0.0733331864669851"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","252","0.135211473529162","0.121006277103951","0.149416669954373"
"Min 1x pro Woche","2019","66 +","Realschule","101","0.105105212458676","0.0868143438625767","0.123396081054775"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","47","0.144430631541093","0.106899607931902","0.181961655150283"
"Min 1x pro Woche","2019","66 +","AkademikerIn","131","0.116394961381855","0.0999109817247592","0.13287894103895"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","66","0.0566309932019919","0.0418708513664266","0.0713911350375572"
"Min 1x pro Monat","2019","17-34","Hauptschule","53","0.0471925849701762","0.0347011098314146","0.0596840601089379"
"Min 1x pro Monat","2019","17-34","Realschule","49","0.0434540349123348","0.0317165688498481","0.0551915009748216"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","117","0.0638326864902821","0.0522395097722262","0.075425863208338"
"Min 1x pro Monat","2019","17-34","AkademikerIn","63","0.034540530220057","0.0244453988349586","0.0446356616051555"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","61","0.0914930859136031","0.0727815719427945","0.110204599884412"
"Min 1x pro Monat","2019","35-65","Hauptschule","289","0.0798110192564075","0.070848279628603","0.088773758884212"
"Min 1x pro Monat","2019","35-65","Realschule","352","0.0586969715725651","0.0518353191879797","0.0655586239571504"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","227","0.0693764326232489","0.0596133390814794","0.0791395261650184"
"Min 1x pro Monat","2019","35-65","AkademikerIn","510","0.0893466533022045","0.0813197479428125","0.0973735586615964"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","219","0.0997660339317569","0.0873164578851233","0.112215609978391"
"Min 1x pro Monat","2019","66 +","Realschule","94","0.097287585468578","0.0796133908321929","0.114961780104963"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","38","0.0975995517309824","0.0659143334560921","0.129284770005873"
"Min 1x pro Monat","2019","66 +","AkademikerIn","128","0.0792961483868258","0.0654077580403913","0.0931845387332602"
"Seltener","2019","17-34","(noch) kein Abschluss","193","0.210374394781275","0.184347060449687","0.236401729112863"
"Seltener","2019","17-34","Hauptschule","220","0.213346485268752","0.189213626541053","0.23747934399645"
"Seltener","2019","17-34","Realschule","244","0.222385130917713","0.1984441729447","0.246326088890725"
"Seltener","2019","17-34","(Fach-)Abitur","445","0.266404909569816","0.245439493867671","0.287370325271961"
"Seltener","2019","17-34","AkademikerIn","338","0.277491327016423","0.252738392583887","0.30224426144896"
"Seltener","2019","35-65","(noch) kein Abschluss","186","0.166023728191395","0.141873980372287","0.190173476010504"
"Seltener","2019","35-65","Hauptschule","887","0.258296586204715","0.243820695031018","0.272772477378411"
"Seltener","2019","35-65","Realschule","1098","0.234159881466197","0.221798089271937","0.246521673660456"
"Seltener","2019","35-65","(Fach-)Abitur","731","0.260728271681347","0.243859224349737","0.277597319012957"
"Seltener","2019","35-65","AkademikerIn","1438","0.284024589117089","0.271334651781296","0.296714526452883"
"Seltener","2019","66 +","(noch) kein Abschluss","17","","",""
"Seltener","2019","66 +","Hauptschule","607","0.26940320234436","0.250973183891168","0.287833220797551"
"Seltener","2019","66 +","Realschule","280","0.258430846737771","0.232322208738464","0.284539484737078"
"Seltener","2019","66 +","(Fach-)Abitur","91","0.327902047472252","0.277780843929025","0.378023251015479"
"Seltener","2019","66 +","AkademikerIn","382","0.253107554900338","0.230759101418313","0.275456008382363"
"Nie","2019","17-34","(noch) kein Abschluss","580","0.636532773000327","0.605816702697762","0.667248843302892"
"Nie","2019","17-34","Hauptschule","747","0.704137617158452","0.677250271584541","0.731024962732363"
"Nie","2019","17-34","Realschule","824","0.709589527073996","0.683454911960326","0.735724142187666"
"Nie","2019","17-34","(Fach-)Abitur","1036","0.62713457626298","0.60420159126314","0.650067561262821"
"Nie","2019","17-34","AkademikerIn","774","0.652515424681879","0.62619192614111","0.678838923222648"
"Nie","2019","35-65","(noch) kein Abschluss","554","0.610878638399628","0.579236146494357","0.6425211303049"
"Nie","2019","35-65","Hauptschule","2105","0.601240379010148","0.585046514749932","0.617434243270365"
"Nie","2019","35-65","Realschule","2780","0.657872272655696","0.644023188163513","0.671721357147879"
"Nie","2019","35-65","(Fach-)Abitur","1418","0.595470040366646","0.576611861595739","0.614328219137553"
"Nie","2019","35-65","AkademikerIn","2532","0.558177576208056","0.544202875247062","0.572152277169051"
"Nie","2019","66 +","(noch) kein Abschluss","42","0.651569913145641","0.544447676834587","0.758692149456695"
"Nie","2019","66 +","Hauptschule","1139","0.491671866535003","0.470903838395131","0.512439894674875"
"Nie","2019","66 +","Realschule","604","0.534680737878743","0.504932653956238","0.564428821801248"
"Nie","2019","66 +","(Fach-)Abitur","157","0.42477977398976","0.372004301575919","0.477555246403601"
