year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Not born in Germany,18-29 y.,2nd Quintile,0.03712067748764997,43121,0.03533622274998053,0.038905132225319404
2018,Not born in Germany,18-29 y.,3rd Quintile,0.021594918842625266,43121,0.020222941948686395,0.022966895736564137
2018,Not born in Germany,18-29 y.,4th Quintile,0.01806633733239238,43121,0.016809185330271006,0.019323489334513753
2018,Not born in Germany,66 and older,2nd Quintile,0.013832039520112915,43121,0.012729662340405849,0.014934416699819982
2018,Not born in Germany,66 and older,1st Quintile,0.012702893436838392,43121,0.011645864396714991,0.013759922476961792
2018,Not born in Germany,66 and older,5th Quintile,0.01242060691601976,43121,0.011375239213978795,0.013465974618060726
2018,Not born in Germany,66 and older,4th Quintile,0.011997177134791814,43121,0.010969562483263386,0.013024791786320242
2018,Not born in Germany,66 and older,3rd Quintile,0.011150317572335922,43121,0.010159210861003047,0.012141424283668796
2018,Not born in Germany,18-29 y.,5th Quintile,0.008186309103740297,43121,0.00733581603536273,0.009036802172117863
2019,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.2160480809784901,42417,0.21213150985948886,0.21996465209749133
2019,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.09526571067060312,42417,0.09247178448707491,0.09805963685413133
2019,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.09078447912273302,42417,0.08805031034142191,0.09351864790404413
2019,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08540700126528891,42417,0.08274721481176672,0.0880667877188111
2019,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.06321172501054408,42417,0.06089590052745376,0.06552754949363439
2019,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.059574019401096585,42417,0.057321456862234554,0.061826581939958616
2019,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.05319485449177562,42417,0.05105910056202206,0.05533060842152918
2019,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04301982285955293,42417,0.04108886908788327,0.044950776631222586
2019,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.04265078026149304,42417,0.040727755922789814,0.04457380460019627
2019,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04238717840573598,42417,0.040469841963833124,0.04430451484763883
2019,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.033477435681147194,42417,0.03176557590385605,0.03518929545843834
2019,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.031474061577393506,42417,0.02981249357597822,0.03313562957880879
2019,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.024725854070012654,42417,0.023248021943805066,0.026203686196220242
2019,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.02377688738928722,42417,0.022326987088313203,0.025226787690261238
2019,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.021826233656684943,42417,0.02043569360459563,0.023216773708774258
2019,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.019664698439477015,42417,0.01834335089175623,0.0209860459871978
2019,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.017924926191480388,42417,0.016662264137895004,0.01918758824506577
2019,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.016923239139603544,42417,0.01569573897961135,0.018150739299595736
2019,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.012178405735976382,42417,0.011134597848803475,0.01322221362314929
2019,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.006484605651623787,42417,0.005720743164822559,0.0072484681384250155
2019,Not born in Germany,30-45 y.,1st Quintile,0.17023522316043427,42417,0.16665847546021273,0.1738119708606558
2019,Not born in Germany,18-29 y.,1st Quintile,0.10675512665862485,42417,0.10381635574361944,0.10969389757363027
2019,Not born in Germany,30-45 y.,2nd Quintile,0.1005729794933655,42417,0.09771071528317062,0.10343524370356037
2019,Not born in Germany,46-65 y.,1st Quintile,0.07780458383594692,42417,0.07525540579698928,0.08035376187490456
2019,Not born in Germany,30-45 y.,3rd Quintile,0.06604342581423402,42417,0.06367987885697125,0.06840697277149678
2019,Not born in Germany,46-65 y.,5th Quintile,0.061519903498190594,42417,0.05923321791993271,0.06380658907644847
2019,Not born in Germany,30-45 y.,4th Quintile,0.06001206272617612,42417,0.05775176049243826,0.06227236495991397
2019,Not born in Germany,30-45 y.,5th Quintile,0.056845597104945716,42417,0.05464203187343021,0.05904916233646122
2019,Not born in Germany,46-65 y.,4th Quintile,0.052171290711700846,42417,0.05005504146292319,0.054287539960478505
2019,Not born in Germany,46-65 y.,2nd Quintile,0.05111580217129071,42417,0.049019903442797046,0.05321170089978438
2019,Not born in Germany,46-65 y.,3rd Quintile,0.04659227985524728,42417,0.04458650395060613,0.04859805575988844
2019,Not born in Germany,18-29 y.,2nd Quintile,0.03724366706875754,42417,0.035441601841230644,0.03904573229628444
2019,Not born in Germany,18-29 y.,3rd Quintile,0.023371531966224365,42417,0.02193374554795991,0.02480931838448882
2019,Not born in Germany,66 and older,2nd Quintile,0.016133896260554885,42417,0.01493488371827727,0.0173329088028325
2019,Not born in Germany,18-29 y.,4th Quintile,0.01462605548854041,42417,0.013483571184355699,0.01576853979272512
2019,Not born in Germany,66 and older,5th Quintile,0.013872135102533172,42417,0.012759060259964547,0.014985209945101797
2019,Not born in Germany,66 and older,1st Quintile,0.01281664656212304,42417,0.011746182202010014,0.013887110922236066
2019,Not born in Germany,66 and older,3rd Quintile,0.012062726176115802,42417,0.011023826724355134,0.01310162562787647
2019,Not born in Germany,66 and older,4th Quintile,0.011761158021712907,42417,0.01073517045213542,0.012787145591290393
2019,Not born in Germany,18-29 y.,5th Quintile,0.008443908323281062,42417,0.0075731121838451924,0.00931470446271693
2020,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.25991540184125406,42741,0.2557573449931819,0.2640734586893262
2020,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.10534958945011197,42741,0.10243902756115522,0.10826015133906872
2020,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.10505100771336154,42741,0.10214408834924661,0.10795792707747646
2020,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.07738243344115452,42741,0.07484925500212847,0.07991561188018056
2020,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.061905946752923616,42741,0.05962127870358243,0.0641906148022648
2020,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.06086091067429709,42741,0.05859434705413819,0.06312747429445599
2020,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.05041054988803185,42741,0.048336293722072765,0.05248480605399093
2020,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.039512316496640956,42741,0.037665405879459164,0.04135922711382275
2020,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.03388902712117442,42741,0.032173582154744404,0.035604472087604436
2020,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.032993281910923114,42741,0.03129987535642541,0.03468668846542082
2020,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.02736999253545658,42741,0.025823154282813912,0.02891683078809925
2020,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.022990793729783528,42741,0.02156990508880071,0.024411682370766345
2020,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.021149539686489176,42741,0.01978545175594427,0.02251362761703408
2020,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.020850957949738742,42741,0.0194963265449804,0.022205589354497086
2020,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.01761632246827569,42741,0.016369134459625883,0.018863510476925496
2020,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.017516795222692214,42741,0.016273072337055727,0.0187605181083287
2020,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.014580741477979596,42741,0.013444334060956171,0.015717148895003023
2020,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.014182632495645683,42741,0.0130616201664957,0.015303644824795666
2020,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.009554615576013933,42741,0.008632350831444997,0.01047688032058287
2020,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.006917143568051754,42741,0.00613138365437094,0.0077029034817325676
2020,Not born in Germany,30-45 y.,1st Quintile,0.14297398985768037,42741,0.13965535667304602,0.14629262304231472
2020,Not born in Germany,30-45 y.,2nd Quintile,0.10404056927858663,42741,0.101146031219198,0.10693510733797525
2020,Not born in Germany,46-65 y.,5th Quintile,0.08162931457549484,42741,0.07903354694149697,0.08422508220949271
2020,Not born in Germany,18-29 y.,1st Quintile,0.08113855717323737,42741,0.07854991283051325,0.08372720151596148
2020,Not born in Germany,46-65 y.,1st Quintile,0.07852118436119745,42741,0.0759710102629776,0.0810713584594173
2020,Not born in Germany,30-45 y.,5th Quintile,0.06968755112056274,42741,0.06727361513086876,0.07210148711025673
2020,Not born in Germany,30-45 y.,3rd Quintile,0.06527073450024538,42741,0.06292900944914893,0.06761245955134183
2020,Not born in Germany,30-45 y.,4th Quintile,0.061508261082938,42741,0.05923046058548707,0.06378606158038892
2020,Not born in Germany,46-65 y.,4th Quintile,0.05790937346638312,42741,0.05569498145341682,0.06012376547934942
2020,Not born in Germany,46-65 y.,2nd Quintile,0.05152952723703583,42741,0.049433611982999566,0.05362544249107209
2020,Not born in Germany,18-29 y.,2nd Quintile,0.04187796499263864,42741,0.03997891266932592,0.043777017315951364
2020,Not born in Germany,46-65 y.,3rd Quintile,0.039914935383608706,42741,0.03805902798119423,0.04177084278602318
2020,Not born in Germany,18-29 y.,3rd Quintile,0.02241125470309177,42741,0.021007972833893263,0.02381453657229028
2020,Not born in Germany,66 and older,5th Quintile,0.01815802388352691,42741,0.01689215471889444,0.01942389304815938
2020,Not born in Germany,66 and older,4th Quintile,0.016685751676754457,42741,0.015471376766296011,0.017900126587212902
2020,Not born in Germany,66 and older,1st Quintile,0.01570423687223949,42741,0.014525532326754664,0.016882941417724312
2020,Not born in Germany,18-29 y.,4th Quintile,0.013577621462457059,42741,0.012480443595028187,0.01467479932988593
2020,Not born in Germany,66 and older,2nd Quintile,0.01325044986095207,42741,0.012166391877958616,0.014334507843945523
2020,Not born in Germany,18-29 y.,5th Quintile,0.012432520857189596,42741,0.011382019252558415,0.013483022461820777
2020,Not born in Germany,66 and older,3rd Quintile,0.011778177654179618,42741,0.010755355792214084,0.012800999516145151
2021,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.2765071297472822,27598,0.2712301240740798,0.2817841354204846
2021,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.1229704927290696,27598,0.1190959110066576,0.12684507445148158
2021,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.11238175914160667,27598,0.10865545509226111,0.11610806319095222
2021,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0698856416772554,27598,0.0668776306840159,0.0728936526704949
2021,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.06515600734152195,27598,0.062244190398252776,0.06806782428479113
2021,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.05484963998305803,27598,0.05216333938407247,0.05753594058204359
2021,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.049978822532825075,27598,0.047407971457048344,0.052549673608601806
2021,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03536637018212622,27598,0.033187187144940566,0.03754555321931187
2021,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.030919102075391783,27598,0.02887684354271561,0.03296136060806796
2021,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.030142594945644502,27598,0.028125336566807654,0.032159853324481354
2021,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.021601016518424398,27598,0.01988582603997223,0.023316206996876566
2021,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.021389241846675136,27598,0.019682295169164934,0.023096188524185338
2021,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.01905972045743329,27598,0.01744648851140485,0.020672952403461734
2021,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.016447832839192433,27598,0.014947214299216824,0.01794845137916804
2021,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.015741917266694903,27598,0.01427332724205685,0.017210507291332954
2021,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.015530142594945645,27598,0.014071307509844692,0.016988977680046598
2021,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.013624170549202315,27598,0.012256462153765451,0.01499187894463918
2021,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.012918254976704785,27598,0.01158597422801778,0.01425053572539179
2021,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.008259212198221092,27598,0.007191422649266719,0.009327001747175465
2021,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.007270930396724552,27598,0.006268561390748619,0.008273299402700485
2021,Not born in Germany,30-45 y.,1st Quintile,0.1066041581736649,27598,0.10296311103042374,0.11024520531690607
2021,Not born in Germany,30-45 y.,5th Quintile,0.09478189971463515,27598,0.0913260361746989,0.0982377632545714
2021,Not born in Germany,30-45 y.,2nd Quintile,0.09029759478189972,27598,0.08691612875209304,0.0936790608117064
2021,Not born in Germany,46-65 y.,5th Quintile,0.08907460252751732,27598,0.08571385708666508,0.09243534796836957
2021,Not born in Germany,30-45 y.,3rd Quintile,0.08194048104362006,27598,0.07870453002084267,0.08517643206639745
2021,Not born in Germany,30-45 y.,4th Quintile,0.07867916836526702,27598,0.075502641065764,0.08185569566477004
2021,Not born in Germany,18-29 y.,1st Quintile,0.07480635955972278,27598,0.07170249440173984,0.07791022471770573
2021,Not born in Germany,46-65 y.,1st Quintile,0.05299633102323685,27598,0.050353216390401995,0.05563944565607171
2021,Not born in Germany,46-65 y.,4th Quintile,0.05238483489604566,27598,0.049756164966528814,0.055013504825562505
2021,Not born in Germany,46-65 y.,2nd Quintile,0.049123522217692624,27598,0.04657361682357409,0.05167342761181116
2021,Not born in Germany,18-29 y.,2nd Quintile,0.04443538524256013,27598,0.042004235156643206,0.04686653532847706
2021,Not born in Germany,46-65 y.,3rd Quintile,0.044231553200163067,27598,0.04180572686996789,0.04665737953035824
2021,Not born in Germany,18-29 y.,3rd Quintile,0.030167142274765593,27598,0.02814908820146382,0.032185196348067366
2021,Not born in Germany,18-29 y.,5th Quintile,0.022013860578883,27598,0.0202827224502728,0.0237449987074932
2021,Not born in Germany,18-29 y.,4th Quintile,0.021402364451691806,27598,0.019694905684532648,0.023109823218850963
2021,Not born in Germany,66 and older,5th Quintile,0.018956379942927027,27598,0.01734744261552539,0.020565317270328665
2021,Not born in Germany,66 and older,1st Quintile,0.014675907052588666,27598,0.01325714588323309,0.016094668221944244
2021,Not born in Germany,66 and older,2nd Quintile,0.012637586628618018,27598,0.011319670920551129,0.013955502336684907
2021,Not born in Germany,66 and older,4th Quintile,0.01141459437423563,27598,0.01016129562822635,0.01266789312024491
