year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,2nd Quintile,Not born in Germany,0.006235327072437779,90,27707,0.006216549138609736,0.0062541050062658214
2018,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.05380718118737482,963,27707,0.053753355900640926,0.053861006474108714
2018,66 and older,3rd Quintile,Not born in Germany,0.0038291619976522323,66,27707,0.0038144288619257802,0.0038438951333786843
2018,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04257847675586889,806,27707,0.04253031269893341,0.04262664081280437
2018,66 and older,4th Quintile,Not born in Germany,0.0027019565683237988,44,27707,0.0026895735055906616,0.002714339631056936
2018,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03849227015974617,921,27707,0.03844637788760416,0.03853816243188818
2018,66 and older,5th Quintile,Not born in Germany,0.0030697964745357137,49,27707,0.0030565998282571657,0.003082993120814262
2019,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04042931367516842,1053,26172,0.04038226304748182,0.04047636430285503
2019,17-29 y.,1st Quintile,Not born in Germany,0.009698507637845273,1114,26172,0.009675096909590928,0.009721918366099619
2019,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.028888306905579343,841,26172,0.02884829636792592,0.028928317443232765
2019,17-29 y.,2nd Quintile,Not born in Germany,0.004678696681183482,191,26172,0.004662395358429369,0.004694998003937594
2019,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.031237992636560352,736,26172,0.031196437103344084,0.03127954816977662
2019,17-29 y.,3rd Quintile,Not born in Germany,0.0021210513476849226,62,26172,0.0021100614595314275,0.0021320412358384177
2019,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.024735921285507514,590,26172,0.02469881872258294,0.02477302384843209
2019,17-29 y.,4th Quintile,Not born in Germany,0.0022739163268966473,42,26172,0.002262538176917598,0.0022852944768756967
2019,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.019567212573672572,471,26172,0.019534125973317416,0.019600299174027728
2019,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.026836934943319297,734,26172,0.02679833043580306,0.026875539450835536
2019,30-45 y.,1st Quintile,Not born in Germany,0.01706899004133052,1862,26172,0.017038048340564802,0.01709993174209624
2019,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.032008270151164794,834,26172,0.03196622211894331,0.03205031818338628
2019,30-45 y.,2nd Quintile,Not born in Germany,0.01282222792243057,486,26172,0.012795352321657849,0.01284910352320329
2019,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.038618886255144584,941,26172,0.03857285779813391,0.03866491471215526
2019,30-45 y.,3rd Quintile,Not born in Germany,0.01218299610044767,298,26172,0.012156790503783817,0.012209201697111524
2019,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.045871469260342794,872,26172,0.04582149417808638,0.045921444342599205
2019,30-45 y.,4th Quintile,Not born in Germany,0.00602376239365012,167,26172,0.006005278193245868,0.006042246594054371
2019,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.03963480442505922,751,26172,0.03958819912408242,0.03968140972603602
2019,30-45 y.,5th Quintile,Not born in Germany,0.007754883062230944,182,26172,0.00773392863169425,0.007775837492767638
2019,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.034028954206525276,903,26172,0.03398564451338557,0.03407226389966498
2019,46-65 y.,1st Quintile,Not born in Germany,0.015776747022722727,904,26172,0.015746980075837566,0.015806513969607888
2019,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.042896996544192996,1125,26172,0.04284859362738343,0.042945399461002565
2019,46-65 y.,2nd Quintile,Not born in Germany,0.012925139716319367,369,26172,0.012898157885200271,0.012952121547438463
2019,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05492377866763151,1356,26172,0.05486935442761275,0.05497820290765027
2019,46-65 y.,3rd Quintile,Not born in Germany,0.012119532399083532,262,26172,0.012093394307079798,0.012145670491087267
2019,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07159598213553786,1640,26172,0.07153439477637762,0.0716575694946981
2019,46-65 y.,4th Quintile,Not born in Germany,0.009140454625286442,192,26172,0.00911772099995135,0.009163188250621533
2019,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08961267111607954,2290,26172,0.08954444092861315,0.08968090130354593
2019,46-65 y.,5th Quintile,Not born in Germany,0.00972279121404156,189,26172,0.00969935148306584,0.009746230945017281
2019,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03438449267166549,555,26172,0.03434096532670506,0.03442802001662592
2019,66 and older,1st Quintile,Not born in Germany,0.010181213250344514,204,26172,0.010157232853588447,0.010205193647100581
2019,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.057285641910740225,1116,26172,0.05723012929345019,0.05734115452803026
2019,66 and older,2nd Quintile,Not born in Germany,0.006199943206635959,92,26172,0.006181192306743063,0.006218694106528855
2019,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04681817045191777,895,26172,0.046767707361043985,0.04686863354279156
2019,66 and older,3rd Quintile,Not born in Germany,0.0041056934964735885,64,26172,0.0040904185872452856,0.004120968405701891
2019,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04186192732362517,804,26172,0.041814086085621,0.04190976856162934
2019,66 and older,4th Quintile,Not born in Germany,0.0023867146902612386,39,26172,0.00237505840637309,0.0023983709741493874
2019,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.039358463385433744,903,26172,0.03931201415760108,0.03940491261326641
2019,66 and older,5th Quintile,Not born in Germany,0.0022205483402623965,43,26172,0.0022093042028374847,0.0022317924776873083
2020,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.038027515377313637,1011,26700,0.03798237201170004,0.038072658742927236
2020,17-29 y.,1st Quintile,Not born in Germany,0.007725690752673667,902,26700,0.007705025145602375,0.007746356359744959
2020,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029872419549732538,772,26700,0.02983223924188265,0.029912599857582427
2020,17-29 y.,2nd Quintile,Not born in Germany,0.003152906566374025,147,26700,0.0031396743236744313,0.0031661388090736186
2020,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.02991563249828279,707,26700,0.029875424034395002,0.02995584096217058
2020,17-29 y.,3rd Quintile,Not born in Germany,0.001432975150991169,49,26700,0.0014240467934419011,0.0014419035085404368
2020,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.028164808381080868,628,26700,0.028125759072806476,0.02820385768935526
2020,17-29 y.,4th Quintile,Not born in Germany,0.001486136903974118,48,26700,0.001477044680683258,0.0014952291272649781
2020,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021000397691584034,540,26700,0.020966554707379986,0.02103424067578808
2020,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.026989168145602503,692,26700,0.026950919397862576,0.02702741689334243
2020,30-45 y.,1st Quintile,Not born in Germany,0.01703956380611792,1667,26700,0.017009017345978525,0.017070110266257314
2020,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03454926659172038,820,26700,0.034506159561032396,0.03459237362240837
2020,30-45 y.,2nd Quintile,Not born in Germany,0.010301496909383276,424,26700,0.010277664647696633,0.010325329171069918
2020,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04062804512150121,870,26700,0.040581446817927774,0.04067464342507465
2020,30-45 y.,3rd Quintile,Not born in Germany,0.010349999596863512,253,26700,0.01032611188153043,0.010373887312196595
2020,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04519356938510843,892,26700,0.04514453964138313,0.04524259912883372
2020,30-45 y.,4th Quintile,Not born in Germany,0.005787302560006824,171,26700,0.005769398918195731,0.005805206201817918
2020,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.04258021140407338,950,26700,0.0425325552775212,0.04262786753062556
2020,30-45 y.,5th Quintile,Not born in Germany,0.008111253800776649,192,26700,0.008090082911016958,0.008132424690536339
2020,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.033678463060638826,902,26700,0.03363588355690233,0.033721042564375324
2020,46-65 y.,1st Quintile,Not born in Germany,0.01344335632215511,877,26700,0.013416174504064599,0.013470538140245621
2020,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0441673662683684,1157,26700,0.044118870336117326,0.04421586220061948
2020,46-65 y.,2nd Quintile,Not born in Germany,0.012086846517557296,340,26700,0.012061054844106352,0.012112638191008239
2020,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05615570852833836,1353,26700,0.056101369637886686,0.05621004741879003
2020,46-65 y.,3rd Quintile,Not born in Germany,0.009126301147129694,246,26700,0.009103856117548517,0.009148746176710871
2020,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07360632450809713,1766,26700,0.07354469070157878,0.07366795831461549
2020,46-65 y.,4th Quintile,Not born in Germany,0.00972821142863382,202,26700,0.009705045093339353,0.009751377763928287
2020,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09039406254643781,2996,26700,0.09032638256517304,0.09046174252770257
2020,46-65 y.,5th Quintile,Not born in Germany,0.007524830329571849,223,26700,0.007504433070362827,0.00754522758878087
2020,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03723443665427543,593,26700,0.03718974810034634,0.03727912520820452
2020,66 and older,1st Quintile,Not born in Germany,0.009512830000021275,203,26700,0.009489919058911785,0.009535740941130764
2020,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.056829616366486306,1066,26700,0.05677497191465803,0.05688426081831458
2020,66 and older,2nd Quintile,Not born in Germany,0.005270899355912429,96,26700,0.005253808712713992,0.005287989999110865
2020,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.05046223477363822,925,26700,0.05041056899308427,0.050513900554192165
2020,66 and older,3rd Quintile,Not born in Germany,0.0036955033824421835,65,26700,0.0036811816194888877,0.0037098251453954794
2020,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03835851117993951,745,26700,0.03831317957437723,0.038403842785501796
2020,66 and older,4th Quintile,Not born in Germany,0.002888009950426289,44,26700,0.0028753440827694043,0.0029006758180831734
2020,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.041613514333664114,1113,26700,0.04156637850227824,0.04166065016504999
2020,66 and older,5th Quintile,Not born in Germany,0.0019146131531051264,53,26700,0.0019042953318117316,0.0019249309743985211
2021,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03678852341312076,639,19303,0.0367443157238094,0.036832731102432126
2021,17-29 y.,1st Quintile,Not born in Germany,0.009464573123325421,700,19303,0.009441834386533118,0.009487311860117725
2021,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.031183823400009816,556,19303,0.031143004040618965,0.031224642759400668
2021,17-29 y.,2nd Quintile,Not born in Germany,0.003448450995398185,150,19303,0.003434683887176531,0.003462218103619839
2021,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.029888909617373307,465,19303,0.029848920061271548,0.029928899173475066
2021,17-29 y.,3rd Quintile,Not born in Germany,0.0017067130434958184,65,19303,0.0016970193308450967,0.00171640675614654
2021,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.028820617106302546,447,19303,0.028781327092836522,0.02885990711976857
2021,17-29 y.,4th Quintile,Not born in Germany,0.002527320669320213,58,19303,0.0025155293746718685,0.0025391119639685575
2021,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.015388945826480087,335,19303,0.01536003785605395,0.015417853796906224
2021,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.029344732669677152,473,19303,0.029305097711958182,0.029384367627396123
2021,30-45 y.,1st Quintile,Not born in Germany,0.017193918550406098,1175,19303,0.017163390282600097,0.0172244468182121
2021,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03439249679975324,563,19303,0.03434969983378848,0.034435293765717995
2021,30-45 y.,2nd Quintile,Not born in Germany,0.011043073165771149,466,19303,0.011018530910114043,0.011067615421428255
2021,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.0394879158519352,623,19303,0.039442179203603336,0.039533652500267066
2021,30-45 y.,3rd Quintile,Not born in Germany,0.008739508204629338,218,19303,0.008717649812715979,0.008761366596542697
2021,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04788240161080967,635,19303,0.0478322581769532,0.047932545044666146
2021,30-45 y.,4th Quintile,Not born in Germany,0.008066131244445817,164,19303,0.008045124690468511,0.008087137798423122
2021,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.04368401702832445,632,19303,0.043636016855209056,0.04373201720143985
2021,30-45 y.,5th Quintile,Not born in Germany,0.008812127696746549,184,19303,0.008790179482370737,0.00883407591112236
2021,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03280502435675545,643,19303,0.03276319241627649,0.032846856297234404
2021,46-65 y.,1st Quintile,Not born in Germany,0.013850652107682033,607,19303,0.013823205588820907,0.01387809862654316
2021,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04403752533182979,858,19303,0.0439893402403173,0.04408571042334227
2021,46-65 y.,2nd Quintile,Not born in Germany,0.01191165615145095,276,19303,0.011886178184206663,0.011937134118695238
2021,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05437632312642784,932,19303,0.05432307002567346,0.05442957622718222
2021,46-65 y.,3rd Quintile,Not born in Germany,0.012539897473412418,183,19303,0.01251376457475739,0.012566030372067447
2021,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06686858950957417,1213,19303,0.06680992664067367,0.06692725237847466
2021,46-65 y.,4th Quintile,Not born in Germany,0.010101634666620988,164,19303,0.010078150673462486,0.010125118659779489
2021,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09357012636719492,2148,19303,0.09350173259998046,0.09363852013440938
2021,46-65 y.,5th Quintile,Not born in Germany,0.007788316883956489,178,19303,0.007767672364052941,0.007808961403860036
2021,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.039093126064250736,472,19303,0.039047609270451485,0.039138642858049986
2021,66 and older,1st Quintile,Not born in Germany,0.009813221597861566,159,19303,0.009790071907993055,0.009836371287730078
2021,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05607276881036588,773,19303,0.056018739917150145,0.056126797703581616
2021,66 and older,2nd Quintile,Not born in Germany,0.004866434982909355,54,19303,0.004850092164209186,0.004882777801609524
2021,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04649223698929969,598,19303,0.046442790763157535,0.046541683215441845
2021,66 and older,3rd Quintile,Not born in Germany,0.003330010484316875,39,19303,0.003316481060425674,0.0033435399082080756
2021,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04156679480175483,600,19303,0.04151992047886947,0.0416136691246402
2021,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03959208740785276,810,19303,0.03954629295470917,0.039637881860996343
2021,66 and older,5th Quintile,Not born in Germany,0.003459372869158505,48,19303,0.003445584052260577,0.0034731616860564332
