year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.019863373620599055,43121,0.01854638666180718,0.02118036057939093
2018,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.019162725521107024,43121,0.01786871210255303,0.020456738939661018
2018,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.018111753371868978,43121,0.016853051326094638,0.019370455417643317
2018,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.017621299702224556,43121,0.01637944697009998,0.018863152434349134
2018,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017376072867402347,43121,0.016142737625054963,0.01860940810974973
2018,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01695568400770713,43121,0.01573709890424791,0.018174269111166347
2018,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01600980907339289,43121,0.014825131627479535,0.017194486519306242
2018,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.01513399894902785,43121,0.013981668383171164,0.016286329514884536
2018,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.014713610089332634,43121,0.01357715435889186,0.01585006581977341
2018,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.013697670345069189,43121,0.012600585934236824,0.014794754755901553
2018,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.012191276931161324,43121,0.011155484611956833,0.013227069250365816
2018,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01187598528638991,43121,0.010853511430865924,0.012898459141913897
2018,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.009739008582939218,43121,0.008812085132707351,0.010665932033171085
2018,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008723068838675775,43121,0.00784537346530028,0.00960076421205127
2018,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0064459625153266776,43121,0.005690607193190041,0.0072013178374633145
2018,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005044666316342617,43121,0.004375968855571835,0.005713363777113399
2018,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0037834997372569626,43121,0.0032040238370325846,0.00436297563748134
2018,66 und älter,2. Quintil,nicht in Deutschland geboren,0.003328078472587143,43121,0.0027844720863887088,0.003871684858785577
2018,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003328078472587143,43121,0.0027844720863887088,0.003871684858785577
2018,66 und älter,4. Quintil,nicht in Deutschland geboren,0.003328078472587143,43121,0.0027844720863887088,0.003871684858785577
2018,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002907689612891925,43121,0.002399467724633779,0.003415911501150071
2018,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0025223331581713084,43121,0.0020488936742871573,0.0029957726420554594
2019,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.19106074913440352,42417,0.18731938663289552,0.19480211163591152
2019,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0787255622005386,42417,0.0761626218848353,0.0812885025162419
2019,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07092645052984996,42417,0.06848349670697192,0.073369404352728
2019,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.062462840555380685,42417,0.060159855037565685,0.06476582607319568
2019,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.042877627391319555,42417,0.04094972428239179,0.04480553050024732
2019,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04210820830273144,42417,0.040196913389510855,0.04401950321595202
2019,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.040464449340747735,42417,0.038589224061016,0.04233967462047947
2019,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.036337565138320566,42417,0.03455671869480427,0.03811841158183686
2019,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03147623544224111,42417,0.029814611925615436,0.033137858958866784
2019,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.029587661315706643,42417,0.027975087620812918,0.031200235010600368
2019,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.028818242227118526,42417,0.02722614312075033,0.03041034133348672
2019,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.023712097366488303,42417,0.022264125794260736,0.02516006893871587
2019,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.023222467037386774,42417,0.021789163722831455,0.024655770351942094
2019,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02238310075892701,42417,0.02097533443570683,0.023790867082147192
2019,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020809288986814955,42417,0.019450824279650187,0.022167753693979723
2019,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.018186269366628195,42417,0.01691460513155776,0.01945793360169863
2019,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01713706151855349,42417,0.015901965407662498,0.018372157629444483
2019,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.017032140733746023,42417,0.015800765614712955,0.01826351585277909
2019,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.016542510404644495,42417,0.015328661583076037,0.017756359226212954
2019,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.016227748050222084,42417,0.015025310557659056,0.017430185542785113
2019,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015528276151505612,42417,0.01435162061380914,0.016704931689202084
2019,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.014758857062917498,42417,0.01361127505728129,0.015906439068553706
2019,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014549015493302557,42417,0.013409499529287919,0.015688531457317197
2019,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.013359913265484559,42417,0.012267297923406889,0.014452528607562229
2019,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013045150911062148,42417,0.011965311203697449,0.014124990618426847
2019,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.01266044136676809,42417,0.01159643607287971,0.013724446660656468
2019,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012275731822474031,42417,0.011227812966352356,0.013323650678595707
2019,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.011856048683244151,42417,0.010825979980289406,0.012886117386198897
2019,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010981708809848565,42417,0.009989910827442171,0.011973506792254958
2019,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.008778372328891686,42417,0.007890647268629352,0.00966609738915402
2019,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007764138075752806,42417,0.006928842499083037,0.008599433652422576
2019,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.005840590354282517,42417,0.005115415921520617,0.0065657647870444175
2019,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005735669569475047,42417,0.005017000277528916,0.006454338861421177
2019,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004091910607491344,42417,0.0034843931034831957,0.004699428111499493
2019,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0034973594935823454,42417,0.002935541736589303,0.0040591772505753874
2019,66 und älter,5. Quintil,nicht in Deutschland geboren,0.003462385898646522,42417,0.0029033744791259605,0.004021397318167083
2019,66 und älter,2. Quintil,nicht in Deutschland geboren,0.003252544329031581,42417,0.0027106803562700612,0.003794408301793101
2019,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0030776763543524637,42417,0.002550533612409457,0.0036048190962954703
2019,66 und älter,1. Quintil,nicht in Deutschland geboren,0.002902808379673347,42417,0.0023908153749365923,0.0034148013844101013
2019,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.002483125240443465,42417,0.0020094883353499824,0.002956762145536948
2020,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1790583467838868,42741,0.1754234911813515,0.1826932023864221
2020,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.076101514475085,42741,0.07358764624607553,0.07861538270409446
2020,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06737868745492634,42741,0.06500213352981836,0.06975524138003432
2020,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05436313060201243,42741,0.05221357759375975,0.05651268361026511
2020,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.04450702290600639,42741,0.042551955416060896,0.04646209039595188
2020,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04357979326213125,42741,0.041644259789847524,0.04551532673441498
2020,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.043408084068821046,42741,0.04147619407181642,0.04533997406582567
2020,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03430749682337993,42741,0.03258186684183062,0.03603312680492923
2020,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.034273154984717884,42741,0.032548358230394425,0.03599795173904134
2020,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.031903568117036984,42741,0.030237423592038203,0.033569712642035766
2020,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.027130052543013154,42741,0.025589819474882414,0.028670285611143893
2020,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0258594045125176,42741,0.02435469102844205,0.027364117996593152
2020,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023146399258216283,42741,0.021720823857395828,0.02457197465903674
2020,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0230777155808922,42741,0.021654206806886938,0.024501224354897464
2020,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.021772725711734605,42741,0.020389127422810568,0.023156324000658642
2020,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0213606236477901,42741,0.019989893265731903,0.0227313540298483
2020,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.019986950101308423,42741,0.018660096751021524,0.021313803451595323
2020,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.018784985748136956,42741,0.01749785916680779,0.02007211232946612
2020,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.017926439781585906,42741,0.016668520527518646,0.019184359035653166
2020,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016381057041794017,42741,0.015177634519495397,0.017584479564092637
2020,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.014938699817988255,42741,0.013788636475519572,0.01608876316045694
2020,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.014732648786016003,42741,0.013590425010963112,0.015874872561068894
2020,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01414883752876129,42741,0.013029142401870171,0.015268532655652407
2020,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013427658916858409,42741,0.01233647401016821,0.014518843823548608
2020,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013152924207562073,42741,0.012072809648883263,0.014233038766240883
2020,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011779250661080395,42741,0.010756382765305609,0.012802118556855181
2020,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010577286307908926,42741,0.009607420162538028,0.011547152453279823
2020,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010336893437274631,42741,0.009377995373422529,0.011295791501126733
2020,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010336893437274631,42741,0.009377995373422529,0.011295791501126733
2020,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010165184243964422,42741,0.009214201313237457,0.011116167174691388
2020,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.009512689309385624,42741,0.008592430790961936,0.010432947827809312
2020,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.008104673924241903,42741,0.0072546435845697674,0.008954704263914039
2020,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006731000377760225,42741,0.005955812487136667,0.007506188268383783
2020,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.005872454411209176,42741,0.005148077477594215,0.006596831344824137
2020,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005391668669940589,42741,0.004697409897249188,0.00608592744263199
2020,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0037776022528246164,42741,0.0031960081463197672,0.0043591963593294656
2020,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0037089185755005325,42741,0.003132616076647585,0.0042852210743534805
2020,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0031594491569078608,42741,0.0026273993798405,0.0036914989339752215
2020,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003056423640921735,42741,0.0025330934418728167,0.003579753839970653
2020,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0027816889316253993,42741,0.0022823641332481988,0.0032810137300025998
2021,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.20621854026845637,27598,0.2014450988639089,0.21099198167300384
2021,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.08908347315436242,27598,0.08572257673964763,0.09244436956907721
2021,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05106963087248322,27598,0.04847236865106332,0.05366689309390312
2021,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04981124161073826,27598,0.04724447788065502,0.052378005340821494
2021,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04105494966442953,27598,0.03871397405332589,0.043395925275533175
2021,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03392407718120805,27598,0.03178819684856943,0.03605995751384668
2021,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026164010067114093,27598,0.024280741185650045,0.02804727894857814
2021,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.026059144295302015,27598,0.02417955209694435,0.02793873649365968
2021,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02563968120805369,27598,0.023774876439122593,0.027504485976984787
2021,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.02548238255033557,27598,0.023623156785294336,0.027341608315376804
2021,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.024066694630872482,27598,0.02225854003499633,0.025874849226748636
2021,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.022598573825503357,27598,0.02084512027231139,0.024352027378695323
2021,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022283976510067114,27598,0.020542490545709786,0.02402546247442444
2021,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.022126677852348994,27598,0.020391209606609555,0.023862146098088434
2021,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.020081795302013424,27598,0.018426736428147475,0.021736854175879373
2021,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.018141778523489933,27598,0.016567137408235923,0.019716419638743942
2021,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015048238255033557,27598,0.013611864119742651,0.016484612390324463
2021,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01363255033557047,27598,0.012264427199709315,0.015000673471431624
2021,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.012531459731543624,27598,0.011219018904556718,0.01384390055853053
2021,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.012479026845637583,27598,0.01116929981809973,0.013788753873175437
2021,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011587667785234899,27598,0.010325013777065968,0.01285032179340383
2021,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01153523489932886,27598,0.010275407399237449,0.01279506239942027
