year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6066350710900474,43121,0.6020243034639394,0.6112458387161555
2018,46-65 y.,2nd Quintile,Not born in Germany,0.3933649289099526,43121,0.38875416128384455,0.3979756965360607
2018,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7461097461097461,43121,0.7420016931769507,0.7502177990425415
2018,46-65 y.,3rd Quintile,Not born in Germany,0.2538902538902539,43121,0.24978220095745857,0.2579983068230492
2018,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8182636077372919,43121,0.8146237934211604,0.8219034220534234
2018,46-65 y.,4th Quintile,Not born in Germany,0.18173639226270805,43121,0.17809657794657655,0.18537620657883955
2018,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9156495204882301,43121,0.9130263889231568,0.9182726520533034
2018,46-65 y.,5th Quintile,Not born in Germany,0.08435047951176984,43121,0.08172734794669652,0.08697361107684316
2018,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5567010309278351,43121,0.5520121302560347,0.5613899315996355
2018,66 and older,1st Quintile,Not born in Germany,0.44329896907216493,43121,0.43861006840036454,0.4479878697439653
2018,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7764423076923077,43121,0.772509877116063,0.7803747382685524
2018,66 and older,2nd Quintile,Not born in Germany,0.22355769230769232,43121,0.21962526173144764,0.227490122883937
2018,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9112097669256382,43121,0.9085250194634804,0.9138945143877959
2018,66 and older,3rd Quintile,Not born in Germany,0.08879023307436182,43121,0.08610548561220406,0.09147498053651958
2018,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9378163412870572,43121,0.9355370034860175,0.9400956790880968
2018,66 and older,4th Quintile,Not born in Germany,0.06218365871294288,43121,0.05990432091190331,0.06446299651398245
2018,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9488697524219591,43121,0.9467907552020588,0.9509487496418595
2018,66 and older,5th Quintile,Not born in Germany,0.051130247578040904,43121,0.0490512503581406,0.05320924479794121
2019,18-29 y.,1st Quintile,Not born in Germany,0.6627793974732751,42417,0.6582802767486536,0.6672785181978965
2019,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.337220602526725,42417,0.3327214818021036,0.34171972325134636
2019,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6268221574344023,42417,0.6222194201011662,0.6314248947676384
2019,18-29 y.,2nd Quintile,Not born in Germany,0.37317784256559766,42417,0.36857510523236153,0.3777805798988338
2019,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7924528301886793,42417,0.7885933286808666,0.796312331696492
2019,18-29 y.,3rd Quintile,Not born in Germany,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8769574944071589,42417,0.8738313937921249,0.8800835950221928
2019,18-29 y.,4th Quintile,Not born in Germany,0.12304250559284116,42417,0.11991640497780723,0.1261686062078751
2019,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9473229706390328,42417,0.9451970562635187,0.9494488850145469
2019,18-29 y.,5th Quintile,Not born in Germany,0.05267702936096719,42417,0.05055111498545302,0.054802943736481355
2019,30-45 y.,1st Quintile,Not born in Germany,0.8374805598755832,42417,0.8339695979252381,0.8409915218259284
2019,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.1625194401244168,42417,0.1590084781740716,0.166030402074762
2019,30-45 y.,2nd Quintile,Not born in Germany,0.6429961089494164,42417,0.6384365089601218,0.647555708938711
2019,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.35700389105058367,42417,0.35244429106128905,0.3615634910398783
2019,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5682451253481894,42417,0.5635313098388762,0.5729589408575025
2019,30-45 y.,3rd Quintile,Not born in Germany,0.43175487465181056,42417,0.42704105914249735,0.4364686901611238
2019,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7386438446346281,42417,0.7344624611001405,0.7428252281691157
2019,30-45 y.,4th Quintile,Not born in Germany,0.26135615536537193,42417,0.2571747718308843,0.2655375388998596
2019,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.816674137158225,42417,0.8129918100356153,0.8203564642808348
2019,30-45 y.,5th Quintile,Not born in Germany,0.183325862841775,42417,0.17964353571916522,0.18700818996438476
2019,46-65 y.,1st Quintile,Not born in Germany,0.6196473551637279,42417,0.6150272525954137,0.6242674577320422
2019,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.380352644836272,42417,0.3757325422679577,0.3849727474045863
2019,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5625823451910409,42417,0.557861418025088,0.5673032723569937
2019,46-65 y.,2nd Quintile,Not born in Germany,0.43741765480895917,42417,0.4326967276430064,0.44213858197491196
2019,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7188679245283018,42417,0.7145896775803655,0.7231461714762382
2019,46-65 y.,3rd Quintile,Not born in Germany,0.2811320754716981,42417,0.2768538285237617,0.2854103224196345
2019,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8100936524453695,42417,0.8063609493065863,0.8138263555841526
2019,46-65 y.,4th Quintile,Not born in Germany,0.1899063475546306,42417,0.18617364441584747,0.19363905069341372
2019,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9082978723404256,42417,0.905551306898717,0.9110444377821342
2019,46-65 y.,5th Quintile,Not born in Germany,0.09170212765957447,42417,0.08895556221786585,0.0944486931012831
2019,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6063829787234043,42417,0.6017335827728061,0.6110323746740025
2019,66 and older,1st Quintile,Not born in Germany,0.39361702127659576,42417,0.38896762532599755,0.39826641722719397
2019,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7541766109785203,42417,0.7500789669511387,0.7582742550059018
2019,66 and older,2nd Quintile,Not born in Germany,0.2458233890214797,42417,0.2417257449940981,0.24992103304886132
2019,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8956521739130435,42417,0.8927428137238866,0.8985615341022004
2019,66 and older,3rd Quintile,Not born in Germany,0.10434782608695652,42417,0.10143846589779963,0.1072571862761134
2019,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9350348027842227,42417,0.9326892761690606,0.9373803293993848
2019,66 and older,4th Quintile,Not born in Germany,0.06496519721577726,42417,0.06261967060061524,0.06731072383093928
2019,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9517412935323383,42417,0.9497017480647729,0.9537808389999036
2019,66 and older,5th Quintile,Not born in Germany,0.04825870646766169,42417,0.046219161000096376,0.05029825193522701
2020,18-29 y.,1st Quintile,Not born in Germany,0.5891089108910891,42741,0.5844445205292654,0.5937733012529127
2020,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.41089108910891087,42741,0.4062266987470872,0.4155554794707345
2020,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6066565809379728,42741,0.6020254065724803,0.6112877553034654
2020,18-29 y.,2nd Quintile,Not born in Germany,0.39334341906202724,42741,0.3887122446965347,0.3979745934275198
2020,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7533783783783784,42741,0.7492918371728141,0.7574649195839427
2020,18-29 y.,3rd Quintile,Not born in Germany,0.24662162162162163,42741,0.2425350804160573,0.25070816282718594
2020,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.903337169159954,42741,0.9005356833514594,0.9061386549684486
2020,18-29 y.,4th Quintile,Not born in Germany,0.09666283084004602,42741,0.09386134503155137,0.09946431664854068
2020,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9401459854014599,42741,0.9378970446068496,0.9423949261960701
2020,18-29 y.,5th Quintile,Not born in Germany,0.059854014598540145,42741,0.057605073803929936,0.062102955393150354
2020,30-45 y.,1st Quintile,Not born in Germany,0.813508064516129,42741,0.809815358863085,0.817200770169173
2020,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.18649193548387097,42741,0.18279922983082694,0.190184641136915
2020,30-45 y.,2nd Quintile,Not born in Germany,0.6731160896130346,42741,0.668669004003504,0.6775631752225652
2020,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.3268839103869654,42741,0.3224368247774348,0.331330995996496
2020,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5547045951859956,42741,0.5499927748699994,0.5594164155019917
2020,30-45 y.,3rd Quintile,Not born in Germany,0.44529540481400437,42741,0.4405835844980082,0.4500072251300005
2020,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7179115300942712,42741,0.7136451272163366,0.7221779329722059
2020,30-45 y.,4th Quintile,Not born in Germany,0.2820884699057288,42741,0.2778220670277941,0.28635487278366345
2020,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8324587706146926,42741,0.8289181780952951,0.8359993631340902
2020,30-45 y.,5th Quintile,Not born in Germany,0.16754122938530736,42741,0.16400063686590982,0.1710818219047049
2020,46-65 y.,1st Quintile,Not born in Germany,0.625,42741,0.6204102463658575,0.6295897536341425
2020,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.375,42741,0.3704102463658575,0.3795897536341425
2020,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5502793296089385,42741,0.5455630802812587,0.5549955789366184
2020,46-65 y.,2nd Quintile,Not born in Germany,0.44972067039106145,42741,0.44500442106338156,0.45443691971874134
2020,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7251995438996579,42741,0.7209672948358743,0.7294317929634415
2020,46-65 y.,3rd Quintile,Not born in Germany,0.2748004561003421,42741,0.27056820703655854,0.27903270516412565
2020,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8120915032679739,42741,0.8083880282090058,0.8157949783269419
2020,46-65 y.,4th Quintile,Not born in Germany,0.18790849673202614,42741,0.1842050216730581,0.19161197179099418
2020,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9105209742895806,42741,0.9078149023844824,0.9132270461946788
2020,46-65 y.,5th Quintile,Not born in Germany,0.08947902571041949,42741,0.08677295380532128,0.0921850976155177
2020,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5799086757990868,42741,0.5752293272972998,0.5845880243008738
2020,66 and older,1st Quintile,Not born in Germany,0.4200913242009132,42741,0.41541197569912625,0.4247706727027002
2020,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7804878048780488,42741,0.7765636501872216,0.784411959568876
2020,66 and older,2nd Quintile,Not born in Germany,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8851744186046512,42741,0.882151910419921,0.8881969267893813
2020,66 and older,3rd Quintile,Not born in Germany,0.11482558139534883,42741,0.11180307321061873,0.11784808958007893
2020,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.926681783824641,42741,0.9242106003568038,0.9291529672924781
2020,66 and older,4th Quintile,Not born in Germany,0.07331821617535904,42741,0.07084703270752184,0.07578939964319624
2020,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.947996589940324,42741,0.9458915854293336,0.9501015944513144
2020,66 and older,5th Quintile,Not born in Germany,0.05200341005967604,42741,0.049898405548685694,0.05410841457066639
2021,18-29 y.,1st Quintile,Not born in Germany,0.6059544658493871,27598,0.6001893177744817,0.6117196139242924
2021,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.39404553415061294,27598,0.3882803860757076,0.3998106822255183
2021,18-29 y.,2nd Quintile,Not born in Germany,0.5162790697674419,27598,0.5103830766847373,0.5221750628501465
2021,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.48372093023255813,27598,0.47782493714985347,0.4896169233152628
2021,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6581395348837209,27598,0.6525432386444071,0.6637358311230347
2021,18-29 y.,3rd Quintile,Not born in Germany,0.34186046511627904,27598,0.3362641688769652,0.3474567613555929
2021,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8164251207729468,27598,0.8118575838018164,0.8209926577440773
2021,18-29 y.,4th Quintile,Not born in Germany,0.18357487922705315,27598,0.17900734225592269,0.18814241619818362
2021,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8913649025069638,27598,0.887693515976102,0.8950362890378255
2021,18-29 y.,5th Quintile,Not born in Germany,0.10863509749303621,27598,0.10496371096217451,0.11230648402389791
2021,30-45 y.,1st Quintile,Not born in Germany,0.836424957841484,27598,0.8320609122583302,0.8407890034246377
2021,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.163575042158516,27598,0.15921099657536222,0.1679390877416698
2021,30-45 y.,2nd Quintile,Not born in Germany,0.6808176100628931,27598,0.6753177439449454,0.6863174761808408
2021,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.3191823899371069,27598,0.3136825238191592,0.32468225605505463
2021,30-45 y.,3rd Quintile,Not born in Germany,0.5668604651162791,27598,0.5610143244144553,0.5727066058181028
2021,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.4331395348837209,27598,0.42729339418189716,0.4389856755855447
2021,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.6157450796626054,27598,0.6100061954846013,0.6214839638406094
2021,30-45 y.,4th Quintile,Not born in Germany,0.38425492033739456,27598,0.37851603615939056,0.38999380451539856
2021,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.7735674676524954,27598,0.7686296417151299,0.7785052935898609
2021,30-45 y.,5th Quintile,Not born in Germany,0.22643253234750463,27598,0.22149470641013913,0.23137035828487013
2021,46-65 y.,1st Quintile,Not born in Germany,0.5771971496437055,27598,0.5713687636170144,0.5830255356703966
2021,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.42280285035629456,27598,0.41697446432960344,0.42863123638298567
2021,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5112936344969199,27598,0.5053960189681592,0.5171912500256806
2021,46-65 y.,2nd Quintile,Not born in Germany,0.4887063655030801,27598,0.48280874997431944,0.4946039810318408
2021,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6573770491803279,27598,0.6517777617669288,0.662976336593727
2021,46-65 y.,3rd Quintile,Not born in Germany,0.34262295081967215,27598,0.337023663406273,0.3482222382330713
2021,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7752255947497949,27598,0.7703006116306743,0.7801505778689155
2021,46-65 y.,4th Quintile,Not born in Germany,0.2247744052502051,27598,0.21984942213108452,0.22969938836932566
2021,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8998211091234347,27598,0.8962788244149922,0.9033633938318772
2021,46-65 y.,5th Quintile,Not born in Germany,0.1001788908765653,27598,0.09663660616812281,0.10372117558500779
2021,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6171428571428571,27598,0.6114079221870141,0.6228777920987001
2021,66 and older,1st Quintile,Not born in Germany,0.38285714285714284,27598,0.37712220790129986,0.3885920778129858
2021,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7636363636363637,27598,0.7586239038887018,0.7686488233840255
2021,66 and older,2nd Quintile,Not born in Germany,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8776824034334764,27598,0.8738166831029611,0.8815481237639916
2021,66 and older,3rd Quintile,Not born in Germany,0.1223175965665236,27598,0.11845187623600838,0.12618331689703885
2021,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9290953545232273,27598,0.9260671531263567,0.932123555920098
2021,66 and older,4th Quintile,Not born in Germany,0.07090464547677261,27598,0.067876444079902,0.07393284687364322
2021,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9501835343471421,27598,0.9476166430799272,0.952750425614357
