year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.42701525054466233,43121,0.42234645469841,0.4316840463909147
2018,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.61345496009122,43121,0.6088587163339075,0.6180512038485325
2018,46-65 y.,2nd Quintile,Not born in Germany,0.3865450399087799,43121,0.38194879615146743,0.3911412836660924
2018,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.759083728278041,43121,0.7550473713119034,0.7631200852441787
2018,46-65 y.,3rd Quintile,Not born in Germany,0.24091627172195892,43121,0.23687991475582118,0.24495262868809667
2018,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8212877792378449,43121,0.8176717122639693,0.8249038462117205
2018,46-65 y.,4th Quintile,Not born in Germany,0.17871222076215507,43121,0.17509615378827945,0.1823282877360307
2018,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9183162684869169,43121,0.9157311789902857,0.9209013579835482
2018,46-65 y.,5th Quintile,Not born in Germany,0.08168373151308304,43121,0.07909864201645178,0.0842688210097143
2018,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5754716981132075,43121,0.5708064261237398,0.5801369701026753
2018,66 and older,1st Quintile,Not born in Germany,0.42452830188679247,43121,0.4198630298973247,0.4291935738762602
2018,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7846153846153846,43121,0.7807352444996168,0.7884955247311524
2018,66 and older,2nd Quintile,Not born in Germany,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9175365344467641,43121,0.9149402388694099,0.9201328300241183
2018,66 and older,3rd Quintile,Not born in Germany,0.0824634655532359,43121,0.07986716997588175,0.08505976113059005
2018,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9379108838568299,43121,0.9356331646392968,0.9401886030743629
2018,66 and older,4th Quintile,Not born in Germany,0.0620891161431702,43121,0.05981139692563712,0.06436683536070328
2018,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.949943117178612,43121,0.9478848944944478,0.9520013398627762
2018,66 and older,5th Quintile,Not born in Germany,0.05005688282138794,43121,0.047998660137223696,0.052115105505552185
2019,18-29 y.,1st Quintile,Not born in Germany,0.6549491211840888,42417,0.650425028980092,0.6594732133880855
2019,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.3450508788159112,42417,0.3405267866119145,0.34957497101990787
2019,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6461318051575932,42417,0.641581218158654,0.6506823921565323
2019,18-29 y.,2nd Quintile,Not born in Germany,0.3538681948424069,42417,0.34931760784346777,0.358418781841346
2019,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7938829787234043,42417,0.7900333285069602,0.7977326289398484
2019,18-29 y.,3rd Quintile,Not born in Germany,0.20611702127659576,42417,0.2022673710601516,0.2099666714930399
2019,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8937568455640745,42417,0.8908242898909489,0.8966894012372002
2019,18-29 y.,4th Quintile,Not born in Germany,0.10624315443592552,42417,0.10331059876279988,0.10917571010905117
2019,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9474178403755869,42417,0.9452937348651445,0.9495419458860292
2019,18-29 y.,5th Quintile,Not born in Germany,0.05258215962441314,42417,0.050458054113970745,0.05470626513485554
2019,30-45 y.,1st Quintile,Not born in Germany,0.8301470588235295,42417,0.8265735064677177,0.8337206111793413
2019,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.1698529411764706,42417,0.1662793888206588,0.1734264935322824
2019,30-45 y.,2nd Quintile,Not born in Germany,0.6170212765957447,42417,0.6123950863313142,0.6216474668601751
2019,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.3829787234042553,42417,0.3783525331398249,0.3876049136686857
2019,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5917986952469712,42417,0.5871212329805279,0.5964761575134144
2019,30-45 y.,3rd Quintile,Not born in Germany,0.4082013047530289,42417,0.4035238424865856,0.4128787670194722
2019,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7395287958115183,42417,0.7353519975417602,0.7437055940812765
2019,30-45 y.,4th Quintile,Not born in Germany,0.2604712041884817,42417,0.25629440591872354,0.26464800245823983
2019,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8203906622201048,42417,0.8167375677205995,0.8240437567196102
2019,30-45 y.,5th Quintile,Not born in Germany,0.17960933777989518,42417,0.17595624328038978,0.1832624322794006
2019,46-65 y.,1st Quintile,Not born in Germany,0.6164874551971327,42417,0.6118600449306816,0.6211148654635837
2019,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.3835125448028674,42417,0.3788851345364163,0.3881399550693185
2019,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5804455445544554,42417,0.5757491885984363,0.5851419005104745
2019,46-65 y.,2nd Quintile,Not born in Germany,0.41955445544554454,42417,0.41485809948952534,0.42425081140156373
2019,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.723613595706619,42417,0.719357633196203,0.7278695582170349
2019,46-65 y.,3rd Quintile,Not born in Germany,0.276386404293381,42417,0.27213044178296514,0.2806423668037969
2019,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8240081383519837,42417,0.8203840553148682,0.8276322213890992
2019,46-65 y.,4th Quintile,Not born in Germany,0.17599186164801628,42417,0.17236777861090086,0.1796159446851317
2019,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9094540612516645,42417,0.9067231287387227,0.9121849937646063
2019,46-65 y.,5th Quintile,Not born in Germany,0.09054593874833555,42417,0.0878150062353938,0.0932768712612773
2019,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5913461538461539,42417,0.5866678892595868,0.5960244184327209
2019,66 and older,1st Quintile,Not born in Germany,0.40865384615384615,42417,0.4039755815672791,0.4133321107404132
2019,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7606263982102909,42417,0.7565656139134588,0.764687182507123
2019,66 and older,2nd Quintile,Not born in Germany,0.23937360178970918,42417,0.2353128174928771,0.24343438608654125
2019,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9095022624434389,42417,0.906771984569389,0.9122325403174888
2019,66 and older,3rd Quintile,Not born in Germany,0.09049773755656108,42417,0.08776745968251114,0.09322801543061103
2019,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9389193422083008,42417,0.9366403014488028,0.9411983829677987
2019,66 and older,4th Quintile,Not born in Germany,0.06108065779169929,42417,0.05880161703220138,0.0633596985511972
2019,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9515534491837809,42417,0.9495101398353153,0.9535967585322466
2019,66 and older,5th Quintile,Not born in Germany,0.04844655081621906,42417,0.046403241467753445,0.05048986016468468
2020,18-29 y.,1st Quintile,Not born in Germany,0.5835294117647059,42741,0.57885575003971,0.5882030734897017
2020,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.4164705882352941,42741,0.41179692651029826,0.42114424996028993
2020,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6207407407407407,42741,0.6161407500460016,0.6253407314354799
2020,18-29 y.,2nd Quintile,Not born in Germany,0.37925925925925924,42741,0.3746592685645201,0.3838592499539984
2020,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7712854757929883,42741,0.7673035956733579,0.7752673559126187
2020,18-29 y.,3rd Quintile,Not born in Germany,0.2287145242070117,42741,0.22473264408738128,0.2326964043266421
2020,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9053591790193842,42741,0.9025840483575611,0.9081343096812073
2020,18-29 y.,4th Quintile,Not born in Germany,0.09464082098061574,42741,0.09186569031879264,0.09741595164243884
2020,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9414934565050038,42741,0.9392683817549181,0.9437185312550895
2020,18-29 y.,5th Quintile,Not born in Germany,0.05850654349499615,42741,0.0562814687449104,0.0607316182450819
2020,30-45 y.,1st Quintile,Not born in Germany,0.8198874296435272,42741,0.8162442309475361,0.8235306283395184
2020,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.1801125703564728,42741,0.1764693716604816,0.183755769052464
2020,30-45 y.,2nd Quintile,Not born in Germany,0.6437246963562753,42741,0.6391844786628238,0.6482649140497267
2020,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.3562753036437247,42741,0.3517350859502732,0.36081552133717615
2020,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5795574288724974,42741,0.5748775424626721,0.5842373152823227
2020,30-45 y.,3rd Quintile,Not born in Germany,0.4204425711275026,42741,0.4157626847176773,0.4251224575373279
2020,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7293016558675306,42741,0.7250892507544214,0.7335140609806398
2020,30-45 y.,4th Quintile,Not born in Germany,0.2706983441324694,42741,0.26648593901936024,0.27491074924557857
2020,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8324813212740857,42741,0.8289409190880676,0.8360217234601038
2020,30-45 y.,5th Quintile,Not born in Germany,0.16751867872591428,42741,0.16397827653989608,0.17105908091193248
2020,46-65 y.,1st Quintile,Not born in Germany,0.6209573091849935,42741,0.6163578299046875,0.6255567884652995
2020,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.37904269081500647,42741,0.3744432115347005,0.38364217009531243
2020,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5743243243243243,42741,0.5696367112807948,0.5790119373678538
2020,46-65 y.,2nd Quintile,Not born in Germany,0.42567567567567566,42741,0.42098806263214616,0.43036328871920515
2020,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7362162162162162,42741,0.7320382928636119,0.7403941395688206
2020,46-65 y.,3rd Quintile,Not born in Germany,0.2637837837837838,42741,0.2596058604311795,0.2679617071363881
2020,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8145625982189628,42741,0.8108779618781323,0.8182472345597933
2020,46-65 y.,4th Quintile,Not born in Germany,0.18543740178103718,42741,0.18175276544020666,0.1891220381218677
2020,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9127927298147501,42741,0.9101178999462471,0.9154675596832531
2020,46-65 y.,5th Quintile,Not born in Germany,0.08720727018524992,42741,0.0845324403167469,0.08988210005375293
2020,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5914893617021276,42741,0.5868291152314744,0.5961496081727808
2020,66 and older,1st Quintile,Not born in Germany,0.4085106382978723,42741,0.40385039182721916,0.4131708847685255
2020,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.7786885245901639,42741,0.7747528644720704,0.7826241847082575
2020,66 and older,2nd Quintile,Not born in Germany,0.22131147540983606,42741,0.21737581529174252,0.2252471355279296
2020,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9020408163265307,42741,0.8992226319353949,0.9048590007176665
2020,66 and older,3rd Quintile,Not born in Germany,0.09795918367346938,42741,0.09514099928233363,0.10077736806460513
2020,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.924219910846954,42741,0.9217109207449781,0.9267289009489299
2020,66 and older,4th Quintile,Not born in Germany,0.07578008915304606,42741,0.0732710990510701,0.07828907925502201
2020,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.95004500450045,42741,0.9479796467758483,0.9521103622250517
2020,66 and older,5th Quintile,Not born in Germany,0.04995499549954995,42741,0.047889637774948285,0.05202035322415162
2021,18-29 y.,1st Quintile,Not born in Germany,0.6116666666666667,27598,0.6059165453383538,0.6174167879949796
2021,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.3883333333333333,27598,0.3825832120050204,0.39408345466164624
2021,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5056689342403629,27598,0.49977019286911817,0.5115676756116075
2021,18-29 y.,2nd Quintile,Not born in Germany,0.4943310657596372,27598,0.4884323243883925,0.5002298071308818
2021,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6718403547671841,27598,0.6663005699424572,0.6773801395919109
2021,18-29 y.,3rd Quintile,Not born in Germany,0.328159645232816,27598,0.32261986040808915,0.3336994300575428
2021,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8267326732673267,27598,0.822267296026794,0.8311980505078593
2021,18-29 y.,4th Quintile,Not born in Germany,0.17326732673267325,27598,0.1688019494921406,0.1777327039732059
2021,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.895247332686712,27598,0.8916343046706792,0.8988603607027448
2021,18-29 y.,5th Quintile,Not born in Germany,0.10475266731328807,27598,0.10113963929725527,0.10836569532932087
2021,30-45 y.,1st Quintile,Not born in Germany,0.8354632587859425,27598,0.8310889202586541,0.8398375973132309
2021,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.1645367412140575,27598,0.16016240268676912,0.1689110797413459
2021,30-45 y.,2nd Quintile,Not born in Germany,0.6681749622926093,27598,0.662619541738248,0.6737303828469706
2021,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.33182503770739064,27598,0.3262696171530294,0.3373804582617519
2021,30-45 y.,3rd Quintile,Not born in Germany,0.5677966101694916,27598,0.5619519704077361,0.573641249931247
2021,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.4322033898305085,27598,0.42635875006875307,0.4380480295922639
2021,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.6471663619744058,27598,0.6415285547034678,0.6528041692453438
2021,30-45 y.,4th Quintile,Not born in Germany,0.35283363802559414,27598,0.34719583075465615,0.35847144529653213
2021,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.7739426349052018,27598,0.7690077050654684,0.7788775647449351
2021,30-45 y.,5th Quintile,Not born in Germany,0.22605736509479826,27598,0.22112243525506498,0.23099229493453155
2021,46-65 y.,1st Quintile,Not born in Germany,0.5739514348785872,27598,0.5681171935058431,0.5797856762513314
2021,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.4260485651214128,27598,0.4202143237486687,0.43188280649415695
2021,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5283757338551859,27598,0.5224861207097783,0.5342653470005935
2021,46-65 y.,2nd Quintile,Not born in Germany,0.47162426614481406,27598,0.46573465299940653,0.4775138792902216
2021,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6630434782608695,27598,0.6574668049550747,0.6686201515666643
2021,46-65 y.,3rd Quintile,Not born in Germany,0.33695652173913043,27598,0.3313798484333357,0.3425331950449252
2021,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7939053728949479,27598,0.7891329933929289,0.7986777523969669
2021,46-65 y.,4th Quintile,Not born in Germany,0.20609462710505214,27598,0.2013222476030331,0.21086700660707117
2021,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.899632521819017,27598,0.896087276063403,0.903177767574631
2021,46-65 y.,5th Quintile,Not born in Germany,0.100367478180983,27598,0.09682223242536896,0.10391272393659705
2021,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6190476190476191,27598,0.6133181465231887,0.6247770915720494
2021,66 and older,1st Quintile,Not born in Germany,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.746938775510204,27598,0.741809304597353,0.7520682464230551
2021,66 and older,2nd Quintile,Not born in Germany,0.2530612244897959,27598,0.24793175357694475,0.25819069540264705
2021,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9049586776859504,27598,0.9014985838591132,0.9084187715127876
2021,66 and older,3rd Quintile,Not born in Germany,0.09504132231404959,27598,0.09158122848721242,0.09850141614088676
2021,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9327731092436975,27598,0.9298186582698212,0.9357275602175738
2021,66 and older,4th Quintile,Not born in Germany,0.06722689075630252,27598,0.06427243978242624,0.0701813417301788
