year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.016560596728939985,43121,0.015356050554043344,0.017765142903836628
2018,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01563676178744953,43121,0.014465745966461104,0.01680777760843796
2018,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.01478135906384726,43121,0.013642329089317192,0.01592038903837733
2018,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.014370765756518168,43121,0.013247433052467325,0.015494098460569011
2018,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.013378498597139533,43121,0.012294095782726697,0.014462901411552369
2018,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.011907205912543626,43121,0.01088340512923687,0.012931006695850383
2018,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.011599260932046808,43121,0.010588628224707327,0.01260989363938629
2018,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.009512078286457264,43121,0.008595912731857273,0.010428243841057255
2018,18-29 J.,-6,nicht in Deutschland geboren,0.00893040443440772,43121,0.008042432377194786,0.009818376491620652
2018,30-45 J.,-6,nicht in Deutschland geboren,0.008861972216519538,43121,0.007977378355283556,0.009746566077755519
2018,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00851981112707863,43121,0.007652312765088111,0.009387309489069148
2018,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0062957640457127215,43121,0.005549204502245536,0.007042323589179907
2018,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005645657975774995,43121,0.004938462410158332,0.0063528535413916575
2018,46-65 J.,-6,nicht in Deutschland geboren,0.005303496886334086,43121,0.004617948498082316,0.005989045274585857
2018,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004927119687949086,43121,0.004266219826859601,0.005588019549038572
2018,66 und älter,1. Quintil,nicht in Deutschland geboren,0.003695339765961815,43121,0.003122629552655797,0.004268049979267833
2018,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002839937042359543,43121,0.002337654072065116,0.00334222001265397
2018,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.002463559843974543,43121,0.0019956549340772634,0.002931464753871823
2018,66 und älter,-6,nicht in Deutschland geboren,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2019,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1878223200165028,42417,0.18410538282737485,0.19153925720563073
2019,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07739118476242866,42417,0.0748482182314559,0.07993415129340142
2019,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06972426596988242,42417,0.06730053775512962,0.07214799418463522
2019,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06140411194389053,42417,0.05911943842577842,0.06368878546200264
2019,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04215086295812418,42417,0.040238642817575235,0.04406308309867313
2019,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04139448531939765,42417,0.039498751744390895,0.0432902188944044
2019,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.039778587636663684,42417,0.03791865819353226,0.04163851707979511
2019,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.035721653028948634,42417,0.03395539935590491,0.03748790670199236
2019,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.030942721584267346,42417,0.029294786592617507,0.032590656575917185
2019,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.029086158289211305,42417,0.027486896265020228,0.030685420313402382
2019,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02832978065048477,42417,0.026750835117766915,0.029908726183202623
2019,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.0233101835934814,42417,0.02187424035311359,0.024746126833849212
2019,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.022828852368837242,42417,0.021407461719116262,0.024250243018558222
2019,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02200371312659011,42417,0.02060765761737339,0.023399768635806832
2019,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020456577047376745,42417,0.019109431790976756,0.021803722303776734
2019,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.017878016915354466,42417,0.016616978012433812,0.01913905581827512
2019,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.016846592862545553,42417,0.01562182782274845,0.018071357902342655
2019,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.016743450457264664,42417,0.015522376408267395,0.01796452450626193
2019,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.016262119232620505,42417,0.015058430030130196,0.017465808435110815
2019,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01595269201677783,42417,0.014760321919906474,0.017145062113649186
2019,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015265075981571891,42417,0.01409827912016523,0.01643187284297855
2019,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.014508698342845355,42417,0.013370739067536932,0.01564665761815378
2019,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014302413532283573,42417,0.013172454732234192,0.015432372332332954
2019,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.013133466272433473,42417,0.012050025963951515,0.014216906580915432
2019,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0128240390565908,42417,0.011753270034443682,0.013894808078737919
2019,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012445850237227532,42417,0.011390786148296458,0.013500914326158606
2019,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012067661417864264,42417,0.011028552060015549,0.01310677077571298
2019,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.0116550917967407,42417,0.010633686253288435,0.012676497340192966
2019,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010795571752733274,42417,0.009812122517767663,0.011779020987698884
2019,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.00862958124183456,42417,0.007749345628615807,0.009509816855053314
2019,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0076325379907859455,42417,0.006804296768096963,0.008460779213474927
2019,30-45 J.,-6,nicht in Deutschland geboren,0.0067730179467785185,42417,0.005992466623191474,0.007553569270365563
2019,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.005741593893969607,42417,0.0050225556863078774,0.006460632101631337
2019,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005638451488688716,42417,0.004925864018105502,0.006351038959271931
2019,18-29 J.,-6,nicht in Deutschland geboren,0.005569689885168122,42417,0.004861436301490506,0.006277943468845738
2019,46-65 J.,-6,nicht in Deutschland geboren,0.004297600220037131,42417,0.003675065066596282,0.00492013537347798
2019,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004022553805954755,42417,0.003420185962351587,0.004624921649557924
2019,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003438080176029705,42417,0.0028810275307494942,0.003995132821309916
2019,66 und älter,5. Quintil,nicht in Deutschland geboren,0.003403699374269408,42417,0.0028494294296619593,0.003957969318876857
2019,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0031974145637076257,42417,0.0026601475849135463,0.003734681542501705
2019,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0030255105549061405,42417,0.002502840696371035,0.003548180413441246
2019,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0028536065461046553,42417,0.0023459586338428822,0.0033612544583664283
2019,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0024410369249810906,42417,0.0019714212778089244,0.0029106525721532567
2019,66 und älter,-6,nicht in Deutschland geboren,0.00030942721584267346,42417,0.00014204930226788137,0.0004768051294174655
2020,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.17724445048781318,42741,0.17362405958314595,0.1808648413924804
2020,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07533059115477445,42741,0.07282844505417568,0.07783273725537321
2020,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06669612808920013,42741,0.06433077719236456,0.0690614789860357
2020,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05381242138899276,42741,0.05167316114540861,0.05595168163257691
2020,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.04405615800387531,42741,0.04211055946107998,0.04600175654667064
2020,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04313832137879457,42741,0.04121217213921714,0.045064470618372
2020,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04296835163340925,42741,0.04104583003084288,0.04489087323597562
2020,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03395995512798722,42741,0.03224277896800311,0.03567713128797133
2020,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.033925961178910155,42741,0.032209614484203536,0.035642307873616774
2020,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.03158037869259272,42741,0.029922418157585687,0.03323833922759975
2020,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026855219770880782,42741,0.025322591557514925,0.02838784798424664
2020,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.025597443655029403,42741,0.024100169814122146,0.02709471749593666
2020,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022911921677941326,42741,0.021493415122863523,0.02433042823301913
2020,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.022843933779787197,42741,0.021427484120203833,0.02426038343937056
2020,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.021552163714858755,42741,0.020175436146251096,0.022928891283466413
2020,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.021144236325933985,42741,0.019780315737485527,0.022508156914382443
2020,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.019784478362851413,42741,0.01846422640087994,0.021104730324822886
2020,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.018594690145154164,42741,0.017313975409510015,0.019875404880798312
2020,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.017744841418227554,42741,0.01649319416032554,0.018996488676129568
2020,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016215113709759664,42741,0.015017701163574189,0.01741252625594514
2020,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.014787367848522963,42741,0.013643056629430769,0.015931679067615157
2020,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.014583404154060578,42741,0.013446894514178924,0.015719913793942233
2020,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014005507019750485,42741,0.012891416716483063,0.015119597323017906
2020,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013291634089132134,42741,0.012205915370388768,0.0143773528078755
2020,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01301968249651562,42741,0.011944980205779446,0.014094384787251793
2020,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011659924533433048,42741,0.010642189312634215,0.012677659754231881
2020,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010470136315735798,42741,0.0095051428943591,0.011435129737112497
2020,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010232178672196349,42741,0.009278099413635716,0.011186257930756982
2020,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010232178672196349,42741,0.009278099413635716,0.011186257930756982
2020,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010062208926811027,42741,0.009116005864986907,0.011008411988635147
2020,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.009416323894346806,42741,0.008500693902786233,0.010331953885907378
2020,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.008022571982187171,42741,0.007176823088954519,0.008868320875419822
2020,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006662814019104599,42741,0.005891536053783185,0.007434091984426014
2020,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0058129652921779925,42741,0.005092245175241095,0.00653368540911489
2020,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0053370500050990925,42741,0.004646297707029616,0.006027802303168569
2020,30-45 J.,-6,nicht in Deutschland geboren,0.0038073222966311998,42741,0.0032234535545485575,0.004391191038713842
2020,66 und älter,5. Quintil,nicht in Deutschland geboren,0.003739334398477071,42741,0.003160682508302947,0.004317986288651195
2020,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0036713465003229426,42741,0.0030979596491481193,0.0042447333514977655
2020,18-29 J.,-6,nicht in Deutschland geboren,0.003263419111398171,42741,0.0027227141471992274,0.003804124075597115
2020,66 und älter,4. Quintil,nicht in Deutschland geboren,0.003127443315089914,42741,0.0025980867843252787,0.0036567998458545492
2020,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003025461467858721,42741,0.0025047806498366882,0.003546142285880754
2020,46-65 J.,-6,nicht in Deutschland geboren,0.0029574735697045925,42741,0.0024426587868316557,0.0034722883525775293
2020,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0027535098752422067,42741,0.0022567136249012874,0.003250306125583126
2020,18-29 J.,-6,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,30-45 J.,-6,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,66 und älter,-6,nicht in Deutschland geboren,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.20085797456718246,27598,0.19613110312656273,0.2055848460078022
2021,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.08676778509779888,27598,0.08344664547884688,0.09008892471675088
2021,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.08370359021500434,27598,0.08043615261980022,0.08697102781020846
2021,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04974209693069812,27598,0.047177022000931844,0.0523071718604644
2021,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04851641897758031,27598,0.04598151049695767,0.05105132745820294
2021,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03998774322046882,27598,0.037676109066581885,0.04229937737435576
2021,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03304223481946785,27598,0.030933336088340355,0.03515113355059535
2021,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025483887441907972,27598,0.02362460821390407,0.027343166669911875
2021,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.02538174761248149,27598,0.023526100897652707,0.02723739432731027
2021,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.024973188294775548,27598,0.023132151191228474,0.026814225398322622
2021,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.02481997855063582,27598,0.02298445329381541,0.02665550380745623
2021,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.023441090853378276,27598,0.0216560202482939,0.02522616145846265
2021,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.022011133241407486,27598,0.02028009993936883,0.023742166543446144
2021,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.021704713753128033,27598,0.019985502370073256,0.02342392513618281
2021,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.021551504008988306,27598,0.019838237035997422,0.02326477098197919
2021,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01955977733517185,27598,0.017925936375469007,0.02119361829487469
