"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2012","Realschule","Baden-Wuerttemberg","43","0.0450798327822153","0.0312050500859968","0.0589546154784338"
"nicht in Deutschland geboren","2012","Realschule","Bayern","37","0.0363011735498433","0.0253177813145091","0.0472845657851774"
"nicht in Deutschland geboren","2012","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","2012","Realschule","Berlin","6","","",""
"nicht in Deutschland geboren","2012","Realschule","Brandenburg","3","","",""
"nicht in Deutschland geboren","2012","Realschule","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2012","Realschule","Sachsen","4","","",""
"nicht in Deutschland geboren","2012","Realschule","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2012","Realschule","Thueringen","","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Hamburg","8","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Niedersachsen","39","0.141304284458337","0.102017911734177","0.180590657182497"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Bremen","5","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Nordrhein-Westfalen","187","0.235162725409983","0.208376981492817","0.26194846932715"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Hessen","70","0.252349063119706","0.201920574723241","0.302777551516172"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.180019238836724","0.127553502452214","0.232484975221234"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Baden-Wuerttemberg","108","0.336670249811694","0.291038555814983","0.382301943808405"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Bayern","118","0.270717160128846","0.231132100788226","0.310302219469465"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Berlin","24","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Brandenburg","7","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Sachsen","6","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Thueringen","4","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Hamburg","11","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Niedersachsen","46","0.132232179167679","0.101991264682235","0.162473093653122"
"nicht in Deutschland geboren","2012","AkademikerIn","Bremen","7","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Nordrhein-Westfalen","148","0.16889175066446","0.147331584103183","0.190451917225738"
"nicht in Deutschland geboren","2012","AkademikerIn","Hessen","75","0.183242045005729","0.149862340197238","0.216621749814221"
"nicht in Deutschland geboren","2012","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Baden-Wuerttemberg","95","0.171647022191068","0.144996189874536","0.1982978545076"
"nicht in Deutschland geboren","2012","AkademikerIn","Bayern","107","0.178311924642022","0.152862270258613","0.203761579025431"
"nicht in Deutschland geboren","2012","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Berlin","37","0.0877896319378812","0.0594113874672962","0.116167876408466"
"nicht in Deutschland geboren","2012","AkademikerIn","Brandenburg","7","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Sachsen","9","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Sachsen-Anhalt","7","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Thueringen","9","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Schleswig-Holstein","50","0.751210420769285","0.653370891612777","0.849049949925793"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Hamburg","24","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Niedersachsen","138","0.731675101044871","0.669485121969554","0.793865080120188"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Bremen","10","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Nordrhein-Westfalen","294","0.705530067154699","0.664278551342933","0.746781582966464"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Hessen","96","0.604539349328025","0.528539373477947","0.680539325178104"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","57","0.759077022100808","0.669728208783341","0.848425835418275"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Baden-Wuerttemberg","131","0.698150118633519","0.63270351679304","0.763596720473997"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Bayern","201","0.72314311396591","0.669870594344634","0.776415633587185"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Berlin","43","0.722210505095755","0.612474811316158","0.831946198875353"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Brandenburg","37","0.849745163485873","0.749697112688397","0.94979321428335"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","27","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Sachsen","42","0.956190936415055","0.895715912427692","1.01666596040242"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Sachsen-Anhalt","37","0.905049342040261","0.823794695284543","0.98630398879598"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Schleswig-Holstein","274","0.897437190632992","0.865698316390064","0.929176064875921"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Hamburg","85","0.862859411584467","0.804831862009335","0.920886961159599"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Niedersachsen","720","0.878182200001726","0.857183721600957","0.899180678402495"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Bremen","47","0.82394723046402","0.732749964312032","0.915144496616009"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Nordrhein-Westfalen","1411","0.815138504229996","0.798444182527193","0.831832825932799"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Hessen","407","0.779783558799181","0.74645881834996","0.813108299248402"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Rheinland-Pfalz,Saarland","548","0.823109515642443","0.795672635193752","0.850546396091133"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Baden-Wuerttemberg","847","0.765646196385345","0.742021584623535","0.789270808147156"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Bayern","1429","0.853661014814365","0.837445176689852","0.869876852938879"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Berlin","167","0.92960955510275","0.89397899573268","0.965240114472821"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Brandenburg","226","0.940282823634784","0.912122183503582","0.968443463765986"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Mecklenburg-Vorpommern","115","0.952062044957986","0.91446015914458","0.989663930771391"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Sachsen","315","0.939421086633466","0.914428859425031","0.9644133138419"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Sachsen-Anhalt","236","0.938769031820349","0.910885109668732","0.966652953971967"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Thueringen","264","0.960149426008123","0.937196783459229","0.983102068557017"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Schleswig-Holstein","276","0.977309904845428","0.960258954504246","0.994360855186609"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Hamburg","93","0.898371724874552","0.842905197070672","0.953838252678431"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Niedersachsen","750","0.945353517592267","0.929853353514114","0.960853681670419"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Bremen","41","0.886620494899275","0.798738632813408","0.974502356985142"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Nordrhein-Westfalen","1120","0.942843162809096","0.929927520091854","0.955758805526338"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Hessen","419","0.957599538932882","0.939304540087526","0.975894537778237"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Rheinland-Pfalz,Saarland","311","0.949623289961169","0.926408675206352","0.972837904715986"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Baden-Wuerttemberg","818","0.938513302463408","0.922819158342842","0.954207446583975"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Bayern","1052","0.966971061562745","0.956443486978262","0.977498636147228"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Berlin","280","0.97331007833036","0.954886512707183","0.991733643953537"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Brandenburg","376","0.987106621343753","0.975881329797497","0.998331912890009"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Mecklenburg-Vorpommern","245","0.997027435727314","0.990238232705821","1.00381663874881"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Sachsen","746","0.996434956213492","0.992169412756744","1.00070049967024"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Sachsen-Anhalt","409","0.996094786716775","0.990101374645831","1.00208819878772"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Thueringen","418","0.999739523230356","0.998194379055396","1.00128466740532"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Schleswig-Holstein","119","0.86556351914653","0.812871699980479","0.918255338312581"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Hamburg","70","0.829036373922336","0.758682113584336","0.899390634260335"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Niedersachsen","276","0.825579431722094","0.787274411430474","0.863884452013715"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Bremen","15","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Nordrhein-Westfalen","825","0.760062985501097","0.736070445979568","0.784055525022626"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Hessen","244","0.708390456393373","0.663512073710925","0.753268839075821"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","165","0.793207992476778","0.744809440703703","0.841606544249854"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Baden-Wuerttemberg","334","0.652871525482494","0.613265561961153","0.692477489003836"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Bayern","384","0.68391498168421","0.648362622836571","0.719467340531849"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Berlin","124","0.805106085146168","0.747714497307634","0.862497672984702"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Brandenburg","95","0.790996851191383","0.722409347166821","0.859584355215944"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","52","0.986632414061504","0.95681878489394","1.01644604322907"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Sachsen","137","0.977389996077363","0.953358894051575","1.00142109810315"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Sachsen-Anhalt","71","0.973008858691581","0.937273053912369","1.00874466347079"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Thueringen","77","0.938195852271192","0.887884925182694","0.988506779359689"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Schleswig-Holstein","137","0.862695875048234","0.812135679734402","0.913256070362066"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Hamburg","124","0.892915179489879","0.846016683538793","0.939813675440965"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Niedersachsen","450","0.854376793826452","0.825188636626402","0.883564951026502"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Bremen","48","0.917117521491486","0.845543647664135","0.988691395318837"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Nordrhein-Westfalen","1041","0.842686582304802","0.823126305969806","0.862246858639797"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Hessen","447","0.825598554031981","0.795057765433927","0.856139342630035"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Rheinland-Pfalz,Saarland","240","0.822153405496445","0.779449072835516","0.864857738157375"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Baden-Wuerttemberg","661","0.812261205426216","0.786222697887493","0.838299712964939"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Bayern","753","0.81084240252641","0.786617538102494","0.835067266950326"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Berlin","350","0.893091991191836","0.863783910990471","0.922400071393201"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Brandenburg","252","0.950792902622022","0.92513485499556","0.976450950248484"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Mecklenburg-Vorpommern","142","0.957528778978804","0.92525678849497","0.989800769462638"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Sachsen","452","0.966579824943809","0.950617107228955","0.982542542658662"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Sachsen-Anhalt","217","0.957331610062456","0.931546059022508","0.983117161102404"
