year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.04103571125997249,1133,29889,0.040989092594191125,0.041082329925753856
2018,Lower Saxony,female,Not born in Germany,0.0075552372057314625,506,29889,0.007534887653189613,0.007575586758273312
2018,Bremen,male,Born in Germany or immigrated <1950,0.003460872807695813,73,29889,0.0034470715826758823,0.0034746740327157434
2018,Bremen,male,Not born in Germany,0.0012504789086100257,80,29889,0.0012421738229247453,0.0012587839942953061
2018,Bremen,female,Born in Germany or immigrated <1950,0.004086470012939785,92,29889,0.004071477907967994,0.004101462117911576
2018,Bremen,female,Not born in Germany,0.000775411395012982,64,29889,0.0007688699260427888,0.0007819528639831752
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08787799513158147,1987,29889,0.08781146104842069,0.08794452921474225
2018,North Rhine-Westphalia,male,Not born in Germany,0.020443456229472218,1059,29889,0.020410200264395207,0.02047671219454923
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.08783261790760118,2266,29889,0.08776609935007688,0.08789913646512547
2018,North Rhine-Westphalia,female,Not born in Germany,0.022914271822915028,1067,29889,0.02287910792543636,0.022949435720393697
2018,Hesse,male,Born in Germany or immigrated <1950,0.030947762732342045,656,29889,0.03090706540741994,0.03098846005726415
2018,Hesse,male,Not born in Germany,0.006980379391344292,381,29889,0.006960813660782816,0.006999945121905768
2018,Hesse,female,Born in Germany or immigrated <1950,0.032078478817578984,726,29889,0.03203706887809066,0.03211988875706731
2018,Hesse,female,Not born in Germany,0.007292975361879293,381,29889,0.007272979480088459,0.007312971243670127
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02190593387352116,533,29889,0.021871534634263876,0.021940333112778446
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005617766229112,329,29889,0.005600201714625299,0.005635330743598701
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02524794466852643,639,29889,0.0252110776739849,0.02528481166306796
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004853979834772936,264,29889,0.004837646681818768,0.004870312987727104
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.052019847669589815,1056,29889,0.05196766073346191,0.05207203460571772
2018,Baden-Wuerttemberg,male,Not born in Germany,0.011888042424881229,493,29889,0.011862572017540571,0.011913512832221886
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05335982224889636,1193,29889,0.05330700481546894,0.053412639682323786
2018,Baden-Wuerttemberg,female,Not born in Germany,0.014655661337101967,494,29889,0.01462742070825106,0.014683901965952872
2018,Bavaria,male,Born in Germany or immigrated <1950,0.060482460003668574,1517,29889,0.060426439783720365,0.060538480223616783
2018,Bavaria,male,Not born in Germany,0.012673481628311015,561,29889,0.012647193721251204,0.012699769535370825
2018,Bavaria,female,Born in Germany or immigrated <1950,0.06292563712674097,1759,29889,0.06286857098919026,0.06298270326429169
2018,Bavaria,female,Not born in Germany,0.013502895948062778,581,29889,0.013475772867881744,0.013530019028243813
2018,Berlin,male,Born in Germany or immigrated <1950,0.01992151248886475,415,29889,0.01988867505415532,0.01995434992357418
2018,Berlin,male,Not born in Germany,0.003213635928233207,156,29889,0.0032003351509579114,0.003226936705508503
2018,Berlin,female,Born in Germany or immigrated <1950,0.01830238866876102,435,29889,0.018270887955029687,0.018333889382492356
2018,Berlin,female,Not born in Germany,0.0029001200267123116,143,29889,0.002887482707429342,0.0029127573459952812
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.013651174619335096,440,29889,0.013623905072756768,0.013678444165913423
2018,Brandenburg,male,Not born in Germany,0.0005193009696567419,116,29889,0.0005139470184039243,0.0005246549209095596
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.014631192667998633,511,29889,0.01460297527351607,0.014659410062481197
2018,Brandenburg,female,Not born in Germany,0.0006299208377491734,87,29889,0.0006240244803632761,0.0006358171951350706
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.008836391118902248,262,29889,0.008814397951527253,0.008858384286277244
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.00032888057475866485,43,29889,0.0003246194394596303,0.0003331417100576994
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009504629907130937,327,29889,0.009481827984363785,0.009527431829898089
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.00011351134674836223,33,29889,0.00011100770244476757,0.0001160149910519569
2018,Saxony,male,Born in Germany or immigrated <1950,0.025990280526457556,754,29889,0.025952889725461423,0.026027671327453688
2018,Saxony,male,Not born in Germany,0.0008830829985861559,96,29889,0.0008761024981584955,0.0008900634990138163
2018,Saxony,female,Born in Germany or immigrated <1950,0.025123496364501317,816,29889,0.025086717994217658,0.025160274734784976
2018,Saxony,female,Not born in Germany,0.0008820906117138897,106,29889,0.0008751140311810152,0.0008890671922467642
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.012370582958092085,392,29889,0.012344607110257384,0.012396558805926786
2018,Saxony-Anhalt,male,Not born in Germany,0.0005560579558223253,71,29889,0.0005505178649378082,0.0005615980467068423
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.01332705011221299,485,29889,0.013300101818860804,0.013353998405565178
2018,Saxony-Anhalt,female,Not born in Germany,0.0006614292287648847,78,29889,0.0006553872992260127,0.0006674711583037567
2018,Thuringa,male,Born in Germany or immigrated <1950,0.01151451594180493,397,29889,0.01148944413511043,0.011539587748499431
2018,Thuringa,male,Not born in Germany,0.000973588738841505,103,29889,0.0009662595840203544,0.0009809178936626554
2018,Thuringa,female,Born in Germany or immigrated <1950,0.012944950976437851,487,29889,0.012918386666899201,0.0129715152859765
2018,Thuringa,female,Not born in Germany,0.0008771374468149965,78,29889,0.0008701804642563493,0.0008840944293736437
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01644214823447231,413,29794,0.016412231368339747,0.016472065100604873
2019,Schleswig-Holstein,male,Not born in Germany,0.00212661469084275,186,29794,0.0021157774434328236,0.0021374519382526764
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016267895186422212,437,29794,0.01623813463533115,0.016297655737513274
2019,Schleswig-Holstein,female,Not born in Germany,0.0022289924768606017,148,29794,0.0022178980057104966,0.002240086948010707
2019,Hamburg,male,Born in Germany or immigrated <1950,0.009513764257897732,202,29794,0.009490927351128067,0.009536601164667396
2019,Hamburg,male,Not born in Germany,0.0014290003026425316,76,29794,0.0014201135621422156,0.0014378870431428477
2019,Hamburg,female,Born in Germany or immigrated <1950,0.009941318375465457,227,29794,0.009917978995033336,0.009964657755897577
2019,Hamburg,female,Not born in Germany,0.002172262876422147,93,29794,0.0021613101853118436,0.0021832155675324504
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.04167763031355004,1036,29794,0.04163061447508499,0.04172464615201509
2019,Lower Saxony,male,Not born in Germany,0.006676863707237305,410,29794,0.006657704903224555,0.006696022511250056
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.04196887304457556,1123,29794,0.041921700388797035,0.04201604570035409
2019,Lower Saxony,female,Not born in Germany,0.007214475914877164,430,29794,0.007194566111293783,0.007234385718460546
2019,Bremen,male,Born in Germany or immigrated <1950,0.0034013315139328694,75,29794,0.0033876346388051768,0.003415028389060562
2019,Bremen,male,Not born in Germany,0.001158533189545083,69,29794,0.0011505304370499994,0.0011665359420401666
2019,Bremen,female,Born in Germany or immigrated <1950,0.004079544962250552,92,29794,0.004064549665944086,0.004094540258557018
2019,Bremen,female,Not born in Germany,0.000991531272849867,62,29794,0.0009841271322568448,0.0009989354134428891
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08611032980061911,2156,29794,0.08604433474880774,0.08617632485243049
2019,North Rhine-Westphalia,male,Not born in Germany,0.022124698465714125,1017,29794,0.022090095184479134,0.022159301746949116
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.08703435230869962,2283,29794,0.08696803766618653,0.0871006669512127
2019,North Rhine-Westphalia,female,Not born in Germany,0.024008104344545474,980,29794,0.02397209303586073,0.024044115653230218
2019,Hesse,male,Born in Germany or immigrated <1950,0.03206187479878937,741,29794,0.03202043142349291,0.032103318174085835
2019,Hesse,male,Not born in Germany,0.0070709635319580605,315,29794,0.007051251324196303,0.007090675739719818
2019,Hesse,female,Born in Germany or immigrated <1950,0.03127788375024332,722,29794,0.031236933632794936,0.0313188338676917
2019,Hesse,female,Not born in Germany,0.006913661004708897,287,29794,0.006894167747732979,0.006933154261684815
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.021068862888770534,545,29794,0.021035077145061226,0.02110264863247984
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005957998139148378,279,29794,0.005939893519185656,0.005976102759111099
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.024519135937698132,633,29794,0.02448275291130351,0.024555518964092755
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.005330547940757924,243,29794,0.005313417750735942,0.005347678130779907
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.052303345307217544,1122,29794,0.05225096883168041,0.05235572178275468
2019,Baden-Wuerttemberg,male,Not born in Germany,0.011452107699836943,456,29794,0.011427076686438465,0.011477138713235422
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.054362367674994305,1208,29794,0.05430902823903914,0.05441570711094947
2019,Baden-Wuerttemberg,female,Not born in Germany,0.013879987651253574,469,29794,0.013852464618324047,0.0139075106841831
2019,Bavaria,male,Born in Germany or immigrated <1950,0.060573276032524534,1642,29794,0.060517157171236,0.06062939489381307
2019,Bavaria,male,Not born in Germany,0.01223832730578045,545,29794,0.01221246162098397,0.01226419299057693
2019,Bavaria,female,Born in Germany or immigrated <1950,0.06291970911903029,1722,29794,0.06286258511796645,0.06297683312009413
2019,Bavaria,female,Not born in Germany,0.01282488003995284,508,29794,0.01279840963288707,0.01285135044701861
2019,Berlin,male,Born in Germany or immigrated <1950,0.018518660506261324,443,29794,0.018486944194941693,0.018550376817580955
2019,Berlin,male,Not born in Germany,0.003378288296713568,151,29794,0.003364637739170285,0.0033919388542568507
2019,Berlin,female,Born in Germany or immigrated <1950,0.018421886888758635,449,29794,0.01839025199703343,0.018453521780483838
2019,Berlin,female,Not born in Germany,0.0027755732269830837,116,29794,0.0027631963902399323,0.002787950063726235
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.014513810178224038,505,29794,0.014485674793742633,0.014541945562705444
2019,Brandenburg,male,Not born in Germany,0.0007664801108936038,94,29794,0.000759969514013245,0.0007729907077739626
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.015300183358554105,547,29794,0.015271307353451129,0.015329059363657081
2019,Brandenburg,female,Not born in Germany,0.0006349824025672649,94,29794,0.0006290561551367057,0.000640908649997824
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.00926170676633956,293,29794,0.009239171543774391,0.009284241988904728
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.0001964565043882971,31,29794,0.00019315944017445468,0.00019975356860213952
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009704884268452136,313,29794,0.00968182134473459,0.009727947192169682
2019,Saxony,male,Born in Germany or immigrated <1950,0.024976955158436225,787,29794,0.024940242650710095,0.025013667666162354
2019,Saxony,male,Not born in Germany,0.0008154357643591441,80,29794,0.0008087206316573974,0.0008221508970608909
2019,Saxony,female,Born in Germany or immigrated <1950,0.025135422027329074,810,29794,0.025098596235010467,0.02517224781964768
2019,Saxony,female,Not born in Germany,0.0009425622212436606,90,29794,0.0009353430539386761,0.0009497813885486452
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.012827928621185467,401,29794,0.012801455109065751,0.012854402133305182
2019,Saxony-Anhalt,male,Not born in Germany,0.0005104865913662126,73,29794,0.0005051726329179039,0.0005158005498145213
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.013317542350054251,471,29794,0.013290575041123723,0.013344509658984779
2019,Saxony-Anhalt,female,Not born in Germany,0.0006391143603354709,72,29794,0.0006331688748217938,0.0006450598458491479
2019,Thuringa,male,Born in Germany or immigrated <1950,0.010640325738096859,408,29794,0.010616188285840626,0.010664463190353092
2019,Thuringa,male,Not born in Germany,0.0011994950512779624,78,29794,0.0011913522193557754,0.0012076378832001494
2019,Thuringa,female,Born in Germany or immigrated <1950,0.013234801484073891,482,29794,0.013207916951409687,0.013261686016738095
2019,Thuringa,female,Not born in Germany,0.0009638240620184913,54,29794,0.0009565240033046145,0.0009711241207323681
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01546006035722519,360,29979,0.015431049892635742,0.015489070821814638
2020,Schleswig-Holstein,male,Not born in Germany,0.0017744447551333662,188,29979,0.0017645483377087998,0.0017843411725579326
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016748885625065577,421,29979,0.01671870990765277,0.016779061342478384
2020,Schleswig-Holstein,female,Not born in Germany,0.0015807373902921907,129,29979,0.0015713958442075521,0.0015900789363768294
2020,Hamburg,male,Born in Germany or immigrated <1950,0.00896498393198963,186,29979,0.0089428197514278,0.008987148112551462
2020,Hamburg,male,Not born in Germany,0.001211638242921358,113,29979,0.0012034581988261152,0.001219818287016601
2020,Hamburg,female,Born in Germany or immigrated <1950,0.009927794051214009,222,29979,0.009904481369409855,0.009951106733018163
2020,Hamburg,female,Not born in Germany,0.0023045160123041013,96,29979,0.002293240889254814,0.0023157911353533884
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.04179678234162049,949,29979,0.04174972442897629,0.0418438402542647
