year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,female,Born in Germany or immigrated <1950,0.7981818181818182,42417,0.794362224583585,0.8020014117800515
2019,Berlin,female,Not born in Germany,0.2018181818181818,42417,0.19799858821994862,0.205637775416415
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.8441780821917808,42417,0.8407265064706153,0.8476296579129463
2019,Brandenburg,male,Not born in Germany,0.1558219178082192,42417,0.15237034208705366,0.15927349352938472
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.8596491228070176,42417,0.8563434925533269,0.8629547530607082
2019,Brandenburg,female,Not born in Germany,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9018987341772152,42417,0.8990679791252488,0.9047294892291816
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.0981012658227848,42417,0.09527051077081844,0.10093202087475117
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9221556886227545,42417,0.9196059147761905,0.9247054624693186
2019,Mecklenburg-Western Pomerania,female,Not born in Germany,0.07784431137724551,42417,0.07529453753068145,0.08039408522380957
2019,Saxony,male,Born in Germany or immigrated <1950,0.908235294117647,42417,0.9054878863450808,0.9109827018902132
2019,Saxony,male,Not born in Germany,0.09176470588235294,42417,0.08901729810978679,0.0945121136549191
2019,Saxony,female,Born in Germany or immigrated <1950,0.9005649717514125,42417,0.8977171465899741,0.9034127969128508
2019,Saxony,female,Not born in Germany,0.09943502824858758,42417,0.09658720308714928,0.10228285341002587
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.849015317286652,42417,0.8456080178232953,0.8524226167500087
2019,Saxony-Anhalt,male,Not born in Germany,0.15098468271334792,42417,0.1475773832499912,0.15439198217670463
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8660377358490566,42417,0.8627962379512775,0.8692792337468358
2019,Saxony-Anhalt,female,Not born in Germany,0.1339622641509434,42417,0.13072076625316426,0.13720376204872253
2019,Thuringa,male,Born in Germany or immigrated <1950,0.8430962343096234,42417,0.839634917472789,0.8465575511464579
2019,Thuringa,male,Not born in Germany,0.15690376569037656,42417,0.15344244885354205,0.16036508252721107
2019,Thuringa,female,Born in Germany or immigrated <1950,0.9015444015444015,42417,0.8987090960117484,0.9043797070770546
2019,Thuringa,female,Not born in Germany,0.09845559845559845,42417,0.09562029292294533,0.10129090398825158
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.654275092936803,42741,0.6497661030624869,0.658784082811119
2020,Schleswig-Holstein,male,Not born in Germany,0.34572490706319703,42741,0.341215917188881,0.35023389693751306
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7702448210922788,42741,0.7662565857282161,0.7742330564563414
2020,Schleswig-Holstein,female,Not born in Germany,0.2297551789077213,42741,0.2257669435436586,0.233743414271784
2020,Hamburg,male,Born in Germany or immigrated <1950,0.6237288135593221,42741,0.6191359650934,0.6283216620252442
2020,Hamburg,male,Not born in Germany,0.376271186440678,42741,0.37167833797475586,0.3808640349066001
2020,Hamburg,female,Born in Germany or immigrated <1950,0.6987179487179487,42741,0.6943681284610141,0.7030677689748832
2020,Hamburg,female,Not born in Germany,0.30128205128205127,42741,0.29693223102511673,0.3056318715389858
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.6431564245810056,42741,0.6386145934889065,0.6476982556731048
2020,Lower Saxony,male,Not born in Germany,0.3568435754189944,42741,0.35230174432689526,0.3613854065110936
2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.7096774193548387,42741,0.7053740895332238,0.7139807491764537
2020,Lower Saxony,female,Not born in Germany,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Bremen,male,Not born in Germany,0.551948051948052,42741,0.5472334284195163,0.5566626754765877
2020,Bremen,male,Born in Germany or immigrated <1950,0.44805194805194803,42741,0.4433373245234124,0.45276657158048367
2020,Bremen,female,Born in Germany or immigrated <1950,0.5063291139240507,42741,0.5015892165381113,0.51106901130999
2020,Bremen,female,Not born in Germany,0.4936708860759494,42741,0.48893098869001,0.4984107834618888
2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.5688568856885688,42741,0.5641617735576673,0.5735519978194704
2020,North Rhine-Westphalia,male,Not born in Germany,0.43114311431143115,42741,0.42644800218052964,0.43583822644233267
2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6406056860321384,42741,0.6360566987011183,0.6451546733631586
2020,North Rhine-Westphalia,female,Not born in Germany,0.35939431396786153,42741,0.3548453266368414,0.3639433012988817
2020,Hesse,male,Born in Germany or immigrated <1950,0.6188212927756654,42741,0.6142168119093375,0.6234257736419934
2020,Hesse,male,Not born in Germany,0.3811787072243346,42741,0.37657422635800675,0.3857831880906625
2020,Hesse,female,Born in Germany or immigrated <1950,0.6460945033751205,42741,0.6415610890884323,0.6506279176618087
2020,Hesse,female,Not born in Germany,0.35390549662487947,42741,0.3493720823381912,0.3584389109115677
2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6028645833333334,42741,0.598225705589267,0.6075034610773997
2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.3971354166666667,42741,0.39249653892260034,0.40177429441073303
2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6924019607843137,42741,0.6880266928089,0.6967772287597274
2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.3075980392156863,42741,0.30322277124027264,0.31197330719109995
2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.645448758752387,42741,0.6409134785737074,0.6499840389310667
2020,Baden-Wuerttemberg,male,Not born in Germany,0.354551241247613,42741,0.3500159610689333,0.3590865214262927
2020,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.681734880879658,42741,0.677318810243922,0.6861509515153938
2020,Baden-Wuerttemberg,female,Not born in Germany,0.3182651191203421,42741,0.31384904848460626,0.32268118975607796
2020,Bavaria,male,Born in Germany or immigrated <1950,0.6723502304147465,42741,0.6679004718841863,0.6767999889453067
2020,Bavaria,male,Not born in Germany,0.32764976958525344,42741,0.32320001105469326,0.3320995281158136
2020,Bavaria,female,Born in Germany or immigrated <1950,0.725022502250225,42741,0.7207894068850883,0.7292555976153617
2020,Bavaria,female,Not born in Germany,0.274977497749775,42741,0.27074440238463826,0.2792105931149117
2020,Berlin,male,Born in Germany or immigrated <1950,0.5644504748982361,42741,0.5597497436150117,0.5691512061814604
2020,Berlin,male,Not born in Germany,0.4355495251017639,42741,0.4308487938185396,0.44025025638498827
2020,Berlin,female,Born in Germany or immigrated <1950,0.6504702194357367,42741,0.6459496875905679,0.6549907512809054
2020,Berlin,female,Not born in Germany,0.3495297805642633,42741,0.3450092487190946,0.354050312409432
2020,Brandenburg,male,Born in Germany or immigrated <1950,0.8014059753954306,42741,0.7976237874290182,0.805188163361843
2020,Brandenburg,male,Not born in Germany,0.19859402460456943,42741,0.19481183663815707,0.2023762125709818
2020,Brandenburg,female,Born in Germany or immigrated <1950,0.8447098976109215,42741,0.8412762208320429,0.8481435743898001
2020,Brandenburg,female,Not born in Germany,0.1552901023890785,42741,0.15185642561019985,0.15872377916795716
2020,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Mecklenburg-Western Pomerania,male,Not born in Germany,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9087591240875912,42741,0.906029185691084,0.9114890624840983
2020,Mecklenburg-Western Pomerania,female,Not born in Germany,0.09124087591240876,42741,0.0885109375159016,0.09397081430891592
2020,Saxony,male,Born in Germany or immigrated <1950,0.8585365853658536,42741,0.8552326221490906,0.8618405485826167
2020,Saxony,male,Not born in Germany,0.14146341463414633,42741,0.13815945141738328,0.14476737785090937
2020,Saxony,female,Born in Germany or immigrated <1950,0.8760233918128655,42741,0.8728990290104827,0.8791477546152483
2020,Saxony,female,Not born in Germany,0.1239766081871345,42741,0.12085224538475169,0.12710097098951734
2020,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8183807439824945,42741,0.8147257019212745,0.8220357860437145
2020,Saxony-Anhalt,male,Not born in Germany,0.18161925601750548,42741,0.17796421395628548,0.18527429807872547
2020,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8618677042801557,42741,0.8585965453095732,0.8651388632507382
2020,Saxony-Anhalt,female,Not born in Germany,0.13813229571984437,42741,0.13486113674926187,0.14140345469042687
2020,Thuringa,male,Born in Germany or immigrated <1950,0.8043956043956044,42741,0.8006349979922055,0.8081562107990033
2020,Thuringa,male,Not born in Germany,0.1956043956043956,42741,0.1918437892009967,0.1993650020077945
2020,Thuringa,female,Born in Germany or immigrated <1950,0.8541266794625719,42741,0.8507802412544672,0.8574731176706767
2020,Thuringa,female,Not born in Germany,0.14587332053742802,42741,0.14252688232932328,0.14921975874553275
2021,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6859903381642513,27598,0.6805145357203893,0.6914661406081132
2021,Schleswig-Holstein,male,Not born in Germany,0.3140096618357488,27598,0.3085338593918868,0.3194854642796108
2021,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7328767123287672,27598,0.7276564947741476,0.7380969298833867
2021,Schleswig-Holstein,female,Not born in Germany,0.2671232876712329,27598,0.2619030701166134,0.2723435052258524
2021,Hamburg,male,Born in Germany or immigrated <1950,0.6367924528301887,27598,0.6311183963812327,0.6424665092791447
2021,Hamburg,male,Not born in Germany,0.3632075471698113,27598,0.3575334907208552,0.3688816036187674
2021,Hamburg,female,Born in Germany or immigrated <1950,0.6983471074380165,27598,0.6929320049257088,0.7037622099503242
2021,Hamburg,female,Not born in Germany,0.30165289256198347,27598,0.2962377900496757,0.3070679950742912
2021,Lower Saxony,male,Born in Germany or immigrated <1950,0.7218045112781954,27598,0.7165175990091537,0.7270914235472372
2021,Lower Saxony,male,Not born in Germany,0.2781954887218045,27598,0.27290857645276273,0.28348240099084626
2021,Lower Saxony,female,Born in Germany or immigrated <1950,0.7387836490528414,27598,0.7336007102278032,0.7439665878778797
2021,Lower Saxony,female,Not born in Germany,0.2612163509471585,27598,0.25603341212212016,0.26639928977219685
2021,Bremen,male,Born in Germany or immigrated <1950,0.5609756097560976,27598,0.5551205196895355,0.5668306998226598
2021,Bremen,male,Not born in Germany,0.43902439024390244,27598,0.4331693001773403,0.4448794803104646
2021,Bremen,female,Born in Germany or immigrated <1950,0.6986301369863014,27598,0.6932164787598735,0.7040437952127293
2021,Bremen,female,Not born in Germany,0.3013698630136986,27598,0.2959562047872707,0.30678352124012653
2021,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6350435624394967,27598,0.6293636774815505,0.6407234473974428
2021,North Rhine-Westphalia,male,Not born in Germany,0.3649564375605034,27598,0.35927655260255725,0.3706363225184495
2021,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.671113155473781,27598,0.6655702382464583,0.6766560727011037
2021,North Rhine-Westphalia,female,Not born in Germany,0.32888684452621897,27598,0.3233439272988963,0.3344297617535416
2021,Hesse,male,Born in Germany or immigrated <1950,0.6322008862629247,27598,0.6265116999626961,0.6378900725631533
2021,Hesse,male,Not born in Germany,0.36779911373707536,27598,0.3621099274368467,0.373488300037304
2021,Hesse,female,Born in Germany or immigrated <1950,0.6497005988023952,27598,0.6440720867914532,0.6553291108133371
2021,Hesse,female,Not born in Germany,0.3502994011976048,27598,0.34467088918666283,0.3559279132085467
2021,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6313645621181263,27598,0.6256726798506966,0.637056444385556
2021,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.36863543788187375,27598,0.3629435556144441,0.3743273201493034
2021,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6914498141263941,27598,0.6860002658470181,0.69689936240577
2021,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.30855018587360594,27598,0.30310063759422995,0.31399973415298194
2021,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6928166351606805,27598,0.6873737989391385,0.6982594713822224
2021,Baden-Wuerttemberg,male,Not born in Germany,0.30718336483931946,27598,0.3017405286177775,0.3126262010608614
2021,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7079646017699115,27598,0.7025999592663421,0.7133292442734809
2021,Baden-Wuerttemberg,female,Not born in Germany,0.2920353982300885,27598,0.28667075572651907,0.29740004073365794
2021,Bavaria,male,Born in Germany or immigrated <1950,0.737294201861131,27598,0.7321017496932712,0.7424866540289908
2021,Bavaria,male,Not born in Germany,0.262705798138869,27598,0.2575133459710093,0.26789825030672876
2021,Bavaria,female,Born in Germany or immigrated <1950,0.7573529411764706,27598,0.752295230989377,0.7624106513635641
2021,Bavaria,female,Not born in Germany,0.2426470588235294,27598,0.2375893486364359,0.2477047690106229
2021,Berlin,male,Born in Germany or immigrated <1950,0.6103092783505155,27598,0.6045555111630382,0.6160630455379928
2021,Berlin,male,Not born in Germany,0.38969072164948454,27598,0.3839369544620072,0.39544448883696187
2021,Berlin,female,Born in Germany or immigrated <1950,0.70509977827051,27598,0.6997198051629462,0.7104797513780737
2021,Berlin,female,Not born in Germany,0.29490022172949004,27598,0.2895202486219263,0.30028019483705376
2021,Brandenburg,male,Born in Germany or immigrated <1950,0.8422619047619048,27598,0.8379615019082687,0.8465623076155409
2021,Brandenburg,male,Not born in Germany,0.15773809523809523,27598,0.15343769238445915,0.16203849809173132
2021,Brandenburg,female,Born in Germany or immigrated <1950,0.8743315508021391,27598,0.8704207250228092,0.878242376581469
2021,Brandenburg,female,Not born in Germany,0.12566844919786097,27598,0.1217576234185311,0.12957927497719085
2021,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8917525773195877,27598,0.8880869506196303,0.8954182040195451
2021,Mecklenburg-Western Pomerania,male,Not born in Germany,0.10824742268041238,27598,0.10458179598045499,0.11191304938036976
2021,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9452054794520548,27598,0.9425204506597912,0.9478905082443184
2021,Mecklenburg-Western Pomerania,female,Not born in Germany,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Saxony,male,Born in Germany or immigrated <1950,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,Saxony,male,Not born in Germany,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Saxony,female,Born in Germany or immigrated <1950,0.8963210702341137,27598,0.8927244521650118,0.8999176883032155
