"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2018","Sachsen","maennlich","95","0.0354939397002517","0.0230554339251015","0.0479324454754018"
"nicht in Deutschland geboren","2018","Sachsen","weiblich","99","0.0301319647752636","0.0190854767538184","0.0411784527967088"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","maennlich","70","0.0421070192737502","0.0238136651951714","0.060400373352329"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","weiblich","76","0.0449095318877922","0.0278020766190916","0.0620169871564929"
"nicht in Deutschland geboren","2018","Thueringen","maennlich","103","0.0811078790003387","0.0571787508791064","0.105037007121571"
"nicht in Deutschland geboren","2018","Thueringen","weiblich","77","0.0645773252695366","0.0443113345178343","0.0848433160212388"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","maennlich","413","0.884876723265781","0.859252664722905","0.910500781808657"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","weiblich","438","0.87300559135112","0.845907736826808","0.900103445875432"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","maennlich","209","0.882338089265788","0.844462346779582","0.920213831751994"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","weiblich","226","0.816350986778488","0.773659890207814","0.859042083349161"
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","maennlich","1044","0.867450149477706","0.849972789605025","0.884927509350387"
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","weiblich","1128","0.854395400912331","0.836825083376528","0.871965718448135"
"in Deutschland geboren oder immigr.<1950","2019","Bremen","maennlich","74","0.734007298791335","0.661074381785704","0.806940215796966"
"in Deutschland geboren oder immigr.<1950","2019","Bremen","weiblich","93","0.786133516371831","0.721373455049371","0.850893577694292"
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","maennlich","2151","0.795277581677835","0.781157639986096","0.809397523369574"
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","weiblich","2302","0.782129118114779","0.767945790332945","0.796312445896612"
"in Deutschland geboren oder immigr.<1950","2019","Hessen","maennlich","739","0.817187856229394","0.79371976842757","0.840655944031218"
"in Deutschland geboren oder immigr.<1950","2019","Hessen","weiblich","720","0.813472092806689","0.789329087543902","0.837615098069475"
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","maennlich","546","0.770683565067339","0.741944818551515","0.799422311583163"
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","weiblich","633","0.815302650130615","0.789502159674109","0.841103140587121"
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","maennlich","1127","0.82018380074604","0.801199621718908","0.839167979773173"
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","weiblich","1218","0.794126763470269","0.77472841373057","0.813525113209967"
"in Deutschland geboren oder immigr.<1950","2019","Bayern","maennlich","1642","0.830435183973216","0.814654023987149","0.846216343959282"
"in Deutschland geboren oder immigr.<1950","2019","Bayern","weiblich","1734","0.837825795369765","0.822506159186115","0.853145431553416"
"in Deutschland geboren oder immigr.<1950","2019","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Berlin","maennlich","444","0.847893164903133","0.818988650573641","0.876797679232626"
"in Deutschland geboren oder immigr.<1950","2019","Berlin","weiblich","452","0.8617644125159","0.833203579544481","0.890325245487319"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","maennlich","503","0.948824212600769","0.931133305282141","0.966515119919397"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","weiblich","546","0.959772353742711","0.944501407005439","0.975043300479983"
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","maennlich","291","0.980361094078775","0.965205539464019","0.995516648693531"
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","weiblich","311","0.982910688289127","0.969073353293785","0.996748023284469"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","maennlich","787","0.964513849877313","0.952177834654136","0.97684986510049"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","weiblich","819","0.968717790794346","0.957363720940754","0.980071860647938"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","maennlich","402","0.962992603792729","0.945997858467396","0.979987349118062"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","weiblich","469","0.955680284928655","0.938305937499541","0.973054632357769"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","maennlich","409","0.899458085383441","0.872694686778015","0.926221483988866"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","weiblich","480","0.931152756057523","0.90963752466826","0.952667987446785"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","maennlich","183","0.115123276734219","0.0894992181913429","0.140747335277095"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","weiblich","142","0.12699440864888","0.0998965541245681","0.154092263173192"
"nicht in Deutschland geboren","2019","Hamburg","maennlich","69","0.117661910734212","0.0797861682480059","0.155537653220418"
"nicht in Deutschland geboren","2019","Hamburg","weiblich","90","0.183649013221512","0.140957916650838","0.226340109792186"
"nicht in Deutschland geboren","2019","Niedersachsen","maennlich","402","0.132549850522294","0.115072490649613","0.150027210394975"
"nicht in Deutschland geboren","2019","Niedersachsen","weiblich","420","0.145604599087669","0.128034281551865","0.163174916623472"
"nicht in Deutschland geboren","2019","Bremen","maennlich","67","0.265992701208665","0.193059784203034","0.338925618214296"
"nicht in Deutschland geboren","2019","Bremen","weiblich","61","0.213866483628169","0.149106422305708","0.278626544950629"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","maennlich","986","0.204722418322165","0.190602476630426","0.218842360013904"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","weiblich","952","0.217870881885221","0.203687554103388","0.232054209667055"
"nicht in Deutschland geboren","2019","Hessen","maennlich","303","0.182812143770606","0.159344055968782","0.20628023157243"
"nicht in Deutschland geboren","2019","Hessen","weiblich","280","0.186527907193311","0.162384901930525","0.210670912456098"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","maennlich","276","0.229316434932661","0.200577688416837","0.258055181448485"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","weiblich","236","0.184697349869385","0.158896859412879","0.210497840325891"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","maennlich","445","0.179816199253959","0.160832020226827","0.198800378281092"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","weiblich","451","0.205873236529732","0.186474886790033","0.22527158626943"
"nicht in Deutschland geboren","2019","Bayern","maennlich","530","0.169564816026784","0.153783656040718","0.185345976012851"
"nicht in Deutschland geboren","2019","Bayern","weiblich","490","0.162174204630235","0.146854568446584","0.177493840813885"
"nicht in Deutschland geboren","2019","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2019","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2019","Berlin","maennlich","149","0.152106835096867","0.123202320767374","0.181011349426359"
"nicht in Deutschland geboren","2019","Berlin","weiblich","109","0.1382355874841","0.109674754512681","0.166796420455519"
"nicht in Deutschland geboren","2019","Brandenburg","maennlich","93","0.0511757873992311","0.033484880080603","0.0688666947178592"
"nicht in Deutschland geboren","2019","Brandenburg","weiblich","90","0.0402276462572889","0.0249566995200172","0.0554985929945606"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","maennlich","31","0.019638905921225","0.00448335130646895","0.0347944605359811"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"nicht in Deutschland geboren","2019","Sachsen","maennlich","77","0.0354861501226873","0.0231501348995102","0.0478221653458643"
"nicht in Deutschland geboren","2019","Sachsen","weiblich","84","0.0312822092056537","0.0199281393520616","0.0426362790592458"
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","maennlich","72","0.037007396207271","0.0200126508819377","0.0540021415326042"
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","weiblich","70","0.0443197150713448","0.0269453676422308","0.0616940625004587"
"nicht in Deutschland geboren","2019","Thueringen","maennlich","76","0.100541914616559","0.0737785160111336","0.127305313221985"
"nicht in Deutschland geboren","2019","Thueringen","weiblich","52","0.0688472439424773","0.0473320125532146","0.0903624753317401"
"in Deutschland geboren oder immigr.<1950","2020","Schleswig-Holstein","maennlich","363","0.892169705370048","0.866177175012045","0.918162235728052"
"in Deutschland geboren oder immigr.<1950","2020","Schleswig-Holstein","weiblich","426","0.906130797510197","0.881712531445526","0.930549063574867"
"in Deutschland geboren oder immigr.<1950","2020","Hamburg","maennlich","193","0.890119314861591","0.854670861719527","0.925567768003654"
"in Deutschland geboren oder immigr.<1950","2020","Hamburg","weiblich","226","0.807094927010821","0.763726999913469","0.850462854108173"
"in Deutschland geboren oder immigr.<1950","2020","Niedersachsen","maennlich","960","0.856894373249596","0.839035673162942","0.874753073336249"
"in Deutschland geboren oder immigr.<1950","2020","Niedersachsen","weiblich","1063","0.845880194932662","0.827472706855032","0.864287683010291"
"in Deutschland geboren oder immigr.<1950","2020","Bremen","maennlich","69","0.812201541995474","0.750518519464243","0.873884564526705"
"in Deutschland geboren oder immigr.<1950","2020","Bremen","weiblich","83","0.798808278912514","0.73707534534027","0.860541212484759"
"in Deutschland geboren oder immigr.<1950","2020","Nordrhein-Westfalen","maennlich","1952","0.812618224058553","0.799464992679591","0.825771455437515"
"in Deutschland geboren oder immigr.<1950","2020","Nordrhein-Westfalen","weiblich","2157","0.795407140915195","0.78165190478206","0.80916237704833"
"in Deutschland geboren oder immigr.<1950","2020","Hessen","maennlich","672","0.828894103555166","0.806381492304974","0.851406714805358"
"in Deutschland geboren oder immigr.<1950","2020","Hessen","weiblich","684","0.835530916772556","0.813183156939443","0.85787867660567"
"in Deutschland geboren oder immigr.<1950","2020","Rheinland-Pfalz,Saarland","maennlich","473","0.790916926868101","0.762397063105441","0.819436790630761"
"in Deutschland geboren oder immigr.<1950","2020","Rheinland-Pfalz,Saarland","weiblich","577","0.830145327056787","0.804583809179275","0.855706844934299"
"in Deutschland geboren oder immigr.<1950","2020","Baden-Wuerttemberg","maennlich","1052","0.815413530038746","0.796451101474779","0.834375958602713"
"in Deutschland geboren oder immigr.<1950","2020","Baden-Wuerttemberg","weiblich","1160","0.805834573998229","0.786919748086979","0.824749399909479"
"in Deutschland geboren oder immigr.<1950","2020","Bayern","maennlich","1505","0.823135279014194","0.807227550570757","0.839043007457631"
"in Deutschland geboren oder immigr.<1950","2020","Bayern","weiblich","1669","0.843535069069091","0.828583504400203","0.85848663373798"
"in Deutschland geboren oder immigr.<1950","2020","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Berlin","maennlich","433","0.862532339400559","0.83793780713956","0.887126871661558"
"in Deutschland geboren oder immigr.<1950","2020","Berlin","weiblich","426","0.857071114132876","0.83006036265449","0.884081865611261"
"in Deutschland geboren oder immigr.<1950","2020","Brandenburg","maennlich","468","0.954332535720307","0.937401053398407","0.971264018042207"
"in Deutschland geboren oder immigr.<1950","2020","Brandenburg","weiblich","506","0.962300291543625","0.947047161099213","0.977553421988037"
"in Deutschland geboren oder immigr.<1950","2020","Mecklenburg-Vorpommern","maennlich","225","0.970883976220918","0.95090315479535","0.990864797646485"
"in Deutschland geboren oder immigr.<1950","2020","Mecklenburg-Vorpommern","weiblich","253","0.985885553747","0.972018925690359","0.999752181803641"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen","maennlich","719","0.960061322545345","0.946787644519867","0.973335000570823"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen","weiblich","770","0.968001203387679","0.956319810793802","0.979682595981556"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen-Anhalt","maennlich","388","0.955529486502006","0.936893290007165","0.974165682996846"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen-Anhalt","weiblich","458","0.947549941238471","0.928552535467067","0.966547347009874"
"in Deutschland geboren oder immigr.<1950","2020","Thueringen","maennlich","371","0.915841213341288","0.890525688969469","0.941156737713108"
"in Deutschland geboren oder immigr.<1950","2020","Thueringen","weiblich","456","0.946155268464831","0.926957372032072","0.96535316489759"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","maennlich","184","0.107830294629952","0.0818377642719484","0.133822824987955"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","weiblich","122","0.0938692024898033","0.0694509364251331","0.118287468554473"
