year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2017,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005339535493169981,45410,0.004669235079681611,0.006009835906658351
2017,Berlin,weiblich,nicht in Deutschland geboren,0.004324041012873849,45410,0.0037205313428497143,0.004927550682897984
2017,Berlin,maennlich,nicht in Deutschland geboren,0.004193009467029187,45410,0.003598675122683111,0.004787343811375263
2017,Brandenburg,maennlich,nicht in Deutschland geboren,0.0041274936941068565,45410,0.003537801470118733,0.00471718591809498
2017,Sachsen,weiblich,nicht in Deutschland geboren,0.003799914829495201,45410,0.0032340137284266983,0.004365815930563704
2017,Sachsen,maennlich,nicht in Deutschland geboren,0.00343957807842238,45410,0.0029010792977568972,0.003978076859087863
2017,Brandenburg,weiblich,nicht in Deutschland geboren,0.003406820191961215,45410,0.002870883017715182,0.0039427573662072475
2017,Thüringen,maennlich,nicht in Deutschland geboren,0.0028826940085825664,45410,0.002389573891549205,0.003375814125615928
2017,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0028499361221214006,45410,0.002359617775281404,0.0033402544689613975
2017,Hamburg,weiblich,nicht in Deutschland geboren,0.0028499361221214006,45410,0.002359617775281404,0.0033402544689613975
2017,Hamburg,maennlich,nicht in Deutschland geboren,0.002751662462737904,45410,0.0022698483013052005,0.003233476624170608
2017,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.002686146689815573,45410,0.0022100873290646157,0.0031622060505665304
2017,Thüringen,weiblich,nicht in Deutschland geboren,0.0025878730304320766,45410,0.002120580192423671,0.003055165868440482
2017,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0024895993710485798,45410,0.0020312424752774155,0.002947956266819744
2017,Bremen,maennlich,nicht in Deutschland geboren,0.0024568414845874144,45410,0.0020015026035385772,0.0029121803656362516
2017,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0021620205064369247,45410,0.0017348116575143975,0.002589229355359452
2017,Bremen,weiblich,nicht in Deutschland geboren,0.001867199528286435,45410,0.0014701269931422744,0.0022642720634305953
2017,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.000753431388606807,45410,0.0005010609352622659,0.0010058018419513482
2018,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07613084240060221,43121,0.0736276328243867,0.07863405197681772
2018,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0663450352425922,43121,0.0639958942711813,0.06869417621400312
2018,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05943338123588585,43121,0.05720175396794693,0.061665008503824774
2018,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05067405734619859,43121,0.04860385797029743,0.05274425672209975
2018,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.040032847464586324,43121,0.038182522165842385,0.04188317276333026
2018,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03797988092794088,43121,0.03617569813623477,0.03978406371964698
2018,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03582426606446315,43121,0.03407006888307944,0.03757846324584686
2018,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.035550537192910424,43121,0.03380280662954831,0.03729826775627254
2018,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03520837610346951,43121,0.03346876801203955,0.03694798419489947
2018,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.0333607062204886,43121,0.03166573823408983,0.03505567420688738
2018,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.027543967699993156,43121,0.025999211677779372,0.02908872372220694
2018,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.025388352836515433,43121,0.023903632282963525,0.02687307339006734
2018,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.024361869568192706,43121,0.022906707555217273,0.02581703158116814
2018,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.021966741942106342,43121,0.020583267007527096,0.02335021687668559
2018,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021316635872168616,43121,0.019953333796712765,0.022679937947624466
2018,Bayern,weiblich,nicht in Deutschland geboren,0.019537398207075892,43121,0.018231045227965,0.020843751186186785
2018,Bayern,maennlich,nicht in Deutschland geboren,0.01864777937452953,43121,0.017370935858645645,0.019924622890413413
2018,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.017792376650927255,43121,0.016544618856244232,0.019040134445610278
2018,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.017210702798877712,43121,0.015983147200934064,0.01843825839682136
2018,Niedersachsen,weiblich,nicht in Deutschland geboren,0.016936973927324985,43121,0.015719049755114522,0.01815489809953545
2018,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.0164921645110518,43121,0.01529006782273708,0.017694261199366523
2018,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.016423732293163622,43121,0.015224090440669375,0.01762337414565787
2018,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.01625265174844317,43121,0.015059170605211222,0.017446132891675115
2018,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.016218435639499075,43121,0.01502619072068048,0.017410680558317668
2018,Niedersachsen,maennlich,nicht in Deutschland geboren,0.01597892287689044,43121,0.01479537015054698,0.017162475603233897
2018,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.01481557517279135,43121,0.013675247440564996,0.015955902905017704
2018,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.014644494628070897,43121,0.013510671458061292,0.0157783177980805
2018,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014610278519126805,43121,0.01347776102087634,0.01574279601737727
2018,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01399438855813317,43121,0.012885652129988734,0.015103124986277605
2018,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.013446930815027715,43121,0.012359795833284743,0.014534065796770686
2018,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.013002121398754533,43121,0.011932877262192451,0.014071365535316615
2018,Hessen,weiblich,nicht in Deutschland geboren,0.012899473071922261,43121,0.011834402619635984,0.013964543524208539
2018,Hessen,maennlich,nicht in Deutschland geboren,0.012625744200369535,43121,0.011571888734651516,0.013679599666087554
2018,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.011941422021487716,43121,0.01091616906718026,0.012966674975795173
2018,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.011086019297885445,43121,0.010097742196125008,0.01207429639964588
2018,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.010743858208444536,43121,0.009770783530600085,0.011716932886288988
2018,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.008861972216519538,43121,0.007977378355283556,0.009746566077755519
2018,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.008725107780743174,43121,0.00784731073926618,0.00960290482222017
2018,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.00701430233353863,43121,0.006226575941013527,0.0078020287260637325
2018,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.005987819065215904,43121,0.005259633866650931,0.006716004263780877
2018,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005611441866830904,43121,0.004906380444549777,0.0063165032891120305
2018,Berlin,maennlich,nicht in Deutschland geboren,0.005235064668445905,43121,0.00455393010438789,0.005916199232503919
2018,Berlin,weiblich,nicht in Deutschland geboren,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.00465339081639636,43121,0.004011023265803843,0.005295758366988876
2018,Brandenburg,maennlich,nicht in Deutschland geboren,0.00390063641962636,43121,0.0033122932356798064,0.004488979603572914
2018,Sachsen,weiblich,nicht in Deutschland geboren,0.0035242592212413604,43121,0.0029649152687437983,0.0040836031737389224
2018,Thüringen,maennlich,nicht in Deutschland geboren,0.003387394785464997,43121,0.0028389817682873543,0.003935807802642639
2018,Sachsen,maennlich,nicht in Deutschland geboren,0.0031820981318004516,43121,0.0026505086758029585,0.0037136875877979447
2018,Hamburg,weiblich,nicht in Deutschland geboren,0.0031478820228563608,43121,0.002619149224856974,0.0036766148208557474
2018,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0029425853691918153,43121,0.0024313318872544974,0.003453838851129133
2018,Brandenburg,weiblich,nicht in Deutschland geboren,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,Bremen,maennlich,nicht in Deutschland geboren,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,Hamburg,maennlich,nicht in Deutschland geboren,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,Thüringen,weiblich,nicht in Deutschland geboren,0.0026004242797509065,43121,0.0021197306628755745,0.0030811178966262385
2018,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0024293437350304523,43121,0.001964691557529901,0.002893995912531004
2018,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0024293437350304523,43121,0.001964691557529901,0.002893995912531004
2018,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.002292479299254089,43121,0.0018410746853489025,0.0027438839131592755
2018,Bremen,weiblich,nicht in Deutschland geboren,0.0021556148634777252,43121,0.0017178623452075827,0.0025933673817478678
2018,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0013686443577636351,43121,0.0010196972811932622,0.001717591434334008
2018,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0010606993772668172,43121,0.0007534596533406612,0.0013679391011929731
2019,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07634375322397606,42417,0.0738166205893536,0.07887088585859853
2019,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0718387840022009,42417,0.06938137586753769,0.0742961921368641
2019,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05801437463461605,42417,0.05578965113585206,0.060239098133380034
2019,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.055022524846108874,42417,0.052852488126617206,0.05719256156560054
2019,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.040579112074005295,42417,0.03870134399772723,0.04245688015028336
2019,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.037793596753671034,42417,0.03597879441359791,0.03960839909374416
2019,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03769042951958458,42417,0.03587800869891433,0.03950285034025483
2019,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.034939303277279135,42417,0.03319178980972327,0.036686816744835
2019,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.034010798170501046,42417,0.03228583175193761,0.03573576458906448
2019,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03294473675160769,42417,0.03124608338561452,0.034643390117600856
2019,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.027408095188967984,42417,0.025854310459284064,0.028961879918651904
2019,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.026548368238247532,42417,0.02501847120687879,0.028078265269616275
2019,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.024622579868633723,42417,0.02314775917415628,0.026097400563111165
2019,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.024209910932287904,42417,0.022747191961686248,0.02567262990288956
2019,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021390006533924824,42417,0.02001312562406009,0.022766887443789557
2019,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.01853571305753293,42417,0.017252118117923133,0.019819307997142724
2019,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.018363767667388838,42417,0.017086028282959596,0.01964150705181808
2019,Bayern,maennlich,nicht in Deutschland geboren,0.018191822277244748,42417,0.01691996751165315,0.019463677042836344
2019,Bayern,weiblich,nicht in Deutschland geboren,0.017125760858351387,42417,0.015891064945149667,0.018360456771553107
2019,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.016953815468207296,42417,0.015725226012692738,0.018182404923721855
2019,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.01605969943945803,42417,0.01486340198734973,0.01725599689156633
2019,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.015784586815227482,42417,0.014598414491208103,0.016970759139246862
2019,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.01568141958114103,42417,0.0144990680287647,0.01686377113351736
2019,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.015371917878881668,42417,0.014201108389944763,0.01654272736781857
2019,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.015096805254651123,42417,0.013936358024547065,0.01625725248475518
2019,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.014890470786478215,42417,0.013737860287299496,0.016043081285656933
2019,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014718525396334125,42417,0.013572489011166361,0.015864561781501887
2019,Niedersachsen,weiblich,nicht in Deutschland geboren,0.01444341277210358,42417,0.013307979044219606,0.015578846499987553
2019,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.013858798445613673,42417,0.012746251263115108,0.014971345628112238
2019,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013721242133498401,42417,0.012614152840374251,0.014828331426622552
2019,Niedersachsen,maennlich,nicht in Deutschland geboren,0.013652463977440766,42417,0.012548114326056724,0.014756813628824807
2019,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.013342962275181402,42417,0.012251030925663528,0.014434893624699276
2019,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.01059183603287596,42417,0.009617610593049187,0.011566061472702732
2019,Hessen,maennlich,nicht in Deutschland geboren,0.01038550156470305,42417,0.009420711418534183,0.011350291710871917
2019,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.009800887238213143,42417,0.008863368278256813,0.010738406198169473
2019,Hessen,weiblich,nicht in Deutschland geboren,0.009594552770040236,42417,0.008666858284987452,0.01052224725509302
2019,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.00935382922383851,42417,0.00843773509957877,0.010269923348098248
2019,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.008047044258743422,42417,0.007196788015289645,0.008897300502197199
2019,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.007496819010282334,42417,0.006675918428397475,0.008317719592167193
2019,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.006946593761821246,42417,0.0061561729796159185,0.007737014544026573
2019,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0062244231232160665,42417,0.005475943795403285,0.0069729024510288475
2019,Berlin,maennlich,nicht in Deutschland geboren,0.005123972626293889,42417,0.004444496847127156,0.005803448405460623
2019,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.004883249080092163,42417,0.004219845892955348,0.005546652267228978
