"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","maennlich","365","0.875115188485126","0.847206390599865","0.903023986370387"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","weiblich","443","0.87828828226073","0.851610794788936","0.904965769732524"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","maennlich","169","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","weiblich","207","","",""
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","maennlich","1005","","",""
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","weiblich","1141","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bremen","maennlich","73","0.727965371280512","0.657220696730109","0.798710045830916"
"in Deutschland geboren oder immigr.<1950","2018","Bremen","weiblich","92","0.825203434563731","0.76541334515506","0.884993523972402"
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","maennlich","1999","","",""
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","weiblich","2288","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hessen","maennlich","659","0.812672119125486","0.788844076464225","0.836500161786748"
"in Deutschland geboren oder immigr.<1950","2018","Hessen","weiblich","728","0.810065445127007","0.786958830262493","0.833172059991521"
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","maennlich","533","0.788910085704983","0.761556609294314","0.816263562115652"
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","weiblich","642","0.834045704891852","0.809779973300724","0.85831143648298"
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","maennlich","1063","","",""
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","weiblich","1204","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bayern","maennlich","1524","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bayern","weiblich","1777","","",""
"in Deutschland geboren oder immigr.<1950","2018","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Berlin","maennlich","419","0.865625518904651","0.837602470081194","0.893648567728109"
"in Deutschland geboren oder immigr.<1950","2018","Berlin","weiblich","439","0.857019797975903","0.828482191011378","0.885557404940427"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","maennlich","440","0.963691318415685","0.948128945697115","0.979253691134256"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","weiblich","511","0.957094854005562","0.940839624407766","0.973350083603357"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","maennlich","262","","",""
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","weiblich","327","0.986483864011482","0.974539249564428","0.998428478458535"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","maennlich","755","0.964506060299748","0.952067554524598","0.976944566074899"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","weiblich","821","0.969868035224736","0.958821547203291","0.980914523246182"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","maennlich","393","0.95789298072625","0.939599626647671","0.976186334804829"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","weiblich","487","0.955090468112208","0.937983012843507","0.972197923380908"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","maennlich","397","0.918892120999661","0.894962992878429","0.942821249120894"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","weiblich","488","0.935422674730463","0.915156683978761","0.955688665482166"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","maennlich","174","","",""
"nicht in Deutschland geboren","2018","Schleswig-Holstein","weiblich","134","","",""
"nicht in Deutschland geboren","2018","Hamburg","maennlich","77","0.13021872145566","0.0881632720029412","0.172274170908378"
"nicht in Deutschland geboren","2018","Hamburg","weiblich","92","0.173913489427924","0.130950756813262","0.216876222042585"
"nicht in Deutschland geboren","2018","Niedersachsen","maennlich","471","0.139262480612087","0.121599770435193","0.156925190788981"
"nicht in Deutschland geboren","2018","Niedersachsen","weiblich","493","0.156372350255236","0.138761616580614","0.173983083929857"
"nicht in Deutschland geboren","2018","Bremen","maennlich","79","0.272034628719488","0.201289954169084","0.342779303269891"
"nicht in Deutschland geboren","2018","Bremen","weiblich","63","0.174796565436269","0.115006476027598","0.23458665484494"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","maennlich","1039","","",""
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","weiblich","1034","","",""
"nicht in Deutschland geboren","2018","Hessen","maennlich","371","0.187327880874514","0.163499838213252","0.211155923535775"
"nicht in Deutschland geboren","2018","Hessen","weiblich","379","0.189934554872993","0.166827940008479","0.213041169737507"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","maennlich","322","0.211089914295017","0.183736437884348","0.238443390705685"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","weiblich","261","","",""
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","maennlich","480","0.187777266054671","0.168291198475461","0.207263333633881"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","weiblich","478","0.21709070581418","0.197388654993264","0.236792756635097"
"nicht in Deutschland geboren","2018","Bayern","maennlich","543","0.17525173136069","0.158862079918376","0.191641382803004"
"nicht in Deutschland geboren","2018","Bayern","weiblich","557","0.170695254146151","0.155431355844582","0.185959152447721"
"nicht in Deutschland geboren","2018","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2018","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2018","Berlin","maennlich","150","","",""
"nicht in Deutschland geboren","2018","Berlin","weiblich","139","","",""
"nicht in Deutschland geboren","2018","Brandenburg","maennlich","115","","",""
"nicht in Deutschland geboren","2018","Brandenburg","weiblich","86","0.0429051459944385","0.026649916396643","0.059160375592234"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","maennlich","40","0.0394445231878064","0.0174912540789125","0.0613977922967004"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","weiblich","32","0.0135161359885182","0.00157152154146461","0.0254607504355719"
"nicht in Deutschland geboren","2018","Sachsen","maennlich","95","0.0354939397002517","0.0230554339251015","0.0479324454754018"
"nicht in Deutschland geboren","2018","Sachsen","weiblich","99","0.0301319647752636","0.0190854767538184","0.0411784527967088"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","maennlich","70","0.0421070192737502","0.0238136651951714","0.060400373352329"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","weiblich","76","0.0449095318877922","0.0278020766190916","0.0620169871564929"
"nicht in Deutschland geboren","2018","Thueringen","maennlich","103","","",""
"nicht in Deutschland geboren","2018","Thueringen","weiblich","77","0.0645773252695366","0.0443113345178343","0.0848433160212388"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","maennlich","413","0.884876723265781","0.859252664722905","0.910500781808657"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","weiblich","438","0.87300559135112","0.845907736826808","0.900103445875432"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","maennlich","209","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","weiblich","226","","",""
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","maennlich","1044","","",""
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","weiblich","1128","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bremen","maennlich","74","0.734007298791335","0.661074381785704","0.806940215796966"
"in Deutschland geboren oder immigr.<1950","2019","Bremen","weiblich","93","0.786133516371831","0.721373455049371","0.850893577694292"
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","maennlich","2151","","",""
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","weiblich","2302","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hessen","maennlich","739","0.817187856229394","0.79371976842757","0.840655944031218"
"in Deutschland geboren oder immigr.<1950","2019","Hessen","weiblich","720","0.813472092806689","0.789329087543902","0.837615098069475"
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","maennlich","546","0.770683565067339","0.741944818551515","0.799422311583163"
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","weiblich","633","0.815302650130615","0.789502159674109","0.841103140587121"
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","maennlich","1127","","",""
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","weiblich","1218","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bayern","maennlich","1642","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bayern","weiblich","1734","","",""
"in Deutschland geboren oder immigr.<1950","2019","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Berlin","maennlich","444","0.847893164903133","0.818988650573641","0.876797679232626"
"in Deutschland geboren oder immigr.<1950","2019","Berlin","weiblich","452","0.8617644125159","0.833203579544481","0.890325245487319"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","maennlich","503","0.948824212600769","0.931133305282141","0.966515119919397"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","weiblich","546","0.959772353742711","0.944501407005439","0.975043300479983"
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","maennlich","291","","",""
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","weiblich","311","0.982910688289127","0.969073353293785","0.996748023284469"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","maennlich","787","0.964513849877313","0.952177834654136","0.97684986510049"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","weiblich","819","0.968717790794346","0.957363720940754","0.980071860647938"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","maennlich","402","0.962992603792729","0.945997858467396","0.979987349118062"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","weiblich","469","0.955680284928655","0.938305937499541","0.973054632357769"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","maennlich","409","0.899458085383441","0.872694686778015","0.926221483988866"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","weiblich","480","0.931152756057523","0.90963752466826","0.952667987446785"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","maennlich","183","","",""
"nicht in Deutschland geboren","2019","Schleswig-Holstein","weiblich","142","","",""
"nicht in Deutschland geboren","2019","Hamburg","maennlich","69","0.117661910734212","0.0797861682480059","0.155537653220418"
"nicht in Deutschland geboren","2019","Hamburg","weiblich","90","0.183649013221512","0.140957916650838","0.226340109792186"
"nicht in Deutschland geboren","2019","Niedersachsen","maennlich","402","0.132549850522294","0.115072490649613","0.150027210394975"
"nicht in Deutschland geboren","2019","Niedersachsen","weiblich","420","0.145604599087669","0.128034281551865","0.163174916623472"
"nicht in Deutschland geboren","2019","Bremen","maennlich","67","0.265992701208665","0.193059784203034","0.338925618214296"
"nicht in Deutschland geboren","2019","Bremen","weiblich","61","0.213866483628169","0.149106422305708","0.278626544950629"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","maennlich","986","0.204722418322165","0.190602476630426","0.218842360013904"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","weiblich","952","0.217870881885221","0.203687554103388","0.232054209667055"
"nicht in Deutschland geboren","2019","Hessen","maennlich","303","0.182812143770606","0.159344055968782","0.20628023157243"
"nicht in Deutschland geboren","2019","Hessen","weiblich","280","","",""
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","maennlich","276","","",""
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","weiblich","236","","",""
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","maennlich","445","0.179816199253959","0.160832020226827","0.198800378281092"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","weiblich","451","0.205873236529732","0.186474886790033","0.22527158626943"
"nicht in Deutschland geboren","2019","Bayern","maennlich","530","0.169564816026784","0.153783656040718","0.185345976012851"
"nicht in Deutschland geboren","2019","Bayern","weiblich","490","0.162174204630235","0.146854568446584","0.177493840813885"
"nicht in Deutschland geboren","2019","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2019","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2019","Berlin","maennlich","149","","",""
"nicht in Deutschland geboren","2019","Berlin","weiblich","109","","",""
"nicht in Deutschland geboren","2019","Brandenburg","maennlich","93","0.0511757873992311","0.033484880080603","0.0688666947178592"
"nicht in Deutschland geboren","2019","Brandenburg","weiblich","90","0.0402276462572889","0.0249566995200172","0.0554985929945606"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","maennlich","31","0.019638905921225","0.00448335130646895","0.0347944605359811"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
