year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",female,2,0.00886530776721851,29779,0.007800639612812716,0.009929975921624305
2018,Mecklenburg-Vorpommern,male,1,0.008798146344739582,29779,0.00773748275666544,0.009858809932813725
2018,Hamburg,female,1,0.0068840458040901305,29779,0.005944921950838603,0.007823169657341658
2018,Schleswig-Holstein,male,2,0.005943785889385137,29779,0.005070737999380151,0.006816833779390122
2018,Hamburg,male,1,0.0055408173545115685,29779,0.004697712839844987,0.00638392186917815
2018,Berlin,male,2,0.005171429530877464,29779,0.0043567619266324,0.005986097135122529
2018,Berlin,female,2,0.004802041707243359,29779,0.00401686262974399,0.005587220784742729
2018,Schleswig-Holstein,female,2,0.004634138151046039,29779,0.0038627430514326143,0.005405533250659463
2018,Brandenburg,male,2,0.003861781792538366,29779,0.0031573244775367,0.004566239107540032
2018,Sachsen,female,2,0.0034923939689042614,29779,0.002822350558871086,0.004162437378937437
2018,Thueringen,male,2,0.0034588132576647973,29779,0.0027919877561021532,0.004125638759227441
2018,Sachsen,male,2,0.003223748278988549,29779,0.0025799046252224477,0.0038675919327546505
2018,Hamburg,female,2,0.003156586856509621,29779,0.0025194637437360536,0.003793709969283188
2018,Bremen,female,1,0.0030894254340306927,29779,0.0024590954352338447,0.0037197554328275407
2018,Brandenburg,female,2,0.0028879411665939086,29779,0.0022784503427520316,0.0034974319904357855
2018,Hamburg,male,2,0.002720037610396588,29779,0.002128480038546354,0.0033115951822468223
2018,Bremen,male,2,0.00265287618791766,29779,0.002068647771302694,0.003237104604532626
2018,Thueringen,female,2,0.002619295476678196,29779,0.0020387667113740487,0.003199824241982343
2018,Sachsen-Anhalt,female,2,0.002619295476678196,29779,0.0020387667113740487,0.003199824241982343
2018,Bremen,male,1,0.002451391920480876,29779,0.0018897307183429332,0.0030130531226188187
2018,Sachsen-Anhalt,male,2,0.0023842304980019476,29779,0.001830298071776186,0.0029381629242277094
2018,Bremen,female,2,0.0021155848080862353,29779,0.001593721988612358,0.0026374476275601126
2018,Mecklenburg-Vorpommern,male,2,0.001343228449578562,29779,0.0009272373076979623,0.0017592195914591618
2018,Mecklenburg-Vorpommern,female,2,0.0010745827596628497,29779,0.0007024589292829278,0.0014467065900427714
2019,Nordrhein-Westfalen,female,1,0.07673049597401718,29565,0.07369649736155229,0.07976449458648208
2019,Nordrhein-Westfalen,male,1,0.07219703633534069,29565,0.06924681436721895,0.07514725830346243
2019,Bayern,female,1,0.057852358075647876,29565,0.05519109906306727,0.060513617088228486
2019,Bayern,male,1,0.055078151431084646,29565,0.05247766403608732,0.05767863882608197
2019,Baden-Wuerttemberg,female,1,0.04063197780634684,29565,0.03838140156319988,0.04288255404949381
2019,Niedersachsen,female,1,0.03785777116178361,29565,0.03568224510767116,0.04003329721589607
2019,Baden-Wuerttemberg,male,1,0.03779010758508695,29565,0.03561645014206015,0.039963765028113746
2019,Niedersachsen,male,1,0.03494823736382705,29565,0.03285482361473077,0.03704165111292333
2019,Nordrhein-Westfalen,male,2,0.03376412477163543,29565,0.03170521906620045,0.03582303047707041
2019,Nordrhein-Westfalen,female,2,0.032884498274578795,29565,0.030851664292457892,0.0349173322566997
2019,Sachsen,female,1,0.027268421408755666,29565,0.02541192704238443,0.0291249157751269
2019,Sachsen,male,1,0.02649029027674403,29565,0.024659744338791034,0.028320836214697026
2019,Hessen,male,1,0.024866364436024087,29565,0.0230913358755844,0.026641392996463772
2019,Hessen,female,1,0.024223560457405778,29565,0.022471047319850165,0.02597607359496139
2019,"Rheinland-Pfalz,Saarland",female,1,0.021314026659449217,29565,0.01966767894908353,0.022960374369814903
2019,Brandenburg,female,1,0.01840449286149266,29565,0.016872363843304525,0.019936621879680795
2019,"Rheinland-Pfalz,Saarland",male,1,0.01840449286149266,29565,0.016872363843304525,0.019936621879680795
2019,Bayern,male,2,0.01810000676635767,29565,0.016580368829864103,0.019619644702851238
2019,Bayern,female,2,0.017051221327559374,29565,0.015575479729812502,0.018526962925306246
2019,Brandenburg,male,1,0.01694972596251438,29565,0.015478307047688294,0.018421144877340465
2019,Thueringen,female,1,0.016137763042154408,29565,0.014701427382997671,0.017574098701311144
2019,Sachsen-Anhalt,female,1,0.01579944515867109,29565,0.014378000845504599,0.01722088947183758
2019,Baden-Wuerttemberg,female,2,0.015630286216929426,29565,0.014216350332284196,0.017044222101574656
2019,Baden-Wuerttemberg,male,2,0.015291968333446105,29565,0.013893178185483985,0.016690758481408226
2019,Berlin,female,1,0.015088977603356113,29565,0.01369935926880572,0.016478595937906508
2019,Berlin,male,1,0.014852155084917789,29565,0.013473319213962102,0.016230990955873475
2019,Schleswig-Holstein,female,1,0.014649164354827797,29565,0.013279642396038314,0.01601868631361728
2019,Niedersachsen,female,2,0.014412341836389472,29565,0.013053771789995058,0.015770911882783886
2019,Schleswig-Holstein,male,1,0.013837201434467827,29565,0.012505626630016718,0.015168776238918935
2019,Thueringen,male,1,0.013769537857771161,29565,0.012441177158199774,0.015097898557342549
2019,Niedersachsen,male,2,0.013668042492726165,29565,0.012344518428054514,0.014991566557397817
2019,Sachsen-Anhalt,male,1,0.013465051762636173,29565,0.0121512574401451,0.014778846085127247
2019,Mecklenburg-Vorpommern,female,1,0.01052168617633128,29565,0.009358597193513521,0.011684775159149039
2019,Hessen,male,2,0.01035252723458962,29565,0.00919872711268656,0.011506327356492681
2019,Mecklenburg-Vorpommern,male,1,0.009811218621016306,29565,0.008687681031255246,0.010934756210777366
2019,Hessen,female,2,0.009506732525881318,29565,0.008400596515138749,0.010612868536623887
2019,"Rheinland-Pfalz,Saarland",male,2,0.009269910007442993,29565,0.008177507809223413,0.010362312205662574
2019,"Rheinland-Pfalz,Saarland",female,2,0.008051965626903038,29565,0.007033227532368064,0.009070703721438011
2019,Hamburg,female,1,0.007544488801678057,29565,0.006558124007772099,0.008530853595584014
2019,Hamburg,male,1,0.006834021246363083,29565,0.005894911799883102,0.007773130692843064
2019,Schleswig-Holstein,male,2,0.006292712632789769,29565,0.005391317275717477,0.007194107989862061
2019,Berlin,male,2,0.005108600040598146,29565,0.004295945587852841,0.005921254493343451
2019,Schleswig-Holstein,female,2,0.004939441098856486,29565,0.004140286521310354,0.005738595676402617
2019,Berlin,female,2,0.0038229920833615263,29565,0.0031195358440650883,0.004526448322657964
2019,Brandenburg,male,2,0.0031463563163948846,29565,0.002507965277947474,0.003784747354842295
2019,Hamburg,female,2,0.0031125245280465524,29565,0.0024775642012450864,0.0037474848548480185
2019,Bremen,female,1,0.0031125245280465524,29565,0.0024775642012450864,0.0037474848548480185
2019,Brandenburg,female,2,0.0030448609513498886,29565,0.0024168189770001217,0.0036729029256996554
2019,Sachsen,female,2,0.0030110291630015564,29565,0.002386475460077124,0.003635582865925989
2019,Sachsen,male,2,0.002638879491169903,29565,0.0020540851979914663,0.00322367378434834
2019,Thueringen,male,2,0.002571215914473239,29565,0.001993948089574163,0.0031484837393723148
2019,Hamburg,male,2,0.002503552337776575,29565,0.0019339114612650426,0.0030731932142881073
2019,Sachsen-Anhalt,male,2,0.002469720549428243,29565,0.0019039320948958198,0.0030355090039606656
2019,Bremen,male,1,0.002469720549428243,29565,0.0019039320948958198,0.0030355090039606656
2019,Sachsen-Anhalt,female,2,0.0024020569727315785,29565,0.0018440539466550935,0.0029600599988080633
2019,Bremen,male,2,0.0022667298193382503,29565,0.0017246362744905107,0.0028088233641859897
2019,Bremen,female,2,0.002063739089248258,29565,0.0015464349821272625,0.002581043196369253
2019,Thueringen,female,2,0.0017930847824616008,29565,0.001310828571986545,0.0022753409929366568
2019,Mecklenburg-Vorpommern,male,2,0.0010487854387982948,29565,0.0006798226282516475,0.0014177482493449422
2019,Mecklenburg-Vorpommern,female,2,0.0008796264970566345,29565,0.0005416977105739363,0.0012175552835393326
2020,Nordrhein-Westfalen,female,1,0.07095781338864542,29899,0.06804746105143882,0.07386816572585202
2020,Nordrhein-Westfalen,male,1,0.06476865946271453,29899,0.061978880981832546,0.0675584379435965
2020,Bayern,female,1,0.05499983272556957,29899,0.052415643170564775,0.05758402228057436
2020,Bayern,male,1,0.04981432538222207,29899,0.04734823434025668,0.052280416424187466
2020,Nordrhein-Westfalen,male,2,0.04820849085008866,29899,0.045780425222598176,0.05063655647757914
2020,Nordrhein-Westfalen,female,2,0.03910876183466595,29899,0.036911398418300885,0.04130612525103102
2020,Baden-Wuerttemberg,female,1,0.03817202502425479,29899,0.036000078931602265,0.040343971116907316
2020,Niedersachsen,female,1,0.03519454016259075,29899,0.0331057959304832,0.0372832843946983
2020,Baden-Wuerttemberg,male,1,0.034826536415643504,29899,0.032748344893979056,0.03690472793730795
2020,Niedersachsen,male,1,0.03174868689572112,29899,0.02976128970761596,0.033736084083826286
2020,Sachsen,female,1,0.025325348767187447,29899,0.02354446615808524,0.027106231376289654
2020,Sachsen,male,1,0.023920243551570707,29899,0.02218822240034387,0.025652264702797543
2020,Bayern,male,2,0.023886788665484594,29899,0.022155949480379623,0.025617627850589565
2020,Hessen,female,1,0.02268241276638453,29899,0.020994732308926567,0.024370093223842496
2020,Hessen,male,1,0.022347863905523402,29899,0.020672389008025236,0.024023338803021568
2020,Bayern,female,2,0.02067511960121776,29899,0.01906219097761058,0.022288048224824938
2020,"Rheinland-Pfalz,Saarland",female,1,0.019102739955170454,29899,0.017551112940425242,0.020654366969915666
2020,Baden-Wuerttemberg,male,2,0.01883510086648155,29899,0.017294171554735966,0.020376030178227134
2020,Baden-Wuerttemberg,female,2,0.01769763473955371,29899,0.016203093344564316,0.019192176134543104
2020,Niedersachsen,male,2,0.017229266334348133,29899,0.015754282571428482,0.018704250097267783
2020,Brandenburg,female,1,0.016827807701314777,29899,0.015369811799262034,0.01828580360336752
2020,"Rheinland-Pfalz,Saarland",male,1,0.015757251346559167,29899,0.014345627185736983,0.01716887550738135
2020,Brandenburg,male,1,0.015556522030042487,29899,0.014153774905995703,0.01695926915408927
2020,Sachsen-Anhalt,female,1,0.015188518283095247,29899,0.013802203049382435,0.01657483351680806
2020,Thueringen,female,1,0.015155063397009134,29899,0.01377025226284408,0.016539874531174188
2020,Berlin,male,1,0.014251781472684086,29899,0.012908257817207426,0.015595305128160746
2020,Niedersachsen,female,2,0.014218326586597973,29899,0.012876357991653417,0.01556029518154253
2020,Schleswig-Holstein,female,1,0.014084507042253521,29899,0.012748777869972756,0.015420236214534287
2020,Berlin,female,1,0.014017597270081296,29899,0.012684999411779078,0.015350195128383513
2020,Hessen,male,2,0.013515773978789601,29899,0.012206913746125649,0.014824634211453554
2020,Sachsen-Anhalt,male,1,0.012880131143153457,29899,0.01160200761666104,0.014158254669645876
2020,Hessen,female,2,0.012478672510120104,29899,0.011220369674442062,0.013736975345798146
2020,Thueringen,male,1,0.012311398079689539,29899,0.011061451513481247,0.013561344645897831
2020,Schleswig-Holstein,male,1,0.012043758991000636,29899,0.010807305963184419,0.013280212018816852
2020,Berlin,male,2,0.010805928205814459,29899,0.009634003982333965,0.011977852429294953
2020,"Rheinland-Pfalz,Saarland",male,2,0.010270650028436653,29899,0.009127811351165556,0.01141348870570775
2020,"Rheinland-Pfalz,Saarland",female,2,0.008464086179786558,29899,0.007425668669857468,0.009502503689715648
2020,Mecklenburg-Vorpommern,female,1,0.008430631293700445,29899,0.007394250540637059,0.009467012046763831
2020,Berlin,female,2,0.007460439597203172,29899,0.006485037102747509,0.008435842091658834
2020,Mecklenburg-Vorpommern,male,1,0.007426984711117059,29899,0.006453755273486225,0.008400214148747892
2020,Hamburg,female,1,0.007426984711117059,29899,0.006453755273486225,0.008400214148747892
2020,Schleswig-Holstein,male,2,0.006256063698103108,29899,0.005362314702830536,0.007149812693375681
2020,Hamburg,male,1,0.0062226088120169954,29899,0.00533123771945384,0.007113979904580151
2020,Schleswig-Holstein,female,2,0.0042153156468502226,29899,0.003480927749336067,0.004949703544364378
2020,Sachsen,male,2,0.003947676558161319,29899,0.003236889359415543,0.004658463756907095
2020,Brandenburg,male,2,0.003914221672075207,29899,0.003206440805641416,0.004622002538508998
2020,Hamburg,male,2,0.0037134923555585293,29899,0.0030240290911239605,0.004402955619993099
2020,Sachsen,female,2,0.003579672811214078,29899,0.0029027008278892322,0.004256644794538924
2020,Hamburg,female,2,0.003178214178180723,29899,0.002540203304280924,0.0038162250520805225
2020,Brandenburg,female,2,0.0031113044060084977,29899,0.0024800239742641048,0.0037425848377528907
2020,Thueringen,male,2,0.003044394633836272,29899,0.0024199180999690743,0.0036688711677034694
2020,Bremen,male,2,0.0028436653173195946,29899,0.002240066185243185,0.003447264449396004
2020,Sachsen-Anhalt,male,2,0.0027767555451473688,29899,0.0021802798387481922,0.0033732312515465453
2020,Bremen,female,1,0.002743300659061256,29899,0.0021504191237194156,0.003336182194403096
2020,Bremen,female,2,0.0026429360008029174,29899,0.0020609716297615276,0.0032249003718443072
2020,Thueringen,female,2,0.0025425713425445786,29899,0.001971735153362162,0.0031134075317269952
2020,Sachsen-Anhalt,female,2,0.00244220668428624,29899,0.001882722285839414,0.0030016910827330655
2020,Bremen,male,1,0.0023083871399417885,29899,0.0017644105333431124,0.0028523637465404646
2020,Mecklenburg-Vorpommern,male,2,0.001605834532133418,29899,0.00115196696113067,0.002059702103136166
2020,Mecklenburg-Vorpommern,female,2,0.000836372152152822,29899,0.0005086952494308512,0.0011640490548747928
2021,Nordrhein-Westfalen,female,1,0.07493851327611303,19931,0.07128315994065999,0.07859386661156607
2021,Nordrhein-Westfalen,male,1,0.06700798072579431,19931,0.06353666787090193,0.07047929358068669
2021,Bayern,female,1,0.05757165085579481,19931,0.0543377996085811,0.06080550210300852
2021,Bayern,male,1,0.05270290618882698,19931,0.04960083392014869,0.055804978457505275
2021,Baden-Wuerttemberg,female,1,0.040857300607338255,19931,0.03810897632833879,0.04360562488633772
2021,Nordrhein-Westfalen,male,2,0.03864879787180645,19931,0.03597270883567465,0.04132488690793826
2021,Niedersachsen,female,1,0.03799628569994479,19931,0.035341982849337254,0.04065058855055232
2021,Baden-Wuerttemberg,male,1,0.03764493299201927,19931,0.03500244842444773,0.04028741755959081
2021,Nordrhein-Westfalen,female,2,0.03664106811223209,19931,0.034032695367596164,0.03924944085686802
2021,Niedersachsen,male,1,0.03428198564473222,19931,0.0317558906547337,0.03680808063473074
2021,Sachsen,female,1,0.027204738242232594,19931,0.02494621519933506,0.02946326128513013
2021,Sachsen,male,1,0.026200873362445413,19931,0.023983268826961803,0.028418477897929024
2021,Hessen,male,1,0.022034834111328616,19931,0.019996815656269262,0.02407285256638797
2021,Hessen,female,1,0.021984640867339256,19931,0.019948892701663397,0.024020389033015115
2021,"Rheinland-Pfalz,Saarland",female,1,0.018973046227977713,19931,0.017078956585878553,0.020867135870076874
2021,Bayern,male,2,0.0186216935200522,19931,0.016744887702701376,0.020498499337403026
2021,Bayern,female,2,0.018320534056116045,19931,0.01645868081576611,0.02018238729646598
2021,Baden-Wuerttemberg,male,2,0.016764543492445917,19931,0.014982098408628006,0.01854698857626383
2021,Brandenburg,female,1,0.0166641570044672,19931,0.014886965878614197,0.018441348130320202
2021,Baden-Wuerttemberg,female,2,0.01656377051648848,19931,0.014791850023339801,0.018335691009637157
2021,Schleswig-Holstein,female,1,0.016513577272499122,19931,0.014744298395280457,0.018282856149717787
2021,Berlin,female,1,0.016061838076594892,19931,0.0143165261721286,0.01780714998106118
2021,"Rheinland-Pfalz,Saarland",male,1,0.01601164483260553,19931,0.014269017665562173,0.01775427199964889
2021,Thueringen,female,1,0.015911258344626814,19931,0.01417401393791734,0.017648502751336288
2021,Berlin,male,1,0.014957586708828992,19931,0.013272393281619171,0.016642780136038815
2021,Sachsen-Anhalt,female,1,0.014957586708828992,19931,0.013272393281619171,0.016642780136038815
2021,Schleswig-Holstein,male,1,0.014656427244892837,19931,0.012988030134172275,0.016324824355613398
2021,Brandenburg,male,1,0.014355267780956683,19931,0.012703848395028207,0.016006687166885157
2021,Niedersachsen,female,2,0.013351402901169502,19931,0.011757961015486826,0.014944844786852178
2021,Niedersachsen,male,2,0.013301209657180143,19931,0.011710725328961545,0.014891693985398741
