year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,female,Not born in Germany,0.03984786930277785,94,29794,0.03948334108854813,0.04021239751700757
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9792288947901427,293,29794,0.9788839056906358,0.9795738838896497
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.020771105209857383,31,29794,0.020426116110350386,0.02111609430936438
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,313,29794,1.0,1.0
2019,Saxony,male,Born in Germany or immigrated <1950,0.9683846384462768,787,29794,0.9681283293115309,0.9686409475810226
2019,Saxony,male,Not born in Germany,0.03161536155372321,80,29794,0.03135905241897736,0.03187167068846906
2019,Saxony,female,Born in Germany or immigrated <1950,0.9638560169275641,810,29794,0.9635841077033457,0.9641279261517824
2019,Saxony,female,Not born in Germany,0.036143983072435805,90,29794,0.03587207384821744,0.03641589229665417
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9617280926383341,401,29794,0.9613372958806311,0.9621188893960372
2019,Saxony-Anhalt,male,Not born in Germany,0.03827190736166587,73,29794,0.03788111060396288,0.03866270411936886
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9542072020830248,471,29794,0.9537909407216045,0.954623463444445
2019,Saxony-Anhalt,female,Not born in Germany,0.04579279791697509,72,29794,0.04537653655555485,0.04620905927839533
2019,Thuringa,male,Born in Germany or immigrated <1950,0.8986897629097222,408,29794,0.8980373900840656,0.8993421357353789
2019,Thuringa,male,Not born in Germany,0.10131023709027774,78,29794,0.10065786426462105,0.10196260991593444
2019,Thuringa,female,Born in Germany or immigrated <1950,0.9321184956325758,482,29794,0.9316218747210634,0.9326151165440881
2019,Thuringa,female,Not born in Germany,0.06788150436742423,54,29794,0.06738488345591188,0.06837812527893657
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8970411541517985,360,29979,0.8964968131727374,0.8975854951308596
2020,Schleswig-Holstein,male,Not born in Germany,0.10295884584820157,188,29979,0.10241450486914049,0.10350318682726266
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.913760507296427,421,29979,0.9132729508039636,0.9142480637888903
2020,Schleswig-Holstein,female,Not born in Germany,0.08623949270357305,129,29979,0.08575193621110969,0.08672704919603641
2020,Hamburg,male,Born in Germany or immigrated <1950,0.8809390559955661,186,29979,0.8801841581435049,0.8816939538476273
2020,Hamburg,male,Not born in Germany,0.11906094400443397,113,29979,0.11830604615237283,0.1198158418564951
2020,Hamburg,female,Born in Germany or immigrated <1950,0.8116041859356445,222,29979,0.8107728320229113,0.8124355398483778
2020,Hamburg,female,Not born in Germany,0.18839581406435538,96,29979,0.18756446015162206,0.1892271679770887
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.8570059027956866,949,29979,0.8566331646284416,0.8573786409629315
2020,Lower Saxony,male,Not born in Germany,0.14299409720431336,524,29979,0.14262135903706838,0.14336683537155834
2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.8514926725465302,1052,29979,0.8511113997880614,0.8518739453049989
2020,Lower Saxony,female,Not born in Germany,0.14850732745346998,431,29979,0.1481260546950012,0.14888860021193875
2020,Bremen,male,Born in Germany or immigrated <1950,0.8311232984203716,69,29979,0.8297939966648347,0.8324526001759085
2020,Bremen,male,Not born in Germany,0.16887670157962853,86,29979,0.16754739982409164,0.17020600333516542
2020,Bremen,female,Born in Germany or immigrated <1950,0.8350243466347291,82,29979,0.8337351981338628,0.8363134951355955
2020,Bremen,female,Not born in Germany,0.16497565336527087,81,29979,0.1636865048644045,0.16626480186613724
2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8166663771295948,1936,29979,0.8163892545931731,0.8169434996660164
2020,North Rhine-Westphalia,male,Not born in Germany,0.18333362287040528,1457,29979,0.18305650033398366,0.1836107454068269
2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8040133985909647,2121,29979,0.8037326529698833,0.804294144212046
2020,North Rhine-Westphalia,female,Not born in Germany,0.19598660140903543,1188,29979,0.19570585578795405,0.1962673470301168
2020,Hesse,male,Born in Germany or immigrated <1950,0.8370579265215146,669,29979,0.8366159851378372,0.8374998679051919
2020,Hesse,male,Not born in Germany,0.16294207347848538,410,29979,0.16250013209480804,0.16338401486216272
2020,Hesse,female,Born in Germany or immigrated <1950,0.8458646331976954,678,29979,0.8454306560424161,0.8462986103529748
2020,Hesse,female,Not born in Germany,0.15413536680230455,374,29979,0.1537013896470252,0.1545693439575839
2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8102590397424343,471,29979,0.8096881204164431,0.8108299590684255
2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18974096025756565,311,29979,0.1891700409315745,0.1903118795835568
2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.841218692359065,571,29979,0.8407255394557652,0.8417118452623648
2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15878130764093507,257,29979,0.15828815473763527,0.15927446054423486
2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8224822202486604,1041,29979,0.8221292853842238,0.8228351551130969
2020,Baden-Wuerttemberg,male,Not born in Germany,0.1775177797513397,567,29979,0.1771648448869032,0.1778707146157762
2020,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.813085739658589,1141,29979,0.8127377963116978,0.8134336830054801
2020,Baden-Wuerttemberg,female,Not born in Germany,0.18691426034141104,531,29979,0.1865663169945199,0.18726220368830218
2020,Bavaria,male,Born in Germany or immigrated <1950,0.8292356526309199,1489,29979,0.8289113768852495,0.8295599283765903
2020,Bavaria,male,Not born in Germany,0.1707643473690802,720,29979,0.17044007162340985,0.17108862311475054
2020,Bavaria,female,Born in Germany or immigrated <1950,0.8428551862095627,1645,29979,0.8425439128656892,0.8431664595534362
2020,Bavaria,female,Not born in Germany,0.15714481379043738,620,29979,0.1568335404465639,0.15745608713431086
2020,Berlin,male,Born in Germany or immigrated <1950,0.8653654222044325,426,29979,0.8648204434205127,0.8659104009883523
2020,Berlin,male,Not born in Germany,0.1346345777955675,325,29979,0.1340895990116477,0.13517955657948733
2020,Berlin,female,Born in Germany or immigrated <1950,0.8685786983059705,419,29979,0.8680301429115856,0.8691272537003553
2020,Berlin,female,Not born in Germany,0.13142130169402957,223,29979,0.13087274629964482,0.13196985708841433
2020,Brandenburg,male,Born in Germany or immigrated <1950,0.9555151390632635,465,29979,0.9551399412416743,0.9558903368848526
2020,Brandenburg,male,Not born in Germany,0.044484860936736606,121,29979,0.04410966311514751,0.0448600587583257
2020,Brandenburg,female,Born in Germany or immigrated <1950,0.9651964094923382,503,29979,0.9648644842314689,0.9655283347532075
2020,Brandenburg,female,Not born in Germany,0.03480359050766183,96,29979,0.03447166524679247,0.035135515768531196
2020,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9690718318956444,222,29979,0.9686513660683002,0.9694922977229886
2020,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03092816810435565,50,29979,0.030507702277011446,0.03134863393169986
2020,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,252,29979,1.0,1.0
2020,Saxony,male,Born in Germany or immigrated <1950,0.9646042109389207,716,29979,0.9643355578682768,0.9648728640095645
2020,Saxony,male,Not born in Germany,0.03539578906107924,120,29979,0.03512713599043537,0.035664442131723116
2020,Saxony,female,Born in Germany or immigrated <1950,0.9645180321945793,757,29979,0.964250549813836,0.9647855145753227
2020,Saxony,female,Not born in Germany,0.035481967805420685,107,29979,0.03521448542467736,0.03574945018616401
2020,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9592694143212407,385,29979,0.9588731805343018,0.9596656481081796
2020,Saxony-Anhalt,male,Not born in Germany,0.040730585678759236,86,29979,0.04033435189182038,0.04112681946569809
2020,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9470418116850383,454,29979,0.9465900070263729,0.9474936163437038
2020,Saxony-Anhalt,female,Not born in Germany,0.05295818831496171,75,29979,0.05250638365629627,0.053409992973627154
2020,Thuringa,male,Born in Germany or immigrated <1950,0.9201945261753206,368,29979,0.9195891580043652,0.920799894346276
2020,Thuringa,male,Not born in Germany,0.07980547382467935,91,29979,0.07920010565372397,0.08041084199563474
2020,Thuringa,female,Born in Germany or immigrated <1950,0.9493286644792033,453,29979,0.9488960045105671,0.9497613244478395
2020,Thuringa,female,Not born in Germany,0.05067133552079676,79,29979,0.050238675552160626,0.05110399548943289
2021,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.901184282985917,292,19868,0.9006782035962143,0.9016903623756197
2021,Schleswig-Holstein,male,Not born in Germany,0.09881571701408293,132,19868,0.09830963762438023,0.09932179640378562
2021,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9088135302535156,329,19868,0.9083197098038912,0.9093073507031401
2021,Schleswig-Holstein,female,Not born in Germany,0.0911864697464843,119,19868,0.09069264929685988,0.09168029019610871
2021,Hamburg,male,Born in Germany or immigrated <1950,0.777589078098482,137,19868,0.7766621932157179,0.778515962981246
2021,Hamburg,male,Not born in Germany,0.22241092190151812,77,19868,0.22148403701875408,0.22333780678428217
2021,Hamburg,female,Born in Germany or immigrated <1950,0.8383369747478624,171,19868,0.8375441373551338,0.839129812140591
2021,Hamburg,female,Not born in Germany,0.16166302525213774,73,19868,0.16087018785940913,0.16245586264486636
2021,Lower Saxony,male,Born in Germany or immigrated <1950,0.8573895228168944,683,19868,0.8570067340690893,0.8577723115646995
2021,Lower Saxony,male,Not born in Germany,0.14261047718310566,265,19868,0.14222768843530056,0.14299326593091075
2021,Lower Saxony,female,Born in Germany or immigrated <1950,0.8478200434103291,757,19868,0.8474390607916574,0.8482010260290008
2021,Lower Saxony,female,Not born in Germany,0.15217995658967093,266,19868,0.15179897397099917,0.15256093920834268
2021,Bremen,male,Born in Germany or immigrated <1950,0.8786667810077446,46,19868,0.8775523579079672,0.8797812041075221
2021,Bremen,male,Not born in Germany,0.12133321899225522,36,19868,0.12021879589247773,0.1224476420920327
2021,Bremen,female,Born in Germany or immigrated <1950,1.0,51,19868,1.0,1.0
2021,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.831719517641588,1335,19868,0.8314505817092596,0.8319884535739165
2021,North Rhine-Westphalia,male,Not born in Germany,0.16828048235841192,770,19868,0.16801154642608349,0.16854941829074035
2021,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8003840084927176,1493,19868,0.8001043328679182,0.8006636841175171
2021,North Rhine-Westphalia,female,Not born in Germany,0.1996159915072823,730,19868,0.19933631588248285,0.19989566713208173
2021,Hesse,male,Born in Germany or immigrated <1950,0.8260510309767898,439,19868,0.8256084741837684,0.8264935877698112
2021,Hesse,male,Not born in Germany,0.17394896902321016,255,19868,0.17350641223018873,0.1743915258162316
2021,Hesse,female,Born in Germany or immigrated <1950,0.847873916625483,438,19868,0.8474417963908181,0.8483060368601478
2021,Hesse,female,Not born in Germany,0.15212608337451708,237,19868,0.15169396313985214,0.152558203609182
2021,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7929424452374302,319,19868,0.7923748918661964,0.793509998608664
2021,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20705755476256976,183,19868,0.20649000139133597,0.20762510813380355
2021,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8803826518831497,378,19868,0.8799470734244891,0.8808182303418103
2021,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.11961734811685032,168,19868,0.11918176965818972,0.12005292657551092
2021,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8178225443831987,750,19868,0.8174665927909397,0.8181784959754577
2021,Baden-Wuerttemberg,male,Not born in Germany,0.18217745561680132,334,19868,0.18182150402454234,0.1825334072090603
2021,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7891285216103903,814,19868,0.7887648141359767,0.7894922290848039
2021,Baden-Wuerttemberg,female,Not born in Germany,0.21087147838960976,330,19868,0.2105077709151961,0.21123518586402343
2021,Bavaria,male,Born in Germany or immigrated <1950,0.8197080843205568,1050,19868,0.8193788192827348,0.8200373493583787
2021,Bavaria,male,Not born in Germany,0.18029191567944317,371,19868,0.17996265064162123,0.1806211807172651
2021,Bavaria,female,Born in Germany or immigrated <1950,0.8094579241343014,1147,19868,0.8091234459187994,0.8097924023498034
2021,Bavaria,female,Not born in Germany,0.19054207586569863,365,19868,0.19020759765019662,0.19087655408120063
2021,Berlin,male,Born in Germany or immigrated <1950,0.8249999993168884,298,19868,0.8243844711578322,0.8256155274759446
2021,Berlin,male,Not born in Germany,0.1750000006831117,190,19868,0.17438447252405553,0.17561552884216786
2021,Berlin,female,Born in Germany or immigrated <1950,0.8573481722712004,320,19868,0.856785297768099,0.8579110467743019
2021,Berlin,female,Not born in Germany,0.1426518277287997,135,19868,0.14208895322569826,0.14321470223190114
2021,Brandenburg,male,Born in Germany or immigrated <1950,0.9699750739921174,286,19868,0.9696513063140769,0.9702988416701578
2021,Brandenburg,male,Not born in Germany,0.030024926007882594,55,19868,0.029701158329842207,0.03034869368592298
2021,Brandenburg,female,Born in Germany or immigrated <1950,0.9515124414265453,332,19868,0.9511160653593013,0.9519088174937894
2021,Brandenburg,female,Not born in Germany,0.048487558573454805,48,19868,0.04809118250621078,0.04888393464069883
2021,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,174,19868,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,212,19868,1.0,1.0
2021,Saxony,male,Born in Germany or immigrated <1950,0.9478025052819534,522,19868,0.9474847541344334,0.9481202564294734
2021,Saxony,male,Not born in Germany,0.05219749471804656,65,19868,0.05187974357052658,0.05251524586556653
2021,Saxony,female,Born in Germany or immigrated <1950,0.9555995038596806,542,19868,0.9552939433986465,0.9559050643207148
2021,Saxony,female,Not born in Germany,0.04440049614031935,63,19868,0.044094935679285234,0.04470605660135347
2021,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9378614290217611,246,19868,0.9373785195534575,0.9383443384900646
2021,Saxony-Anhalt,male,Not born in Germany,0.06213857097823892,52,19868,0.06165566150993537,0.06262148044654246
2021,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9607992545556019,298,19868,0.9603998219036687,0.9611986872075351
2021,Saxony-Anhalt,female,Not born in Germany,0.03920074544439803,36,19868,0.038801312792464765,0.03960017809633129
2021,Thuringa,male,Born in Germany or immigrated <1950,0.8953674964363095,247,19868,0.8947067111860963,0.8960282816865227
2021,Thuringa,male,Not born in Germany,0.10463250356369058,48,19868,0.10397171831347743,0.10529328881390373
2021,Thuringa,female,Born in Germany or immigrated <1950,0.927648475990532,317,19868,0.9271458427721244,0.9281511092089396
