year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,Not born in Germany,0.34766907419566645,43121,0.34317408477365574,0.35216406361767716
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6798679867986799,43121,0.6754645830453943,0.6842713905519655
2018,North Rhine-Westphalia,female,Not born in Germany,0.3201320132013201,43121,0.31572860944803455,0.3245354169546057
2018,Hesse,male,Born in Germany or immigrated <1950,0.6325940212150434,43121,0.6280436449378576,0.6371443974922292
2018,Hesse,male,Not born in Germany,0.3674059787849566,43121,0.3628556025077708,0.3719563550621424
2018,Hesse,female,Born in Germany or immigrated <1950,0.6558265582655827,43121,0.6513422564325531,0.6603108600986123
2018,Hesse,female,Not born in Germany,0.34417344173441733,43121,0.3396891399013877,0.34865774356744694
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6183294663573086,43121,0.6137441854481571,0.62291474726646
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.38167053364269143,43121,0.37708525273354,0.3862558145518429
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.707641196013289,43121,0.7033480436514883,0.7119343483750897
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.292358803986711,43121,0.2880656516249102,0.29665195634851177
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6817301484828922,43121,0.6773335615943517,0.6861267353714327
2018,Baden-Wuerttemberg,male,Not born in Germany,0.3182698515171078,43121,0.31387326462856735,0.32266643840564824
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7071724955542383,43121,0.7028773263894071,0.7114676647190695
2018,Baden-Wuerttemberg,female,Not born in Germany,0.2928275044457617,43121,0.28853233528093053,0.2971226736105929
2018,Bavaria,male,Born in Germany or immigrated <1950,0.7300288739172281,43121,0.7258386200338222,0.7342191278006341
2018,Bavaria,male,Not born in Germany,0.2699711260827719,43121,0.2657808721993659,0.2741613799661779
2018,Bavaria,female,Born in Germany or immigrated <1950,0.7517094017094017,43121,0.747631687468049,0.7557871159507544
2018,Bavaria,female,Not born in Germany,0.2482905982905983,43121,0.2442128840492456,0.252368312531951
2018,Berlin,male,Born in Germany or immigrated <1950,0.7267950963222417,43121,0.722589167693991,0.7310010249504925
2018,Berlin,male,Not born in Germany,0.2732049036777583,43121,0.26899897504950754,0.27741083230600905
2018,Berlin,female,Born in Germany or immigrated <1950,0.7525951557093425,43121,0.7485223239722663,0.7566679874464188
2018,Berlin,female,Not born in Germany,0.24740484429065743,43121,0.24333201255358108,0.25147767602773374
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.7913669064748201,43121,0.7875316695260145,0.7952021434236257
2018,Brandenburg,male,Not born in Germany,0.20863309352517986,43121,0.20479785657637428,0.21246833047398545
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.8545150501672241,43121,0.851187071361392,0.8578430289730561
2018,Brandenburg,female,Not born in Germany,0.1454849498327759,43121,0.1421569710269439,0.1488129286386079
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8590163934426229,43121,0.8557316860074502,0.8623011008777957
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.14098360655737704,43121,0.13769889912220437,0.14426831399254972
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9083333333333333,43121,0.9056097541575581,0.9110569125091086
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.09166666666666666,43121,0.08894308749089137,0.09439024584244195
2018,Saxony,male,Born in Germany or immigrated <1950,0.8870588235294118,43121,0.8840712815039053,0.8900463655549182
2018,Saxony,male,Not born in Germany,0.11294117647058824,43121,0.10995363444508184,0.11592871849609464
2018,Saxony,female,Born in Germany or immigrated <1950,0.8850325379609545,43121,0.8820217598469114,0.8880433160749975
2018,Saxony,female,Not born in Germany,0.11496746203904555,43121,0.11195668392500255,0.11797824015308855
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8466522678185745,43121,0.8432512972291905,0.8500532384079585
2018,Saxony-Anhalt,male,Not born in Germany,0.15334773218142547,43121,0.14994676159204143,0.15674870277080952
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8614564831261101,43121,0.8581957036017573,0.8647172626504629
2018,Saxony-Anhalt,female,Not born in Germany,0.13854351687388988,43121,0.1352827373495371,0.14180429639824266
2018,Thuringa,male,Born in Germany or immigrated <1950,0.794,43121,0.7901827067809463,0.7978172932190538
2018,Thuringa,male,Not born in Germany,0.206,43121,0.20218270678094624,0.20981729321905374
2018,Thuringa,female,Born in Germany or immigrated <1950,0.8619469026548673,43121,0.8586909731477427,0.8652028321619919
2018,Thuringa,female,Not born in Germany,0.13805309734513274,43121,0.13479716783800813,0.14130902685225735
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6894824707846411,42417,0.6850790440756523,0.6938858974936298
2019,Schleswig-Holstein,male,Not born in Germany,0.3105175292153589,42417,0.3061141025063701,0.3149209559243477
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.747008547008547,42417,0.7428713918689105,0.7511457021481835
2019,Schleswig-Holstein,female,Not born in Germany,0.252991452991453,42417,0.24885429785181648,0.25712860813108945
2019,Hamburg,male,Born in Germany or immigrated <1950,0.7266187050359713,42417,0.7223771629389509,0.7308602471329916
2019,Hamburg,male,Not born in Germany,0.2733812949640288,42417,0.2691397528670085,0.2776228370610491
2019,Hamburg,female,Born in Germany or immigrated <1950,0.709375,42417,0.7050539377656219,0.7136960622343781
2019,Hamburg,female,Not born in Germany,0.290625,42417,0.2863039377656219,0.29494606223437814
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.7164591977869986,42417,0.7121698663069739,0.7207485292670234
2019,Lower Saxony,male,Not born in Germany,0.2835408022130014,42417,0.2792514707329766,0.2878301336930261
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.7231165486155827,42417,0.718858224176888,0.7273748730542774
2019,Lower Saxony,female,Not born in Germany,0.2768834513844173,42417,0.2726251269457226,0.28114177582311195
2019,Bremen,male,Born in Germany or immigrated <1950,0.5208333333333334,42417,0.5160791187298521,0.5255875479368146
2019,Bremen,male,Not born in Germany,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Bremen,female,Born in Germany or immigrated <1950,0.5974025974025974,42417,0.5927354111306946,0.6020697836745001
2019,Bremen,female,Not born in Germany,0.4025974025974026,42417,0.3979302163254999,0.40726458886930533
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6794831389851875,42417,0.6750419333788257,0.6839243445915494
2019,North Rhine-Westphalia,male,Not born in Germany,0.32051686101481247,42417,0.3160756554084506,0.3249580666211743
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6996628869138829,42417,0.6953003911670133,0.7040253826607525
2019,North Rhine-Westphalia,female,Not born in Germany,0.30033711308611705,42417,0.2959746173392474,0.3046996088329867
2019,Hesse,male,Born in Germany or immigrated <1950,0.7017045454545454,42417,0.6973505641546005,0.7060585267544903
2019,Hesse,male,Not born in Germany,0.29829545454545453,42417,0.2939414732455096,0.30264943584539944
2019,Hesse,female,Born in Germany or immigrated <1950,0.7155599603567889,42417,0.7112665294560933,0.7198533912574846
2019,Hesse,female,Not born in Germany,0.2844400396432111,42417,0.2801466087425154,0.28873347054390675
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6614077669902912,42417,0.6569041729283713,0.6659113610522112
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.33859223300970875,42417,0.3340886389477889,0.3430958270716286
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7226027397260274,42417,0.7183419806047006,0.7268634988473542
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2773972602739726,42417,0.27313650115264576,0.28165801939529944
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7110266159695817,42417,0.7067128364157325,0.715340395523431
2019,Baden-Wuerttemberg,male,Not born in Germany,0.2889733840304182,42417,0.28465960447656896,0.2932871635842675
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7203339296362552,42417,0.7160625032842579,0.7246053559882525
2019,Baden-Wuerttemberg,female,Not born in Germany,0.2796660703637448,42417,0.2753946440117475,0.2839374967157421
2019,Bavaria,male,Born in Germany or immigrated <1950,0.7508001828989483,42417,0.7466837395663003,0.7549166262315964
2019,Bavaria,male,Not born in Germany,0.24919981710105166,42417,0.24508337376840356,0.25331626043369976
2019,Bavaria,female,Born in Germany or immigrated <1950,0.7721973094170403,42417,0.7682058688826837,0.776188749951397
2019,Bavaria,female,Not born in Germany,0.22780269058295965,42417,0.22381125004860303,0.23179413111731628
2019,Berlin,male,Born in Germany or immigrated <1950,0.7457912457912458,42417,0.7416475297316931,0.7499349618507984
2019,Berlin,male,Not born in Germany,0.2542087542087542,42417,0.25006503814920156,0.2583524702683069
2019,Berlin,female,Born in Germany or immigrated <1950,0.7946902654867256,42417,0.7908462085287392,0.798534322444712
2019,Berlin,female,Not born in Germany,0.20530973451327433,42417,0.20146567755528796,0.2091537914712607
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.8430717863105175,42417,0.8396102500109063,0.8465333226101287
2019,Brandenburg,male,Not born in Germany,0.15692821368948248,42417,0.1534666773898713,0.16038974998909367
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.8533541341653667,42417,0.849987579605686,0.8567206887250473
2019,Brandenburg,female,Not born in Germany,0.14664586583463338,42417,0.14327931127495275,0.150012420394314
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.904320987654321,42417,0.9015216470498233,0.9071203282588187
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.09567901234567901,42417,0.09287967174118135,0.09847835295017666
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9178885630498533,42417,0.915275903013971,0.9205012230857357
2019,Mecklenburg-Western Pomerania,female,Not born in Germany,0.08211143695014662,42417,0.0794987769142643,0.08472409698602895
2019,Saxony,male,Born in Germany or immigrated <1950,0.9077277970011534,42417,0.9049735723632126,0.9104820216390941
2019,Saxony,male,Not born in Germany,0.0922722029988466,42417,0.0895179783609059,0.0950264276367873
2019,Saxony,female,Born in Germany or immigrated <1950,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Saxony,female,Not born in Germany,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8459915611814346,42417,0.8425564454648031,0.8494266768980661
2019,Saxony-Anhalt,male,Not born in Germany,0.1540084388185654,42417,0.1505733231019339,0.15744355453519693
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8674033149171271,42417,0.8641758393074518,0.8706307905268024
2019,Saxony-Anhalt,female,Not born in Germany,0.13259668508287292,42417,0.12936920947319763,0.1358241606925482
2019,Thuringa,male,Born in Germany or immigrated <1950,0.8395061728395061,42417,0.8360129426050882,0.8429994030739241
2019,Thuringa,male,Not born in Germany,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Thuringa,female,Born in Germany or immigrated <1950,0.8992537313432836,42417,0.8963892783079094,0.9021181843786578
2019,Thuringa,female,Not born in Germany,0.10074626865671642,42417,0.0978818156213422,0.10361072169209064
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.656934306569343,42741,0.6524335725473447,0.6614350405913414
2020,Schleswig-Holstein,male,Not born in Germany,0.34306569343065696,42741,0.33856495940865866,0.34756642745265526
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7654545454545455,42741,0.761437498155296,0.769471592753795
2020,Schleswig-Holstein,female,Not born in Germany,0.23454545454545456,42741,0.23052840724620516,0.23856250184470396
2020,Hamburg,male,Born in Germany or immigrated <1950,0.6220735785953178,42741,0.6174767507714417,0.6266704064191938
2020,Hamburg,male,Not born in Germany,0.3779264214046823,42741,0.37332959358080625,0.38252324922855835
2020,Hamburg,female,Born in Germany or immigrated <1950,0.6981132075471698,42741,0.6937609086257983,0.7024655064685412
2020,Hamburg,female,Not born in Germany,0.3018867924528302,42741,0.29753449353145867,0.3062390913742017
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.6442634080108622,42741,0.6397247262253187,0.6488020897964057
2020,Lower Saxony,male,Not born in Germany,0.3557365919891378,42741,0.3511979102035943,0.3602752737746813
2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.7093728927848955,42741,0.7050682304947445,0.7136775550750464
2020,Lower Saxony,female,Not born in Germany,0.29062710721510454,42741,0.2863224449249537,0.2949317695052554
2020,Bremen,male,Not born in Germany,0.5548387096774193,42741,0.5501270294867866,0.5595503898680521
2020,Bremen,male,Born in Germany or immigrated <1950,0.44516129032258067,42741,0.4404496101319479,0.44987297051321345
2020,Bremen,female,Born in Germany or immigrated <1950,0.5030674846625767,42741,0.49832729670013903,0.5078076726250144
2020,Bremen,female,Not born in Germany,0.49693251533742333,42741,0.4921923273749857,0.501672703299861
2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.5705865016209843,42741,0.5658936986069271,0.5752793046350416
2020,North Rhine-Westphalia,male,Not born in Germany,0.4294134983790156,42741,0.4247206953649584,0.4341063013930728
2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6409791477787852,42741,0.6364311994769006,0.6455270960806697
2020,North Rhine-Westphalia,female,Not born in Germany,0.3590208522212149,42741,0.3544729039193304,0.36356880052309937
2020,Hesse,male,Born in Germany or immigrated <1950,0.6200185356811863,42741,0.6154168465711102,0.6246202247912623
2020,Hesse,male,Not born in Germany,0.3799814643188137,42741,0.3753797752087376,0.38458315342888977
2020,Hesse,female,Born in Germany or immigrated <1950,0.6444866920152091,42741,0.6399486486666464,0.6490247353637719
2020,Hesse,female,Not born in Germany,0.35551330798479086,42741,0.350975264636228,0.3600513513333537
2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6023017902813299,42741,0.5976617940601618,0.606941786502498
2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.3976982097186701,42741,0.393058213497502,0.4023382059398382
2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6896135265700483,42741,0.6852273308089534,0.6939997223311432
2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.3103864734299517,42741,0.30600027766885673,0.31477266919104663
2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6473880597014925,42741,0.642858410372345,0.65191770903064
2020,Baden-Wuerttemberg,male,Not born in Germany,0.35261194029850745,42741,0.34808229096936005,0.35714158962765485
