year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Not born in Germany,Mecklenburg-Western Pomerania,male,0.004232659748771164,42417,0.003614825876010811,0.004850493621531516
2019,Not born in Germany,Mecklenburg-Western Pomerania,female,0.00354997269251775,42417,0.002983959746484844,0.004115985638550656
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10306766767762143,42741,0.10018513130602485,0.10595020404921801
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09426738925073336,42741,0.09149716788882793,0.09703761061263878
2020,Born in Germany or immigrated <1950,Bavaria,female,0.08009744941082882,42741,0.07752400976828971,0.08267088905336792
2020,Born in Germany or immigrated <1950,Bavaria,male,0.07254014816287974,42741,0.07008108032108615,0.07499921600467332
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.055486501267836726,42741,0.05331614271620082,0.05765685981947263
2020,Born in Germany or immigrated <1950,Lower Saxony,female,0.05140953612091682,42741,0.04931593013364623,0.05350314210818741
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05041515437776562,42741,0.04834080851208797,0.052489500243443274
2020,Born in Germany or immigrated <1950,Lower Saxony,male,0.045791279272112566,42741,0.04380953865412894,0.04777301989009619
2020,Born in Germany or immigrated <1950,Saxony,female,0.03723959628101228,42741,0.035444468681636324,0.03903472388038824
2020,Born in Germany or immigrated <1950,Saxony,male,0.03500223735892209,42741,0.033259849694179194,0.03674462502366499
2020,Born in Germany or immigrated <1950,Hesse,female,0.033311788395565055,42741,0.03161050792099557,0.03501306887013454
2020,Born in Germany or immigrated <1950,Hesse,male,0.03236712573957142,42741,0.030689322198581077,0.03404492928056177
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.02809128424402128,42741,0.02652477750572771,0.02965779098231485
2020,Born in Germany or immigrated <1950,Brandenburg,female,0.024610948142992094,42741,0.02314206636661076,0.02607982991937343
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.023019937353950182,42741,0.0215981696294288,0.024441705078471564
2020,Born in Germany or immigrated <1950,Brandenburg,male,0.022671903743847262,42741,0.021260673359545387,0.024083134128149136
2020,Born in Germany or immigrated <1950,Thuringa,female,0.022124993785114105,42741,0.020730498714115832,0.023519488856112377
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.022025555610798987,42741,0.02063412702511709,0.023416984196480882
2020,Born in Germany or immigrated <1950,Berlin,male,0.02068314025754487,42741,0.01933385558788386,0.02203242492720588
2020,Born in Germany or immigrated <1950,Berlin,female,0.02063342117038731,42741,0.019285725003488813,0.02198111733728581
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.020335106647441953,42741,0.018996984583701877,0.02167322871118203
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.01859493859692736,42741,0.017314215467330876,0.019875661726523844
2020,Born in Germany or immigrated <1950,Thuringa,male,0.018197185899666884,42741,0.016929977671989376,0.01946439412734439
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.017501118679461046,42741,0.016257942531328506,0.018744294827593586
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.012380052702232388,42741,0.011331742276335287,0.013428363128129488
2020,Born in Germany or immigrated <1950,Hamburg,female,0.010838761000348033,42741,0.009857110037750298,0.011820411962945768
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.010739322826032915,42741,0.009762136111603056,0.011716509540462773
2020,Born in Germany or immigrated <1950,Hamburg,male,0.009148312036991001,42741,0.00824568457344363,0.010050939500538371
2020,Born in Germany or immigrated <1950,Bremen,female,0.003977526972604783,42741,0.0033808011013334465,0.004574252843876119
2020,Born in Germany or immigrated <1950,Bremen,male,0.003430617013871625,42741,0.0028762803285163827,0.003984953699226868
2020,Not born in Germany,North Rhine-Westphalia,male,0.1545826161790017,42741,0.15115533571634102,0.1580098966416624
2020,Not born in Germany,North Rhine-Westphalia,female,0.12510757314974183,42741,0.12197101848954824,0.1282441278099354
2020,Not born in Germany,Bavaria,male,0.07648450946643717,42741,0.07396484583819521,0.07900417309467914
2020,Not born in Germany,Bavaria,female,0.06572719449225474,42741,0.06337786931309596,0.06807651967141352
2020,Not born in Germany,Baden-Wuerttemberg,male,0.05991824440619621,42741,0.05766817412240811,0.062168314689984315
2020,Not born in Germany,Baden-Wuerttemberg,female,0.056045611015490535,42741,0.053864990764286906,0.05822623126669416
2020,Not born in Germany,Lower Saxony,male,0.054969879518072286,42741,0.052809057732546995,0.05713070130359758
2020,Not born in Germany,Lower Saxony,female,0.04550344234079174,42741,0.043527642067137946,0.047479242614445534
2020,Not born in Germany,Hesse,male,0.043136833046471604,42741,0.04121071553663023,0.04506295055631298
2020,Not born in Germany,Hesse,female,0.03947934595524957,42741,0.037633174378383476,0.04132551753211567
2020,Not born in Germany,Berlin,male,0.03453098106712565,42741,0.03279994003806305,0.03626202209618824
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.032809810671256455,42741,0.03112095889365446,0.03449866244885845
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.027000860585197933,42741,0.02546419712965362,0.028537524040742248
2020,Not born in Germany,Berlin,female,0.02398881239242685,42741,0.02253815283456135,0.02543947195029235
2020,Not born in Germany,Schleswig-Holstein,male,0.020008605851979347,42741,0.01868104854516955,0.021336163158789143
2020,Not born in Germany,Schleswig-Holstein,female,0.013123924268502582,42741,0.01204498524769513,0.014202863289310034
2020,Not born in Germany,Saxony,male,0.012478485370051634,42741,0.011426068134369836,0.013530902605733433
2020,Not born in Germany,Brandenburg,male,0.012155765920826163,42741,0.011116876961927842,0.013194654879724483
2020,Not born in Germany,Hamburg,male,0.011940619621342513,42741,0.010910853294179877,0.01297038594850515
2020,Not born in Germany,Saxony,female,0.01140275387263339,42741,0.010396173853886992,0.01240933389137979
2020,Not born in Germany,Hamburg,female,0.010111876075731498,42741,0.009163364450569214,0.011060387700893782
2020,Not born in Germany,Brandenburg,female,0.009789156626506024,42741,0.008855751440755842,0.010722561812256207
2020,Not born in Germany,Thuringa,male,0.009574010327022375,42741,0.008650819051287166,0.010497201602757585
2020,Not born in Germany,Bremen,male,0.009143717728055077,42741,0.008241314851950255,0.0100461206041599
2020,Not born in Germany,Saxony-Anhalt,male,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,Not born in Germany,Bremen,female,0.008390705679862307,42741,0.0075259303930437635,0.009255480966680852
2020,Not born in Germany,Thuringa,female,0.008175559380378658,42741,0.007321850353670333,0.009029268407086984
2020,Not born in Germany,Saxony-Anhalt,female,0.007637693631669535,42741,0.006812321162568628,0.008463066100770442
2020,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0051635111876075735,42741,0.0044840226326754405,0.005842999742539707
2020,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002689328743545611,42741,0.002198340705330736,0.0031803167817604856
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10304400028250582,27598,0.09945714222367785,0.10663085834133379
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.0926619111519175,27598,0.08924091595822688,0.09608290634560814
2021,Born in Germany or immigrated <1950,Bavaria,female,0.08001977540786778,27598,0.07681863166257244,0.08322091915316313
2021,Born in Germany or immigrated <1950,Bavaria,male,0.0727452503707889,27598,0.06968103616983379,0.075809464571744
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05650116533653506,27598,0.05377710543831601,0.05922522523475412
2021,Born in Germany or immigrated <1950,Lower Saxony,female,0.05233420439296561,27598,0.049706734900101565,0.05496167388582965
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.051769192739600255,27598,0.049155166196191986,0.05438321928300852
2021,Born in Germany or immigrated <1950,Lower Saxony,male,0.04746097888268946,27598,0.04495240440331154,0.049969553362067376
2021,Born in Germany or immigrated <1950,Saxony,female,0.03785578077547849,27598,0.03560411743236345,0.04010744411859354
2021,Born in Germany or immigrated <1950,Saxony,male,0.036231372272053114,27598,0.03402668979419805,0.038436054749908174
2021,Born in Germany or immigrated <1950,Hesse,female,0.030651882195070274,27598,0.028618187640498068,0.03268557674964248
2021,Born in Germany or immigrated <1950,Hesse,male,0.03022812345504626,27598,0.028208094230843406,0.03224815267924912
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.026273041881488806,27598,0.024385958708017744,0.028160125054959868
2021,Born in Germany or immigrated <1950,Brandenburg,female,0.02309485133130871,27598,0.02132269899791568,0.024867003664701737
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.022671092591284695,27598,0.020914893032205922,0.024427292150363468
2021,Born in Germany or immigrated <1950,Berlin,female,0.02245921322127269,27598,0.02071105000133895,0.024207376441206428
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.021894201567907338,27598,0.02016766914290233,0.023620733992912344
2021,Born in Germany or immigrated <1950,Thuringa,female,0.021894201567907338,27598,0.02016766914290233,0.023620733992912344
2021,Born in Germany or immigrated <1950,Berlin,male,0.020905431174517975,27598,0.019217482831521835,0.022593379517514115
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.020552298891164632,27598,0.018878365797590765,0.022226231984738498
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.020057913694469947,27598,0.018403819069615104,0.02171200831932479
2021,Born in Germany or immigrated <1950,Brandenburg,male,0.01998728723779928,27598,0.018336047818486804,0.021638526657111756
2021,Born in Germany or immigrated <1950,Thuringa,male,0.01687972314428985,27598,0.015359864308744238,0.01839958197983546
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.016667843774277845,27598,0.015157391186759153,0.018178296361796537
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014619676530828449,27598,0.013203595546454052,0.016035757515202843
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.012218377004025708,27598,0.010922229290832468,0.013514524717218947
2021,Born in Germany or immigrated <1950,Hamburg,female,0.011935871177343033,27598,0.010654612280734239,0.013217130073951828
2021,Born in Germany or immigrated <1950,Hamburg,male,0.009534571650540292,27598,0.008388036113662825,0.010681107187417759
2021,Born in Germany or immigrated <1950,Bremen,female,0.0036019492902041104,27598,0.0028951395950605648,0.004308758985347656
2021,Born in Germany or immigrated <1950,Bremen,male,0.0032488170068507662,27598,0.0025774294761962643,0.003920204537505269
2021,Not born in Germany,North Rhine-Westphalia,male,0.13926856298485407,27598,0.1351836985692833,0.14335342740042484
2021,Not born in Germany,North Rhine-Westphalia,female,0.13206501662356854,27598,0.1280705871444334,0.13605944610270368
2021,Not born in Germany,Bavaria,male,0.06778721832286665,27598,0.06482137162291386,0.07075306502281943
2021,Not born in Germany,Bavaria,female,0.06704839305504248,27598,0.06409758465193996,0.069999201458145
2021,Not born in Germany,Baden-Wuerttemberg,female,0.060953084595493166,27598,0.05813042338171929,0.06377574580926705
2021,Not born in Germany,Baden-Wuerttemberg,male,0.060029553010712965,27598,0.0572269800946286,0.06283212592679734
2021,Not born in Germany,Lower Saxony,female,0.04839305504248245,27598,0.04586120728482378,0.05092490280014113
2021,Not born in Germany,Lower Saxony,male,0.04783893609161433,27598,0.04532089257302774,0.05035697961020093
2021,Not born in Germany,Hesse,male,0.045991872922053936,27598,0.04352052522444097,0.0484632206196669
2021,Not born in Germany,Hesse,female,0.04322127816771334,27598,0.04082204849842884,0.04562050783699784
2021,Not born in Germany,Berlin,male,0.034909493904691544,27598,0.03274391972710231,0.037075068082280775
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03343184336904322,27598,0.031310975221934274,0.03555271151615217
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.030661248614702624,27598,0.02862725318863783,0.032695244040767416
2021,Not born in Germany,Berlin,female,0.024565940155153305,27598,0.022739594738812104,0.026392285571494506
2021,Not born in Germany,Schleswig-Holstein,male,0.024011821204285185,27598,0.022205678357673914,0.025817964050896456
2021,Not born in Germany,Schleswig-Holstein,female,0.02161063908385667,27598,0.01989507505291198,0.02332620311480136
2021,Not born in Germany,Hamburg,male,0.014222386405615073,27598,0.012825397430397232,0.015619375380832913
2021,Not born in Germany,Hamburg,female,0.013483561137790912,27598,0.012122831845790182,0.014844290429791643
2021,Not born in Germany,Saxony,male,0.011636497968230514,27598,0.010371217613716817,0.01290177832274421
2021,Not born in Germany,Saxony,female,0.011451791651274473,27598,0.010196476091760755,0.012707107210788191
2021,Not born in Germany,Brandenburg,male,0.009789434798670114,27598,0.008627826106389437,0.010951043490950791
2021,Not born in Germany,Saxony-Anhalt,male,0.009235315847801994,27598,0.008106746107694315,0.010363885587909674
2021,Not born in Germany,Thuringa,male,0.008865903213889916,27598,0.0077599290859785884,0.009971877341801242
2021,Not born in Germany,Brandenburg,female,0.008681196896933875,27598,0.007586701999089994,0.009775691794777755
2021,Not born in Germany,Thuringa,female,0.0075729589951976355,27598,0.006550138637514985,0.008595779352880285
2021,Not born in Germany,Bremen,male,0.0066494274104174364,27598,0.005690555350573271,0.007608299470261602
2021,Not born in Germany,Saxony-Anhalt,female,0.006464721093461396,27598,0.0055191725954807985,0.007410269591441994
2021,Not born in Germany,Bremen,female,0.004063538973032878,27598,0.0033129791781070185,0.004814098767958737
2021,Not born in Germany,Mecklenburg-Western Pomerania,male,0.003878832656076838,27598,0.00314546141999629,0.004612203892157386
2021,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002216475803472479,27598,0.0016616368706773993,0.0027713147362675586
