year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,middle vocational,nicht in Deutschland geboren,0.014671843500335997,38036,0.01346349713085945,0.015880189869812544
2015,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01366385425222131,38036,0.012497158177181352,0.014830550327261266
2015,46-65 J.,higher education,nicht in Deutschland geboren,0.013589188381990592,38036,0.012425640329931657,0.014752736434049528
2015,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.013253191965952362,38036,0.012103922783293962,0.014402461148610763
2015,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.012543866198760547,38036,0.011425373214390423,0.013662359183130671
2015,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.011909206301799447,38036,0.0108190256056197,0.012999386997979194
2015,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.011423878145299783,38036,0.010355880018130672,0.012491876272468894
2015,46-65 J.,general elemantary,nicht in Deutschland geboren,0.011087881729261555,38036,0.010035527880309933,0.012140235578213176
2015,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.009669230194877922,38036,0.008685797283465028,0.010652663106290816
2015,18-29 J.,general elemantary,nicht in Deutschland geboren,0.008437243336071081,38036,0.007518024230459782,0.00935646244168238
2015,18-29 J.,higher education,nicht in Deutschland geboren,0.00727992234749496,38036,0.006425573125684273,0.008134271569305646
2015,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007055924736802807,38036,0.006214727153685955,0.00789712231991966
2015,30-45 J.,inadequately,nicht in Deutschland geboren,0.005935936683342045,38036,0.005163948826963999,0.00670792453972009
2015,66 und älter,middle vocational,nicht in Deutschland geboren,0.005562607332188456,38036,0.004815149706397525,0.0063100649579793874
2015,66 und älter,general elemantary,nicht in Deutschland geboren,0.0034719629657283656,38036,0.002880822138494661,0.00406310379296207
2015,46-65 J.,inadequately,nicht in Deutschland geboren,0.0034719629657283656,38036,0.002880822138494661,0.00406310379296207
2015,66 und älter,higher education,nicht in Deutschland geboren,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.003285298290151572,38036,0.002710214021188923,0.003860382559114221
2015,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0025386395878443965,38036,0.0020329229795204655,0.0030443561961683275
2015,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2015,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,18-29 J.,-1,nicht in Deutschland geboren,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,18-29 J.,in school,nicht in Deutschland geboren,0.002090644366460091,38036,0.0016316109730856291,0.002549677759834553
2015,18-29 J.,inadequately,nicht in Deutschland geboren,0.002090644366460091,38036,0.0016316109730856291,0.002549677759834553
2015,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002090644366460091,38036,0.0016316109730856291,0.002549677759834553
2015,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.001791980885537221,38036,0.0013669349519319822,0.0022170268191424596
2015,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,30-45 J.,-1,nicht in Deutschland geboren,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,46-65 J.,-1,nicht in Deutschland geboren,0.0013439856641529156,38036,0.0009758024954711277,0.0017121688328347036
2015,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0013439856641529156,38036,0.0009758024954711277,0.0017121688328347036
2015,66 und älter,inadequately,nicht in Deutschland geboren,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,66 und älter,-1,nicht in Deutschland geboren,0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,in school,nicht in Deutschland geboren,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13338464921926546,41132,0.13009891620019465,0.13667038223833627
2016,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.08298511839307969,41132,0.08031915330068383,0.08565108348547555
2016,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.081738875449014,41132,0.07909120708502351,0.08438654381300448
2016,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07059599736089729,41132,0.06812052280876123,0.07307147191303336
2016,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.04926325049483176,41132,0.04717175067974915,0.05135475030991437
2016,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.04508467121178799,41132,0.04307944652039297,0.04708989590318301
2016,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.040319624660948614,41132,0.038418600200141546,0.04222064912175568
2016,30-45 J.,middle vocational,nicht in Deutschland geboren,0.036617550032988784,41132,0.034802409876414475,0.03843269018956309
2016,30-45 J.,higher education,nicht in Deutschland geboren,0.03599442856095594,41132,0.034194216896672985,0.0377946402252389
2016,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02342203650758742,41132,0.021960425030229887,0.024883647984944954
2016,30-45 J.,inadequately,nicht in Deutschland geboren,0.023092148669452386,41132,0.021640621630588275,0.024543675708316497
2016,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.022359064584707867,41132,0.020930227669845897,0.023787901499569837
2016,30-45 J.,general elemantary,nicht in Deutschland geboren,0.021919214133861154,41132,0.020504182948627152,0.023334245319095157
2016,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02177259731691225,41132,0.02036220091884924,0.023182993714975262
2016,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.019829924492339272,41132,0.018482583858239362,0.021177265126439183
2016,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.019243457224543657,41132,0.017915792812347963,0.02057112163673935
2016,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017117513378784546,41132,0.0158639759839104,0.018371050773658693
2016,46-65 J.,higher education,nicht in Deutschland geboren,0.017117513378784546,41132,0.0158639759839104,0.018371050773658693
2016,18-29 J.,middle vocational,nicht in Deutschland geboren,0.01598123304743054,41132,0.014769315731433665,0.017193150363427414
2016,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.015101532145737116,41132,0.013922915977526816,0.016280148313947414
2016,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.014918261124550986,41132,0.013746709597957159,0.016089812651144814
2016,18-29 J.,general elemantary,nicht in Deutschland geboren,0.013891943405908658,41132,0.012760820195780686,0.01502306661603663
2016,18-29 J.,inadequately,nicht in Deutschland geboren,0.013891943405908658,41132,0.012760820195780686,0.01502306661603663
2016,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.012352466827945165,41132,0.011285025538578372,0.013419908117311958
2016,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.011619382743200644,41132,0.010583716558037607,0.012655048928363681
2016,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.011252840700828385,41132,0.010233451877540154,0.012272229524116616
2016,46-65 J.,general elemantary,nicht in Deutschland geboren,0.011216186496591158,41132,0.010198440405788893,0.012233932587393423
2016,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.011179532292353933,41132,0.010163431713337022,0.012195632871370845
2016,18-29 J.,higher education,nicht in Deutschland geboren,0.010849644454218899,41132,0.009848480818565326,0.011850808089872471
2016,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.01066637343303277,41132,0.009673609627163501,0.011659137238902037
2016,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.010263177186423283,41132,0.009289159292827216,0.01123719508001935
2016,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.009603401510153214,41132,0.008660897360038944,0.010545905660267484
2016,46-65 J.,inadequately,nicht in Deutschland geboren,0.008467121178799207,41132,0.00758162313654801,0.009352619221050405
2016,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.006964298805072942,41132,0.006160611169092159,0.007767986441053725
2016,30-45 J.,-1,nicht in Deutschland geboren,0.005204897001686093,41132,0.004509490019208905,0.005900303984163281
2016,66 und älter,middle vocational,nicht in Deutschland geboren,0.005204897001686093,41132,0.004509490019208905,0.005900303984163281
2016,18-29 J.,-1,nicht in Deutschland geboren,0.004508467121178799,41132,0.0038610273163497966,0.005155906926007802
2016,66 und älter,higher education,nicht in Deutschland geboren,0.003408840994062019,41132,0.002845556177599588,0.00397212581052445
2016,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.003408840994062019,41132,0.002845556177599588,0.00397212581052445
2016,66 und älter,general elemantary,nicht in Deutschland geboren,0.003225569972875889,41132,0.002677586026230605,0.003773553919521173
2016,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003152261564401437,41132,0.0026105205768726697,0.0036940025519302043
2016,18-29 J.,in school,nicht in Deutschland geboren,0.0023458690711824644,41132,0.0018783406196737622,0.0028133975226911664
2016,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0021259438457591085,41132,0.00168082096599806,0.0025710667255201573
2016,46-65 J.,-1,nicht in Deutschland geboren,0.0020892896415218827,41132,0.0016480126077113423,0.002530566675332423
2016,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0017594018033868484,41132,0.001354391297887249,0.0021644123088864478
2016,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017227475991496224,41132,0.001321970800400347,0.0021235243978988978
2016,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0016860933949123965,41132,0.0012895958232889688,0.002082590966535824
2016,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0016494391906751705,41132,0.001257267856654293,0.002041610524696048
2016,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0015394765779634925,41132,0.001160582209804868,0.001918370946122117
2016,66 und älter,inadequately,nicht in Deutschland geboren,0.0013562055567773624,41132,0.0010005462142162953,0.0017118648993384295
2016,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0011729345355912322,41132,0.0008421477166252116,0.0015037213545572529
2016,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0011362803313540062,41132,0.0008106971053695562,0.0014618635573384563
2016,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0006597756762700682,41132,0.0004116218406582737,0.0009079295118818627
2016,66 und älter,higher vocational,nicht in Deutschland geboren,0.0006597756762700682,41132,0.0004116218406582737,0.0009079295118818627
2016,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005131588593211641,41132,0.0002942916937191987,0.0007320260249231295
2016,66 und älter,-1,nicht in Deutschland geboren,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.0004031962466094861,41132,0.0002091805678532579,0.0005972119253657143
2016,18-29 J.,-5,nicht in Deutschland geboren,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,30-45 J.,in school,nicht in Deutschland geboren,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00010996261271167803,41132,8.62636866097399e-06,0.00021129885676238208
2016,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,46-65 J.,in school,nicht in Deutschland geboren,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1397779015297933,45410,0.13658853174133376,0.14296727131825285
2017,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.07380351819700592,45410,0.07139876552253886,0.07620827087147299
2017,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07341042355947194,45410,0.07101157467464675,0.07580927244429714
2017,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.050774724014806566,45410,0.04875548023747818,0.05279396779213495
2017,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.049660955875126936,45410,0.04766281021591342,0.05165910153434045
2017,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.037868116749107346,45410,0.0361124807500803,0.03962375274813439
2017,30-45 J.,higher education,nicht in Deutschland geboren,0.03288891800701019,45410,0.031248542434592116,0.03452929357942826
2017,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03210272873194221,45410,0.030481419231164774,0.033724038232719654
2017,30-45 J.,inadequately,nicht in Deutschland geboren,0.025583909326170277,45410,0.024131677342111323,0.02703614131022923
