year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001751690305100356,45,28692,0.0017417165173065929,0.001761664092894119
2019,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003257397312096899,62,28692,0.003243806699083631,0.0032709879251101672
2019,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.019556663112598207,411,28692,0.019523635985645164,0.01958969023955125
2019,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0033318337629846375,170,28692,0.0033180892573152843,0.0033455782686539906
2019,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0024399020211599005,65,28692,0.002428134963085683,0.002451669079234118
2019,30-45 y.,Primary Level,Not born in Germany,0.005318340099318234,717,28692,0.005300992384375371,0.0053356878142610965
2019,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.012122842452435481,314,28692,0.012096740928090122,0.01214894397678084
2019,30-45 y.,Lower Secondary Level,Not born in Germany,0.007510899694722677,509,28692,0.0074903066281762475,0.007531492761269106
2019,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07127518542375452,1865,28692,0.07121381983976612,0.07133655100774293
2019,30-45 y.,Upper Secondary Level,Not born in Germany,0.017249289957499653,765,28692,0.01721823582059343,0.01728034409440588
2019,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02268907117785971,565,28692,0.02265355412633788,0.022724588229381542
2019,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.006806374300452662,271,28692,0.006786763873692012,0.006825984727213312
2019,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012953966929747148,331,28692,0.012926996847891337,0.01298093701160296
2019,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06453556490448299,1498,28692,0.06447696115984158,0.0645941686491244
2019,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.018063751275095304,839,28692,0.018031985622094814,0.018095516928095794
2019,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.0022797384973892243,55,28692,0.002268363296337979,0.0022911136984404695
2019,46-65 y.,Primary Level,Not born in Germany,0.004939426623763233,332,28692,0.004922705125140977,0.004956148122385489
2019,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.016440220280639312,427,28692,0.01640989070278959,0.016470549858489034
2019,46-65 y.,Lower Secondary Level,Not born in Germany,0.010150532025239993,319,28692,0.0101266241407592,0.010174439909720785
2019,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16327992913703304,4163,28692,0.1631917697293041,0.16336808854476198
2019,46-65 y.,Upper Secondary Level,Not born in Germany,0.021923772134458726,594,28692,0.021888845546525017,0.021958698722392436
2019,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.021905455749519027,716,28692,0.021870543427581792,0.021940368071456263
2019,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007915095639752238,240,28692,0.00789396003528135,0.007936231244223126
2019,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.028955877724025095,826,28692,0.028915883247413402,0.028995872200636787
2019,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0022192565764641526,43,28692,0.0022080329427321705,0.0022304802101961348
2019,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06952695128342445,2687,28692,0.0694662859399125,0.06958761662693641
2019,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.012038871376032517,527,28692,0.012012859301790753,0.012064883450274282
2019,66 and older,Primary Level,Not born in Germany,0.0013690803221973126,39,28692,0.0013602611232984025,0.0013778995210962227
2019,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.02818399584106228,472,28692,0.028144522355640692,0.028223469326483865
2019,66 and older,Lower Secondary Level,Not born in Germany,0.0058549757630081516,78,28692,0.0058367787715485845,0.005873172754467719
2019,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12458950855658502,2421,28692,0.12451073893142456,0.12466827818174547
2019,66 and older,Upper Secondary Level,Not born in Germany,0.008211827354595582,150,28692,0.008190302435072613,0.00823335227411855
2019,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005285482173954865,105,28692,0.005268187845481697,0.005302776502428032
2019,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.003376041100240537,60,28692,0.0033622060196551256,0.0033898761808259484
2019,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014930980844899874,367,28692,0.014902054759219439,0.01495990693058031
2019,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04875442172534234,1336,28692,0.04870305693743488,0.0488057865132498
2019,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.004982818750981837,118,28692,0.004966024331218257,0.004999613170745416
2020,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.016970265287514254,583,28835,0.016939508847551018,0.01700102172747749
2020,17-29 y.,Pre-primary Level,Not born in Germany,0.0012729629544475595,176,28835,0.0012644723285153757,0.0012814535803797433
2020,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0018995850732515993,50,28835,0.0018892163588118157,0.0019099537876913829
2020,17-29 y.,Primary Level,Not born in Germany,0.0019005241441141846,472,28835,0.0018901528719530594,0.0019108954162753097
2020,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.023146984254539954,660,28835,0.023111177064547014,0.023182791444532894
2020,17-29 y.,Lower Secondary Level,Not born in Germany,0.004143639258296332,493,28835,0.004128342558552596,0.004158935958040069
2020,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.05682811340469309,1350,28835,0.056772983725595416,0.056883243083790766
2020,17-29 y.,Upper Secondary Level,Not born in Germany,0.005459211852004087,520,28835,0.005441665586555609,0.005476758117452566
2020,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.013363362298404331,263,28835,0.013336019377107674,0.013390705219700988
2020,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0008885501195918332,90,28835,0.0008814550549829083,0.0008956451842007581
2020,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0033034589636518263,53,28835,0.0032897950737057337,0.003317122853597919
2020,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01995144227526854,410,28835,0.019918144181906353,0.019984740368630727
2020,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0022831583238466548,379,28835,0.002271793045210933,0.0022945236024823766
2020,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002384454282981529,56,28835,0.002372840210666689,0.002396068355296369
2020,30-45 y.,Primary Level,Not born in Germany,0.005117646892870709,827,28835,0.005100655481907797,0.005134638303833621
2020,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01301437584541683,301,28835,0.012987387546753841,0.013041364144079819
2020,30-45 y.,Lower Secondary Level,Not born in Germany,0.008852482271731459,632,28835,0.008830176867232586,0.00887478767623033
2020,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0705680313104954,1632,28835,0.07050704656358875,0.07062901605740204
2020,30-45 y.,Upper Secondary Level,Not born in Germany,0.01530171880600575,1006,28835,0.015272488718192872,0.015330948893818629
2020,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024324217776160378,517,28835,0.02428753344326258,0.024360902109058176
2020,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005635732376322764,345,28835,0.005617906275549344,0.005653558477096183
2020,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012859956845377859,271,28835,0.012833127037549439,0.012886786653206278
2020,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0670674821557447,1417,28835,0.06700791737625376,0.06712704693523565
2020,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.018518017026337503,1109,28835,0.018485913937018386,0.01855012011565662
2020,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.0021087646577579366,49,28835,0.002097841100663316,0.0021196882148525574
2020,46-65 y.,Primary Level,Not born in Germany,0.003583272707061623,328,28835,0.00356904388798074,0.0035975015261425058
2020,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0163405153926055,386,28835,0.016310325352577145,0.016370705432633855
2020,46-65 y.,Lower Secondary Level,Not born in Germany,0.009164380591865041,346,28835,0.009141689218306862,0.00918707196542322
2020,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16058906786907923,3783,28835,0.16050163922946326,0.1606764965086952
2020,46-65 y.,Upper Secondary Level,Not born in Germany,0.019641025036089877,645,28835,0.019607981762908757,0.019674068309270997
2020,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.023278085750141096,692,28835,0.023242179709385132,0.02331399179089706
2020,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007453909954448408,289,28835,0.007433427790685119,0.007474392118211697
2020,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.027784336107275303,730,28835,0.02774519890826006,0.027823473306290546
2020,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0017914956847895284,36,28835,0.0017814257435186556,0.0018015656260604012
2020,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07260610512855589,2498,28835,0.07254431386044954,0.07266789639666224
2020,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.010779415090042078,563,28835,0.010754825426168072,0.010804004753916085
2020,66 and older,Primary Level,Not born in Germany,0.0014249563412383592,38,28835,0.001415973793067362,0.0014339388894093563
2020,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.027393755988738257,424,28835,0.027354887044909376,0.027432624932567137
2020,66 and older,Lower Secondary Level,Not born in Germany,0.005221346029106141,84,28835,0.0052041842270556995,0.005238507831156583
2020,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12846827034667338,2287,28835,0.12838859059687358,0.12854795009647318
2020,66 and older,Upper Secondary Level,Not born in Germany,0.007815176950916792,152,28835,0.007794208124749894,0.007836145777083688
2020,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0054665965919058705,104,28835,0.005449038528135578,0.005484154655676163
2020,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.0031668198725648693,63,28835,0.003153440635618851,0.0031801991095108876
2020,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01610425198298706,339,28835,0.01607427739361965,0.01613422657235447
2020,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05006429905431407,1271,28835,0.05001236890196992,0.05011622920665822
2020,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.004698779072774654,116,28835,0.004682494431242141,0.004715063714307167
2021,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.013824381898990006,335,18993,0.01379650598480101,0.013852257813179001
2021,17-29 y.,Pre-primary Level,Not born in Germany,0.0016108770326091093,102,18993,0.0016013026618237917,0.001620451403394427
2021,17-29 y.,Primary Level,Not born in Germany,0.0022499360217039465,241,18993,0.002238624394239328,0.002261247649168565
2021,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.020099543041764503,388,18993,0.0200660377658107,0.020133048317718304
2021,17-29 y.,Lower Secondary Level,Not born in Germany,0.004356059519784226,248,18993,0.004340336786139855,0.004371782253428597
2021,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.06047814154931694,974,18993,0.06042123243980676,0.06053505065882712
2021,17-29 y.,Upper Secondary Level,Not born in Germany,0.004689577783519601,244,18993,0.00467326698305758,0.004705888583981622
2021,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01430616705064124,197,18993,0.014277816480786258,0.01433451762049622
2021,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0014326319851689804,43,18993,0.0014236020395782443,0.0014416619307597166
2021,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002267891166237423,35,18993,0.002256534595608392,0.0022792477368664536
2021,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02525584909208089,363,18993,0.025218390156455137,0.02529330802770664
2021,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0025774815025152486,169,18993,0.0025653764552313594,0.0025895865497991377
2021,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002929170640771471,36,18993,0.002916268420006383,0.002942072861536559
2021,30-45 y.,Primary Level,Not born in Germany,0.003792924874793509,466,18993,0.003778249437250602,0.003807600312336416
2021,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.010579978855757935,188,18993,0.010555552320245121,0.01060440539127075
2021,30-45 y.,Lower Secondary Level,Not born in Germany,0.007579447732238279,326,18993,0.007558741752574964,0.007600153711901594
2021,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07271105098681084,1039,18993,0.07264905881090429,0.07277304316271739
2021,30-45 y.,Upper Secondary Level,Not born in Germany,0.016164016342588693,518,18993,0.016133909506444496,0.01619412317873289
2021,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.025150026856625242,359,18993,0.025112644450986987,0.025187409262263497
2021,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.006337842573706144,188,18993,0.006318896499842843,0.006356788647569445
2021,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013251730653504134,179,18993,0.013224430278424576,0.013279031028583693
