year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8051466570887768,1865,28692,0.8048291364822125,0.805464177695341
2019,30-45 y.,Upper Secondary Level,Not born in Germany,0.19485334291122317,765,28692,0.194535822304659,0.19517086351778734
2019,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7692398202475937,565,28692,0.7686546988206954,0.7698249416744921
2019,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23076017975240629,271,28692,0.2301750583255079,0.23134530117930469
2019,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,331,28692,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7813087067715779,1498,28692,0.7809656618287735,0.7816517517143824
2019,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21869129322842207,839,28692,0.21834824828561764,0.2190343381712265
2019,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.3157897705801873,55,28692,0.31448491486681,0.3170946262935646
2019,46-65 y.,Primary Level,Not born in Germany,0.6842102294198127,332,28692,0.6829053737064353,0.68551508513319
2019,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6182683397417201,427,28692,0.6175577573343187,0.6189789221491215
2019,46-65 y.,Lower Secondary Level,Not born in Germany,0.3817316602582799,319,28692,0.3810210778508785,0.38244224266568133
2019,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8816234665725148,4163,28692,0.8814444217703262,0.8818025113747033
2019,46-65 y.,Upper Secondary Level,Not born in Germany,0.11837653342748519,594,28692,0.11819748862529662,0.11855557822967376
2019,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7345758119482692,716,28692,0.7339659340502401,0.7351856898462982
2019,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26542418805173074,240,28692,0.2648143101537017,0.26603406594975976
2019,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9288132472799219,826,28692,0.9284658936881452,0.9291606008716985
2019,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07118675272007809,43,28692,0.07083939912830149,0.07153410631185468
2019,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8524029920436695,2687,28692,0.8521067686739143,0.8526992154134247
2019,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14759700795633057,527,28692,0.14730078458657542,0.14789323132608573
2019,66 and older,Primary Level,Not born in Germany,1.0,39,28692,1.0,1.0
2019,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8279919901484919,472,28692,0.827504112011394,0.8284798682855898
2019,66 and older,Lower Secondary Level,Not born in Germany,0.1720080098515081,78,28692,0.17152013171441016,0.17249588798860604
2019,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9381645726810477,2421,28692,0.9380069316943247,0.9383222136677707
2019,66 and older,Upper Secondary Level,Not born in Germany,0.061835427318952335,150,28692,0.06167778633222937,0.0619930683056753
2019,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6102254772785162,105,28692,0.6089756012965936,0.6114753532604388
2019,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3897745227214839,60,28692,0.3885246467395613,0.3910243987034065
2019,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,367,28692,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9072743835222207,1336,28692,0.9069759526984951,0.9075728143459463
2019,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09272561647777935,118,28692,0.09242718565405378,0.09302404730150493
2020,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.930222714008501,583,28835,0.9297735467591544,0.9306718812578476
2020,17-29 y.,Pre-primary Level,Not born in Germany,0.06977728599149892,176,28835,0.06932811874215235,0.07022645324084549
2020,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.4998764415956397,50,28835,0.4979450053665648,0.5018078778247147
2020,17-29 y.,Primary Level,Not born in Germany,0.5001235584043603,472,28835,0.49819212217528536,0.5020549946334353
2020,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8481661931854598,660,28835,0.8476489123221109,0.8486834740488087
2020,17-29 y.,Lower Secondary Level,Not born in Germany,0.1518338068145402,493,28835,0.15131652595119133,0.15235108767788907
2020,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.912354370178753,1350,28835,0.9120845617627624,0.9126241785947435
2020,17-29 y.,Upper Secondary Level,Not born in Germany,0.08764562982124695,520,28835,0.08737582140525642,0.08791543823723748
2020,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9376539727770258,263,28835,0.9371716946776184,0.9381362508764332
2020,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06234602722297422,90,28835,0.061863749123566826,0.06282830532238161
2020,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,28835,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973150736992546,410,28835,0.8968303217267093,0.8977998256717998
2020,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.10268492630074547,379,28835,0.10220017432820021,0.10316967827329072
2020,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.3178381932060061,56,28835,0.3165580348214377,0.3191183515905745
2020,30-45 y.,Primary Level,Not born in Germany,0.682161806793994,827,28835,0.6808816484094256,0.6834419651785624
2020,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5951644161998189,301,28835,0.5943739686704743,0.5959548637291634
2020,30-45 y.,Lower Secondary Level,Not born in Germany,0.4048355838001812,632,28835,0.40404513627083666,0.40562603132952574
2020,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.821803152038458,1632,28835,0.8214921793613812,0.8221141247155348
2020,30-45 y.,Upper Secondary Level,Not born in Germany,0.17819684796154192,1006,28835,0.17788587528446506,0.17850782063861878
2020,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8118911297368877,517,28835,0.8113534899325506,0.8124287695412248
2020,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18810887026311235,345,28835,0.18757123045877522,0.18864651006744948
2020,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,271,28835,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7836313720979693,1417,28835,0.7832962049990058,0.7839665391969328
2020,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21636862790203074,1109,28835,0.21603346080306726,0.2167037950009942
2020,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.3704762499964344,49,28835,0.36895198387774686,0.37200051611512197
2020,46-65 y.,Primary Level,Not born in Germany,0.6295237500035656,328,28835,0.627999483884878,0.6310480161222533
2020,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6406815147395597,386,28835,0.6399661005984278,0.6413969288806916
2020,46-65 y.,Lower Secondary Level,Not born in Germany,0.3593184852604403,346,28835,0.3586030711193084,0.3600338994015722
2020,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8910224995199646,3783,28835,0.8908477131651892,0.89119728587474
2020,46-65 y.,Upper Secondary Level,Not born in Germany,0.10897750048003534,645,28835,0.10880271412525998,0.1091522868348107
2020,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7574544124599352,692,28835,0.7568721913084446,0.7580366336114257
2020,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24254558754006475,289,28835,0.2419633663885742,0.24312780869155529
2020,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9394270397064476,730,28835,0.9390967379633911,0.9397573414495041
2020,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.06057296029355242,36,28835,0.06024265855049598,0.06090326203660886
2020,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8707279745718024,2498,28835,0.8704513080400103,0.8710046411035945
2020,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12927202542819755,563,28835,0.1289953588964054,0.1295486919599897
2020,66 and older,Primary Level,Not born in Germany,1.0,38,28835,1.0,1.0
2020,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8399101733224861,424,28835,0.8394266723642859,0.8403936742806862
2020,66 and older,Lower Secondary Level,Not born in Germany,0.16008982667751379,84,28835,0.15960632571931357,0.160573327635714
2020,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9426549804404971,2287,28835,0.9425050081231153,0.9428049527578789
2020,66 and older,Upper Secondary Level,Not born in Germany,0.05734501955950291,152,28835,0.057195047242121155,0.05749499187688467
2020,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6331904193898971,104,28835,0.6319553124020049,0.6344255263777893
2020,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.36680958061010294,63,28835,0.3655744736222108,0.3680446875979951
2020,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,339,28835,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9141980466863058,1271,28835,0.9139130543194564,0.9144830390531552
2020,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08580195331369418,116,28835,0.0855169609468448,0.08608694568054356
2021,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8956365397077132,335,18993,0.8950490337104321,0.8962240457049943
2021,17-29 y.,Pre-primary Level,Not born in Germany,0.1043634602922868,102,18993,0.10377595429500573,0.10495096628956786
2021,17-29 y.,Primary Level,Not born in Germany,1.0,241,18993,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8218788717709532,388,18993,0.8212947524523969,0.8224629910895095
2021,17-29 y.,Lower Secondary Level,Not born in Germany,0.17812112822904674,248,18993,0.17753700891049046,0.17870524754760303
2021,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9280383319912099,974,18993,0.9277966488070755,0.9282800151753443
2021,17-29 y.,Upper Secondary Level,Not born in Germany,0.07196166800879018,244,18993,0.07171998482465573,0.07220335119292463
2021,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9089745042230136,197,18993,0.9084271093699885,0.9095218990760388
2021,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09102549577698638,43,18993,0.09047810092396126,0.09157289063001149
2021,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,18993,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9073958650490909,363,18993,0.9069810446302721,0.9078106854679097
2021,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.09260413495090913,169,18993,0.09218931453209035,0.09301895536972792
2021,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4357526063098911,36,18993,0.4343087247662285,0.4371964878535537
2021,30-45 y.,Primary Level,Not born in Germany,0.5642473936901089,466,18993,0.5628035121464463,0.5656912752337715
2021,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5826163510444508,188,18993,0.5817427017874822,0.5834900003014193
2021,30-45 y.,Lower Secondary Level,Not born in Germany,0.41738364895554925,326,18993,0.41650999969858066,0.41825729821251784
2021,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.818126536178255,1039,18993,0.8178176246866574,0.8184354476698527
2021,30-45 y.,Upper Secondary Level,Not born in Germany,0.18187346382174496,518,18993,0.18156455233014732,0.1821823753133426
2021,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7987211364767324,359,18993,0.798181682792321,0.7992605901611437
2021,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2012788635232677,188,18993,0.20073940983885635,0.20181831720767907
2021,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,18993,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7825074530889232,1060,18993,0.78217965435253,0.7828352518253164
2021,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21749254691107678,705,18993,0.21716474817468354,0.21782034564747002
2021,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37265077660525414,36,18993,0.3711033158463821,0.37419823736412616
2021,46-65 y.,Primary Level,Not born in Germany,0.6273492233947459,217,18993,0.6258017626358738,0.6288966841536179
2021,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5708268077723356,235,18993,0.5700756231531889,0.5715779923914823
2021,46-65 y.,Lower Secondary Level,Not born in Germany,0.42917319222766437,198,18993,0.4284220076085176,0.4299243768468111
2021,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8878181759589108,2516,18993,0.8876361688047851,0.8880001831130364
2021,46-65 y.,Upper Secondary Level,Not born in Germany,0.1121818240410893,396,18993,0.11199981688696366,0.11236383119521494
2021,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7766340457487646,517,18993,0.7760817667294979,0.7771863247680313
2021,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2233659542512355,176,18993,0.2228136752319688,0.22391823327050223
2021,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,489,18993,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8621793613676951,1881,18993,0.8619010480400001,0.8624576746953901
2021,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1378206386323049,419,18993,0.13754232530460983,0.13809895195999997
2021,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8329515760799769,265,18993,0.8324227612138362,0.8334803909461177
2021,66 and older,Lower Secondary Level,Not born in Germany,0.1670484239200231,46,18993,0.1665196090538823,0.16757723878616387
2021,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.946894665049018,1620,18993,0.9467493169578067,0.9470400131402292
2021,66 and older,Upper Secondary Level,Not born in Germany,0.05310533495098199,102,18993,0.0529599868597708,0.053250683042193186
2021,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6216415826952045,72,18993,0.6204741729996882,0.6228089923907209
2021,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.37835841730479547,48,18993,0.3771910076092792,0.37952582700031173
2021,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,18993,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9034183959996138,1014,18993,0.9031275656752136,0.9037092263240141
2021,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09658160400038623,96,18993,0.09629077367598596,0.09687243432478651
