year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.43626062322946174,45410,0.43169928251421075,0.44082196394471274
2017,46-65 y.,Pre-primary Level,Not born in Germany,0.8,45410,0.7963209108487231,0.803679089151277
2017,46-65 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Primary Level,Not born in Germany,0.917743830787309,45410,0.9152167140899186,0.9202709474846995
2017,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.08225616921269095,45410,0.07972905251530046,0.08478328591008144
2017,46-65 y.,Lower Secondary Level,Not born in Germany,0.6546341463414634,45410,0.6502607448762662,0.6590075478066607
2017,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.34536585365853656,45410,0.3409924521933393,0.3497392551237338
2017,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.6968759665944942,45410,0.6926486161747023,0.7011033170142862
2017,46-65 y.,Upper Secondary Level,Not born in Germany,0.3031240334055057,45410,0.29889668298571376,0.30735138382529764
2017,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6233090530697191,45410,0.6188522378432391,0.6277658682961991
2017,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.37669094693028093,45410,0.3722341317038009,0.381147762156761
2017,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9135446685878963,45410,0.9109597843156496,0.916129552860143
2017,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08645533141210375,45410,0.0838704471398571,0.0890402156843504
2017,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6015873015873016,45410,0.5970843607942447,0.6060902423803585
2017,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.3984126984126984,45410,0.3939097576196414,0.40291563920575535
2017,66 and older,Pre-primary Level,Not born in Germany,1.0,45410,1.0,1.0
2017,66 and older,Primary Level,Not born in Germany,0.820855614973262,45410,0.8173285349976331,0.8243826949488908
2017,66 and older,Primary Level,Born in Germany or immigrated <1950,0.17914438502673796,45410,0.17561730505110906,0.18267146500236686
2017,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.565989847715736,45410,0.5614312151853632,0.5705484802461088
2017,66 and older,Lower Secondary Level,Not born in Germany,0.434010152284264,45410,0.4294515197538912,0.4385687848146368
2017,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8709940804245765,45410,0.8679109440040389,0.8740772168451141
2017,66 and older,Upper Secondary Level,Not born in Germany,0.12900591957542357,45410,0.125922783154886,0.13208905599596113
2017,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.682648401826484,45410,0.6783673626298967,0.6869294410230713
2017,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.317351598173516,45410,0.31307055897692865,0.32163263737010334
2017,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9376590330788804,45410,0.9354352646597021,0.9398828014980588
2017,66 and older,First Stage of Tertiary Education,Not born in Germany,0.062340966921119595,45410,0.060117198501941256,0.06456473534029794
2017,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8110749185667753,45410,0.8074744782575652,0.8146753588759853
2017,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.18892508143322476,45410,0.18532464112401473,0.19252552174243479
2017,,Primary Level,Not born in Germany,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,,Primary Level,Born in Germany or immigrated <1950,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,,Lower Secondary Level,Born in Germany or immigrated <1950,0.850328947368421,45410,0.8470476717700849,0.8536102229667571
2017,,Lower Secondary Level,Not born in Germany,0.14967105263157895,45410,0.14638977703324285,0.15295232822991506
2017,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9415686274509804,45410,0.9394112340091422,0.9437260208928185
2017,,Upper Secondary Level,Not born in Germany,0.05843137254901961,45410,0.056273979107181474,0.060588765990857746
2017,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6811594202898551,45410,0.6768730321061265,0.6854458084735837
2017,,Post-secondary Non-tertiary Level,Not born in Germany,0.3188405797101449,45410,0.3145541915264163,0.3231269678938735
2017,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9415204678362573,45410,0.9393622407038057,0.9436786949687089
2017,,First Stage of Tertiary Education,Not born in Germany,0.05847953216374269,45410,0.056321305031291076,0.0606377592961943
2017,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9160063391442155,45410,0.9134550903340986,0.9185575879543324
2017,,Second Stage of Tertiary Education,Not born in Germany,0.08399366085578447,45410,0.08144241204566759,0.08654490966590135
2018,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.788586251621271,43121,0.7847323300422385,0.7924401732003036
2018,30-45 y.,Pre-primary Level,Not born in Germany,0.21141374837872892,43121,0.20755982679969642,0.21526766995776142
2018,30-45 y.,Primary Level,Not born in Germany,0.8976897689768977,43121,0.8948293191805919,0.9005502187732034
2018,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.10231023102310231,43121,0.0994497812267966,0.10517068081940803
2018,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6346306592533757,43121,0.6300856137578289,0.6391757047489225
2018,30-45 y.,Lower Secondary Level,Not born in Germany,0.3653693407466243,43121,0.36082429525107756,0.36991438624217104
2018,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7914300464636035,43121,0.7875952369271763,0.7952648560000307
2018,30-45 y.,Upper Secondary Level,Not born in Germany,0.20856995353639649,43121,0.20473514399996928,0.2124047630728237
2018,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8085106382978723,43121,0.8047967669563624,0.8122245096393822
2018,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6457055214723927,43121,0.6411910064597126,0.6502200364850728
2018,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.35429447852760737,43121,0.3497799635149273,0.35880899354028745
2018,46-65 y.,Pre-primary Level,Not born in Germany,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,Not born in Germany,0.9064475347661188,43121,0.9036989406425756,0.9091961288896621
2018,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.09355246523388117,43121,0.090803871110338,0.09630105935742433
2018,46-65 y.,Lower Secondary Level,Not born in Germany,0.6384120171673819,43121,0.6338771018635364,0.6429469324712275
2018,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.361587982832618,43121,0.3570530675287724,0.3661228981364636
2018,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.689561373682421,43121,0.6851943454557192,0.6939284019091227
2018,46-65 y.,Upper Secondary Level,Not born in Germany,0.31043862631757907,43121,0.30607159809087736,0.3148056545442808
2018,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6475972540045767,43121,0.6430882169877253,0.652106291021428
2018,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3524027459954233,43121,0.347893708978572,0.3569117830122746
2018,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9028213166144201,43121,0.9000255683292773,0.905617064899563
2018,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09717868338557993,43121,0.09438293510043708,0.09997443167072279
2018,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6049642406394615,43121,0.6003500586797701,0.609578422599153
2018,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.3950357593605385,43121,0.39042157740084704,0.3996499413202299
2018,66 and older,Pre-primary Level,Not born in Germany,1.0,43121,1.0,1.0
2018,66 and older,Primary Level,Not born in Germany,0.8320209973753281,43121,0.8284923659148952,0.835549628835761
2018,66 and older,Primary Level,Born in Germany or immigrated <1950,0.1679790026246719,43121,0.16445037116423902,0.1715076340851048
2018,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.5531370038412292,43121,0.5484443857298682,0.5578296219525902
2018,66 and older,Lower Secondary Level,Not born in Germany,0.4468629961587708,43121,0.4421703780474098,0.4515556142701318
2018,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8662433862433863,43121,0.8630305450603697,0.8694562274264028
2018,66 and older,Upper Secondary Level,Not born in Germany,0.13375661375661377,43121,0.13054377257359723,0.1369694549396303
2018,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6915017462165308,43121,0.687142266563034,0.6958612258700276
2018,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3084982537834691,43121,0.3041387741299723,0.31285773343696593
2018,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9493844049247606,43121,0.9473153363733461,0.9514534734761751
2018,66 and older,First Stage of Tertiary Education,Not born in Germany,0.0506155950752394,43121,0.04854652652382488,0.052684663626653916
2018,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8049605411499436,43121,0.801220639365905,0.8087004429339822
2018,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.19503945885005636,43121,0.19129955706601776,0.19877936063409496
2018,,Primary Level,Not born in Germany,0.7678571428571429,43121,0.7638721317484598,0.771842153965826
2018,,Primary Level,Born in Germany or immigrated <1950,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8444816053511706,43121,0.8410610419958604,0.8479021687064807
2018,,Lower Secondary Level,Not born in Germany,0.15551839464882944,43121,0.15209783129351928,0.1589389580041396
2018,,Upper Secondary Level,Born in Germany or immigrated <1950,0.940991345397325,43121,0.9387672043234946,0.9432154864711554
2018,,Upper Secondary Level,Not born in Germany,0.059008654602675056,43121,0.056784513528844706,0.06123279567650541
2018,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6535947712418301,43121,0.6491036150048916,0.6580859274787686
2018,,Post-secondary Non-tertiary Level,Not born in Germany,0.3464052287581699,43121,0.34191407252123146,0.3508963849951084
2018,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9511494252873564,43121,0.9491148635484941,0.9531839870262186
2018,,First Stage of Tertiary Education,Not born in Germany,0.04885057471264368,43121,0.046816012973781435,0.05088513645150593
2018,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9145962732919255,43121,0.9119583340758555,0.9172342125079955
2018,,Second Stage of Tertiary Education,Not born in Germany,0.08540372670807453,43121,0.08276578749200451,0.08804166592414454
2019,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8834154351395731,42417,0.8803612939065518,0.8864695763725944
2019,30-45 y.,Pre-primary Level,Not born in Germany,0.11658456486042693,42417,0.1135304236274057,0.11963870609344815
2019,30-45 y.,Primary Level,Not born in Germany,0.8962075848303394,42417,0.8933050782486761,0.8991100914120026
2019,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.10379241516966067,42417,0.10088990858799746,0.10669492175132389
2019,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6563071297989032,42417,0.6517872704614305,0.6608269891363758
2019,30-45 y.,Lower Secondary Level,Not born in Germany,0.3436928702010969,42417,0.3391730108636243,0.3482127295385695
2019,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8177083333333334,42417,0.8140340832183991,0.8213825834482676
2019,30-45 y.,Upper Secondary Level,Not born in Germany,0.18229166666666666,42417,0.1786174165517324,0.1859659167816009
2019,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8514851485148515,42417,0.8481009207971965,0.8548693762325065
2019,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7074010327022375,42417,0.7030713573231518,0.7117307080813232
2019,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.29259896729776247,42417,0.2882692919186768,0.29692864267684815
2019,46-65 y.,Pre-primary Level,Not born in Germany,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Not born in Germany,0.9168797953964194,42417,0.9142525804882757,0.919507010304563
2019,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.08312020460358056,42417,0.08049298969543688,0.08574741951172425
2019,46-65 y.,Lower Secondary Level,Not born in Germany,0.6184690157958688,42417,0.6138461639345677,0.6230918676571698
2019,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.38153098420413123,42417,0.3769081323428302,0.38615383606543224
2019,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7091254752851711,42417,0.7048033188268455,0.7134476317434967
2019,46-65 y.,Upper Secondary Level,Not born in Germany,0.2908745247148289,42417,0.2865523682565033,0.29519668117315445
2019,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6758373205741627,42417,0.6713829259581702,0.6802917151901552
2019,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3241626794258373,42417,0.31970828480984487,0.32861707404182977
2019,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9376770538243626,42417,0.9353764770624926,0.9399776305862326
2019,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.06232294617563739,42417,0.06002236941376742,0.06462352293750737
2019,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6409927257167308,42417,0.6364274788038984,0.6455579726295633
