year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.026527066998450633,42417,0.02499776711926717,0.028056366877634097
2019,Born in Germany or immigrated <1950,66 and older,general elementary,0.0221606648199446,42417,0.020759751575985853,0.023561578063903344
2019,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.02004788957228039,42417,0.018713990858541238,0.02138178828601954
2019,Born in Germany or immigrated <1950,18-29 y.,higher education,0.019296680595333113,42417,0.01798751005638915,0.020605851134277077
2019,Born in Germany or immigrated <1950,66 and older,higher vocational,0.01723085590872811,42417,0.015992443547235023,0.018469268270221197
2019,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.015540635710596742,42417,0.014363519382211547,0.016717752038981938
2019,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.014742476172590262,42417,0.013595521661081137,0.015889430684099388
2019,Born in Germany or immigrated <1950,18-29 y.,in school,0.013380909901873328,42417,0.012287447946832118,0.014474371856914537
2019,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012113244753274802,42417,0.01107219874234445,0.013154290764205155
2019,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004929808911216489,42417,0.004263266178421822,0.005596351644011156
2019,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0030517864688483025,42417,0.0025268587962756295,0.0035767141414209756
2019,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0029109347856706887,42417,0.0023982277094430136,0.0034236418618983637
2019,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.002582280858256256,42417,0.0020993039419299015,0.0030652577745826108
2019,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0024414291750786423,42417,0.0019717758905012503,0.0029110824596560343
2019,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006103572937696606,42417,0.0003753152318854211,0.0008453993556539
2019,Not born in Germany,30-45 y.,higher education,0.12039029989955517,42417,0.1172934022680718,0.12348719753103854
2019,Not born in Germany,30-45 y.,middle vocational,0.10977184674989238,42417,0.10679687912152437,0.11274681437826038
2019,Not born in Germany,30-45 y.,inadequately,0.10288420146362462,42417,0.09999295779498377,0.10577544513226547
2019,Not born in Germany,46-65 y.,middle vocational,0.0852346104175635,42417,0.08257725925434521,0.08789196158078179
2019,Not born in Germany,46-65 y.,higher education,0.07562060553881475,42417,0.07310448582711702,0.07813672525051248
2019,Not born in Germany,30-45 y.,general elementary,0.07303773855646434,42417,0.07056150968797596,0.07551396742495271
2019,Not born in Germany,18-29 y.,inadequately,0.054527191849619745,42417,0.05236637884809689,0.0566880048511426
2019,Not born in Germany,18-29 y.,general elementary,0.05309226574831396,42417,0.050958456670273655,0.05522607482635426
2019,Not born in Germany,46-65 y.,inadequately,0.04763954656335199,42417,0.045612467990814476,0.0496666251358895
2019,Not born in Germany,46-65 y.,general elementary,0.04577414263165447,42417,0.04378520210782901,0.047763083155479925
2019,Not born in Germany,18-29 y.,middle vocational,0.045056679581001575,42417,0.04308264622798914,0.047030712934014014
2019,Not born in Germany,30-45 y.,vocational + Abi,0.03888649734538671,42417,0.037046687878281276,0.04072630681249215
2019,Not born in Germany,46-65 y.,vocational + Abi,0.034438226431338786,42417,0.03270283872218945,0.03617361414048812
2019,Not born in Germany,18-29 y.,higher education,0.024393743722198307,42417,0.022925620144057024,0.02586186730033959
2019,Not born in Germany,66 and older,middle vocational,0.02152389151958674,42417,0.02014280270802204,0.02290498033115144
2019,Not born in Germany,66 and older,higher education,0.016932127995408237,42417,0.01570431105916668,0.018159944931649793
2019,Not born in Germany,66 and older,general elementary,0.011192423590185106,42417,0.01019126227870507,0.01219358490166514
2019,Not born in Germany,66 and older,vocational + Abi,0.008609556607834697,42417,0.0077303339858118564,0.009488779229857537
2019,Not born in Germany,18-29 y.,in school,0.006887645286267757,42417,0.006100562026632596,0.007674728545902919
2019,Not born in Germany,18-29 y.,vocational + Abi,0.0064571674558760225,42417,0.005694912215539383,0.007219422696212662
2019,Not born in Germany,46-65 y.,higher vocational,0.006170182235614866,42417,0.0054249509073156545,0.006915413563914077
2019,Not born in Germany,66 and older,inadequately,0.005596211795092553,42417,0.004886283390183205,0.0063061402000019005
2019,Not born in Germany,30-45 y.,higher vocational,0.003156837422872722,42417,0.002622979586409973,0.003690695259335471
2019,Not born in Germany,66 and older,higher vocational,0.002152389151958674,42417,0.0017113485167760314,0.002593429787141317
2019,Not born in Germany,30-45 y.,in school,0.00028698522026115655,42417,0.00012578948952847482,0.0004481809509938383
2019,Not born in Germany,46-65 y.,in school,0.00014349261013057828,42417,2.9501835947117396e-05,0.00025748338431403917
2019,Not born in Germany,18-29 y.,higher vocational,0.00014349261013057828,42417,2.9501835947117396e-05,0.00025748338431403917
2020,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1917384693360365,42741,0.18800627444228538,0.19547066422978762
2020,Born in Germany or immigrated <1950,46-65 y.,higher education,0.1266092245311708,42741,0.12345661120795311,0.12976183785438847
2020,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11591485048150026,42741,0.1128799090161485,0.11894979194685201
2020,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.08271667511403953,42741,0.08010522330598453,0.08532812692209453
2020,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07181956411556006,42741,0.06937179010441245,0.07426733812670767
2020,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.06796756208819058,42741,0.06558139917227344,0.0703537250041077
2020,Born in Germany or immigrated <1950,66 and older,higher education,0.06441966548403447,42741,0.06209219861949633,0.0667471323485726
2020,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.036999493157627975,42741,0.035209938871987825,0.038789047443268124
2020,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.03507349214394324,42741,0.033329396268408355,0.03681758801947812
2020,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.02858590978205778,42741,0.027006074020166023,0.030165745543949535
2020,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.026203750633552965,42741,0.024689319568767673,0.027718181698338257
2020,Born in Germany or immigrated <1950,66 and older,general elementary,0.021490116573745565,42741,0.020115328595505192,0.022864904551985938
2020,Born in Germany or immigrated <1950,18-29 y.,higher education,0.020780537252914344,42741,0.01942814667620717,0.022132927829621517
2020,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.01956411556006082,42741,0.018251089213001566,0.020877141907120075
2020,Born in Germany or immigrated <1950,66 and older,higher vocational,0.017181956411556006,42741,0.015949968067717205,0.018413944755394807
2020,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.015255955397871262,42741,0.014093931342675066,0.016417979453067458
2020,Born in Germany or immigrated <1950,18-29 y.,in school,0.014242270653826659,42741,0.01311893784154295,0.015365603466110368
2020,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.013735428281804359,42741,0.012631981096842819,0.014838875466765898
2020,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013329954384186517,42741,0.012242692820674235,0.0144172159476988
2020,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.005271160669031931,42741,0.004584662768350356,0.005957658569713506
2020,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.002838317283324886,42741,0.0023339499000223406,0.0033426846666274315
2020,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0026862645717181956,42741,0.002195555570770446,0.003176973572665945
2020,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002534211860111505,42741,0.0020575568131596857,0.0030108669070633247
2020,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.002483527622909275,42741,0.002011651212255205,0.0029554040335633453
2020,Born in Germany or immigrated <1950,66 and older,inadequately,0.0005575266092245312,42741,0.0003337341582663121,0.0007813190601827503
2020,Not born in Germany,30-45 y.,higher education,0.128520106617221,42741,0.12534726819394465,0.13169294504049733
2020,Not born in Germany,30-45 y.,middle vocational,0.11658361339668559,42741,0.11354108098713965,0.11962614580623153
2020,Not born in Germany,30-45 y.,inadequately,0.09583961061536679,42741,0.0930488088397594,0.09863041239097418
2020,Not born in Germany,46-65 y.,middle vocational,0.07474794298296442,42741,0.07225470701028036,0.07724117895564847
2020,Not born in Germany,30-45 y.,general elementary,0.07324139529493569,42741,0.07077140441323737,0.075711386176634
2020,Not born in Germany,46-65 y.,higher education,0.06524510372001391,42741,0.06290380639401398,0.06758640104601384
2020,Not born in Germany,18-29 y.,middle vocational,0.06026190752114961,42741,0.0580058062777245,0.06251800876457472
2020,Not born in Germany,18-29 y.,general elementary,0.056437594159230504,42741,0.0542498159492976,0.05862537236916341
2020,Not born in Germany,18-29 y.,inadequately,0.052265615946227834,42741,0.0501556031606457,0.05437562873180997
2020,Not born in Germany,18-29 y.,higher education,0.043921659520222506,42741,0.041978896437948734,0.04586442260249628
2020,Not born in Germany,46-65 y.,general elementary,0.0400973461583034,42741,0.03823737956941308,0.04195731274719371
2020,Not born in Germany,30-45 y.,vocational + Abi,0.039981457874608876,42741,0.038124068933187795,0.04183884681602996
2020,Not born in Germany,46-65 y.,inadequately,0.038011357051802065,42741,0.03619845061211659,0.039824263491487544
2020,Not born in Germany,46-65 y.,vocational + Abi,0.03349171398771584,42741,0.03178600393285504,0.035197424042576635
2020,Not born in Germany,66 and older,middle vocational,0.01761501912156681,42741,0.016367876423179332,0.01886216181995429
2020,Not born in Germany,66 and older,higher education,0.013443040908564144,42741,0.01235123969131207,0.014534842125816218
2020,Not born in Germany,18-29 y.,vocational + Abi,0.010429945532506663,42741,0.009466786449991615,0.011393104615021712
2020,Not born in Germany,66 and older,general elementary,0.009734615830339553,42741,0.008803788900487372,0.010665442760191733
2020,Not born in Germany,18-29 y.,in school,0.008459844709699849,42741,0.007591544150198002,0.009328145269201695
2020,Not born in Germany,66 and older,vocational + Abi,0.0073009618727546645,42741,0.0064938521619040575,0.008108071583605271
2020,Not born in Germany,66 and older,inadequately,0.004403754780391703,42741,0.0037760044923170056,0.0050315050684664
2020,Not born in Germany,46-65 y.,higher vocational,0.004171978213002666,42741,0.0035608998322752177,0.004783056593730114
2020,Not born in Germany,30-45 y.,higher vocational,0.0023177656738903696,42741,0.0018618708990934016,0.0027736604486873376
2020,Not born in Germany,66 and older,higher vocational,0.0018542125391122957,42741,0.0014463531374400303,0.002262071940784561
2020,Not born in Germany,30-45 y.,in school,0.0008112179858616293,42741,0.0005413034384228868,0.001081132533300372
2020,Not born in Germany,18-29 y.,higher vocational,0.0004635531347780739,42741,0.0002594814215982427,0.0006676248479579052
2020,Not born in Germany,46-65 y.,in school,0.00034766485108355543,42741,0.00017092331828091092,0.0005244063838862
2021,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1820813431755681,27598,0.17752826562287327,0.18663442072826292
2021,Born in Germany or immigrated <1950,46-65 y.,higher education,0.13612679114198872,27598,0.13208090112706886,0.1401726811569086
2021,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11723838471558837,27598,0.1134428418581287,0.12103392757304804
2021,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07671153567810103,27598,0.07357163211684074,0.07985143923936132
2021,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.07519177883919526,27598,0.07208057628485347,0.07830298139353704
2021,Born in Germany or immigrated <1950,66 and older,higher education,0.07338254450716457,27598,0.07030599514142762,0.07645909387290152
2021,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.06990881458966565,27598,0.06690034241194663,0.07291728676738467
2021,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.03741496598639456,27598,0.035175938133432276,0.03965399383935684
2021,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03538862353452019,27598,0.03320878015261038,0.03756846691643
2021,Born in Germany or immigrated <1950,18-29 y.,higher education,0.02627008250108554,27598,0.02438310274311546,0.028157062259055624
2021,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.025980605007960633,27598,0.024103771715177715,0.02785743830074355
2021,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.023592415689680128,27598,0.021801731314483676,0.02538310006487658
2021,Born in Germany or immigrated <1950,66 and older,general elementary,0.019177883919525258,27598,0.017559756437323607,0.02079601140172691
2021,Born in Germany or immigrated <1950,66 and older,higher vocational,0.017875235200463163,27598,0.01631199224693817,0.019438478153988158
2021,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.017006802721088437,27598,0.0154813320602462,0.018532273381930673
