"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Hamburg","Westdeutschland","169","","",""
"nicht in Deutschland geboren","2017","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Niedersachsen","Westdeutschland","990","0.142459400774892","0.130505231023731","0.154413570526054"
"nicht in Deutschland geboren","2017","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Bremen","Westdeutschland","133","","",""
"nicht in Deutschland geboren","2017","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Westdeutschland","2218","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Hessen","Westdeutschland","770","0.187633832311026","0.171367528758564","0.203900135863488"
"nicht in Deutschland geboren","2017","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.197859008622023","0.179531094303431","0.216186922940615"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","Westdeutschland","1094","","",""
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Bayern","Westdeutschland","1244","","",""
"nicht in Deutschland geboren","2017","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Berlin","Westdeutschland","141","","",""
"nicht in Deutschland geboren","2017","Berlin","Ostdeutschland","115","","",""
"nicht in Deutschland geboren","2017","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Brandenburg","Ostdeutschland","235","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","Ostdeutschland","64","0.0279296334903672","0.015063167198017","0.0407960997827175"
"nicht in Deutschland geboren","2017","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Sachsen","Ostdeutschland","220","","",""
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","Ostdeutschland","160","","",""
"nicht in Deutschland geboren","2017","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","Thueringen","Ostdeutschland","169","","",""
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","Westdeutschland","808","0.876769225611041","0.857484288301737","0.896054162920344"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","Westdeutschland","376","0.847864032142521","0.817711145375118","0.878016918909923"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","Westdeutschland","2146","","",""
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bremen","Westdeutschland","165","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","Westdeutschland","4287","0.800853131119126","0.791038302662595","0.810667959575658"
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hessen","Westdeutschland","1387","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1175","","",""
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","Westdeutschland","2267","","",""
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bayern","Westdeutschland","3301","0.827080721274851","0.815907765922151","0.838253676627552"
"in Deutschland geboren oder immigr.<1950","2018","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Berlin","Westdeutschland","504","0.848927478072128","0.82230283932442","0.875552116819837"
"in Deutschland geboren oder immigr.<1950","2018","Berlin","Ostdeutschland","354","0.8793292705829","0.8492992515441","0.909359289621699"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","Ostdeutschland","951","0.960261353377163","0.948980989402092","0.971541717352234"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","Ostdeutschland","589","0.973815511722397","0.961642227816609","0.985988795628185"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","Ostdeutschland","1576","","",""
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","Ostdeutschland","880","0.956434146884305","0.943943783930474","0.968924509838135"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","Ostdeutschland","885","0.92756894498132","0.912001806360427","0.943136083602214"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","Westdeutschland","308","0.123230774388959","0.103945837079656","0.142515711698263"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Hamburg","Westdeutschland","169","","",""
"nicht in Deutschland geboren","2018","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Niedersachsen","Westdeutschland","964","0.147888027190904","0.13541181541477","0.160364238967039"
"nicht in Deutschland geboren","2018","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Bremen","Westdeutschland","142","","",""
"nicht in Deutschland geboren","2018","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","Westdeutschland","2073","","",""
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Hessen","Westdeutschland","750","0.188656165837385","0.172068556372794","0.205243775301976"
"nicht in Deutschland geboren","2018","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.1875148339066","0.169268980102479","0.20576068771072"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","Westdeutschland","958","0.202876015553048","0.188996908573689","0.216755122532406"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Bayern","Westdeutschland","1100","","",""
"nicht in Deutschland geboren","2018","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","Berlin","Westdeutschland","191","","",""
"nicht in Deutschland geboren","2018","Berlin","Ostdeutschland","98","0.1206707294171","0.0906407103783006","0.1507007484559"
"nicht in Deutschland geboren","2018","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Brandenburg","Ostdeutschland","201","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","Ostdeutschland","72","0.026184488277603","0.0140112043718148","0.0383577721833913"
"nicht in Deutschland geboren","2018","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Sachsen","Ostdeutschland","194","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","Ostdeutschland","146","","",""
"nicht in Deutschland geboren","2018","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","Thueringen","Ostdeutschland","180","","",""
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","Westdeutschland","851","0.878973316633093","0.860332160596607","0.897614472669579"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","Westdeutschland","435","0.848330800253734","0.819484761425214","0.877176839082254"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","Westdeutschland","2172","","",""
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bremen","Westdeutschland","167","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","Westdeutschland","4455","0.788689330140903","0.778682202599883","0.798696457681923"
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hessen","Westdeutschland","1459","","",""
"in Deutschland geboren oder immigr.<1950","2019","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1179","","",""
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","Westdeutschland","2345","","",""
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bayern","Westdeutschland","3376","0.834213551430014","0.823220142487319","0.845206960372709"
"in Deutschland geboren oder immigr.<1950","2019","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Berlin","Westdeutschland","487","0.829500766266746","0.800678453383961","0.85832307914953"
"in Deutschland geboren oder immigr.<1950","2019","Berlin","Ostdeutschland","339","0.888719168966626","0.8588909991135","0.918547338819753"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","Ostdeutschland","1049","","",""
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","Ostdeutschland","602","0.981664738009851","0.971421658608366","0.991907817411335"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","Ostdeutschland","1606","","",""
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","Ostdeutschland","872","0.959289288551227","0.94712579701928","0.971452780083173"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","Ostdeutschland","889","0.916695826020694","0.899712074679659","0.933679577361728"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","Westdeutschland","325","0.121026683366907","0.102385527330421","0.139667839403393"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Hamburg","Westdeutschland","159","","",""
"nicht in Deutschland geboren","2019","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Niedersachsen","Westdeutschland","822","0.139120263140808","0.126724061526998","0.151516464754618"
"nicht in Deutschland geboren","2019","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Bremen","Westdeutschland","128","","",""
"nicht in Deutschland geboren","2019","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","Westdeutschland","1938","","",""
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Hessen","Westdeutschland","583","0.184648564697459","0.167819281825518","0.201477847569401"
"nicht in Deutschland geboren","2019","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","Westdeutschland","512","0.206018020394611","0.186741252644105","0.225294788145116"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","Westdeutschland","896","0.19330077239362","0.179705710448736","0.206895834338505"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Bayern","Westdeutschland","1020","","",""
"nicht in Deutschland geboren","2019","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2019","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","Berlin","Westdeutschland","167","","",""
"nicht in Deutschland geboren","2019","Berlin","Ostdeutschland","88","0.111280831033374","0.0814526611802474","0.1411090008865"
"nicht in Deutschland geboren","2019","Brandenburg","Westdeutschland","","","",""
