"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Westdeutschland","846","0.203736533967933","0.189937841356709","0.217535226579157"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Bayern","Westdeutschland","1044","0.166064164054633","0.155164569918096","0.176963758191169"
"nicht in Deutschland geboren","2015","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Berlin","Westdeutschland","122","0.139642996205199","0.11106230053131","0.168223691879088"
"nicht in Deutschland geboren","2015","Berlin","Ostdeutschland","66","0.0851161340886165","0.0590419527123752","0.111190315464858"
"nicht in Deutschland geboren","2015","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","Ostdeutschland","120","0.0536193547567581","0.0398690452127942","0.0673696643007219"
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2015","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Sachsen","Ostdeutschland","83","0.030260259734283","0.0217705344146161","0.0387499850539498"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Ostdeutschland","55","0.0299646316268095","0.0188936237767911","0.0410356394768278"
"nicht in Deutschland geboren","2015","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Thueringen","Ostdeutschland","87","0.0604074520357109","0.0455445178266594","0.0752703862447624"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Westdeutschland","693","0.880393484060941","0.860440076803686","0.900346891318196"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Westdeutschland","327","0.840020618545254","0.806808074438464","0.873233162652043"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Westdeutschland","1946","0.85665049748538","0.843619372775188","0.869681622195573"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Westdeutschland","121","0.804894132842887","0.754119743614196","0.855668522071577"
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Westdeutschland","3897","0.82027720704444","0.810444063466015","0.830110350622865"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Westdeutschland","1256","0.802787933138907","0.784830493838138","0.820745372439675"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1122","0.811269228126188","0.793055553125043","0.829482903127333"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Westdeutschland","2225","0.794897723361872","0.781022278164169","0.808773168559575"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Westdeutschland","3133","0.830527940563292","0.81931837980524","0.841737501321345"
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Westdeutschland","423","0.847844405600078","0.818887217148351","0.876801594051805"
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Ostdeutschland","344","0.895248806744628","0.86630436164204","0.924193251847217"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Ostdeutschland","856","0.949997627036699","0.936920195679308","0.96307505839409"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Ostdeutschland","513","0.966426035631025","0.952036874738811","0.980815196523238"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Ostdeutschland","1415","0.963677671873471","0.954555880192405","0.972799463554538"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Ostdeutschland","799","0.966278165836524","0.954695355462393","0.977860976210656"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Ostdeutschland","845","0.936570863628891","0.921395958509135","0.951745768748646"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Westdeutschland","323","0.119606515939059","0.0996531086818037","0.139559923196314"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Hamburg","Westdeutschland","141","0.159979381454746","0.126766837347957","0.193191925561536"
"nicht in Deutschland geboren","2016","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Niedersachsen","Westdeutschland","832","0.14334950251462","0.130318377804427","0.156380627224812"
"nicht in Deutschland geboren","2016","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Bremen","Westdeutschland","113","0.195105867157113","0.144331477928423","0.245880256385804"
"nicht in Deutschland geboren","2016","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Westdeutschland","1960","0.17972279295556","0.169889649377135","0.189555936533985"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Hessen","Westdeutschland","630","0.197212066861093","0.179254627560325","0.215169506161862"
"nicht in Deutschland geboren","2016","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.188730771873812","0.170517096872667","0.206944446874957"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Westdeutschland","1028","0.205102276638128","0.191226831440425","0.218977721835831"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Bayern","Westdeutschland","1170","0.169472059436708","0.158262498678655","0.18068162019476"
"nicht in Deutschland geboren","2016","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Berlin","Westdeutschland","168","0.152155594399922","0.123198405948195","0.18111278285165"
"nicht in Deutschland geboren","2016","Berlin","Ostdeutschland","86","0.104751193255372","0.0758067481527834","0.13369563835796"
"nicht in Deutschland geboren","2016","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Brandenburg","Ostdeutschland","211","0.0500023729633011","0.03692494160591","0.0630798043206921"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Ostdeutschland","89","0.0335739643689752","0.0191848034767616","0.0479631252611888"
"nicht in Deutschland geboren","2016","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Sachsen","Ostdeutschland","201","0.0363223281265286","0.0272005364454618","0.0454441198075954"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Ostdeutschland","134","0.0337218341634755","0.0221390237893439","0.0453046445376071"
"nicht in Deutschland geboren","2016","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Thueringen","Ostdeutschland","146","0.0634291363711094","0.0482542312513537","0.0786040414908651"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Westdeutschland","820","0.866354670712498","0.847190025987234","0.885519315437763"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Westdeutschland","376","0.853720616506755","0.824051864038279","0.883389368975231"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Westdeutschland","2294","0.857540599225108","0.845586429473946","0.869494768976269"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Westdeutschland","156","0.78643884173586","0.739189824375671","0.833687859096048"
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Westdeutschland","4428","0.81943609653165","0.810188243155712","0.828683949907587"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Westdeutschland","1443","0.812366167688974","0.796099864136512","0.828632471241436"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1179","0.802140991377977","0.783813077059385","0.820468905696569"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Westdeutschland","2449","0.793942745090152","0.780624375515502","0.807261114664801"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Westdeutschland","3469","0.823656864338889","0.812776290220355","0.834537438457423"
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Westdeutschland","477","0.863986236474609","0.836959183404011","0.891013289545207"
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Ostdeutschland","370","0.883435583969908","0.854876277164917","0.911994890774898"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Ostdeutschland","949","0.947913316749633","0.93525663372158","0.960569999777687"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Ostdeutschland","566","0.972070366509633","0.959203900217283","0.984936832801983"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Ostdeutschland","1614","0.966373954865174","0.958123860246108","0.974624049484239"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Ostdeutschland","884","0.956193187621365","0.943778337220593","0.968608038022138"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Ostdeutschland","923","0.939339924171752","0.925181998209017","0.953497850134487"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Westdeutschland","391","0.133645329287502","0.114480684562237","0.152809974012766"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Hamburg","Westdeutschland","169","0.146279383493245","0.116610631024769","0.175948135961721"
"nicht in Deutschland geboren","2017","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Niedersachsen","Westdeutschland","990","0.142459400774892","0.130505231023731","0.154413570526054"
"nicht in Deutschland geboren","2017","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Bremen","Westdeutschland","133","0.21356115826414","0.166312140903952","0.260810175624329"
"nicht in Deutschland geboren","2017","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Westdeutschland","2218","0.18056390346835","0.171316050092413","0.189811756844288"
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Hessen","Westdeutschland","770","0.187633832311026","0.171367528758564","0.203900135863488"
"nicht in Deutschland geboren","2017","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.197859008622023","0.179531094303431","0.216186922940615"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
