year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Urban regions,Not born in Germany,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.8423357664233576,41132,0.8388138798034122,0.8458576530433031
2016,Thuringa,Rural regions,Not born in Germany,0.15766423357664233,41132,0.15414234695669687,0.1611861201965878
2017,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.5503355704697986,45410,0.5457600723677732,0.554911068571824
2017,Schleswig-Holstein,Urban regions,Not born in Germany,0.44966442953020136,45410,0.4450889314281759,0.4542399276322268
2017,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.7425876010781671,45410,0.7385662786305143,0.74660892352582
2017,Schleswig-Holstein,Rural regions,Not born in Germany,0.2574123989218329,45410,0.25339107647417997,0.2614337213694858
2017,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.6797752808988764,45410,0.6754839655391551,0.6840665962585977
2017,Hamburg,Urban regions,Not born in Germany,0.3202247191011236,45410,0.31593340374140233,0.32451603446084487
2017,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.6814092953523239,45410,0.6771238012924635,0.6856947894121842
2017,Lower Saxony,Urban regions,Not born in Germany,0.31859070464767614,45410,0.3143052105878158,0.3228761987075365
2017,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.7006911217437534,45410,0.6964789756344919,0.7049032678530148
2017,Lower Saxony,Rural regions,Not born in Germany,0.2993088782562467,45410,0.29509673214698523,0.30352102436550815
2017,Bremen,Urban regions,Born in Germany or immigrated <1950,0.5368421052631579,45410,0.5322557452596604,0.5414284652666554
2017,Bremen,Urban regions,Not born in Germany,0.4631578947368421,45410,0.4585715347333445,0.4677442547403397
2017,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.6584595959595959,45410,0.6540977941340652,0.6628213977851266
2017,North Rhine-Westphalia,Urban regions,Not born in Germany,0.34154040404040403,45410,0.33717860221487334,0.34590220586593473
2017,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.6866666666666666,45410,0.6824003154708127,0.6909330178625206
2017,North Rhine-Westphalia,Rural regions,Not born in Germany,0.31333333333333335,45410,0.30906698213747935,0.31759968452918735
2017,Hesse,Urban regions,Born in Germany or immigrated <1950,0.646441073512252,45410,0.6420438788197284,0.6508382682047756
2017,Hesse,Urban regions,Not born in Germany,0.35355892648774795,45410,0.34916173179522436,0.35795612118027154
2017,Hesse,Rural regions,Born in Germany or immigrated <1950,0.6605922551252847,45410,0.6562370568321249,0.6649474534184446
2017,Hesse,Rural regions,Not born in Germany,0.33940774487471526,45410,0.33505254658155537,0.34376294316787515
2017,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.6455026455026455,45410,0.6411028161478063,0.6499024748574846
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.3544973544973545,45410,0.35009752514251535,0.3588971838521936
2017,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.6420824295010846,45410,0.6376731541287501,0.6464917048734191
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.3579175704989154,45410,0.35350829512658094,0.3623268458712499
2017,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6815079623009425,45410,0.6772228216902596,0.6857931029116253
2017,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.31849203769905754,45410,0.3142068970883747,0.3227771783097404
2017,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7042606516290727,45410,0.7000630464374861,0.7084582568206593
2017,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2957393483709273,45410,0.2915417431793406,0.299936953562514
2017,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7293307086614174,45410,0.7252441092947247,0.73341730802811
2017,Bavaria,Urban regions,Not born in Germany,0.2706692913385827,45410,0.2665826919718901,0.2747558907052753
2017,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.7292390884511394,45410,0.7251520542317104,0.7333261226705684
2017,Bavaria,Rural regions,Not born in Germany,0.27076091154886056,45410,0.2666738773294315,0.27484794576828964
2017,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,Berlin,Urban regions,Not born in Germany,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.8842105263157894,45410,0.8812675097903638,0.8871535428412151
2017,Brandenburg,Urban regions,Not born in Germany,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.7951356407857811,45410,0.7914234171166402,0.7988478644549221
2017,Brandenburg,Rural regions,Not born in Germany,0.2048643592142189,45410,0.20115213554507794,0.20857658288335984
2017,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.7816091954022989,45410,0.7778091190330725,0.7854092717715253
2017,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9190207156308852,45410,0.9165115464876589,0.9215298847741115
2017,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.08097928436911488,45410,0.0784701152258886,0.08348845351234115
2017,Saxony,Urban regions,Born in Germany or immigrated <1950,0.8476953907815631,45410,0.8443905027174076,0.8510002788457186
2017,Saxony,Urban regions,Not born in Germany,0.1523046092184369,45410,0.14899972115428134,0.15560949728259243
2017,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Saxony,Rural regions,Not born in Germany,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.6943231441048034,45410,0.6900858128130473,0.6985604753965596
2017,Saxony-Anhalt,Urban regions,Not born in Germany,0.3056768558951965,45410,0.3014395246034403,0.3099141871869527
2017,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.8902743142144638,45410,0.8873995886302607,0.8931490397986669
2017,Saxony-Anhalt,Rural regions,Not born in Germany,0.10972568578553615,45410,0.10685096020133303,0.11260041136973928
2017,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.8256880733944955,45410,0.8221986643882234,0.8291774824007675
2017,Thuringa,Urban regions,Not born in Germany,0.1743119266055046,45410,0.17082251759923256,0.17780133561177663
2017,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.8531375166889186,45410,0.849881809980727,0.8563932233971101
2017,Thuringa,Rural regions,Not born in Germany,0.14686248331108145,45410,0.14360677660288995,0.15011819001927296
2018,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.6143187066974596,43121,0.6097243700260073,0.6189130433689118
2018,Schleswig-Holstein,Urban regions,Not born in Germany,0.3856812933025404,43121,0.38108695663108816,0.3902756299739927
2018,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.7798165137614679,43121,0.7759054018292485,0.7837276256936873
2018,Schleswig-Holstein,Rural regions,Not born in Germany,0.22018348623853212,43121,0.21627237430631277,0.22409459817075147
2018,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.6846011131725418,43121,0.680215194866904,0.6889870314781796
2018,Hamburg,Urban regions,Not born in Germany,0.31539888682745826,43121,0.3110129685218204,0.3197848051330961
2018,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.6628175519630485,43121,0.65835543305478,0.667279670871317
2018,Lower Saxony,Urban regions,Not born in Germany,0.3371824480369515,43121,0.33272032912868293,0.3416445669452201
2018,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.700228832951945,43121,0.6959044257342345,0.7045532401696556
2018,Lower Saxony,Rural regions,Not born in Germany,0.2997711670480549,43121,0.29544675983034435,0.30409557426576544
2018,Bremen,Urban regions,Born in Germany or immigrated <1950,0.5268456375838926,43121,0.5221331005312257,0.5315581746365594
2018,Bremen,Urban regions,Not born in Germany,0.47315436241610737,43121,0.4684418253634405,0.47786689946877425
2018,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.6651967989547607,43121,0.6607424777046724,0.669651120204849
2018,North Rhine-Westphalia,Urban regions,Not born in Germany,0.33480320104523925,43121,0.33034887979515093,0.3392575222953276
2018,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7165354330708661,43121,0.7122816054680816,0.7207892606736506
2018,North Rhine-Westphalia,Rural regions,Not born in Germany,0.28346456692913385,43121,0.27921073932634943,0.2877183945319183
2018,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6453349282296651,43121,0.6408193491183385,0.6498505073409917
2018,Hesse,Urban regions,Not born in Germany,0.3546650717703349,43121,0.3501494926590083,0.3591806508816615
2018,Hesse,Rural regions,Born in Germany or immigrated <1950,0.6425233644859814,43121,0.6379998086770268,0.6470469202949359
2018,Hesse,Rural regions,Not born in Germany,0.3574766355140187,43121,0.3529530797050641,0.3620001913229733
2018,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.6604506604506605,43121,0.6559809098246079,0.6649204110767131
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.3395493395493395,43121,0.335079588923287,0.34401909017539206
2018,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.682983682983683,43121,0.6785917305125009,0.687375635454865
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.317016317016317,43121,0.312624364545135,0.321408269487499
2018,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6921428571428572,43121,0.6877858913788136,0.6964998229069007
2018,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3078571428571429,43121,0.30350017709309934,0.3122141086211864
2018,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7331460674157303,43121,0.7289711900991124,0.7373209447323482
2018,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.26685393258426965,43121,0.2626790552676517,0.2710288099008876
2018,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7422895974908521,43121,0.7381613633493369,0.7464178316323673
2018,Bavaria,Urban regions,Not born in Germany,0.25771040250914795,43121,0.25358216836763275,0.26183863665066315
2018,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.7426683188764973,43121,0.7385420669792205,0.7467945707737741
2018,Bavaria,Rural regions,Not born in Germany,0.2573316811235027,43121,0.25320542922622585,0.2614579330207795
2018,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7400530503978779,43121,0.7359131923602625,0.7441929084354933
2018,Berlin,Urban regions,Not born in Germany,0.259946949602122,43121,0.2558070915645066,0.2640868076397374
2018,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Brandenburg,Urban regions,Not born in Germany,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.8225024248302619,43121,0.8188960034822703,0.8261088461782535
2018,Brandenburg,Rural regions,Not born in Germany,0.17749757516973813,43121,0.17389115382174647,0.1811039965177298
2018,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9032846715328468,43121,0.9004948807490567,0.9060744623166368
2018,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.09671532846715329,43121,0.09392553768336327,0.09950511925094331
2018,Saxony,Urban regions,Born in Germany or immigrated <1950,0.8544698544698545,43121,0.8511414468007356,0.8577982621389734
2018,Saxony,Urban regions,Not born in Germany,0.14553014553014554,43121,0.14220173786102658,0.1488585531992645
2018,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9282970550576184,43121,0.9258619166959139,0.9307321934193229
2018,Saxony,Rural regions,Not born in Germany,0.07170294494238157,43121,0.06926780658067702,0.07413808330408611
2018,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.7268722466960352,43121,0.7226666887707979,0.7310778046212726
2018,Saxony-Anhalt,Urban regions,Not born in Germany,0.27312775330396477,43121,0.26892219537872747,0.2773333112292021
2018,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9014267185473411,43121,0.8986131566117016,0.9042402804829807
2018,Saxony-Anhalt,Rural regions,Not born in Germany,0.09857328145265888,43121,0.09575971951701939,0.10138684338829837
2018,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.7976539589442815,43121,0.7938619768508572,0.8014459410377057
2018,Thuringa,Urban regions,Not born in Germany,0.20234604105571846,43121,0.19855405896229422,0.2061380231491427
2018,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.8487874465049928,43121,0.8454059802563142,0.8521689127536715
2018,Thuringa,Rural regions,Not born in Germany,0.15121255349500715,43121,0.14783108724632849,0.1545940197436858
2019,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.6033057851239669,42417,0.5986501088439418,0.6079614614039921
2019,Schleswig-Holstein,Urban regions,Not born in Germany,0.39669421487603307,42417,0.3920385385960079,0.40134989115605824
2019,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.7984615384615384,42417,0.7946439240024772,0.8022791529205997
2019,Schleswig-Holstein,Rural regions,Not born in Germany,0.20153846153846153,42417,0.19772084707940027,0.20535607599752279
2019,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7092198581560284,42417,0.7048981154025518,0.713541600909505
2019,Hamburg,Urban regions,Not born in Germany,0.2907801418439716,42417,0.28645839909049503,0.2951018845974482
2019,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7129934210526315,42417,0.7086884049123803,0.7172984371928828
2019,Lower Saxony,Urban regions,Not born in Germany,0.2870065789473684,42417,0.2827015628071171,0.2913115950876197
2019,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.7226190476190476,42417,0.7183583656650395,0.7268797295730557
2019,Lower Saxony,Rural regions,Not born in Germany,0.2773809523809524,42417,0.27312027042694437,0.2816416343349604
2019,Bremen,Urban regions,Born in Germany or immigrated <1950,0.5508771929824562,42417,0.5461435440269352,0.5556108419379772
2019,Bremen,Urban regions,Not born in Germany,0.44912280701754387,42417,0.44438915806202295,0.4538564559730648
2019,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.684254327563249,42417,0.6798308525686675,0.6886778025578305
2019,North Rhine-Westphalia,Urban regions,Not born in Germany,0.315745672436751,42417,0.31132219744216955,0.32016914743133246
