year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Rural regions,1,0.02884583095469962,29779,0.02694481118664746,0.03074685072275178
2018,Berlin,Urban regions,1,0.028543604553544443,29779,0.02665227555948923,0.030434933547599657
2018,Sachsen,Urban regions,1,0.028073474596191948,29779,0.026197332112654716,0.02994961707972918
2018,Sachsen,Rural regions,1,0.024648242049766615,29779,0.02288718012646727,0.02640930397306596
2018,Sachsen-Anhalt,Rural regions,1,0.023875885691258942,29779,0.022141948815512538,0.025609822567005346
2018,Bayern,Rural regions,2,0.021021525235904497,29779,0.01939215529648988,0.022650895175319114
2018,Thueringen,Rural regions,1,0.020551395278552,29779,0.018939961367771516,0.022162829189332486
2018,Hessen,Urban regions,2,0.020182007454917897,29779,0.01858481995461163,0.021779194955224165
2018,Niedersachsen,Rural regions,2,0.017999261224352733,29779,0.016489235785640703,0.019509286663064764
2018,Schleswig-Holstein,Rural regions,1,0.017697034823197556,29779,0.016199510114921597,0.019194559531473514
2018,Mecklenburg-Vorpommern,Rural regions,1,0.016958259175929347,29779,0.015491774159357612,0.018424744192501084
2018,Bayern,Urban regions,2,0.01675677490849256,29779,0.015298878333280155,0.018214671483704967
2018,"Rheinland-Pfalz,Saarland",Urban regions,2,0.014909835790322038,29779,0.013533338255102396,0.01628633332554168
2018,Niedersachsen,Urban regions,2,0.014741932234124719,29779,0.013373090550958193,0.016110773917291245
2018,Hamburg,Urban regions,1,0.012424863158601699,29779,0.011166714678045,0.013683011639158398
2018,Berlin,Urban regions,2,0.009973471238120823,29779,0.008844851601166877,0.011102090875074768
2018,"Rheinland-Pfalz,Saarland",Rural regions,1,0.00993989052688136,29779,0.008813153416626158,0.011066627637136561
2018,Hessen,Rural regions,1,0.009503341280768327,29779,0.008401381645036564,0.010605300916500091
2018,Schleswig-Holstein,Urban regions,1,0.00920111487961315,29779,0.008116653731407806,0.010285576027818493
2018,Thueringen,Urban regions,1,0.009133953457134221,29779,0.00805342082507745,0.010214486089190993
2018,Baden-Wuerttemberg,Rural regions,1,0.008966049900936902,29779,0.007895404000172763,0.01003669580170104
2018,Brandenburg,Rural regions,2,0.006178850868061385,29779,0.005288811963787826,0.007068889772334945
2018,Hamburg,Urban regions,2,0.0058766244669062094,29779,0.005008493738405928,0.006744755195406491
2018,Schleswig-Holstein,Urban regions,2,0.005708720910708889,29779,0.004853009669092343,0.006564432152325435
2018,Sachsen-Anhalt,Urban regions,1,0.005574398065751033,29779,0.004728756826325031,0.0064200393051770345
2018,Bremen,Urban regions,1,0.0055408173545115685,29779,0.004697712839844987,0.00638392186917815
2018,Hessen,Rural regions,2,0.005171429530877464,29779,0.0043567619266324,0.005986097135122529
2018,Schleswig-Holstein,Rural regions,2,0.0048692031297222875,29779,0.004078579033999452,0.005659827225445123
2018,Sachsen,Urban regions,2,0.004802041707243359,29779,0.00401686262974399,0.005587220784742729
2018,"Rheinland-Pfalz,Saarland",Rural regions,2,0.004768460996003895,29779,0.003986018915829937,0.005550903076177853
2018,Bremen,Urban regions,2,0.004768460996003895,29779,0.003986018915829937,0.005550903076177853
2018,Thueringen,Rural regions,2,0.0037274589475805096,29779,0.0030353148315077844,0.004419603063653235
2018,Baden-Wuerttemberg,Rural regions,2,0.003223748278988549,29779,0.0025799046252224477,0.0038675919327546505
2018,Nordrhein-Westfalen,Rural regions,1,0.003123006145270157,29779,0.002489270372586018,0.0037567419179542955
2018,Brandenburg,Urban regions,1,0.0030894254340306927,29779,0.0024590954352338447,0.0037197554328275407
2018,Mecklenburg-Vorpommern,Urban regions,1,0.0028207797441149804,29779,0.002218397427167812,0.003423162061062149
2018,Sachsen-Anhalt,Rural regions,2,0.00265287618791766,29779,0.002068647771302694,0.003237104604532626
2018,Sachsen-Anhalt,Urban regions,2,0.0023506497867624835,29779,0.0018006228693987938,0.002900676704126173
2018,Thueringen,Urban regions,2,0.0023506497867624835,29779,0.0018006228693987938,0.002900676704126173
2018,Sachsen,Rural regions,2,0.001914100540649451,29779,0.0014176598747313177,0.002410541206567584
2018,Mecklenburg-Vorpommern,Rural regions,2,0.0018133584069310589,29779,0.0013301341595825765,0.0022965826542795413
2018,Nordrhein-Westfalen,Rural regions,2,0.0012089056046207059,29779,0.0008142352165818287,0.0016035759926595829
2018,Mecklenburg-Vorpommern,Urban regions,2,0.0006044528023103529,29779,0.0003252942617169199,0.000883611342903786
2018,Brandenburg,Urban regions,2,0.0005708720910708888,29779,0.000299574196369969,0.0008421699857718086
2019,Nordrhein-Westfalen,Urban regions,1,0.14481712571960426,29565,0.14080562763625376,0.14882862380295475
2019,Baden-Wuerttemberg,Urban regions,1,0.07046089144748181,29565,0.06754363216976234,0.07337815072520129
2019,Nordrhein-Westfalen,Urban regions,2,0.06622082801889069,29565,0.06338626233926015,0.06905539369852123
2019,Bayern,Rural regions,1,0.06280809403978076,29565,0.060042495090262646,0.06557369298929887
2019,Bayern,Urban regions,1,0.04957082284808163,29565,0.047096592817354975,0.05204505287880829
2019,Niedersachsen,Rural regions,1,0.042641938708676615,29565,0.04033878565371368,0.04494509176363955
2019,Hessen,Urban regions,1,0.03826398703850529,29565,0.0360772821316247,0.04045069194538588
2019,Brandenburg,Rural regions,1,0.03233479265055672,29565,0.030318448159879864,0.03435113714123358
2019,Niedersachsen,Urban regions,1,0.030369885208038884,29565,0.028413782057525528,0.032325988358552236
2019,"Rheinland-Pfalz,Saarland",Urban regions,1,0.030231996966458684,29565,0.028280200745876206,0.03218379318704116
2019,Sachsen,Urban regions,1,0.028577338067496294,29565,0.026678088083942498,0.03047658805105009
2019,Berlin,Urban regions,1,0.028094729221965598,29565,0.026211116895936002,0.029978341547995193
2019,Baden-Wuerttemberg,Urban regions,2,0.0276121203764349,29565,0.02574429282504716,0.02947994792782264
2019,Sachsen,Rural regions,1,0.02533696439036161,29565,0.02354565060530768,0.027128278175415542
2019,Sachsen-Anhalt,Rural regions,1,0.02337205694784377,29565,0.02164987048708258,0.02509424340860496
2019,Thueringen,Rural regions,1,0.020579820055844737,29565,0.01896147010031744,0.022198170011372035
2019,Bayern,Rural regions,2,0.02020062739149919,29565,0.018596945825160745,0.021804308957837634
2019,Schleswig-Holstein,Rural regions,1,0.018201247888586302,29565,0.016677444448026744,0.01972505132914586
2019,Mecklenburg-Vorpommern,Rural regions,1,0.017408390499500156,29565,0.01591754387831639,0.01889923712068392
2019,Hessen,Urban regions,2,0.01689130959357441,29565,0.015422384810018506,0.01836023437713031
2019,Niedersachsen,Rural regions,2,0.01637422868764866,29565,0.014927581906930176,0.017820875468367147
2019,Bayern,Urban regions,2,0.015409010996587267,29565,0.014004961427271116,0.016813060565903416
2019,Hamburg,Urban regions,1,0.013961184459995174,29565,0.01262374150342484,0.015298627416565506
2019,"Rheinland-Pfalz,Saarland",Urban regions,2,0.013409631493674377,29565,0.012098506829961234,0.014720756157387521
2019,Niedersachsen,Urban regions,2,0.012168637319452584,29565,0.010918869008289818,0.01341840563061535
2019,Schleswig-Holstein,Urban regions,1,0.010272673997724843,29565,0.009123285985446854,0.011422062010002832
2019,Hessen,Rural regions,1,0.010100313695749595,29565,0.008960509755014386,0.011240117636484803
2019,Thueringen,Urban regions,1,0.009583232789823848,29565,0.008472698070569436,0.010693767509078259
2019,"Rheinland-Pfalz,Saarland",Rural regions,1,0.009548760729428798,29565,0.008440205882745784,0.010657315576111813
2019,Berlin,Urban regions,2,0.008997207763108,29565,0.00792084554889327,0.01007356997732273
2019,Baden-Wuerttemberg,Rural regions,1,0.007894101830466406,29565,0.006885319404842962,0.00890288425608985
2019,Schleswig-Holstein,Urban regions,2,0.006894412079009963,29565,0.0059511910792450695,0.007837633078774857
2019,Sachsen-Anhalt,Urban regions,1,0.005998138508738668,29565,0.005117963620763647,0.006878313396713688
2019,Brandenburg,Rural regions,2,0.005791306146368368,29565,0.0049263498393293855,0.006656262453407351
2019,Hamburg,Urban regions,2,0.005722362025578269,29565,0.0048625398719987795,0.006582184179157758
2019,Bremen,Urban regions,1,0.00551552966320797,29565,0.004671301677223891,0.00635975764919205
2019,Schleswig-Holstein,Rural regions,2,0.0045503119721465755,29565,0.0037831317933454105,0.0053174921509477405
2019,Bremen,Urban regions,2,0.004412423730566376,29565,0.003656904592828975,0.005167942868303777
2019,"Rheinland-Pfalz,Saarland",Rural regions,2,0.004205591368196077,29565,0.003467915616837069,0.004943267119555084
2019,Sachsen,Urban regions,2,0.004033231066220828,29565,0.0033107672420261236,0.004755694890415533
2019,Baden-Wuerttemberg,Rural regions,2,0.00368851046227033,29565,0.0029974911120490854,0.004379529812491574
2019,Brandenburg,Urban regions,1,0.0032059016167396326,29565,0.002561517311707017,0.003850285921772248
2019,Hessen,Rural regions,2,0.003136957495949533,29565,0.0024995176689976955,0.0037743973229013702
2019,Nordrhein-Westfalen,Rural regions,1,0.003136957495949533,29565,0.0024995176689976955,0.0037743973229013702
2019,Mecklenburg-Vorpommern,Urban regions,1,0.002964597193974284,29565,0.0023448632754676695,0.0035843311124808984
2019,Thueringen,Rural regions,2,0.002792236891999035,29565,0.0021907362634628036,0.0033937375205352663
2019,Sachsen-Anhalt,Rural regions,2,0.0025164604088386364,29565,0.0019453566092123872,0.0030875642084648857
2019,Sachsen-Anhalt,Urban regions,2,0.0024475162880485367,29565,0.0018842706953009758,0.0030107618807960973
2019,Sachsen,Rural regions,2,0.0017236030197524906,29565,0.0012507663452149221,0.002196439694290059
2019,Thueringen,Urban regions,2,0.001654658898962391,29565,0.0011913594676134544,0.0021179583303113274
2019,Mecklenburg-Vorpommern,Rural regions,2,0.001482298596987142,29565,0.0010437549109390788,0.0019208422830352052
2019,Nordrhein-Westfalen,Rural regions,2,0.001447826536592092,29565,0.001014404711548929,0.0018812483616352552
2019,Brandenburg,Urban regions,2,0.00048260884553069736,29565,0.00023225172607205707,0.0007329659649893377
2019,Mecklenburg-Vorpommern,Urban regions,2,0.00048260884553069736,29565,0.00023225172607205707,0.0007329659649893377
2020,Nordrhein-Westfalen,Urban regions,1,0.13298103615505535,29899,0.129132133791166,0.1368299385189447
2020,Nordrhein-Westfalen,Urban regions,2,0.08639084919228068,29899,0.0832063449505922,0.08957535343396916
2020,Baden-Wuerttemberg,Urban regions,1,0.06491855914913543,29899,0.06212577806327931,0.06771134023499153
2020,Bayern,Rural regions,1,0.05645673768353457,29899,0.053840564207951726,0.05907291115911741
2020,Bayern,Urban regions,1,0.048329375564400145,29899,0.04589842199662982,0.05076032913217047
2020,Niedersachsen,Rural regions,1,0.038663500451520116,29899,0.03647817541635899,0.04084882548668124
2020,Hessen,Urban regions,1,0.03588748787584869,29899,0.03377903873931485,0.037995937012382526
2020,Baden-Wuerttemberg,Urban regions,2,0.0316064082410783,29899,0.029623323531883176,0.03358949295027342
2020,Brandenburg,Rural regions,1,0.02926519281581324,29899,0.02735466336914374,0.031175722262482736
2020,Berlin,Urban regions,1,0.028362152580353857,29899,0.026480456215616635,0.03024384894509108
2020,Niedersachsen,Urban regions,1,0.028261814776413926,29899,0.026383352849311068,0.030140276703516784
2020,"Rheinland-Pfalz,Saarland",Urban regions,1,0.026221612762968662,29899,0.02441032478269114,0.028032900743246183
2020,Sachsen,Urban regions,1,0.02592059935114887,29899,0.02411945948463342,0.02772173921766432
2020,Sachsen,Rural regions,1,0.023345262383357303,29899,0.0216336806217912,0.025056844144923405
2020,Hessen,Urban regions,2,0.022676343690424428,29899,0.02098888379279137,0.024363803588057485
2020,Bayern,Rural regions,2,0.02260945182113114,29899,0.02092442497860431,0.024294478663657974
2020,Sachsen-Anhalt,Rural regions,1,0.022542559951837855,29899,0.02085997002433737,0.02422514987933834
2020,Bayern,Urban regions,2,0.021940533128198266,29899,0.02028005194529811,0.02360101431109842
2020,Thueringen,Rural regions,1,0.018662831532827186,29899,0.017128830571615523,0.02019683249403885
2020,Berlin,Urban regions,2,0.01826148031706746,29899,0.016743753369382178,0.01977920726475274
2020,Niedersachsen,Rural regions,2,0.017224656343021505,29899,0.015749866463177678,0.018699446222865332
2020,Schleswig-Holstein,Rural regions,1,0.016923642931201712,29899,0.015461572505834987,0.01838571335656844
2020,"Rheinland-Pfalz,Saarland",Urban regions,2,0.014247968159470216,29899,0.012904621659312136,0.015591314659628297
2020,Niedersachsen,Urban regions,2,0.014214522224823573,29899,0.012872730586329453,0.015556313863317694
2020,Hamburg,Urban regions,1,0.01364594133583063,29899,0.012330880307488287,0.014961002364172974
2020,Mecklenburg-Vorpommern,Rural regions,1,0.013612495401183986,29899,0.01229902468750461,0.014925966114863362
2020,Schleswig-Holstein,Urban regions,1,0.009197632027827017,29899,0.008115552269666537,0.010279711785987498
2020,Hessen,Rural regions,1,0.00913074015853373,29899,0.008052566022788674,0.010208914294278785
2020,Thueringen,Urban regions,1,0.008796280812067294,29899,0.0077378590910865885,0.009854702533047998
2020,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008629051138834075,29899,0.007580650310881471,0.009677451966786679
2020,Baden-Wuerttemberg,Rural regions,1,0.008060470249841132,29899,0.007046907763286251,0.009074032736396013
2020,Hamburg,Urban regions,2,0.006889862537208602,29899,0.005952232037370727,0.007827493037046477
2020,Brandenburg,Rural regions,2,0.0066557409946820965,29899,0.0057340701715927435,0.0075774118177714496
2020,Sachsen-Anhalt,Urban regions,1,0.005552025151342854,29899,0.00470976842878768,0.0063942818738980285
2020,Bremen,Urban regions,2,0.0054851332820495665,29899,0.004647937614873062,0.006322328949226071
2020,Schleswig-Holstein,Rural regions,2,0.005317903608816349,29899,0.004493499550860235,0.006142307666772462
2020,Sachsen,Urban regions,2,0.005217565804876418,29899,0.004400934994364334,0.006034196615388501
2020,Schleswig-Holstein,Urban regions,2,0.00515067393558313,29899,0.004339267545420255,0.005962080325746005
2020,Bremen,Urban regions,1,0.005050336131643199,29899,0.004246831403559656,0.005853840859726742
2020,Baden-Wuerttemberg,Rural regions,2,0.004916552393056624,29899,0.004123708242081532,0.005709396544031716
2020,"Rheinland-Pfalz,Saarland",Rural regions,2,0.004481755242650256,29899,0.0037246148443355487,0.005238895640964964
2020,Hessen,Rural regions,2,0.0033111475300177263,29899,0.0026599738986379357,0.003962321161397517
2020,Thueringen,Rural regions,2,0.003244255660724439,29899,0.0025996714711248913,0.0038888398503239864
2020,Brandenburg,Urban regions,1,0.003110471922137864,29899,0.0024792756875496764,0.0037416681567260515
2020,Nordrhein-Westfalen,Rural regions,1,0.0028094585103180707,29899,0.002209490456356185,0.0034094265642799562
2020,Sachsen-Anhalt,Urban regions,2,0.0027425666410247833,29899,0.002149764210735511,0.0033353690713140557
2020,Sachsen-Anhalt,Rural regions,2,0.002474999163851634,29899,0.0019117803383275913,0.0030382179893756766
2020,Thueringen,Urban regions,2,0.002341215425265059,29899,0.001793393457375541,0.002889037393154577
2020,Sachsen,Rural regions,2,0.002307769490618415,29899,0.0017638654957530674,0.002851673485483763
2020,Mecklenburg-Vorpommern,Urban regions,1,0.002240877621325128,29899,0.0017048962900110295,0.0027768589526392267
2020,Mecklenburg-Vorpommern,Rural regions,2,0.0015385129937456102,29899,0.0010942460676967671,0.0019827799197944533
2020,Mecklenburg-Vorpommern,Urban regions,2,0.0009030402354593799,29899,0.0005625653292127522,0.0012435151417060075
2020,Nordrhein-Westfalen,Rural regions,2,0.0009030402354593799,29899,0.0005625653292127522,0.0012435151417060075
2020,Brandenburg,Urban regions,2,0.0003679052811130807,29899,0.00015052715209904128,0.0005852834101271201
2021,Nordrhein-Westfalen,Urban regions,1,0.137882589061716,19931,0.1330959635671247,0.1426692145563073
2021,Nordrhein-Westfalen,Urban regions,2,0.07446061214249874,19931,0.07081599191881953,0.07810523236617796
2021,Baden-Wuerttemberg,Urban regions,1,0.0696939287506272,19931,0.06615882692414347,0.07322903057711093
2021,Bayern,Rural regions,1,0.05855494229804315,19931,0.055295293615034054,0.06181459098105225
2021,Bayern,Urban regions,1,0.051680883090817864,19931,0.04860737937493219,0.05475438680670354
2021,Niedersachsen,Rural regions,1,0.0403411941796287,19931,0.037609548741336214,0.04307283961792118
2021,Hessen,Urban regions,1,0.03482187656798796,19931,0.0322766798912228,0.037367073244753114
2021,Niedersachsen,Urban regions,1,0.03191169091821375,19931,0.029471499345155208,0.03435188249127229
