"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Laendlicher Raum","35","0.0228697280476268","0.0118035968133545","0.0339358592818992"
"nicht in Deutschland geboren","2015","Thueringen","Staedtischer Raum","38","0.103615541872278","0.0696899952160315","0.137541088528525"
"nicht in Deutschland geboren","2015","Thueringen","Laendlicher Raum","49","0.0413443856234721","0.0263477673134994","0.0563410039334448"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Staedtischer Raum","185","","",""
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Laendlicher Raum","508","0.909406831858637","0.887221320943197","0.931592342774076"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Staedtischer Raum","327","0.840020618545254","0.806808074438464","0.873233162652043"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Staedtischer Raum","772","0.859149118558134","0.839442365487959","0.878855871628309"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Laendlicher Raum","1174","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Staedtischer Raum","121","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Staedtischer Raum","3806","0.817800693874647","0.807792929530147","0.827808458219148"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Laendlicher Raum","91","0.914704642775233","0.868762943281417","0.960646342269048"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Staedtischer Raum","1023","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Laendlicher Raum","233","","",""
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","816","0.795735520315","0.774019267104798","0.817451773525201"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","306","0.860869222696607","0.828857789615696","0.892880655777518"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Staedtischer Raum","1957","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Laendlicher Raum","268","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Staedtischer Raum","1367","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Laendlicher Raum","1766","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Staedtischer Raum","767","0.868028147600426","0.847267409947008","0.888788885253844"
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Staedtischer Raum","71","0.979742928834028","0.94785973238476","1.0116261252833"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Laendlicher Raum","785","0.947122237320915","0.933196063635177","0.961048411006654"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.808808458306289","0.724209264464722","0.893407652147856"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Laendlicher Raum","459","0.984531241585616","0.973914117540068","0.995148365631164"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Staedtischer Raum","746","0.968273364788248","0.956679937744661","0.979866791831836"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Laendlicher Raum","669","0.959424122175582","0.945189065882242","0.973659178468922"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Staedtischer Raum","173","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Laendlicher Raum","626","0.974388620367292","0.962686039267794","0.986091201466791"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Staedtischer Raum","260","","",""
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Laendlicher Raum","585","0.944629760280413","0.927589977367285","0.961669543193541"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Staedtischer Raum","188","","",""
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Laendlicher Raum","135","","",""
"nicht in Deutschland geboren","2016","Hamburg","Staedtischer Raum","141","","",""
"nicht in Deutschland geboren","2016","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Niedersachsen","Staedtischer Raum","425","0.140850881441866","0.121144128371691","0.160557634512041"
"nicht in Deutschland geboren","2016","Niedersachsen","Laendlicher Raum","407","0.145064931346503","0.127705722011065","0.162424140681941"
"nicht in Deutschland geboren","2016","Bremen","Staedtischer Raum","113","","",""
"nicht in Deutschland geboren","2016","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Staedtischer Raum","1909","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Laendlicher Raum","51","0.0852953572247672","0.0393536577309518","0.131237056718583"
"nicht in Deutschland geboren","2016","Hessen","Staedtischer Raum","509","0.213972183150332","0.193436160953668","0.234508205346996"
"nicht in Deutschland geboren","2016","Hessen","Laendlicher Raum","121","","",""
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","508","0.204264479685","0.182548226474799","0.225980732895202"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Staedtischer Raum","906","0.207253502803668","0.192405927980674","0.222101077626661"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"nicht in Deutschland geboren","2016","Bayern","Staedtischer Raum","513","0.20052313269554","0.182424141956487","0.218622123434594"
"nicht in Deutschland geboren","2016","Bayern","Laendlicher Raum","657","0.139858936195642","0.126048692726421","0.153669179664863"
"nicht in Deutschland geboren","2016","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2016","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Berlin","Staedtischer Raum","254","","",""
"nicht in Deutschland geboren","2016","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Brandenburg","Staedtischer Raum","4","0.0202570711659717","-0.0116261252832969","0.0521402676152403"
"nicht in Deutschland geboren","2016","Brandenburg","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.0154687584143841","0.00485163436883605","0.0260858824599321"
"nicht in Deutschland geboren","2016","Sachsen","Staedtischer Raum","132","","",""
"nicht in Deutschland geboren","2016","Sachsen","Laendlicher Raum","69","0.0405758778244181","0.0263408215310783","0.0548109341177578"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Staedtischer Raum","60","0.0639815556878821","0.0325591282789425","0.0954039830968218"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Laendlicher Raum","74","0.0256113796327078","0.0139087985332093","0.0373139607322062"
"nicht in Deutschland geboren","2016","Thueringen","Staedtischer Raum","39","0.0819909114619278","0.050893886343337","0.113087936580519"
"nicht in Deutschland geboren","2016","Thueringen","Laendlicher Raum","107","","",""
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Staedtischer Raum","251","","",""
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Laendlicher Raum","569","0.896630222143739","0.874914309131809","0.918346135155669"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Staedtischer Raum","376","0.853720616506755","0.824051864038279","0.883389368975231"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Staedtischer Raum","934","0.853783316031169","0.835012146779904","0.872554485282434"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Laendlicher Raum","1360","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Staedtischer Raum","156","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Staedtischer Raum","4323","0.817109245358591","0.807704182970055","0.826514307747127"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Staedtischer Raum","1143","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Laendlicher Raum","300","0.872642031346779","0.841840453842024","0.903443608851534"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","876","0.791589189057664","0.769906497404471","0.813271880710857"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","303","0.839181714217633","0.805863219605425","0.872500208829841"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Staedtischer Raum","2160","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Laendlicher Raum","289","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Staedtischer Raum","1496","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Laendlicher Raum","1973","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Staedtischer Raum","847","0.872034677596474","0.852320740785322","0.891748614407627"
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Staedtischer Raum","86","0.942940061942611","0.8967796245153","0.989100499369923"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Laendlicher Raum","863","0.948484266700333","0.935343571930086","0.96162496147058"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.860996279301335","0.789123086534201","0.932869472068469"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.98821388119395","0.979119768309788","0.997307994078111"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Staedtischer Raum","861","0.965260090083969","0.953994561108945","0.976525619058993"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Laendlicher Raum","753","0.967557965065055","0.955424113435204","0.979691816694907"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Laendlicher Raum","720","0.965124124200255","0.952497367544225","0.977750880856285"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Staedtischer Raum","272","","",""
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Laendlicher Raum","651","0.933396554358734","0.915693343151103","0.951099765566365"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Staedtischer Raum","205","","",""
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Laendlicher Raum","186","","",""
"nicht in Deutschland geboren","2017","Hamburg","Staedtischer Raum","169","","",""
"nicht in Deutschland geboren","2017","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Niedersachsen","Staedtischer Raum","427","0.146216683968831","0.127445514717566","0.164987853220096"
"nicht in Deutschland geboren","2017","Niedersachsen","Laendlicher Raum","563","0.139703990637894","0.124209160879041","0.155198820396747"
"nicht in Deutschland geboren","2017","Bremen","Staedtischer Raum","133","","",""
"nicht in Deutschland geboren","2017","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Staedtischer Raum","2167","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","Laendlicher Raum","51","0.0857131222149863","0.041784185368917","0.129642059061056"
"nicht in Deutschland geboren","2017","Hessen","Staedtischer Raum","620","0.202082405563918","0.183338279037573","0.220826532090263"
"nicht in Deutschland geboren","2017","Hessen","Laendlicher Raum","150","","",""
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","472","0.208410810942336","0.186728119289143","0.230093502595529"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","","",""
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","Staedtischer Raum","978","0.20992698236115","0.195677818920257","0.224176145802043"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"nicht in Deutschland geboren","2017","Bayern","Staedtischer Raum","542","0.20999594761918","0.192312533493738","0.227679361744621"
"nicht in Deutschland geboren","2017","Bayern","Laendlicher Raum","702","0.145704470198125","0.132334615026216","0.159074325370034"
"nicht in Deutschland geboren","2017","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2017","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Berlin","Staedtischer Raum","256","","",""
"nicht in Deutschland geboren","2017","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Brandenburg","Staedtischer Raum","11","","",""
"nicht in Deutschland geboren","2017","Brandenburg","Laendlicher Raum","224","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0117861188060504","0.00269200592188891","0.020880231690212"
"nicht in Deutschland geboren","2017","Sachsen","Staedtischer Raum","154","","",""
"nicht in Deutschland geboren","2017","Sachsen","Laendlicher Raum","66","0.0324420349349445","0.0203081833050932","0.0445758865647958"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","Staedtischer Raum","69","0.0837127166570925","0.048151085095402","0.119274348218783"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","Laendlicher Raum","91","0.0348758757997452","0.0222491191437152","0.0475026324557752"
"nicht in Deutschland geboren","2017","Thueringen","Staedtischer Raum","58","0.0468598494110898","0.0240580065933272","0.0696616922288525"
