year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004065610542548718,42417,0.003460040548071316,0.004671180537026119
2019,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0036800785083415115,42417,0.003103824385363175,0.004256332631319849
2019,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003224449740642086,42417,0.002684923476353125,0.0037639760049310474
2019,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.003154353007149867,42417,0.0026207046187969687,0.0036880013955027653
2019,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003119304640403757,42417,0.0025886199177079586,0.003649989363099556
2019,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002979111173419319,42417,0.0024604525767419564,0.0034977697700966813
2019,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.002733772606196551,42417,0.0022368682016450582,0.003230677010748044
2019,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0024884340389737837,42417,0.0020142923598064372,0.00296257571814113
2019,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0024183373054815645,42417,0.0019509049581936835,0.0028857696527694455
2019,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0017524183373054817,42417,0.0013543807137820392,0.002150455960828924
2019,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0016823216038132623,42417,0.0012923122809234107,0.002072330926703114
2019,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.001507079770082714,42417,0.001137909506351188,0.0018762500338142401
2019,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.001507079770082714,42417,0.001137909506351188,0.0018762500338142401
2019,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.0004906771344455348,42417,0.0002799223553136003,0.0007014319135774693
2019,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.0004906771344455348,42417,0.0002799223553136003,0.0007014319135774693
2020,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.132202467960703,42741,0.12899130224402697,0.13541363367737905
2020,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.0874664309752864,42741,0.0847880098634094,0.09014485208716341
2020,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06435054560288268,42741,0.06202424178780365,0.06667684941796172
2020,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0561580038753102,42741,0.05397532818370978,0.058340679566910615
2020,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04820341979127715,42741,0.0461727246624407,0.05023411492011361
2020,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.038549138253390895,42741,0.03672396281666294,0.04037431369011885
2020,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03572764047999456,42741,0.03396795213064097,0.03748732882934815
2020,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.031682360539823914,42741,0.030021812595117936,0.03334290848452989
2020,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02920080225719822,42741,0.027604570937369694,0.030797033577026744
2020,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028350953530271613,42741,0.026777433479547585,0.02992447358099564
2020,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027909032192269777,42741,0.02634746896241544,0.029470595422124112
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.026447292381956013,42741,0.024926030180454573,0.027968554583457452
2020,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02603936499303124,42741,0.02452956427180766,0.02754916571425482
2020,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.023387836965020226,42741,0.021955022936050093,0.02482065099399036
2020,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.022809939830710134,42741,0.02139451984985451,0.024225359811565757
2020,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.02277594588163307,42741,0.02136155640254814,0.024190335360718
2020,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022198048747322976,42741,0.020801305494773808,0.023594791999872144
2020,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.022130060849168846,42741,0.020735409717097787,0.023524711981239906
2020,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018696671992385356,42741,0.017412516770259824,0.019980827214510888
2020,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.01849270829792297,42741,0.017215444048010883,0.01976997254783506
2020,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.017438895876533977,42741,0.01619789237126179,0.018679899381806163
2020,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016691028996838563,42741,0.015476465321329493,0.017905592672347634
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.014379440459598191,42741,0.01325078963731428,0.015508091281882103
2020,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.014311452561444064,42741,0.01318543427155594,0.015437470851332187
2020,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01366556752897984,42741,0.012564891102035656,0.014766243955924026
2020,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013529591732671584,42741,0.012434329509471459,0.014624853955871708
2020,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009178366250807356,42741,0.008274271049958913,0.010082461451655799
2020,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009178366250807356,42741,0.008274271049958913,0.010082461451655799
2020,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008872420709113777,42741,0.00798338424144845,0.009761457176779105
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00849848726926607,42741,0.007628222832492952,0.009368751706039189
2020,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008056565931264236,42741,0.007209041613506852,0.00890409024902162
2020,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.006968759560798178,42741,0.006180093906916862,0.007757425214679493
2020,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.006594826120950471,42741,0.005827467078148492,0.007362185163752449
2020,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005609001597715607,42741,0.004900965979316399,0.006317037216114815
2020,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.005541013699561478,42741,0.004837258231804554,0.006244769167318402
2020,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.005371043954176156,42741,0.004678107141183841,0.006063980767168472
2020,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.005201074208790835,42741,0.004519131467840789,0.005883016949740882
2020,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.005099092361559642,42741,0.004423833822741589,0.005774350900377695
2020,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005065098412482578,42741,0.004392083001894265,0.005738113823070891
2020,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.004963116565251386,42741,0.004296876786768364,0.0056293563437344075
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0045211952272495495,42741,0.003885167028349631,0.005157223426149468
2020,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0033314070095522997,42741,0.002785117367742896,0.003877696651361703
2020,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.003229425162321107,42741,0.0026915345698267893,0.0037673157548154244
2020,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003127443315089914,42741,0.0025980867843252787,0.0036567998458545492
2020,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0027535098752422067,42741,0.0022567136249012874,0.003250306125583126
2020,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.002481558282625693,42741,0.0020098685332307336,0.002953248032020652
2020,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0023795764353945,42741,0.0019176570088416365,0.0028414958619473636
2020,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0023455824863174357,42741,0.0018869665393497555,0.002804198433285116
2020,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002277594588163307,42741,0.001825658725464612,0.0027295304508620022
2020,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.001563721657544957,42741,0.001189116602294545,0.001938326712795369
2020,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0009178366250807357,42741,0.0006307473117952915,0.0012049259383661798
2020,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.0009178366250807357,42741,0.0006307473117952915,0.0012049259383661798
2020,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.0003399394907706428,42741,0.00016517197535545776,0.0005147070061858279
2021,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13748723186925435,27598,0.13342437786393346,0.14155008587457524
2021,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07425944841675179,27598,0.07116603638891947,0.07735286044458412
2021,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06956077630234933,27598,0.06655924082206348,0.07256231178263518
2021,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05873340143003064,27598,0.05595933940934867,0.06150746345071261
2021,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0517364657814096,27598,0.04912322052868304,0.05434971103413616
2021,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04014300306435138,27598,0.03782707288037046,0.0424589332483323
2021,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03498467824310521,27598,0.03281685777440749,0.03715249871180293
2021,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03202247191011236,27598,0.0299452766139765,0.03409966720624821
2021,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03151174668028601,27598,0.02945063899207992,0.0335728543684921
2021,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.03003064351378958,27598,0.028017018522805873,0.032044268504773286
2021,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028140960163432073,27598,0.026189820483277546,0.0300920998435866
2021,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.028089887640449437,27598,0.026140468088216972,0.030039307192681903
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.026046986721144024,27598,0.024167821295704033,0.027926152146584015
2021,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025485188968335036,27598,0.023625863503519997,0.027344514433150075
2021,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.02170582226762002,27598,0.019986567956945818,0.02342507657829422
2021,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02150153217568948,27598,0.019790208946735412,0.02321285540464355
2021,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01986721144024515,27598,0.018220838641421395,0.021513584239068902
2021,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.018998978549540347,27598,0.01738826941288805,0.020609687686192642
2021,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018488253319713994,27598,0.016898927428065546,0.020077579211362443
2021,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.018283963227783452,27598,0.016703278058671042,0.019864648396895862
2021,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.01644535240040858,27598,0.01494484512407879,0.01794585967673837
2021,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01634320735444331,27598,0.014847289625441587,0.017839125083445033
2021,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015526046986721144,27598,0.014067401242120612,0.016984692731321676
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.014657814096016342,27598,0.0132399147269757,0.016075713465056984
2021,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.014606741573033709,27598,0.013191277885536451,0.016022205260530966
2021,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.012002042900919305,27598,0.010717280326709539,0.013286805475129072
2021,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011031664964249234,27598,0.009799329373809316,0.012264000554689153
2021,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009550561797752809,27598,0.008403074515932986,0.010698049079572633
2021,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009039836567926455,27598,0.007923164497989285,0.010156508637863625
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008784473953013279,27598,0.007683545251748197,0.00988540265427836
2021,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008733401430030643,27598,0.007635649488354726,0.00983115337170656
2021,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.007660878447395302,27598,0.006632183495663012,0.008689573399127591
2021,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0064351378958120535,27598,0.00549174129505847,0.007378534496565637
2021,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.006179775280898876,27598,0.005255167544562848,0.007104383017234905
2021,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005413687436159346,27598,0.004547952199660162,0.00627942267265853
2021,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004954034729315628,27598,0.004125676175682533,0.005782393282948724
2021,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.004596527068437181,27598,0.0037984740344417798,0.005394580102432582
2021,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004187946884576098,27598,0.0034260318595967366,0.0049498619095554594
2021,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.003421859039836568,27598,0.002732883184939104,0.0041108348947340315
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0030643513789581204,27598,0.002412242504363268,0.003716460253552973
2021,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030643513789581204,27598,0.002412242504363268,0.003716460253552973
2021,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030643513789581204,27598,0.002412242504363268,0.003716460253552973
2021,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0029622063329928497,27598,0.002321025207160513,0.003603387458825186
2021,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0029622063329928497,27598,0.002321025207160513,0.003603387458825186
2021,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0024514811031664963,27598,0.0018680379398423965,0.003034924266490596
2021,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.002400408580183861,27598,0.0018230601587281374,0.002977757001639585
2021,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.002093973442288049,27598,0.001554652017046783,0.002633294867529315
2021,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.001940755873340143,27598,0.0014215006409221058,0.0024600111057581802
