year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9117121092351169,118,29712,0.9105638230630648,0.912860395407169
2018,17-29 y.,Brandenburg,Not born in Germany,0.08828789076488308,58,29712,0.08713960459283104,0.08943617693693512
2018,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,81,29712,1.0,1.0
2018,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9710848010616806,243,29712,0.9706670184303796,0.9715025836929816
2018,17-29 y.,Saxony,Not born in Germany,0.028915198938319477,48,29712,0.028497416307018495,0.02933298156962046
2018,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9204089908177434,141,29712,0.9194232419588656,0.9213947396766212
2018,17-29 y.,Saxony-Anhalt,Not born in Germany,0.0795910091822566,43,29712,0.0786052603233788,0.0805767580411344
2018,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.8838090095360234,128,29712,0.8826220461088453,0.8849959729632014
2018,17-29 y.,Thuringa,Not born in Germany,0.11619099046397648,63,29712,0.11500402703679843,0.11737795389115452
2018,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8531691058102685,214,29712,0.8522858922348765,0.8540523193856605
2018,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14683089418973158,138,29712,0.1459476806143396,0.14771410776512356
2018,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.7847770985726763,92,29712,0.7836054499801229,0.7859487471652297
2018,30-45 y.,Hamburg,Not born in Germany,0.21522290142732364,76,29712,0.21405125283477022,0.21639455001987706
2018,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7708541209003325,412,29712,0.7701413961147918,0.7715668456858731
2018,30-45 y.,Lower Saxony,Not born in Germany,0.22914587909966752,387,29712,0.22843315431412684,0.2298586038852082
2018,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7258776967893696,32,29712,0.7238015218044248,0.7279538717743145
2018,30-45 y.,Bremen,Not born in Germany,0.2741223032106304,64,29712,0.27204612822568564,0.2761984781955752
2018,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7056991452085943,894,29712,0.7052239163258939,0.7061743740912948
2018,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.29430085479140566,910,29712,0.2938256259087052,0.2947760836741061
2018,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.6889806939348002,282,29712,0.688199086242066,0.6897623016275344
2018,30-45 y.,Hesse,Not born in Germany,0.31101930606519984,329,29712,0.3102376983724657,0.311800913757934
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7381440654106143,225,29712,0.7372005729952015,0.7390875578260271
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2618559345893857,238,29712,0.2609124421739729,0.2627994270047985
2018,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6485071440900665,515,29712,0.6478693198405064,0.6491449683396265
2018,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.35149285590993345,480,29712,0.3508550316603734,0.3521306801594935
2018,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7680679260595716,731,29712,0.7675414464580678,0.7685944056610755
2018,30-45 y.,Bavaria,Not born in Germany,0.23193207394042847,503,29712,0.23140559433892466,0.2324585535419323
2018,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7820945431338869,241,29712,0.7812727041103129,0.782916382157461
2018,30-45 y.,Berlin,Not born in Germany,0.21790545686611307,159,29712,0.21708361784253902,0.21872729588968712
2018,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.951643028027076,208,29712,0.9510323692909693,0.9522536867631827
2018,30-45 y.,Brandenburg,Not born in Germany,0.04835697197292393,86,29712,0.047746313236817245,0.04896763070903061
2018,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9594694980326923,148,29712,0.9588021816728411,0.9601368143925435
2018,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04053050196730779,33,29712,0.039863185607456594,0.04119781832715899
2018,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9316301669440971,396,29712,0.9311086664278356,0.9321516674603585
2018,30-45 y.,Saxony,Not born in Germany,0.06836983305590286,105,29712,0.06784833253964141,0.0688913335721643
2018,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.922345966533757,196,29712,0.9215228599605522,0.9231690731069618
2018,30-45 y.,Saxony-Anhalt,Not born in Germany,0.07765403346624289,68,29712,0.07683092689303804,0.07847714003944774
2018,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.8402819911994248,196,29712,0.8391787745932741,0.8413852078055756
2018,30-45 y.,Thuringa,Not born in Germany,0.1597180088005752,86,29712,0.15861479219442448,0.16082122540672594
2018,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9002578467508326,255,29712,0.899587242428469,0.9009284510731963
2018,46-65 y.,Schleswig-Holstein,Not born in Germany,0.09974215324916734,77,29712,0.09907154892680366,0.10041275757153102
2018,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.810081972307545,120,29712,0.8088695658482733,0.8112943787668166
2018,46-65 y.,Hamburg,Not born in Germany,0.18991802769245517,51,29712,0.18870562123318352,0.1911304341517268
2018,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8557642208987511,822,29712,0.855327202671027,0.8562012391264753
2018,46-65 y.,Lower Saxony,Not born in Germany,0.14423577910124888,273,29712,0.1437987608735248,0.14467279732897295
2018,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7713999075423076,64,29712,0.7696667751864339,0.7731330398981813
2018,46-65 y.,Bremen,Not born in Germany,0.22860009245769236,32,29712,0.22686696010181867,0.23033322481356605
2018,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7878631392442432,1565,29712,0.7875144266449748,0.7882118518435116
2018,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2121368607557567,599,29712,0.21178814815648833,0.21248557335502505
2018,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8279281108049289,541,29712,0.8273903460780426,0.8284658755318152
2018,46-65 y.,Hesse,Not born in Germany,0.1720718891950712,215,29712,0.17153412446818492,0.17260965392195746
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8014887668892983,449,29712,0.8008545302460057,0.8021230035325908
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19851123311070168,176,29712,0.1978769964674091,0.19914546975399425
2018,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8030367200079725,827,29712,0.8026004642189032,0.8034729757970419
2018,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19696327999202742,247,29712,0.19652702420295803,0.1973995357810968
2018,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8156136612006549,1244,29712,0.8152221683071438,0.8160051540941661
2018,46-65 y.,Bavaria,Not born in Germany,0.18438633879934505,310,29712,0.18399484590583395,0.18477783169285614
2018,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8828293631469041,274,29712,0.8821886552485366,0.8834700710452715
2018,46-65 y.,Berlin,Not born in Germany,0.11717063685309576,66,29712,0.11652992895472832,0.1178113447514632
2018,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9657144587004588,386,29712,0.9653209786025592,0.9661079387983584
2018,46-65 y.,Brandenburg,Not born in Germany,0.03428554129954113,51,29712,0.033892061201641475,0.034679021397440786
2018,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,214,29712,1.0,1.0
2018,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9806078272340312,572,29712,0.9803680371626271,0.9808476173054352
2018,46-65 y.,Saxony,Not born in Germany,0.019392172765968933,39,29712,0.019152382694564842,0.019631962837373024
2018,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9554921376728401,349,29712,0.9549926222236929,0.9559916531219874
2018,46-65 y.,Saxony-Anhalt,Not born in Germany,0.04450786232715989,36,29712,0.04400834687801265,0.04500737777630713
2018,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,366,29712,1.0,1.0
2018,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,161,29712,1.0,1.0
2018,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,94,29712,1.0,1.0
2018,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.8920335052310677,428,29712,0.8915740781654017,0.8924929322967338
2018,66 and older,Lower Saxony,Not born in Germany,0.1079664947689323,46,29712,0.10750706770326632,0.10842592183459829
2018,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,36,29712,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8793429554236184,829,29712,0.8790027120670624,0.8796831987801744
2018,66 and older,North Rhine-Westphalia,Not born in Germany,0.12065704457638157,112,29712,0.12031680121982553,0.12099728793293761
2018,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,247,29712,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8819367647614764,268,29712,0.8813208338122493,0.8825526957107035
2018,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11806323523852362,34,29712,0.11744730428929656,0.11867916618775068
2018,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8535274186857671,457,29712,0.8530660886944328,0.8539887486771014
2018,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14647258131423294,76,29712,0.14601125132289866,0.1469339113055672
2018,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8633359011577678,696,29712,0.8629252841633654,0.8637465181521702
2018,66 and older,Bavaria,Not born in Germany,0.1366640988422322,105,29712,0.13625348184782987,0.13707471583663455
2018,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,190,29712,1.0,1.0
2018,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,239,29712,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,146,29712,1.0,1.0
2018,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,359,29712,1.0,1.0
2018,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,191,29712,1.0,1.0
2018,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,194,29712,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9249420231541122,150,29578,0.9241645477583246,0.9257194985498999
2019,17-29 y.,Schleswig-Holstein,Not born in Germany,0.07505797684588777,99,29578,0.0742805014501001,0.07583545224167546
2019,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,70,29578,1.0,1.0
2019,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8787985604090397,437,29578,0.8782034325207779,0.8793936882973015
2019,17-29 y.,Lower Saxony,Not born in Germany,0.12120143959096039,208,29578,0.1206063117026986,0.12179656747922217
2019,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.686205167937785,38,29578,0.6833576032446359,0.689052732630934
2019,17-29 y.,Bremen,Not born in Germany,0.31379483206221503,37,29578,0.31094726736906597,0.3166423967553641
2019,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8250076462115954,937,29578,0.8245766751094361,0.8254386173137547
2019,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.1749923537884046,448,29578,0.1745613826862453,0.17542332489056392
2019,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.9049073518983703,295,29578,0.9043382611182962,0.9054764426784445
2019,17-29 y.,Hesse,Not born in Germany,0.09509264810162962,128,29578,0.0945235573215555,0.09566173888170375
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8351321600147105,215,29578,0.8341680602460307,0.8360962597833902
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16486783998528945,108,29578,0.16390374021660978,0.16583193975396912
2019,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9103470479999427,429,29578,0.9098914032120039,0.9108026927878815
2019,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.08965295200005743,170,29578,0.08919730721211859,0.09010859678799628
2019,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9200036904946065,588,29578,0.9195628582749612,0.9204445227142518
2019,17-29 y.,Bavaria,Not born in Germany,0.07999630950539358,184,29578,0.07955547728574824,0.08043714172503891
2019,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8477870556854585,130,29578,0.846782580299216,0.848791531071701
2019,17-29 y.,Berlin,Not born in Germany,0.15221294431454152,48,29578,0.15120846892829903,0.153217419700784
2019,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9237578789231804,136,29578,0.9227792965462107,0.9247364613001501
2019,17-29 y.,Brandenburg,Not born in Germany,0.07624212107681964,45,29578,0.0752635386998499,0.07722070345378938
2019,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,79,29578,1.0,1.0
2019,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9786524563450638,210,29578,0.9782499161498501,0.9790549965402775
2019,17-29 y.,Saxony,Not born in Germany,0.021347543654936144,31,29578,0.020945003459722483,0.021750083850149805
2019,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9124974748005732,126,29578,0.9114271476454908,0.9135678019556556
2019,17-29 y.,Saxony-Anhalt,Not born in Germany,0.0875025251994268,50,29578,0.08643219804434439,0.08857285235450922
2019,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.8742979867911688,117,29578,0.8730809321012737,0.8755150414810638
2019,17-29 y.,Thuringa,Not born in Germany,0.12570201320883131,40,29578,0.12448495851893623,0.1269190678987264
2019,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8697246798838721,207,29578,0.8689097635244876,0.8705395962432567
2019,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13027532011612797,133,29578,0.1294604037567434,0.13109023647551254
2019,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.7802777891686298,93,29578,0.7790711565200069,0.7814844218172526
2019,30-45 y.,Hamburg,Not born in Germany,0.21972221083137022,74,29578,0.21851557818274736,0.2209288434799931
2019,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7839929223375003,425,29578,0.7833047075962775,0.7846811370787231
2019,30-45 y.,Lower Saxony,Not born in Germany,0.2160070776624997,349,29578,0.21531886292127686,0.21669529240372257
2019,30-45 y.,Bremen,Not born in Germany,1.0,54,29578,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7168051789460983,882,29578,0.7163317589002498,0.7172785989919468
2019,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.28319482105390176,829,29578,0.2827214010080533,0.2836682410997502
2019,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.6976349315315034,289,29578,0.696855071196566,0.6984147918664407
2019,30-45 y.,Hesse,Not born in Germany,0.30236506846849664,258,29578,0.30158520813355927,0.303144928803434
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7226895667517175,200,29578,0.7216992564365692,0.7236798770668658
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2773104332482825,214,29578,0.2763201229331342,0.27830074356343076
2019,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6959576787579361,479,29578,0.6953589614701022,0.69655639604577
2019,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.30404232124206393,452,29578,0.30344360395423003,0.3046410385298978
2019,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.763029053862347,716,29578,0.7625192763147307,0.7635388314099633
2019,30-45 y.,Bavaria,Not born in Germany,0.23697094613765307,453,29578,0.23646116859003682,0.23748072368526932
2019,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7717451988650543,246,29578,0.7708713028634274,0.7726190948666812
2019,30-45 y.,Berlin,Not born in Germany,0.22825480113494556,130,29578,0.22738090513331863,0.2291286971365725
2019,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9339913986306737,197,29578,0.9332767964894698,0.9347060007718776
2019,30-45 y.,Brandenburg,Not born in Germany,0.0660086013693264,89,29578,0.06529399922812251,0.0667232035105303
2019,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,130,29578,1.0,1.0
2019,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9319344023733688,400,29578,0.931427704257582,0.9324411004891555
2019,30-45 y.,Saxony,Not born in Germany,0.06806559762663124,84,29578,0.06755889951084454,0.06857229574241794
2019,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9392931753352393,201,29578,0.9385841455092642,0.9400022051612144
2019,30-45 y.,Saxony-Anhalt,Not born in Germany,0.06070682466476078,62,29578,0.059997794838785715,0.06141585449073585
2019,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.7815694410274869,198,29578,0.7802793846696982,0.7828594973852757
2019,30-45 y.,Thuringa,Not born in Germany,0.218430558972513,66,29578,0.2171405026147242,0.21972061533030182
2019,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9018978365925054,316,29578,0.9012244040498599,0.902571269135151
2019,46-65 y.,Schleswig-Holstein,Not born in Germany,0.09810216340749457,82,29578,0.097428730864849,0.09877559595014014
2019,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.8129946455904093,163,29578,0.811863577898486,0.8141257132823327
