"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2013","17-34","Schleswig-Holstein","68","0.0960764413970543","0.0635842609257028","0.128568621868406"
"nicht in Deutschland geboren","2013","17-34","Hamburg","52","0.137740284198583","0.0868258065196228","0.188654761877544"
"nicht in Deutschland geboren","2013","17-34","Niedersachsen","212","","",""
"nicht in Deutschland geboren","2013","17-34","Bremen","31","0.23873174910166","0.147565854751208","0.329897643452112"
"nicht in Deutschland geboren","2013","17-34","Nordrhein-Westfalen","514","0.194536607126732","0.176609807077941","0.212463407175522"
"nicht in Deutschland geboren","2013","17-34","Hessen","176","","",""
"nicht in Deutschland geboren","2013","17-34","Rheinland-Pfalz,Saarland","138","","",""
"nicht in Deutschland geboren","2013","17-34","Baden-Wuerttemberg","273","","",""
"nicht in Deutschland geboren","2013","17-34","Bayern","283","","",""
"nicht in Deutschland geboren","2013","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2013","17-34","Berlin","68","0.132468245757224","0.0955556855297613","0.169380805984687"
"nicht in Deutschland geboren","2013","17-34","Brandenburg","42","0.0988796466815569","0.0609564913425703","0.136802802020543"
"nicht in Deutschland geboren","2013","17-34","Mecklenburg-Vorpommern","8","0.0386430726277958","0.00648524496392498","0.0708009002916666"
"nicht in Deutschland geboren","2013","17-34","Sachsen","27","","",""
"nicht in Deutschland geboren","2013","17-34","Sachsen-Anhalt","35","0.0423084705792117","0.0178410660033879","0.0667758751550356"
"nicht in Deutschland geboren","2013","17-34","Thueringen","13","","",""
"nicht in Deutschland geboren","2013","35-65","Schleswig-Holstein","122","","",""
"nicht in Deutschland geboren","2013","35-65","Hamburg","109","","",""
"nicht in Deutschland geboren","2013","35-65","Niedersachsen","335","0.123958164347819","0.108096242004518","0.139820086691119"
"nicht in Deutschland geboren","2013","35-65","Bremen","44","0.212188738391927","0.141906000297484","0.28247147648637"
"nicht in Deutschland geboren","2013","35-65","Nordrhein-Westfalen","1084","","",""
"nicht in Deutschland geboren","2013","35-65","Hessen","392","0.211172265922688","0.189440852743466","0.23290367910191"
"nicht in Deutschland geboren","2013","35-65","Rheinland-Pfalz,Saarland","265","","",""
"nicht in Deutschland geboren","2013","35-65","Baden-Wuerttemberg","616","0.230883936259597","0.213338829587251","0.248429042931943"
"nicht in Deutschland geboren","2013","35-65","Bayern","699","0.18257147958429","0.168395973721392","0.196746985447187"
"nicht in Deutschland geboren","2013","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2013","35-65","Berlin","129","","",""
"nicht in Deutschland geboren","2013","35-65","Brandenburg","79","0.0554698116133766","0.0379938271181318","0.0729457961086214"
"nicht in Deutschland geboren","2013","35-65","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","2013","35-65","Sachsen","50","0.0290958695107704","0.0187913798544034","0.0394003591671373"
"nicht in Deutschland geboren","2013","35-65","Sachsen-Anhalt","53","0.0301524949521812","0.0167672083761733","0.0435377815281891"
"nicht in Deutschland geboren","2013","35-65","Thueringen","29","","",""
"nicht in Deutschland geboren","2013","66 +","Schleswig-Holstein","21","","",""
"nicht in Deutschland geboren","2013","66 +","Hamburg","7","0.0422266468814958","0.00338888882366039","0.0810644049393312"
"nicht in Deutschland geboren","2013","66 +","Niedersachsen","35","0.069362077731278","0.0470923704526912","0.0916317850098647"
"nicht in Deutschland geboren","2013","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","2013","66 +","Nordrhein-Westfalen","96","0.0918014010758916","0.07351701406799","0.110085788083793"
"nicht in Deutschland geboren","2013","66 +","Hessen","36","0.137153591336406","0.0982259756910922","0.17608120698172"
"nicht in Deutschland geboren","2013","66 +","Rheinland-Pfalz,Saarland","34","0.111131433821879","0.0750204908463827","0.147242376797376"
"nicht in Deutschland geboren","2013","66 +","Baden-Wuerttemberg","83","0.143904970674715","0.114886212816176","0.172923728533253"
"nicht in Deutschland geboren","2013","66 +","Bayern","83","0.112797172737155","0.0906251517941729","0.134969193680136"
"nicht in Deutschland geboren","2013","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2013","66 +","Berlin","9","0.0243101782680813","0.00348021986416754","0.0451401366719951"
"nicht in Deutschland geboren","2013","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2013","66 +","Mecklenburg-Vorpommern","5","0.0364083013697382","0.00289600395603472","0.0699205987834417"
"nicht in Deutschland geboren","2013","66 +","Sachsen","12","","",""
"nicht in Deutschland geboren","2013","66 +","Sachsen-Anhalt","9","0.0317464970509352","0.00756880450769946","0.0559241895941709"
"nicht in Deutschland geboren","2013","66 +","Thueringen","7","0.0337768364012925","0.00951595935405555","0.0580377134485295"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Schleswig-Holstein","217","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Hamburg","90","0.859223087323736","0.796996475416731","0.921449699230741"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Niedersachsen","547","0.821411623335819","0.793551258614424","0.849271988057215"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Bremen","45","0.796149200647915","0.703734704073856","0.888563697221974"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Nordrhein-Westfalen","1196","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Hessen","372","0.806244600196505","0.771426440856932","0.841062759536078"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Rheinland-Pfalz,Saarland","318","0.848136835632511","0.814411005533398","0.881862665731624"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Baden-Wuerttemberg","666","0.779974003840512","0.752335167442785","0.807612840238238"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Bayern","917","0.858271928873399","0.837990464084945","0.878553393661853"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Berlin","225","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Brandenburg","169","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Mecklenburg-Vorpommern","125","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Sachsen","350","0.95770363524059","0.937278696416123","0.978128574065056"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Sachsen-Anhalt","196","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Thueringen","214","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Schleswig-Holstein","392","0.890568061322123","0.863011169211679","0.918124953432567"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Hamburg","161","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Niedersachsen","1180","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Bremen","74","0.814047993677562","0.74100807492266","0.887087912432464"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Nordrhein-Westfalen","2365","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Hessen","844","0.788024176477853","0.764463806261886","0.81158454669382"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Rheinland-Pfalz,Saarland","661","0.791375252108087","0.764799591579478","0.817950912636695"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Baden-Wuerttemberg","1414","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Bayern","1985","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","Berlin","460","0.888303732080294","0.861809688229556","0.914797775931032"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Brandenburg","541","0.944003144532173","0.925712783174689","0.962293505889657"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Mecklenburg-Vorpommern","306","0.983907048003955","0.970011115120937","0.997802980886973"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Sachsen","874","0.978715946024878","0.969369298565346","0.98806259348441"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Sachsen-Anhalt","518","0.974930527101369","0.961888713519595","0.987972340683143"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Thueringen","553","0.970496318624525","0.956701397470032","0.984291239779018"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Schleswig-Holstein","164","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hamburg","91","0.954333019599992","0.912788537707903","0.99587750149208"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Niedersachsen","450","0.927219313462646","0.904099914990893","0.950338711934398"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Bremen","33","0.901683580006397","0.80442297891912","0.998944181093674"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Nordrhein-Westfalen","834","0.904104508831279","0.885180417810085","0.923028599852474"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hessen","256","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Rheinland-Pfalz,Saarland","263","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Baden-Wuerttemberg","470","0.866347652220846","0.837831637823317","0.894863666618375"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Bayern","686","0.891894258064853","0.869990405593689","0.913798110536018"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Berlin","190","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Brandenburg","228","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Mecklenburg-Vorpommern","116","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Sachsen","334","0.97188406629232","0.954466257126714","0.989301875457927"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Sachsen-Anhalt","198","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Thueringen","201","","",""
"nicht in Deutschland geboren","2014","17-34","Schleswig-Holstein","57","0.0977901534484022","0.0626200087824187","0.132960298114386"
"nicht in Deutschland geboren","2014","17-34","Hamburg","30","0.140776912676264","0.0785503007692589","0.203003524583269"
"nicht in Deutschland geboren","2014","17-34","Niedersachsen","179","","",""
"nicht in Deutschland geboren","2014","17-34","Bremen","28","","",""
"nicht in Deutschland geboren","2014","17-34","Nordrhein-Westfalen","379","0.161969231928129","0.143774148331021","0.180164315525236"
"nicht in Deutschland geboren","2014","17-34","Hessen","123","","",""
"nicht in Deutschland geboren","2014","17-34","Rheinland-Pfalz,Saarland","117","","",""
"nicht in Deutschland geboren","2014","17-34","Baden-Wuerttemberg","197","","",""
"nicht in Deutschland geboren","2014","17-34","Bayern","219","","",""
"nicht in Deutschland geboren","2014","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2014","17-34","Berlin","40","0.128372023277582","0.0880979155097621","0.168646131045401"
"nicht in Deutschland geboren","2014","17-34","Brandenburg","28","","",""
"nicht in Deutschland geboren","2014","17-34","Mecklenburg-Vorpommern","5","0.0209948699003656","-0.00364994113467198","0.0456396809354032"
"nicht in Deutschland geboren","2014","17-34","Sachsen","23","","",""
"nicht in Deutschland geboren","2014","17-34","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","2014","17-34","Thueringen","15","","",""
"nicht in Deutschland geboren","2014","35-65","Schleswig-Holstein","101","","",""
"nicht in Deutschland geboren","2014","35-65","Hamburg","76","0.210378131923287","0.158488116605672","0.262268147240902"
"nicht in Deutschland geboren","2014","35-65","Niedersachsen","274","","",""
"nicht in Deutschland geboren","2014","35-65","Bremen","35","0.185952006322438","0.112912087567536","0.25899192507734"
"nicht in Deutschland geboren","2014","35-65","Nordrhein-Westfalen","900","0.204977957119707","0.191131149336215","0.2188247649032"
"nicht in Deutschland geboren","2014","35-65","Hessen","312","0.211975823522147","0.18841545330618","0.235536193738114"
"nicht in Deutschland geboren","2014","35-65","Rheinland-Pfalz,Saarland","237","","",""
"nicht in Deutschland geboren","2014","35-65","Baden-Wuerttemberg","473","0.228170209545573","0.20923577324952","0.247104645841627"
"nicht in Deutschland geboren","2014","35-65","Bayern","597","0.187974511032457","0.172904822201829","0.203044199863085"
"nicht in Deutschland geboren","2014","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2014","35-65","Berlin","83","0.111696267919706","0.0852022240689683","0.138190311770444"
"nicht in Deutschland geboren","2014","35-65","Brandenburg","66","0.0559968554678272","0.0377064941103434","0.074287216825311"
"nicht in Deutschland geboren","2014","35-65","Mecklenburg-Vorpommern","9","0.016092951996045","0.00219701911302657","0.0299888848790634"
"nicht in Deutschland geboren","2014","35-65","Sachsen","42","0.0212840539751221","0.0119374065155901","0.0306307014346542"
"nicht in Deutschland geboren","2014","35-65","Sachsen-Anhalt","34","0.0250694728986308","0.0120276593168568","0.0381112864804048"
"nicht in Deutschland geboren","2014","35-65","Thueringen","25","","",""
"nicht in Deutschland geboren","2014","66 +","Schleswig-Holstein","21","","",""
"nicht in Deutschland geboren","2014","66 +","Hamburg","6","0.045666980400008","0.00412249850791949","0.0872114622920964"
"nicht in Deutschland geboren","2014","66 +","Niedersachsen","35","0.0727806865373545","0.0496612880656017","0.0959000850091072"
"nicht in Deutschland geboren","2014","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","2014","66 +","Nordrhein-Westfalen","96","0.0958954911687207","0.0769714001475264","0.114819582189915"
"nicht in Deutschland geboren","2014","66 +","Hessen","29","","",""
"nicht in Deutschland geboren","2014","66 +","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","2014","66 +","Baden-Wuerttemberg","77","0.133652347779154","0.105136333381625","0.162168362176683"
"nicht in Deutschland geboren","2014","66 +","Bayern","86","0.108105741935147","0.0862018894639824","0.130009594406311"
"nicht in Deutschland geboren","2014","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2014","66 +","Berlin","12","","",""
"nicht in Deutschland geboren","2014","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2014","66 +","Mecklenburg-Vorpommern","6","0.0439854497392762","0.00759772127672944","0.080373178201823"
