year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,North Rhine-Westphalia,Not born in Germany,0.11402,91,27668,0.11369,0.11435
2016,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,240,27668,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,263,27668,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.88051,439,27668,0.88008,0.88094
2016,66 and older,Baden-Wuerttemberg,Not born in Germany,0.11949,70,27668,0.11906,0.11992
2016,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86392,646,27668,0.86350,0.86435
2016,66 and older,Bavaria,Not born in Germany,0.13608,92,27668,0.13565,0.13650
2016,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,182,27668,1.00000,1.00000
2016,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,221,27668,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,119,27668,1.00000,1.00000
2016,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,326,27668,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,180,27668,1.00000,1.00000
2016,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,200,27668,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89444,158,30972,0.89352,0.89536
2017,17-29 y.,Schleswig-Holstein,Not born in Germany,0.10556,131,30972,0.10464,0.10648
2017,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.91574,67,30972,0.91458,0.91690
2017,17-29 y.,Hamburg,Not born in Germany,0.08426,43,30972,0.08310,0.08542
2017,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87090,504,30972,0.87032,0.87149
2017,17-29 y.,Lower Saxony,Not born in Germany,0.12910,330,30972,0.12851,0.12968
2017,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.63855,33,30972,0.63581,0.64130
2017,17-29 y.,Bremen,Not born in Germany,0.36145,44,30972,0.35870,0.36419
2017,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87078,962,30972,0.87039,0.87117
2017,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12922,567,30972,0.12883,0.12961
2017,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.86614,307,30972,0.86549,0.86680
2017,17-29 y.,Hesse,Not born in Germany,0.13386,183,30972,0.13320,0.13451
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84846,219,30972,0.84758,0.84934
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15154,184,30972,0.15066,0.15242
2017,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.90874,492,30972,0.90829,0.90920
2017,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.09126,227,30972,0.09080,0.09171
2017,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.86284,640,30972,0.86231,0.86337
2017,17-29 y.,Bavaria,Not born in Germany,0.13716,274,30972,0.13663,0.13769
2017,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.82808,137,30972,0.82707,0.82909
2017,17-29 y.,Berlin,Not born in Germany,0.17192,74,30972,0.17091,0.17293
2017,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.88190,113,30972,0.88056,0.88325
2017,17-29 y.,Brandenburg,Not born in Germany,0.11810,70,30972,0.11675,0.11944
2017,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,76,30972,1.00000,1.00000
2017,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.96507,259,30972,0.96462,0.96553
2017,17-29 y.,Saxony,Not born in Germany,0.03493,63,30972,0.03447,0.03538
2017,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.91334,134,30972,0.91236,0.91433
2017,17-29 y.,Saxony-Anhalt,Not born in Germany,0.08666,46,30972,0.08567,0.08764
2017,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.86457,124,30972,0.86331,0.86582
2017,17-29 y.,Thuringa,Not born in Germany,0.13543,66,30972,0.13418,0.13669
2017,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.85032,230,30972,0.84943,0.85122
2017,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14968,170,30972,0.14878,0.15057
2017,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.75585,92,30972,0.75466,0.75705
2017,30-45 y.,Hamburg,Not born in Germany,0.24415,76,30972,0.24295,0.24534
2017,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.79178,472,30972,0.79110,0.79246
2017,30-45 y.,Lower Saxony,Not born in Germany,0.20822,402,30972,0.20754,0.20890
2017,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.73086,34,30972,0.72867,0.73304
2017,30-45 y.,Bremen,Not born in Germany,0.26914,56,30972,0.26696,0.27133
2017,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.72951,974,30972,0.72905,0.72998
2017,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.27049,1013,30972,0.27002,0.27095
2017,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.71282,324,30972,0.71204,0.71360
2017,30-45 y.,Hesse,Not born in Germany,0.28718,364,30972,0.28640,0.28796
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.70343,229,30972,0.70246,0.70440
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.29657,261,30972,0.29560,0.29754
2017,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.68397,587,30972,0.68333,0.68460
2017,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.31603,549,30972,0.31540,0.31667
2017,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.75442,797,30972,0.75390,0.75494
2017,30-45 y.,Bavaria,Not born in Germany,0.24558,575,30972,0.24506,0.24610
2017,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79582,217,30972,0.79496,0.79668
2017,30-45 y.,Berlin,Not born in Germany,0.20418,123,30972,0.20332,0.20504
2017,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.92072,210,30972,0.91993,0.92150
2017,30-45 y.,Brandenburg,Not born in Germany,0.07928,100,30972,0.07850,0.08007
2017,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,150,30972,1.00000,1.00000
2017,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93491,415,30972,0.93441,0.93542
2017,30-45 y.,Saxony,Not born in Germany,0.06509,109,30972,0.06458,0.06559
2017,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.94459,205,30972,0.94391,0.94528
2017,30-45 y.,Saxony-Anhalt,Not born in Germany,0.05541,79,30972,0.05472,0.05609
2017,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.88846,219,30972,0.88751,0.88941
2017,30-45 y.,Thuringa,Not born in Germany,0.11154,75,30972,0.11059,0.11249
2017,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89240,267,30972,0.89171,0.89309
2017,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10760,84,30972,0.10691,0.10829
2017,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.80541,124,30972,0.80417,0.80666
2017,46-65 y.,Hamburg,Not born in Germany,0.19459,49,30972,0.19334,0.19583
2017,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84355,851,30972,0.84309,0.84401
2017,46-65 y.,Lower Saxony,Not born in Germany,0.15645,255,30972,0.15599,0.15691
2017,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,60,30972,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80988,1643,30972,0.80955,0.81021
2017,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19012,587,30972,0.18979,0.19045
2017,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81430,559,30972,0.81373,0.81486
2017,46-65 y.,Hesse,Not born in Germany,0.18570,198,30972,0.18514,0.18627
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.78246,451,30972,0.78180,0.78312
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21754,177,30972,0.21688,0.21820
2017,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77496,892,30972,0.77451,0.77541
2017,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22504,262,30972,0.22459,0.22549
2017,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82233,1317,30972,0.82194,0.82271
2017,46-65 y.,Bavaria,Not born in Germany,0.17767,337,30972,0.17729,0.17806
2017,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.90658,290,30972,0.90600,0.90716
2017,46-65 y.,Berlin,Not born in Germany,0.09342,54,30972,0.09284,0.09400
2017,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95677,396,30972,0.95635,0.95720
2017,46-65 y.,Brandenburg,Not born in Germany,0.04323,57,30972,0.04280,0.04365
2017,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,215,30972,1.00000,1.00000
2017,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.97255,587,30972,0.97227,0.97284
2017,46-65 y.,Saxony,Not born in Germany,0.02745,49,30972,0.02716,0.02773
2017,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96603,352,30972,0.96559,0.96647
2017,46-65 y.,Saxony-Anhalt,Not born in Germany,0.03397,33,30972,0.03353,0.03441
2017,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,373,30972,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,157,30972,1.00000,1.00000
2017,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,87,30972,1.00000,1.00000
2017,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.92160,456,30972,0.92120,0.92200
2017,66 and older,Lower Saxony,Not born in Germany,0.07840,46,30972,0.07800,0.07880
2017,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89300,820,30972,0.89268,0.89333
2017,66 and older,North Rhine-Westphalia,Not born in Germany,0.10700,102,30972,0.10667,0.10732
2017,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,249,30972,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,276,30972,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85302,462,30972,0.85256,0.85348
2017,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14698,84,30972,0.14652,0.14744
2017,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86961,689,30972,0.86920,0.87003
2017,66 and older,Bavaria,Not born in Germany,0.13039,97,30972,0.12997,0.13080
2017,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,197,30972,1.00000,1.00000
2017,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,230,30972,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,124,30972,1.00000,1.00000
2017,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,347,30972,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,190,30972,1.00000,1.00000
2017,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,206,30972,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93083,171,29712,0.93010,0.93156
2018,17-29 y.,Schleswig-Holstein,Not born in Germany,0.06917,88,29712,0.06844,0.06990
2018,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.84877,64,29712,0.84719,0.85036
2018,17-29 y.,Hamburg,Not born in Germany,0.15123,40,29712,0.14964,0.15281
2018,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86841,474,29712,0.86779,0.86902
2018,17-29 y.,Lower Saxony,Not born in Germany,0.13159,294,29712,0.13098,0.13221
2018,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.71737,33,29712,0.71458,0.72015
2018,17-29 y.,Bremen,Not born in Germany,0.28263,38,29712,0.27985,0.28542
2018,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85150,965,29712,0.85109,0.85191
2018,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14850,505,29712,0.14809,0.14891
2018,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.89095,312,29712,0.89035,0.89156
2018,17-29 y.,Hesse,Not born in Germany,0.10905,190,29712,0.10844,0.10965
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86031,230,29712,0.85944,0.86119
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13969,145,29712,0.13881,0.14056
2018,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.91718,450,29712,0.91675,0.91762
2018,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.08282,184,29712,0.08238,0.08325
2018,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87434,605,29712,0.87381,0.87488
2018,17-29 y.,Bavaria,Not born in Germany,0.12566,224,29712,0.12512,0.12619
2018,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.85390,145,29712,0.85295,0.85485
2018,17-29 y.,Berlin,Not born in Germany,0.14610,60,29712,0.14515,0.14705
2018,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.91171,118,29712,0.91056,0.91286
2018,17-29 y.,Brandenburg,Not born in Germany,0.08829,58,29712,0.08714,0.08944
2018,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,81,29712,1.00000,1.00000
2018,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.97108,243,29712,0.97067,0.97150
2018,17-29 y.,Saxony,Not born in Germany,0.02892,48,29712,0.02850,0.02933
2018,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.92041,141,29712,0.91942,0.92139
2018,17-29 y.,Saxony-Anhalt,Not born in Germany,0.07959,43,29712,0.07861,0.08058
2018,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.88381,128,29712,0.88262,0.88500
2018,17-29 y.,Thuringa,Not born in Germany,0.11619,63,29712,0.11500,0.11738
2018,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.85317,214,29712,0.85229,0.85405
2018,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14683,138,29712,0.14595,0.14771
2018,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.78478,92,29712,0.78361,0.78595
2018,30-45 y.,Hamburg,Not born in Germany,0.21522,76,29712,0.21405,0.21639
2018,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.77085,412,29712,0.77014,0.77157
2018,30-45 y.,Lower Saxony,Not born in Germany,0.22915,387,29712,0.22843,0.22986
2018,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.72588,32,29712,0.72380,0.72795
2018,30-45 y.,Bremen,Not born in Germany,0.27412,64,29712,0.27205,0.27620
2018,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.70570,894,29712,0.70522,0.70617
2018,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.29430,910,29712,0.29383,0.29478
2018,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.68898,282,29712,0.68820,0.68976
2018,30-45 y.,Hesse,Not born in Germany,0.31102,329,29712,0.31024,0.31180
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.73814,225,29712,0.73720,0.73909
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.26186,238,29712,0.26091,0.26280
2018,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.64851,515,29712,0.64787,0.64914
2018,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.35149,480,29712,0.35086,0.35213
2018,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.76807,731,29712,0.76754,0.76859
2018,30-45 y.,Bavaria,Not born in Germany,0.23193,503,29712,0.23141,0.23246
2018,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.78209,241,29712,0.78127,0.78292
2018,30-45 y.,Berlin,Not born in Germany,0.21791,159,29712,0.21708,0.21873
2018,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.95164,208,29712,0.95103,0.95225
2018,30-45 y.,Brandenburg,Not born in Germany,0.04836,86,29712,0.04775,0.04897
2018,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.95947,148,29712,0.95880,0.96014
2018,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04053,33,29712,0.03986,0.04120
2018,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93163,396,29712,0.93111,0.93215
2018,30-45 y.,Saxony,Not born in Germany,0.06837,105,29712,0.06785,0.06889
2018,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.92235,196,29712,0.92152,0.92317
2018,30-45 y.,Saxony-Anhalt,Not born in Germany,0.07765,68,29712,0.07683,0.07848
2018,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.84028,196,29712,0.83918,0.84139
2018,30-45 y.,Thuringa,Not born in Germany,0.15972,86,29712,0.15861,0.16082
2018,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90026,255,29712,0.89959,0.90093
2018,46-65 y.,Schleswig-Holstein,Not born in Germany,0.09974,77,29712,0.09907,0.10041
2018,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.81008,120,29712,0.80887,0.81129
2018,46-65 y.,Hamburg,Not born in Germany,0.18992,51,29712,0.18871,0.19113
2018,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85576,822,29712,0.85533,0.85620
2018,46-65 y.,Lower Saxony,Not born in Germany,0.14424,273,29712,0.14380,0.14467
2018,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.77140,64,29712,0.76967,0.77313
2018,46-65 y.,Bremen,Not born in Germany,0.22860,32,29712,0.22687,0.23033
2018,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.78786,1565,29712,0.78751,0.78821
2018,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.21214,599,29712,0.21179,0.21249
2018,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.82793,541,29712,0.82739,0.82847
2018,46-65 y.,Hesse,Not born in Germany,0.17207,215,29712,0.17153,0.17261
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80149,449,29712,0.80085,0.80212
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19851,176,29712,0.19788,0.19915
2018,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80304,827,29712,0.80260,0.80347
2018,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19696,247,29712,0.19653,0.19740
2018,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81561,1244,29712,0.81522,0.81601
2018,46-65 y.,Bavaria,Not born in Germany,0.18439,310,29712,0.18399,0.18478
2018,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.88283,274,29712,0.88219,0.88347
2018,46-65 y.,Berlin,Not born in Germany,0.11717,66,29712,0.11653,0.11781
2018,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.96571,386,29712,0.96532,0.96611
2018,46-65 y.,Brandenburg,Not born in Germany,0.03429,51,29712,0.03389,0.03468
2018,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,214,29712,1.00000,1.00000
2018,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.98061,572,29712,0.98037,0.98085
2018,46-65 y.,Saxony,Not born in Germany,0.01939,39,29712,0.01915,0.01963
2018,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95549,349,29712,0.95499,0.95599
2018,46-65 y.,Saxony-Anhalt,Not born in Germany,0.04451,36,29712,0.04401,0.04501
2018,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,366,29712,1.00000,1.00000
2018,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,161,29712,1.00000,1.00000
2018,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,94,29712,1.00000,1.00000
2018,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.89203,428,29712,0.89157,0.89249
2018,66 and older,Lower Saxony,Not born in Germany,0.10797,46,29712,0.10751,0.10843
2018,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,36,29712,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87934,829,29712,0.87900,0.87968
2018,66 and older,North Rhine-Westphalia,Not born in Germany,0.12066,112,29712,0.12032,0.12100
2018,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,247,29712,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88194,268,29712,0.88132,0.88255
2018,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11806,34,29712,0.11745,0.11868
2018,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85353,457,29712,0.85307,0.85399
2018,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14647,76,29712,0.14601,0.14693
