"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","2016","66 +","Bayern","88","0.139837607960523","0.114815601694048","0.164859614226997"
"nicht in Deutschland geboren","2016","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2016","66 +","Berlin","13","","",""
"nicht in Deutschland geboren","2016","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2016","66 +","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2016","66 +","Sachsen","9","","",""
"nicht in Deutschland geboren","2016","66 +","Sachsen-Anhalt","6","","",""
"nicht in Deutschland geboren","2016","66 +","Thueringen","6","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","Schleswig-Holstein","213","0.863960976385535","0.829936252940266","0.897985699830803"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Hamburg","89","0.865869897632637","0.811870138286843","0.919869656978431"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Niedersachsen","620","0.832037846613203","0.809554389497829","0.854521303728576"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Bremen","40","0.653315643241488","0.558114727488742","0.748516558994234"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Nordrhein-Westfalen","1199","0.832527081152094","0.816418224231947","0.848635938072241"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Hessen","385","0.824065014267413","0.795233494668037","0.852896533866788"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Rheinland-Pfalz,Saarland","278","0.806578100024963","0.772823633040152","0.840332567009774"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Baden-Wuerttemberg","635","0.833238443839711","0.810418278984527","0.856058608694896"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Bayern","845","0.833394425078511","0.812884762073558","0.853904088083463"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","Berlin","199","0.802271898506633","0.757935314151787","0.846608482861479"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Brandenburg","158","0.89191443595748","0.853655465975588","0.930173405939371"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Mecklenburg-Vorpommern","114","0.944678185600961","0.907722643724176","0.981633727477746"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Sachsen","380","0.961069002660686","0.943673926436635","0.978464078884737"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Sachsen-Anhalt","180","0.937115210310296","0.906902370329565","0.967328050291026"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Thueringen","171","0.865713506922322","0.824506271424734","0.906920742419911"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Schleswig-Holstein","450","0.88986118155584","0.865644651469749","0.914077711641932"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Hamburg","199","0.801222958698478","0.755759545333102","0.846686372063855"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Niedersachsen","1216","0.841259060529293","0.823989025516794","0.858529095541793"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Bremen","87","0.788091575242431","0.724571356810036","0.851611793674827"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Nordrhein-Westfalen","2407","0.783967192829098","0.770634546856809","0.797299838801387"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Hessen","809","0.777801741498466","0.754874532139392","0.800728950857539"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Rheinland-Pfalz,Saarland","625","0.752364194802592","0.7253673427783","0.779361046826884"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Baden-Wuerttemberg","1352","0.749349131676894","0.730221053122685","0.768477210231102"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Bayern","1931","0.799885475120374","0.78467852456967","0.815092425671078"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","Berlin","450","0.875115752915217","0.848234679587131","0.901996826243303"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Brandenburg","561","0.953583774538108","0.937886007395234","0.969281541680982"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Mecklenburg-Vorpommern","328","0.987442718028836","0.975842925038243","0.99904251101943"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Sachsen","886","0.957553116899677","0.945076352788818","0.970029881010536"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Sachsen-Anhalt","514","0.957846616619024","0.94178182639054","0.973911406847508"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Thueringen","546","0.94768495358291","0.930144207303379","0.965225699862442"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Schleswig-Holstein","157","0.829090361890422","0.77394540696274","0.884235316818104"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Hamburg","88","0.920595502930933","0.866511422657936","0.97467958320393"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Niedersachsen","458","0.914031823127154","0.889510395610465","0.938553250643843"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Bremen","29","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","Nordrhein-Westfalen","822","0.885598083305303","0.865052540728492","0.906143625882114"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Hessen","249","0.885069332838356","0.847712015148596","0.922426650528115"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Rheinland-Pfalz,Saarland","276","0.901968429800808","0.868705725794699","0.935231133806917"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Baden-Wuerttemberg","462","0.845472941398556","0.81515470777944","0.875791175017672"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Bayern","693","0.865422023941081","0.841563817841256","0.889280230040906"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","Berlin","198","0.954129126275026","0.925967855815227","0.982290396734824"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Brandenburg","230","0.977271888492233","0.958455817255199","0.996087959729268"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Mecklenburg-Vorpommern","124","0.966038116369325","0.934781191283595","0.997295041455054"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Sachsen","348","0.992643836987915","0.983767260705627","1.0015204132702"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Sachsen-Anhalt","190","0.969813251145391","0.945798227806515","0.993828274484266"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Thueringen","206","0.995789561652447","0.98703194593273","1.00454717737216"
"nicht in Deutschland geboren","2017","17-34","Schleswig-Holstein","177","0.136039023614465","0.102014300169197","0.170063747059734"
"nicht in Deutschland geboren","2017","17-34","Hamburg","64","0.134130102367363","0.0801303430215692","0.188129861713157"
"nicht in Deutschland geboren","2017","17-34","Niedersachsen","442","0.167962153386797","0.145478696271423","0.190445610502171"
"nicht in Deutschland geboren","2017","17-34","Bremen","56","0.346684356758512","0.251483441005766","0.441885272511258"
"nicht in Deutschland geboren","2017","17-34","Nordrhein-Westfalen","865","0.167472918847906","0.151364061927759","0.183581775768053"
"nicht in Deutschland geboren","2017","17-34","Hessen","285","0.175934985732587","0.147103466133212","0.204766505331963"
"nicht in Deutschland geboren","2017","17-34","Rheinland-Pfalz,Saarland","248","0.193421899975037","0.159667432990226","0.227176366959848"
"nicht in Deutschland geboren","2017","17-34","Baden-Wuerttemberg","390","0.166761556160289","0.143941391305104","0.189581721015473"
"nicht in Deutschland geboren","2017","17-34","Bayern","423","0.166605574921489","0.146095911916537","0.187115237926442"
"nicht in Deutschland geboren","2017","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2017","17-34","Berlin","111","0.197728101493367","0.15339151713852","0.242064685848213"
"nicht in Deutschland geboren","2017","17-34","Brandenburg","95","0.10808556404252","0.0698265940606286","0.146344534024412"
"nicht in Deutschland geboren","2017","17-34","Mecklenburg-Vorpommern","33","0.0553218143990387","0.0183662725222538","0.0922773562758237"
"nicht in Deutschland geboren","2017","17-34","Sachsen","95","0.0389309973393139","0.0215359211152628","0.0563260735633649"
"nicht in Deutschland geboren","2017","17-34","Sachsen-Anhalt","68","0.0628847896897045","0.0326719497089744","0.0930976296704347"
"nicht in Deutschland geboren","2017","17-34","Thueringen","92","0.134286493077678","0.0930792575800891","0.175493728575266"
"nicht in Deutschland geboren","2017","35-65","Schleswig-Holstein","192","0.110138818444159","0.085922288358068","0.134355348530251"
"nicht in Deutschland geboren","2017","35-65","Hamburg","97","0.198777041301522","0.153313627936145","0.244240454666898"
"nicht in Deutschland geboren","2017","35-65","Niedersachsen","504","0.158740939470707","0.141470904458207","0.176010974483206"
"nicht in Deutschland geboren","2017","35-65","Bremen","72","0.211908424757569","0.148388206325173","0.275428643189964"
"nicht in Deutschland geboren","2017","35-65","Nordrhein-Westfalen","1253","0.216032807170902","0.202700161198613","0.229365453143191"
"nicht in Deutschland geboren","2017","35-65","Hessen","454","0.222198258501534","0.199271049142461","0.245125467860608"
"nicht in Deutschland geboren","2017","35-65","Rheinland-Pfalz,Saarland","357","0.247635805197407","0.220638953173115","0.274632657221699"
"nicht in Deutschland geboren","2017","35-65","Baden-Wuerttemberg","620","0.250650868323106","0.231522789768897","0.269778946877315"
"nicht in Deutschland geboren","2017","35-65","Bayern","728","0.200114524879626","0.184907574328922","0.21532147543033"
"nicht in Deutschland geboren","2017","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2017","35-65","Berlin","131","0.124884247084783","0.0980031737566972","0.151765320412869"
"nicht in Deutschland geboren","2017","35-65","Brandenburg","129","0.0464162254618922","0.030718458319018","0.0621139926047664"
"nicht in Deutschland geboren","2017","35-65","Mecklenburg-Vorpommern","26","","",""
"nicht in Deutschland geboren","2017","35-65","Sachsen","117","0.0424468831003233","0.0299701189894642","0.0549236472111824"
"nicht in Deutschland geboren","2017","35-65","Sachsen-Anhalt","87","0.0421533833809763","0.0260885931524922","0.0582181736094604"
"nicht in Deutschland geboren","2017","35-65","Thueringen","73","0.0523150464170895","0.0347743001375576","0.0698557926966214"
"nicht in Deutschland geboren","2017","66 +","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","2017","66 +","Hamburg","8","","",""
"nicht in Deutschland geboren","2017","66 +","Niedersachsen","44","0.085968176872846","0.0614467493561567","0.110489604389535"
"nicht in Deutschland geboren","2017","66 +","Bremen","5","","",""
"nicht in Deutschland geboren","2017","66 +","Nordrhein-Westfalen","100","0.114401916694697","0.0938563741178859","0.134947459271508"
"nicht in Deutschland geboren","2017","66 +","Hessen","31","0.114930667161644","0.0775733494718846","0.152287984851404"
"nicht in Deutschland geboren","2017","66 +","Rheinland-Pfalz,Saarland","31","0.0980315701991923","0.0647688661930834","0.131294274205301"
"nicht in Deutschland geboren","2017","66 +","Baden-Wuerttemberg","84","0.154527058601444","0.124208824982328","0.18484529222056"
"nicht in Deutschland geboren","2017","66 +","Bayern","93","0.134577976058919","0.110719769959094","0.158436182158744"
"nicht in Deutschland geboren","2017","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2017","66 +","Berlin","14","","",""
"nicht in Deutschland geboren","2017","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2017","66 +","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2017","66 +","Sachsen","8","","",""
"nicht in Deutschland geboren","2017","66 +","Sachsen-Anhalt","5","","",""
"nicht in Deutschland geboren","2017","66 +","Thueringen","4","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","Schleswig-Holstein","221","0.895486262591629","0.863063412292643","0.927909112890614"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Hamburg","80","0.778672997114838","0.709157350598456","0.848188643631219"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Niedersachsen","567","0.817860273076883","0.793596582683342","0.842123963470424"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Bremen","39","0.664933157788467","0.5695132734783","0.760353042098634"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Nordrhein-Westfalen","1207","0.829584724960477","0.812844710146048","0.846324739774907"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Hessen","381","0.837732397949776","0.809709965352167","0.865754830547385"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Rheinland-Pfalz,Saarland","293","0.802779590259515","0.768580031028794","0.836979149490236"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Baden-Wuerttemberg","577","0.819789345591298","0.794775191881862","0.844803499300734"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Bayern","788","0.840803850295327","0.819405916540992","0.862201784049663"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","Berlin","226","0.83076053872357","0.790727192978055","0.870793884469084"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Brandenburg","166","0.922575394608925","0.88917735529646","0.955973433921391"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Mecklenburg-Vorpommern","116","0.954682097528504","0.921284190889292","0.988080004167716"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Sachsen","349","0.970967594885379","0.955116716583873","0.986818473186884"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Sachsen-Anhalt","189","0.944169413895779","0.915420191258736","0.972918636532822"
