year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.009098428453267164,42417,0.00819481113144609,0.010002045775088238
2019,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.009052476794412278,42417,0.008151123324183142,0.009953830264641413
2019,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.00886867015899274,42417,0.007976431676563995,0.009760908641421484
2019,Born in Germany or immigrated <1950,66 and older,Berlin,0.00877676684128297,42417,0.007889122244450986,0.009664411438114955
2019,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.008684863523573201,42417,0.007801837577670185,0.009567889469476218
2019,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.008133443617314585,42417,0.007278672280498368,0.008988214954130802
2019,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.0074901203933462,42417,0.006669583873234454,0.008310656913457944
2019,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.006984652145942468,42417,0.006192084265420087,0.007777220026464849
2019,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.005835860674570352,42417,0.005110978198223273,0.00656074315091743
2019,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.00533039242716662,42417,0.004637437299988647,0.006023347554344594
2019,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.0050546824740373125,42417,0.0043797930188145436,0.005729571929260081
2019,Born in Germany or immigrated <1950,66 and older,Hamburg,0.00473302086205312,42417,0.004079852555003496,0.0053861891691027435
2019,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.004641117544343351,42417,0.003994291901414162,0.00528794318727254
2019,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.004457310908923812,42417,0.003823364560509351,0.005091257257338273
2019,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.004273504273504274,42417,0.003652709288534335,0.004894299258474213
2019,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.0030328094844223876,42417,0.0025095114606240154,0.00355610750822076
2019,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.002803051190147964,42417,0.002299907440751089,0.003306194939544839
2019,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0027570995312930797,42417,0.0022580854560434013,0.003256113606542758
2019,Born in Germany or immigrated <1950,66 and older,Bremen,0.0019299696719051558,42417,0.0015122914355013139,0.0023476479083089975
2019,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0015164047422111938,42417,0.001146095858677565,0.0018867136257448226
2019,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0012406947890818859,42417,0.0009056915585091145,0.0015756980196546572
2019,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.11318951392681595,42417,0.1101743939086105,0.1162046339450214
2019,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.0828782086291644,42417,0.08025447476436218,0.08550194249396662
2019,Not born in Germany,30-45 y.,Bavaria,0.06185144729655926,42417,0.0595590133209639,0.06414388127215462
2019,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.061714909885308575,42417,0.059424840958747054,0.0640049788118701
2019,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.05434188967777171,42417,0.05218454001695412,0.0564992393385893
2019,Not born in Germany,30-45 y.,Lower Saxony,0.04765155652648826,42417,0.04562423523921122,0.0496788778137653
2019,Not born in Germany,46-65 y.,Bavaria,0.044374658656471874,42417,0.04241492325317811,0.04633439405976564
2019,Not born in Germany,30-45 y.,Hesse,0.035226652102676136,42417,0.03347222862408735,0.03698107558126492
2019,Not born in Germany,46-65 y.,Lower Saxony,0.03263244128891316,42417,0.03094158522677432,0.03432329735105201
2019,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.030857454942654287,42417,0.029211719666827802,0.032503190218480776
2019,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.029219006007646094,42417,0.027616205585420592,0.030821806429871597
2019,Not born in Germany,46-65 y.,Hesse,0.02539595849262698,42417,0.02389874923071895,0.02689316775453501
2019,Not born in Germany,18-29 y.,Lower Saxony,0.0252594210813763,42417,0.0237661374097617,0.026752704752990897
2019,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.022938285090114693,42417,0.021513571496880192,0.024362998683349193
2019,Not born in Germany,18-29 y.,Bavaria,0.021572910977607863,42417,0.020190285018749022,0.022955536936466705
2019,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.020207536865101038,42417,0.018868446658529988,0.021546627071672087
2019,Not born in Germany,30-45 y.,Schleswig-Holstein,0.0181594756963408,42417,0.016888731233472627,0.01943022015920897
2019,Not born in Germany,30-45 y.,Berlin,0.01774986346258875,42417,0.016493270410726808,0.019006456514450692
2019,Not born in Germany,66 and older,North Rhine-Westphalia,0.015428727471327144,42417,0.014255790351305602,0.016601664591348687
2019,Not born in Germany,18-29 y.,Hesse,0.014609503003823047,42417,0.013467655773979972,0.015751350233666122
2019,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.012561441835062807,42417,0.011501551618096418,0.013621332052029195
2019,Not born in Germany,66 and older,Bavaria,0.012424904423812125,42417,0.011370717342380187,0.013479091505244062
2019,Not born in Germany,30-45 y.,Brandenburg,0.01215182960131076,42417,0.01110914722708183,0.013194511975539688
2019,Not born in Germany,18-29 y.,Schleswig-Holstein,0.012015292190060076,42417,0.01097841247969805,0.013052171900422101
2019,Not born in Germany,30-45 y.,Saxony,0.011469142545057346,42417,0.01045582237518132,0.012482462714933373
2019,Not born in Germany,46-65 y.,Schleswig-Holstein,0.01119606772255598,42417,0.01019474528581155,0.012197390159300412
2019,Not born in Germany,66 and older,Baden-Wuerttemberg,0.010513380666302566,42417,0.00954273157037291,0.011484029762232222
2019,Not born in Germany,30-45 y.,Hamburg,0.010103768432550519,42417,0.009152019004984037,0.011055517860117001
2019,Not born in Germany,46-65 y.,Berlin,0.009557618787547788,42417,0.008631694327933277,0.010483543247162299
2019,Not born in Germany,30-45 y.,Thuringa,0.009011469142545057,42417,0.008112140944316244,0.00991079734077387
2019,Not born in Germany,30-45 y.,Saxony-Anhalt,0.008465319497542327,42417,0.007593429434217655,0.009337209560867
2019,Not born in Germany,30-45 y.,Bremen,0.007373020207536865,42417,0.006558875045512785,0.008187165369560946
2019,Not born in Germany,46-65 y.,Hamburg,0.007373020207536865,42417,0.006558875045512785,0.008187165369560946
2019,Not born in Germany,18-29 y.,Saxony-Anhalt,0.006144183506280721,42417,0.005400514164668362,0.006887852847893079
2019,Not born in Germany,66 and older,Lower Saxony,0.006007646095030038,42417,0.005272235658181499,0.006743056531878577
2019,Not born in Germany,46-65 y.,Saxony,0.006007646095030038,42417,0.005272235658181499,0.006743056531878577
2019,Not born in Germany,46-65 y.,Brandenburg,0.006007646095030038,42417,0.005272235658181499,0.006743056531878577
2019,Not born in Germany,18-29 y.,Berlin,0.00559803386127799,42417,0.004887990543773899,0.006308077178782082
2019,Not born in Germany,18-29 y.,Brandenburg,0.004915346805024577,42417,0.004249777639912106,0.005580915970137048
2019,Not born in Germany,18-29 y.,Bremen,0.004642271982523211,42417,0.003995366273578469,0.005289177691467953
2019,Not born in Germany,18-29 y.,Thuringa,0.004642271982523211,42417,0.003995366273578469,0.005289177691467953
2019,Not born in Germany,46-65 y.,Bremen,0.004505734571272528,42417,0.0038683694699204007,0.0051430996726246556
2019,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.004369197160021846,42417,0.003741520354829455,0.004996873965214236
2019,Not born in Germany,46-65 y.,Saxony-Anhalt,0.004369197160021846,42417,0.003741520354829455,0.004996873965214236
2019,Not born in Germany,66 and older,Hesse,0.004096122337520481,42417,0.0034882935457688936,0.004703951129272068
2019,Not born in Germany,18-29 y.,Saxony,0.0036865101037684327,42417,0.0031097545086241195,0.004263265698912746
2019,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.00354997269251775,42417,0.002983959746484844,0.004115985638550656
2019,Not born in Germany,18-29 y.,Hamburg,0.003413435281267067,42417,0.002858375899919415,0.0039684946626147195
2019,Not born in Germany,46-65 y.,Thuringa,0.0031403604587657017,42417,0.0026078932673743015,0.003672827650157102
2019,Not born in Germany,66 and older,Schleswig-Holstein,0.002730748225013654,42417,0.002234118006916595,0.0032273784431107125
2019,Not born in Germany,66 and older,Berlin,0.002594210813762971,42417,0.0021101224184631247,0.0030782992090628175
2019,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0019115237575095577,42417,0.0014958424768059721,0.0023272050382131433
2019,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0019115237575095577,42417,0.0014958424768059721,0.0023272050382131433
2019,Not born in Germany,66 and older,Saxony,0.0015019115237575095,42417,0.0011333738498234482,0.0018704491976915707
2019,Not born in Germany,66 and older,Hamburg,0.0015019115237575095,42417,0.0011333738498234482,0.0018704491976915707
2019,Not born in Germany,66 and older,Brandenburg,0.001365374112506827,42417,0.0010139632036934166,0.0017167850213202372
2019,Not born in Germany,66 and older,Bremen,0.0009557618787547789,42417,0.0006616901269700451,0.0012498336305395126
2019,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.00040961223375204805,42417,0.0002170444678499758,0.0006021799996541203
2019,Not born in Germany,66 and older,Thuringa,0.00040961223375204805,42417,0.0002170444678499758,0.0006021799996541203
2019,Not born in Germany,66 and older,Saxony-Anhalt,0.00013653741125068268,42417,2.5343174486532947e-05,0.0002477316480148324
2020,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07802793101734506,42741,0.07548509906667342,0.08057076296801671
2020,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.062074449580040755,42741,0.059786879782883336,0.06436201937719818
2020,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.04443119129267929,42741,0.04247771253360619,0.0463846700517524
2020,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.04095223895432633,42741,0.03907338650595991,0.04283109140269275
2020,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.03985885393370111,42741,0.038004196621299474,0.041713511246102744
2020,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.039660056657223795,42741,0.03780983869263565,0.04151027462181194
2020,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.038566671636598576,42741,0.03674109781907969,0.04039224545411746
2020,Born in Germany or immigrated <1950,66 and older,Bavaria,0.03270215198051787,42741,0.031015979453902134,0.0343883245071336
2020,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.03270215198051787,42741,0.031015979453902134,0.0343883245071336
2020,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.027980716664181702,42741,0.026417206931200924,0.02954422639716248
2020,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.02773222006858506,42741,0.026175469626522587,0.029288970510647532
2020,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.025098156155260672,42741,0.02361517686467141,0.026581135445849936
2020,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.021867700412504347,42741,0.02048115502737633,0.023254245797632363
2020,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.021668903136027037,42741,0.020288534366346134,0.02304927190570794
2020,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.020923413349237117,42741,0.019566480576248275,0.022280346122225958
2020,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.02002882560508921,42741,0.018700611386724547,0.021357039823453876
2020,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.019979126285969883,42741,0.018652527361603152,0.021305725210336614
2020,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.019283335818299288,42741,0.017979579003479122,0.020587092633119454
2020,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.018637244669748025,42741,0.017355093092380997,0.019919396247115053
2020,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.018189950797674072,42741,0.01692298984436722,0.019456911750980924
2020,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.01799115352119676,42741,0.016731007313868274,0.019251299728525243
2020,Born in Germany or immigrated <1950,66 and older,Saxony,0.01769295760648079,42741,0.01644310851425674,0.018942806698704844
2020,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.017444461010884153,42741,0.016203263020711487,0.018685659001056818
2020,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.0169971671388102,42741,0.015771706436349866,0.018222627841270534
2020,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.01515829233139506,42741,0.0139999362388426,0.01631664842394752
2020,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.014959495054917747,42741,0.013808643672696689,0.016110346437138805
2020,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.012971522290144625,42741,0.011898783347902939,0.01404426123238631
2020,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.012723025694547984,42741,0.011660477988223908,0.01378557340087206
2020,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.012673326375428657,42741,0.011612829296616098,0.013733823454241217
2020,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.01257392773719,42741,0.011517544485697591,0.01363031098868241
2020,Born in Germany or immigrated <1950,66 and older,Hesse,0.012424829779832017,42741,0.011374649069805693,0.01347501048985834
2020,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.011878137269519407,42741,0.010851036260212162,0.012905238278826652
2020,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.009989563142984942,42741,0.00904674731132327,0.010932378974646613
2020,Born in Germany or immigrated <1950,66 and older,Thuringa,0.009691367228268973,42741,0.008762590041456035,0.01062014441508191
2020,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.009542269270910989,42741,0.008620594841576968,0.01046394370024501
2020,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.009393171313553004,42741,0.008478656989722682,0.010307685637383325
2020,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.009293772675314348,42741,0.008384064283421264,0.010203481067207433
2020,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.009094975398837036,42741,0.008194958815838746,0.009994991981835327
2020,Born in Germany or immigrated <1950,66 and older,Berlin,0.008945877441479051,42741,0.008053201377024333,0.009838553505933769
2020,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.008945877441479051,42741,0.008053201377024333,0.009838553505933769
2020,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.008846478803240396,42741,0.007958731387835856,0.009734226218644936
2020,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.008399184931166443,42741,0.007533976503351732,0.009264393358981155
2020,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.008051289697331147,42741,0.007204040692993165,0.00889853870166913
2020,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.007852492420853834,42741,0.007015684817415722,0.008689300024291944
