year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004253054153240872,119,27668,0.004237653343455818,0.004268454963025927
2016,66 and older,Saxony,Born in Germany or immigrated <1950,0.012429942664740857,326,27668,0.01240372239659358,0.012456162932888135
2016,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006963317242220754,180,27668,0.0069436379558392575,0.0069829965286022505
2016,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005782540357813305,200,27668,0.005764596383527711,0.0058004843320988994
2017,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005565494409804326,158,30972,0.005547911338830898,0.005583077480777753
2017,17-29 y.,Schleswig-Holstein,Not born in Germany,0.0006568030531306863,131,30972,0.0006507478366726191,0.0006628582695887536
2017,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.00293186070036307,67,30972,0.0029190819364545463,0.002944639464271594
2017,17-29 y.,Hamburg,Not born in Germany,0.0002697720862322573,43,30972,0.000265890630136624,0.00027365354232789055
2017,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.015970626654755456,504,30972,0.015940997465308564,0.01600025584420235
2017,17-29 y.,Lower Saxony,Not born in Germany,0.002367386386808208,330,30972,0.002355900232323212,0.0023788725412932036
2017,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.001091197594660372,33,30972,0.0010833944549800479,0.0010990007343406963
2017,17-29 y.,Bremen,Not born in Germany,0.0006176624727871891,44,30972,0.0006117903354569994,0.0006235346101173788
2017,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.035674432079750164,962,30972,0.035630594644653096,0.03571826951484723
2017,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005294033083525368,567,30972,0.005276881846529192,0.005311184320521544
2017,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.012988333770593052,307,30972,0.012961573369146216,0.013015094172039889
2017,17-29 y.,Hesse,Not born in Germany,0.002007249627911617,183,30972,0.00199667124831432,0.002017828007508914
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.007932117970298943,219,30972,0.007911151755146303,0.007953084185451582
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0014167210005194798,184,30972,0.001407831260265823,0.0014256107407731365
2017,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020303556311338546,492,30972,0.020270222376359625,0.020336890246317466
2017,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.0020389390557653993,227,30972,0.0020282776694216494,0.002049600442109149
2017,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.020129443313721414,640,30972,0.02009624966472137,0.02016263696272146
2017,17-29 y.,Bavaria,Not born in Germany,0.0031998203833981105,274,30972,0.0031864722169025208,0.0032131685498937
2017,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.006457779299459713,137,30972,0.006438847603380396,0.006476710995539031
2017,17-29 y.,Berlin,Not born in Germany,0.0013407210482212803,74,30972,0.0013320727104027478,0.0013493693860398127
2017,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.002843974995101349,113,30972,0.0028313886624238534,0.0028565613277788445
2017,17-29 y.,Brandenburg,Not born in Germany,0.0003808366020237295,70,30972,0.0003762251107791546,0.00038544809326830436
2017,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0026213048890401597,76,30972,0.00260921997478633,0.0026333898032939894
2017,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.008726805151359639,259,30972,0.008704822550121127,0.008748787752598151
2017,17-29 y.,Saxony,Not born in Germany,0.0003158438291879621,63,30972,0.00031164408958419957,0.00032004356879172466
2017,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.00413979267806988,134,30972,0.004124617169768507,0.004154968186371254
2017,17-29 y.,Saxony-Anhalt,Not born in Germany,0.00039277790200436765,46,30972,0.0003880946990760743,0.000397461104932661
2017,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.0035878865314872476,124,30972,0.0035737548574871327,0.0036020182054873626
2017,17-29 y.,Thuringa,Not born in Germany,0.000562027045758877,66,30972,0.0005564254561004459,0.0005676286354173082
2017,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.007556939021002854,230,30972,0.007536470780105467,0.0075774072619002415
2017,30-45 y.,Schleswig-Holstein,Not born in Germany,0.0013302155368453696,170,30972,0.0013216011033185763,0.001338829970372163
2017,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.00544358964642385,92,30972,0.005426199142721637,0.0054609801501260625
2017,30-45 y.,Hamburg,Not born in Germany,0.0017583374823610665,76,30972,0.0017484354640794314,0.0017682395006427016
2017,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.015706923443670747,472,30972,0.015677535950605077,0.015736310936736417
2017,30-45 y.,Lower Saxony,Not born in Germany,0.004130551224860963,402,30972,0.0041153925941879305,0.004145709855533995
2017,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.001684747136399604,34,30972,0.0016750541862824756,0.0016944400865167323
2017,30-45 y.,Bremen,Not born in Germany,0.0006204225197292927,56,30972,0.0006145372852216884,0.0006263077542368971
2017,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03712639635393055,974,30972,0.03708170939508251,0.03717108331277859
2017,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.013765758916324157,1013,30972,0.013738220124754175,0.013793297707894139
2017,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.013388110451343029,324,30972,0.013360946835699392,0.013415274066986666
2017,30-45 y.,Hesse,Not born in Germany,0.0053937937813336835,364,30972,0.005376482567834913,0.005411104994832454
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.0087349326105944,229,30972,0.008712939865466033,0.008756925355722768
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00368267169975455,261,30972,0.0036683552575255455,0.0036969881419835547
2017,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02062288302574632,587,30972,0.020589293457115673,0.020656472594376966
2017,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.009529052979422848,549,30972,0.009506091466382621,0.009552014492463075
2017,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.029026873488091985,797,30972,0.028987194691129183,0.029066552285054788
2017,30-45 y.,Bavaria,Not born in Germany,0.009449012199745999,575,30972,0.009426146400639277,0.009471877998852721
2017,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.009847577897358427,217,30972,0.009824239528443794,0.00987091626627306
2017,30-45 y.,Berlin,Not born in Germany,0.002526570469225668,123,30972,0.0025147053764931026,0.0025384355619582333
2017,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.0061247253466832855,210,30972,0.006106285215199816,0.006143165478166755
2017,30-45 y.,Brandenburg,Not born in Germany,0.0005274062767583759,100,30972,0.0005219798636516515,0.0005328326898651003
2017,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0045993001423666555,150,30972,0.004583308259217157,0.004615292025516154
2017,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.012435860230134013,415,30972,0.01240966782781755,0.012462052632450475
2017,30-45 y.,Saxony,Not born in Germany,0.0008657927431779644,109,30972,0.0008588413213103946,0.0008727441650455342
2017,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005898353948020847,205,30972,0.005880255740131941,0.005916452155909753
2017,30-45 y.,Saxony-Anhalt,Not born in Germany,0.0003459741598754607,79,30972,0.0003415787290217625,0.00035036959072915895
2017,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.005467768448672732,219,30972,0.005450339577907509,0.005485197319437955
2017,30-45 y.,Thuringa,Not born in Germany,0.0006864354964186926,75,30972,0.0006802452844744468,0.0006926257083629384
2017,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.010135029348603846,267,30972,0.010111356242524315,0.010158702454683376
2017,46-65 y.,Schleswig-Holstein,Not born in Germany,0.0012219932252333589,84,30972,0.0012137361993615368,0.001230250251105181
2017,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.004527188772088673,124,30972,0.0045113221760657105,0.004543055368111636
2017,46-65 y.,Hamburg,Not born in Germany,0.0010937515941594031,49,30972,0.001085939337994907,0.0011015638503238992
2017,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02946593921385686,851,30972,0.0294259704887141,0.02950590793899962
2017,46-65 y.,Lower Saxony,Not born in Germany,0.0054648624090469,255,30972,0.00544743814503632,0.005482286673057479
2017,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.002634147446644061,60,30972,0.0026220330427494387,0.0026462618505386833
2017,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06402607893599778,1643,30972,0.06396822071340454,0.06408393715859102
2017,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.015030336200729102,587,30972,0.015001578739963526,0.015059093661494678
2017,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.021672843939927775,559,30972,0.021638428385746162,0.02170725949410939
2017,46-65 y.,Hesse,Not born in Germany,0.004942522398318229,198,30972,0.004925947412408111,0.004959097384228346
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017073271442684,451,30972,0.017042653662129943,0.01710388922323806
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0047466580903468185,177,30972,0.004730413245857443,0.004762902934836194
2017,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03713465104782494,892,30972,0.03708995931296907,0.03717934278268081
2017,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010783371224163955,262,30972,0.010758960664126467,0.010807781784201442
2017,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.04511505348086874,1317,30972,0.04506599760630168,0.04516410935543581
2017,46-65 y.,Bavaria,Not born in Germany,0.00974764794110005,337,30972,0.009724427117465946,0.009770868764734155
2017,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.012646200788738909,290,30972,0.012619790618642454,0.012672610958835364
2017,46-65 y.,Berlin,Not born in Germany,0.0013031363660011965,54,30972,0.0012946099496390022,0.0013116627823633908
2017,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.012199605679345029,396,30972,0.012173660166747707,0.01222555119194235
2017,46-65 y.,Brandenburg,Not born in Germany,0.0005511770556302219,57,30972,0.0005456297689990283,0.0005567243422614156
2017,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006816893673337078,215,30972,0.006797446222469334,0.006836341124204822
2017,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.01831321944143947,587,30972,0.018281529343445974,0.018344909539432967
2017,46-65 y.,Saxony,Not born in Germany,0.0005168167178015929,49,30972,0.0005114450297573391,0.0005221884058458468
2017,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009183272652463137,352,30972,0.009160727656320165,0.009205817648606108
2017,46-65 y.,Saxony-Anhalt,Not born in Germany,0.0003229100786559314,33,30972,0.00031866363436591023,0.0003271565229459526
2017,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.009634607289280804,373,30972,0.009611520183241974,0.009657694395319634
2017,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008730185812618634,157,30972,0.008708198991384624,0.008752172633852643
2017,66 and older,Hamburg,Born in Germany or immigrated <1950,0.006742178718395571,87,30972,0.006722837408298518,0.006761520028492624
2017,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023064474847213377,456,30972,0.023028996817133874,0.02309995287729288
2017,66 and older,Lower Saxony,Not born in Germany,0.001962054568113487,46,30972,0.001951595720662011,0.0019725134155649635
2017,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04474751922615604,820,30972,0.044698654178149104,0.04479638427416297
2017,66 and older,North Rhine-Westphalia,Not born in Germany,0.005361522709321615,102,30972,0.0053442630800195744,0.0053787823386236555
2017,66 and older,Hesse,Born in Germany or immigrated <1950,0.01390716708079818,249,30972,0.01387948918956665,0.01393484497202971
2017,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013620952932088471,276,30972,0.01359355735670534,0.013648348507471602
2017,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.028217143971220753,462,30972,0.02817800621673292,0.028256281725708588
2017,66 and older,Baden-Wuerttemberg,Not born in Germany,0.004861937635942344,84,30972,0.0048454976621176635,0.004878377609767025
2017,66 and older,Bavaria,Born in Germany or immigrated <1950,0.032160524287111074,689,30972,0.032118826021921565,0.03220222255230058
2017,66 and older,Bavaria,Not born in Germany,0.0048220020934455115,97,30972,0.004805629448601767,0.004838374738289256
2017,66 and older,Berlin,Born in Germany or immigrated <1950,0.008797890065109287,197,30972,0.008775818906314474,0.0088199612239041
2017,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.0075719671065315125,230,30972,0.007551478678812437,0.007592455534250588
2017,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004080064948154913,124,30972,0.004064998859730356,0.00409513103657947
2017,66 and older,Saxony,Born in Germany or immigrated <1950,0.012008714865160077,347,30972,0.01198297065426805,0.012034459076052105
2017,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.0072689057801881085,190,30972,0.0072488284901311715,0.007288983070245046
2017,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005669430294791853,206,30972,0.005651684728343768,0.005687175861239938
2018,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006196952207477061,171,29712,0.006178456120426292,0.00621544829452783
2018,17-29 y.,Schleswig-Holstein,Not born in Germany,0.00046048534784039685,88,29712,0.00045542886524155637,0.0004655418304392373
2018,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.00240167168937902,64,29712,0.002390135156692709,0.0024132082220653314
2018,17-29 y.,Hamburg,Not born in Germany,0.0004279045931210318,40,29712,0.0004230301931659754,0.00043277899307608814
2018,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.014427938735269482,474,29712,0.014399833517040312,0.014456043953498652
2018,17-29 y.,Lower Saxony,Not born in Germany,0.0021863498836493947,294,29712,0.0021753414589148873,0.002197358308383902
2018,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.0010410664265725306,33,29712,0.0010334657253117398,0.0010486671278333213
2018,17-29 y.,Bremen,Not born in Germany,0.00041016430884141866,38,29712,0.00040539197876045263,0.0004149366389223847
2018,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03576323823049601,965,29712,0.03571947081664744,0.035807005644344574
2018,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006236933170278732,505,29712,0.006218377886677477,0.0062554884538799874
2018,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01315413340029398,312,29712,0.01312728017785596,0.013180986622732
2018,17-29 y.,Hesse,Not born in Germany,0.0016099768174112172,190,29712,0.0016005274974952735,0.001619426137327161
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.007469285222490587,230,29712,0.007448991948235996,0.007489578496745177
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0012127548112487118,145,29712,0.0012045519829288367,0.0012209576395685868
2018,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020885238670141852,450,29712,0.020851535003890698,0.020918942336393007
