year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8887468030690537,44486,0.8858247394432616,0.8916688666948459
2013,66 and older,Bavaria,Not born in Germany,0.11125319693094629,44486,0.10833113330515408,0.1141752605567385
2013,66 and older,Berlin,Born in Germany or immigrated <1950,0.9571428571428572,44486,0.9552607498336445,0.9590249644520699
2013,66 and older,Berlin,Not born in Germany,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9554655870445344,44486,0.9535486856055367,0.9573824884835321
2013,66 and older,Brandenburg,Not born in Germany,0.044534412955465584,44486,0.042617511516467844,0.046451314394463324
2013,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,66 and older,Saxony,Born in Germany or immigrated <1950,0.9654178674351584,44486,0.9637199055221648,0.9671158293481521
2013,66 and older,Saxony,Not born in Germany,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9554455445544554,44486,0.9535282319277569,0.9573628571811539
2013,66 and older,Saxony-Anhalt,Not born in Germany,0.04455445544554455,44486,0.04263714281884608,0.04647176807224303
2013,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9671361502347418,44486,0.9654794367035587,0.9687928637659248
2013,66 and older,Thuringa,Not born in Germany,0.03286384976525822,44486,0.031207136234075238,0.034520563296441195
2014,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.7872340425531915,38694,0.7831561360726397,0.7913119490337434
2014,17-29 y.,Schleswig-Holstein,Not born in Germany,0.2127659574468085,38694,0.20868805096625667,0.21684386392736035
2014,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,17-29 y.,Hamburg,Not born in Germany,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7890625,38694,0.7849974409651668,0.7931275590348332
2014,17-29 y.,Lower Saxony,Not born in Germany,0.2109375,38694,0.20687244096516677,0.21500255903483323
2014,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,17-29 y.,Bremen,Not born in Germany,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.802367941712204,38694,0.7984001420262647,0.8063357413981433
2014,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.19763205828779598,38694,0.19366425860185665,0.2015998579737353
2014,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8023255813953488,38694,0.7983574612553624,0.8062937015353352
2014,17-29 y.,Hesse,Not born in Germany,0.19767441860465115,38694,0.19370629846466483,0.20164253874463747
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7639344262295082,38694,0.7597030793746202,0.7681657730843963
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2360655737704918,38694,0.23183422691560382,0.2402969206253798
2014,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8236272878535774,38694,0.8198296345210166,0.8274249411861382
2014,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17637271214642264,38694,0.17257505881386184,0.18017036547898344
2014,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8391959798994975,38694,0.8355356990804373,0.8428562607185576
2014,17-29 y.,Bavaria,Not born in Germany,0.16080402010050251,38694,0.15714373928144243,0.1644643009195626
2014,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8771929824561403,38694,0.8739226385563449,0.8804633263559357
2014,17-29 y.,Berlin,Not born in Germany,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,17-29 y.,Brandenburg,Not born in Germany,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.95,38694,0.9478283938520061,0.9521716061479938
2014,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.05,38694,0.047828393852006205,0.0521716061479938
2014,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9692982456140351,38694,0.967579369535653,0.9710171216924172
2014,17-29 y.,Saxony,Not born in Germany,0.03070175438596491,38694,0.028982878307582848,0.032420630464346976
2014,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9006622516556292,38694,0.8976818664830462,0.9036426368282122
2014,17-29 y.,Saxony-Anhalt,Not born in Germany,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.92,38694,0.9172968312080916,0.9227031687919085
2014,17-29 y.,Thuringa,Not born in Germany,0.08,38694,0.07729683120809153,0.08270316879190848
2014,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.7581699346405228,38694,0.7539034254692715,0.7624364438117742
2014,30-45 y.,Schleswig-Holstein,Not born in Germany,0.24183006535947713,38694,0.23756355618822572,0.24609657453072853
2014,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5822784810126582,38694,0.5773643916236441,0.5871925704016724
2014,30-45 y.,Hamburg,Not born in Germany,0.4177215189873418,38694,0.4128074295983276,0.42263560837635594
2014,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7157232704402515,38694,0.7112288108316066,0.7202177300488964
2014,30-45 y.,Lower Saxony,Not born in Germany,0.2842767295597484,38694,0.27978226995110356,0.2887711891683933
2014,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.5633802816901409,38694,0.5584384636374079,0.5683220997428738
2014,30-45 y.,Bremen,Not born in Germany,0.43661971830985913,38694,0.43167790025712616,0.4415615363625921
2014,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6387347391786904,38694,0.633948354196913,0.6435211241604678
2014,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.36126526082130966,38694,0.3564788758395322,0.36605164580308713
2014,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.6597938144329897,38694,0.6550730809709966,0.6645145478949828
2014,30-45 y.,Hesse,Not born in Germany,0.3402061855670103,38694,0.3354854521050173,0.34492691902900335
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.652542372881356,38694,0.6477978828187625,0.6572868629439494
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.3474576271186441,38694,0.3427131370560506,0.35220211718123756
2014,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6702317290552585,38694,0.6655473591401077,0.6749160989704094
2014,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.32976827094474154,38694,0.32508390102959067,0.3344526408598924
2014,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7096546863988724,38694,0.7051318049384385,0.7141775678593063
2014,30-45 y.,Bavaria,Not born in Germany,0.29034531360112753,38694,0.28582243214069364,0.2948681950615614
2014,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7515923566878981,38694,0.747287012144208,0.7558977012315883
2014,30-45 y.,Berlin,Not born in Germany,0.2484076433121019,38694,0.24410229876841177,0.25271298785579205
2014,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.8689138576779026,38694,0.8655510578931085,0.8722766574626968
2014,30-45 y.,Brandenburg,Not born in Germany,0.13108614232209737,38694,0.12772334253730327,0.13444894210689146
2014,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9673202614379085,38694,0.9655486899307737,0.9690918329450433
2014,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9362139917695473,38694,0.9337790726847423,0.9386489108543524
2014,30-45 y.,Saxony,Not born in Germany,0.06378600823045268,38694,0.06135108914564761,0.06622092731525774
2014,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9049295774647887,38694,0.9020070112371786,0.9078521436923989
2014,30-45 y.,Saxony-Anhalt,Not born in Germany,0.09507042253521127,38694,0.0921478563076012,0.09799298876282134
2014,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9340277777777778,38694,0.9315543757618874,0.9365011797936682
2014,30-45 y.,Thuringa,Not born in Germany,0.06597222222222222,38694,0.06349882020633184,0.06844562423811261
2014,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8205128205128205,38694,0.8166890337992135,0.8243366072264274
2014,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7251908396946565,38694,0.7207427246101338,0.7296389547791792
2014,46-65 y.,Hamburg,Not born in Germany,0.2748091603053435,38694,0.27036104522082083,0.2792572753898662
2014,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.852233676975945,38694,0.8486977658801651,0.8557695880717249
2014,46-65 y.,Lower Saxony,Not born in Germany,0.14776632302405499,38694,0.14423041192827513,0.15130223411983484
2014,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,46-65 y.,Bremen,Not born in Germany,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7768041237113402,38694,0.7726552224231252,0.7809530249995552
2014,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2231958762886598,38694,0.21904697500044484,0.22734477757687477
2014,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7617079889807162,38694,0.757462934637885,0.7659530433235474
2014,46-65 y.,Hesse,Not born in Germany,0.23829201101928374,38694,0.23404695667645253,0.24253706536211495
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7805755395683454,38694,0.7764518663118107,0.78469921282488
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21942446043165467,38694,0.21530078717512008,0.22354813368818927
2014,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7955209347614411,38694,0.7915022449137947,0.7995396246090876
2014,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2044790652385589,38694,0.20046037539091252,0.2084977550862053
2014,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.803725881570193,38694,0.7997683922435694,0.8076833708968165
2014,46-65 y.,Bavaria,Not born in Germany,0.19627411842980705,38694,0.19231662910318348,0.20023160775643062
2014,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9012345679012346,38694,0.8982618365566346,0.9042072992458345
2014,46-65 y.,Berlin,Not born in Germany,0.09876543209876543,38694,0.09579270075416542,0.10173816344336543
2014,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.8958837772397095,38694,0.8928406557153963,0.8989268987640227
2014,46-65 y.,Brandenburg,Not born in Germany,0.10411622276029056,38694,0.10107310123597736,0.10715934428460376
2014,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9764150943396226,38694,0.974903035917043,0.9779271527622022
2014,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.02358490566037736,38694,0.022072847237797785,0.025096964082956936
2014,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9460869565217391,38694,0.9438366239319452,0.948337289111533
2014,46-65 y.,Saxony,Not born in Germany,0.05391304347826087,38694,0.05166271088846699,0.05616337606805475
2014,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9492537313432836,38694,0.9470668386611061,0.9514406240254611
2014,46-65 y.,Saxony-Anhalt,Not born in Germany,0.050746268656716415,38694,0.04855937597453883,0.052933161338893996
2014,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9728997289972899,38694,0.9712818161789786,0.9745176418156013
2014,46-65 y.,Thuringa,Not born in Germany,0.02710027100271003,38694,0.02548235818439862,0.028718183821021436
2014,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8864864864864865,38694,0.8833257077090196,0.8896472652639534
2014,66 and older,Schleswig-Holstein,Not born in Germany,0.11351351351351352,38694,0.11035273473604663,0.1166742922909804
2014,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9278350515463918,38694,0.9252567554079871,0.9304133476847964
2014,66 and older,Hamburg,Not born in Germany,0.07216494845360824,38694,0.06958665231520357,0.07474324459201291
2014,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9257731958762887,38694,0.923161233361216,0.9283851583913614
2014,66 and older,Lower Saxony,Not born in Germany,0.07422680412371134,38694,0.0716148416086387,0.07683876663878399
2014,66 and older,Bremen,Born in Germany or immigrated <1950,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,66 and older,Bremen,Not born in Germany,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8946236559139785,38694,0.8915643281351676,0.8976829836927894
2014,66 and older,North Rhine-Westphalia,Not born in Germany,0.1053763440860215,38694,0.10231701630721056,0.10843567186483245
2014,66 and older,Hesse,Born in Germany or immigrated <1950,0.9014084507042254,38694,0.8984380508426734,0.9043788505657774
2014,66 and older,Hesse,Not born in Germany,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9100346020761245,38694,0.9071835774856816,0.9128856266665675
2014,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08996539792387544,38694,0.08711437333343251,0.09281642251431836
2014,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8592321755027422,38694,0.8557668724360139,0.8626974785694705
2014,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14076782449725778,38694,0.1373025214305295,0.14423312756398604
2014,66 and older,Bavaria,Born in Germany or immigrated <1950,0.883419689119171,38694,0.8802220429974476,0.8866173352408945
2014,66 and older,Bavaria,Not born in Germany,0.11658031088082901,38694,0.11338266475910554,0.11977795700255249
2014,66 and older,Berlin,Born in Germany or immigrated <1950,0.9405940594059405,38694,0.9382387372806472,0.9429493815312339
2014,66 and older,Berlin,Not born in Germany,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9539748953974896,38694,0.9518870414124255,0.9560627493825536
2014,66 and older,Brandenburg,Not born in Germany,0.04602510460251046,38694,0.043937250617446445,0.04811295858757448
2014,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9508196721311475,38694,0.9486650106550911,0.9529743336072038
2014,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,66 and older,Saxony,Born in Germany or immigrated <1950,0.9624277456647399,38694,0.9605329955073646,0.9643224958221152
2014,66 and older,Saxony,Not born in Germany,0.03757225433526012,38694,0.03567750417788481,0.039467004492635425
2014,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,66 and older,Saxony-Anhalt,Not born in Germany,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9617224880382775,38694,0.9598107385007913,0.9636342375757637
2014,66 and older,Thuringa,Not born in Germany,0.03827751196172249,38694,0.03636576242423632,0.04018926149920865
2015,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8323699421965318,38036,0.8286159549412875,0.8361239294517762
2015,17-29 y.,Schleswig-Holstein,Not born in Germany,0.1676300578034682,38036,0.16387607054822387,0.17138404505871255
2015,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.6933333333333334,38036,0.6886992591859427,0.6979674074807241
2015,17-29 y.,Hamburg,Not born in Germany,0.30666666666666664,38036,0.30203259251927594,0.31130074081405734
2015,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7321772639691715,38036,0.7277269516283905,0.7366275763099525
