"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2014","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2014","66","Sachsen","","","",""
"nicht in Deutschland geboren","2014","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2014","66","Thüringen","","","",""
"in Deutschland geboren","2015","17-29","Schleswig-Holstein","144","0.935003038184209","0.898268204424005","0.971737871944413"
"in Deutschland geboren","2015","17-29","Hamburg","52","0.833305798839946","0.748956804814101","0.91765479286579"
"in Deutschland geboren","2015","17-29","Niedersachsen","382","0.825270116949091","0.792600347850793","0.85793988604739"
"in Deutschland geboren","2015","17-29","Bremen","26","","",""
"in Deutschland geboren","2015","17-29","Nordrhein-Westfalen","865","0.86597043343385","0.846322859232155","0.885618007635544"
"in Deutschland geboren","2015","17-29","Hessen","264","0.81763294887086","0.777120568883687","0.858145328858033"
"in Deutschland geboren","2015","17-29","Rheinland-Pfalz,Saarland","227","0.803239476112539","0.759884561314401","0.846594390910677"
"in Deutschland geboren","2015","17-29","Baden-Württemberg","491","0.853697907105749","0.825744079451655","0.881651734759842"
"in Deutschland geboren","2015","17-29","Bayern","660","0.865014779182479","0.842043059786556","0.887986498578401"
"in Deutschland geboren","2015","17-29","Saarland","","","",""
"in Deutschland geboren","2015","17-29","Berlin","130","0.793845176589233","0.734247941310951","0.853442411867514"
"in Deutschland geboren","2015","17-29","Brandenburg","111","0.904507255616908","0.854746506849896","0.954268004383919"
"in Deutschland geboren","2015","17-29","Mecklenburg-Vorpommern","72","0.974034241175517","0.93827988875717","1.00978859359386"
"in Deutschland geboren","2015","17-29","Sachsen","225","0.98193639782581","0.964944732370975","0.998928063280644"
"in Deutschland geboren","2015","17-29","Sachsen-Anhalt","126","0.978685292871947","0.954321638907184","1.00304894683671"
"in Deutschland geboren","2015","17-29","Thüringen","122","0.887361979462981","0.83693621039423","0.937787748531732"
"in Deutschland geboren","2015","30-45","Schleswig-Holstein","217","0.857548473187423","0.817182563856453","0.897914382518393"
"in Deutschland geboren","2015","30-45","Hamburg","97","0.786240412799432","0.723111099357799","0.849369726241065"
"in Deutschland geboren","2015","30-45","Niedersachsen","511","0.784558252866552","0.756157642115333","0.812958863617772"
"in Deutschland geboren","2015","30-45","Bremen","32","0.682506996360228","0.564721152041332","0.800292840679124"
"in Deutschland geboren","2015","30-45","Nordrhein-Westfalen","1039","0.735837797530498","0.715251818616777","0.75642377644422"
"in Deutschland geboren","2015","30-45","Hessen","347","0.706934363092001","0.670664793710479","0.743203932473522"
"in Deutschland geboren","2015","30-45","Rheinland-Pfalz,Saarland","266","0.763895516393141","0.724213763305958","0.803577269480324"
"in Deutschland geboren","2015","30-45","Baden-Württemberg","670","0.666656208685725","0.638721986742607","0.694590430628843"
"in Deutschland geboren","2015","30-45","Bayern","884","0.750768487560613","0.727904538906834","0.773632436214392"
"in Deutschland geboren","2015","30-45","Saarland","","","",""
"in Deutschland geboren","2015","30-45","Berlin","219","0.818076833003416","0.775406668424447","0.860746997582385"
"in Deutschland geboren","2015","30-45","Brandenburg","212","0.913342514909731","0.878676197595378","0.948008832224085"
"in Deutschland geboren","2015","30-45","Mecklenburg-Vorpommern","150","0.979022711322445","0.956388842668599","1.00165657997629"
"in Deutschland geboren","2015","30-45","Sachsen","413","0.957560185924515","0.938913798778397","0.976206573070634"
"in Deutschland geboren","2015","30-45","Sachsen-Anhalt","228","0.937203934588607","0.907251571698978","0.967156297478237"
"in Deutschland geboren","2015","30-45","Thüringen","234","0.908649713206513","0.874536234070873","0.942763192342153"
"in Deutschland geboren","2015","46-65","Schleswig-Holstein","233","0.935606186095372","0.906648612658813","0.964563759531931"
"in Deutschland geboren","2015","46-65","Hamburg","99","0.841546365202291","0.779251643113046","0.903841087291536"
"in Deutschland geboren","2015","46-65","Niedersachsen","718","0.891200721181758","0.870340832733646","0.91206060962987"
"in Deutschland geboren","2015","46-65","Bremen","39","0.86968337972668","0.776370073334793","0.962996686118568"
"in Deutschland geboren","2015","46-65","Nordrhein-Westfalen","1442","0.823811045482076","0.806607784163587","0.841014306800565"
"in Deutschland geboren","2015","46-65","Hessen","521","0.801883824724728","0.772100747605378","0.831666901844079"
"in Deutschland geboren","2015","46-65","Rheinland-Pfalz,Saarland","441","0.786122750989903","0.753092283914997","0.819153218064809"
"in Deutschland geboren","2015","46-65","Baden-Württemberg","800","0.793348498040922","0.768572811620605","0.818124184461239"
"in Deutschland geboren","2015","46-65","Bayern","1222","0.843397175261462","0.825011752880237","0.861782597642687"
"in Deutschland geboren","2015","46-65","Saarland","","","",""
"in Deutschland geboren","2015","46-65","Berlin","287","0.926824782954079","0.898335835543678","0.95531373036448"
"in Deutschland geboren","2015","46-65","Brandenburg","358","0.956273286276945","0.936283898362513","0.976262674191378"
"in Deutschland geboren","2015","46-65","Mecklenburg-Vorpommern","200","0.995563503497264","0.98644365628022","1.00468335071431"
"in Deutschland geboren","2015","46-65","Sachsen","507","0.969866065904696","0.955352695285583","0.98437943652381"
"in Deutschland geboren","2015","46-65","Sachsen-Anhalt","304","0.989272203104299","0.977949562942043","1.00059484326655"
"in Deutschland geboren","2015","46-65","Thüringen","342","0.955573774232836","0.934080006128411","0.977067542337262"
"in Deutschland geboren","2015","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2015","66","Hamburg","","","",""
"in Deutschland geboren","2015","66","Niedersachsen","","","",""
"in Deutschland geboren","2015","66","Bremen","","","",""
"in Deutschland geboren","2015","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2015","66","Hessen","","","",""
"in Deutschland geboren","2015","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2015","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2015","66","Bayern","","","",""
"in Deutschland geboren","2015","66","Saarland","","","",""
"in Deutschland geboren","2015","66","Berlin","","","",""
"in Deutschland geboren","2015","66","Brandenburg","","","",""
"in Deutschland geboren","2015","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2015","66","Sachsen","","","",""
"in Deutschland geboren","2015","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2015","66","Thüringen","","","",""
"nicht in Deutschland geboren","2015","17-29","Schleswig-Holstein","29","","",""
"nicht in Deutschland geboren","2015","17-29","Hamburg","23","","",""
"nicht in Deutschland geboren","2015","17-29","Niedersachsen","137","0.174729883050909","0.14206011395261","0.207399652149207"
"nicht in Deutschland geboren","2015","17-29","Bremen","24","","",""
"nicht in Deutschland geboren","2015","17-29","Nordrhein-Westfalen","290","0.13402956656615","0.114381992364456","0.153677140767845"
"nicht in Deutschland geboren","2015","17-29","Hessen","85","0.18236705112914","0.141854671141967","0.222879431116313"
"nicht in Deutschland geboren","2015","17-29","Rheinland-Pfalz,Saarland","96","0.196760523887461","0.153405609089323","0.240115438685599"
"nicht in Deutschland geboren","2015","17-29","Baden-Württemberg","123","0.146302092894251","0.118348265240158","0.174255920548345"
"nicht in Deutschland geboren","2015","17-29","Bayern","190","0.134985220817521","0.112013501421599","0.157956940213443"
"nicht in Deutschland geboren","2015","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2015","17-29","Berlin","47","0.206154823410767","0.146557588132486","0.265752058689048"
"nicht in Deutschland geboren","2015","17-29","Brandenburg","23","","",""
"nicht in Deutschland geboren","2015","17-29","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2015","17-29","Sachsen","11","","",""
"nicht in Deutschland geboren","2015","17-29","Sachsen-Anhalt","9","","",""
"nicht in Deutschland geboren","2015","17-29","Thüringen","29","","",""
"nicht in Deutschland geboren","2015","30-45","Schleswig-Holstein","71","0.142451526812577","0.102085617481607","0.182817436143547"
"nicht in Deutschland geboren","2015","30-45","Hamburg","65","0.213759587200568","0.150630273758935","0.276888900642201"
"nicht in Deutschland geboren","2015","30-45","Niedersachsen","294","0.215441747133448","0.187041136382228","0.243842357884667"
"nicht in Deutschland geboren","2015","30-45","Bremen","28","","",""
"nicht in Deutschland geboren","2015","30-45","Nordrhein-Westfalen","723","0.264162202469502","0.24357622355578","0.284748181383223"
"nicht in Deutschland geboren","2015","30-45","Hessen","258","0.293065636907999","0.256796067526478","0.329335206289521"
"nicht in Deutschland geboren","2015","30-45","Rheinland-Pfalz,Saarland","174","0.236104483606859","0.196422730519676","0.275786236694042"
"nicht in Deutschland geboren","2015","30-45","Baden-Württemberg","424","0.333343791314275","0.305409569371157","0.361278013257393"
"nicht in Deutschland geboren","2015","30-45","Bayern","491","0.249231512439387","0.226367563785608","0.272095461093166"
"nicht in Deutschland geboren","2015","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2015","30-45","Berlin","95","0.181923166996584","0.139253002417615","0.224593331575553"
"nicht in Deutschland geboren","2015","30-45","Brandenburg","41","0.0866574850902687","0.0519911677759154","0.121323802404622"
"nicht in Deutschland geboren","2015","30-45","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2015","30-45","Sachsen","36","0.0424398140754847","0.0237934269293659","0.0610862012216035"
"nicht in Deutschland geboren","2015","30-45","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","2015","30-45","Thüringen","40","0.0913502867934871","0.0572368076578473","0.125463765929127"
"nicht in Deutschland geboren","2015","46-65","Schleswig-Holstein","43","0.0643938139046281","0.0354362404680695","0.0933513873411867"
"nicht in Deutschland geboren","2015","46-65","Hamburg","33","0.158453634797709","0.0961589127084642","0.220748356886955"
"nicht in Deutschland geboren","2015","46-65","Niedersachsen","138","0.108799278818242","0.08793939037013","0.129659167266354"
"nicht in Deutschland geboren","2015","46-65","Bremen","11","","",""
"nicht in Deutschland geboren","2015","46-65","Nordrhein-Westfalen","442","0.176188954517924","0.158985693199435","0.193392215836413"
"nicht in Deutschland geboren","2015","46-65","Hessen","167","0.198116175275272","0.168333098155921","0.227899252394622"
"nicht in Deutschland geboren","2015","46-65","Rheinland-Pfalz,Saarland","151","0.213877249010097","0.180846781935191","0.246907716085003"
"nicht in Deutschland geboren","2015","46-65","Baden-Württemberg","226","0.206651501959078","0.181875815538761","0.231427188379395"
"nicht in Deutschland geboren","2015","46-65","Bayern","279","0.156602824738538","0.138217402357312","0.174988247119763"
"nicht in Deutschland geboren","2015","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2015","46-65","Berlin","34","0.0731752170459207","0.0446862696355198","0.101664164456322"
"nicht in Deutschland geboren","2015","46-65","Brandenburg","44","0.0437267137230548","0.0237373258086224","0.0637161016374872"
"nicht in Deutschland geboren","2015","46-65","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2015","46-65","Sachsen","26","","",""
"nicht in Deutschland geboren","2015","46-65","Sachsen-Anhalt","14","","",""
"nicht in Deutschland geboren","2015","46-65","Thüringen","11","","",""
"nicht in Deutschland geboren","2015","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2015","66","Hamburg","","","",""
"nicht in Deutschland geboren","2015","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2015","66","Bremen","","","",""
"nicht in Deutschland geboren","2015","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2015","66","Hessen","","","",""
"nicht in Deutschland geboren","2015","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2015","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2015","66","Bayern","","","",""
"nicht in Deutschland geboren","2015","66","Saarland","","","",""
"nicht in Deutschland geboren","2015","66","Berlin","","","",""
"nicht in Deutschland geboren","2015","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2015","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2015","66","Sachsen","","","",""
"nicht in Deutschland geboren","2015","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2015","66","Thüringen","","","",""
"in Deutschland geboren","2016","17-29","Schleswig-Holstein","128","0.930867890928109","0.897647249763515","0.964088532092703"
"in Deutschland geboren","2016","17-29","Hamburg","61","0.874512997570882","0.805299744499621","0.943726250642142"
"in Deutschland geboren","2016","17-29","Niedersachsen","393","0.839684961296522","0.81082819843244","0.868541724160603"
"in Deutschland geboren","2016","17-29","Bremen","23","","",""
"in Deutschland geboren","2016","17-29","Nordrhein-Westfalen","814","0.866039662133051","0.846903281093529","0.885176043172573"
"in Deutschland geboren","2016","17-29","Hessen","236","0.81741928680071","0.77789491747742","0.856943656124"
"in Deutschland geboren","2016","17-29","Rheinland-Pfalz,Saarland","205","0.859486657581174","0.824313544439917","0.894659770722432"
"in Deutschland geboren","2016","17-29","Baden-Württemberg","445","0.867136339422741","0.840483046767522","0.893789632077959"
"in Deutschland geboren","2016","17-29","Bayern","568","0.866776381500732","0.843345611672778","0.890207151328685"
"in Deutschland geboren","2016","17-29","Saarland","","","",""
"in Deutschland geboren","2016","17-29","Berlin","117","0.7786542697091","0.71850498663303","0.83880355278517"
