,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2638,2638,2018,17-29 y.,Thuringa,Not born in Germany,0.11619,63,29712,0.07157,0.16732
2639,2639,2018,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.85317,214,29712,0.712,1.01293
2640,2640,2018,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14683,138,29712,0.10223,0.20108
2641,2641,2018,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.78478,92,29712,0.62446,0.99591
2642,2642,2018,30-45 y.,Hamburg,Not born in Germany,0.21522,76,29712,0.15169,0.29867
2643,2643,2018,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.77085,412,29712,0.67466,0.86719
2644,2644,2018,30-45 y.,Lower Saxony,Not born in Germany,0.22915,387,29712,0.18196,0.28837
2645,2645,2018,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.72588,32,29712,0.4769,1.09582
2646,2646,2018,30-45 y.,Bremen,Not born in Germany,0.27412,64,29712,0.1571,0.41147
2647,2647,2018,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7057,894,29712,0.64808,0.77038
2648,2648,2018,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.2943,910,29712,0.25414,0.32794
2649,2649,2018,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.68898,282,29712,0.59594,0.78534
2650,2650,2018,30-45 y.,Hesse,Not born in Germany,0.31102,329,29712,0.22445,0.39121
2651,2651,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.73814,225,29712,0.6142,0.84098
2652,2652,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.26186,238,29712,0.18919,0.32366
2653,2653,2018,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.64851,515,29712,0.57015,0.72071
2654,2654,2018,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.35149,480,29712,0.29754,0.41187
2655,2655,2018,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.76807,731,29712,0.71134,0.83917
2656,2656,2018,30-45 y.,Bavaria,Not born in Germany,0.23193,503,29712,0.19872,0.26591
2657,2657,2018,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.78209,241,29712,0.70584,0.87853
2658,2658,2018,30-45 y.,Berlin,Not born in Germany,0.21791,159,29712,0.16428,0.28275
2659,2659,2018,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.95164,208,29712,0.79662,1.11978
2660,2660,2018,30-45 y.,Brandenburg,Not born in Germany,0.04836,86,29712,0.02691,0.08017
2661,2661,2018,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.95947,148,29712,0.81083,1.14549
2662,2662,2018,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04053,33,29712,0.0165,0.06954
2663,2663,2018,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93163,396,29712,0.81101,1.05577
2664,2664,2018,30-45 y.,Saxony,Not born in Germany,0.06837,105,29712,0.03936,0.09694
2665,2665,2018,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.92235,196,29712,0.7708,1.12733
2666,2666,2018,30-45 y.,Saxony-Anhalt,Not born in Germany,0.07765,68,29712,0.03685,0.12823
2667,2667,2018,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.84028,196,29712,0.70021,1.01721
2668,2668,2018,30-45 y.,Thuringa,Not born in Germany,0.15972,86,29712,0.09495,0.27074
2669,2669,2018,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90026,255,29712,0.78026,1.01597
2670,2670,2018,46-65 y.,Schleswig-Holstein,Not born in Germany,0.09974,77,29712,0.05424,0.15808
2671,2671,2018,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.81008,120,29712,0.61686,1.01034
2672,2672,2018,46-65 y.,Hamburg,Not born in Germany,0.18992,51,29712,0.12519,0.26329
2673,2673,2018,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85576,822,29712,0.78982,0.91679
2674,2674,2018,46-65 y.,Lower Saxony,Not born in Germany,0.14424,273,29712,0.11761,0.17562
2675,2675,2018,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7714,64,29712,0.58803,1.02805
2676,2676,2018,46-65 y.,Bremen,Not born in Germany,0.2286,32,29712,0.09926,0.38591
2677,2677,2018,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.78786,1565,29712,0.7465,0.83306
2678,2678,2018,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.21214,599,29712,0.18632,0.23995
2679,2679,2018,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.82793,541,29712,0.7659,0.90794
2680,2680,2018,46-65 y.,Hesse,Not born in Germany,0.17207,215,29712,0.12687,0.21544
2681,2681,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.80149,449,29712,0.74615,0.87264
2682,2682,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19851,176,29712,0.14524,0.25764
2683,2683,2018,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80304,827,29712,0.74864,0.8685
2684,2684,2018,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19696,247,29712,0.15791,0.2256
2685,2685,2018,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81561,1244,29712,0.76472,0.87552
2686,2686,2018,46-65 y.,Bavaria,Not born in Germany,0.18439,310,29712,0.15326,0.22744
2687,2687,2018,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.88283,274,29712,0.78252,0.9841
2688,2688,2018,46-65 y.,Berlin,Not born in Germany,0.11717,66,29712,0.08321,0.16971
2689,2689,2018,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.96571,386,29712,0.87772,1.07091
2690,2690,2018,46-65 y.,Brandenburg,Not born in Germany,0.03429,51,29712,0.01911,0.05283
2691,2691,2018,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,214,29712,0.88128,1.15713
2692,2692,2018,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.98061,572,29712,0.89623,1.08109
2693,2693,2018,46-65 y.,Saxony,Not born in Germany,0.01939,39,29712,0.00994,0.03201
2694,2694,2018,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95549,349,29712,0.85695,1.07441
2695,2695,2018,46-65 y.,Saxony-Anhalt,Not born in Germany,0.04451,36,29712,0.02362,0.07311
2696,2696,2018,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,366,29712,0.87213,1.12708
2697,2697,2018,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,161,29712,0.86256,1.15628
2698,2698,2018,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,94,29712,0.81642,1.13475
2699,2699,2018,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.89203,428,29712,0.82857,0.9608
2700,2700,2018,66 and older,Lower Saxony,Not born in Germany,0.10797,46,29712,0.05441,0.17584
2701,2701,2018,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,36,29712,0.6638,1.30361
2702,2702,2018,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87934,829,29712,0.83663,0.92537
2703,2703,2018,66 and older,North Rhine-Westphalia,Not born in Germany,0.12066,112,29712,0.09747,0.14616
2704,2704,2018,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,247,29712,0.89352,1.08956
2705,2705,2018,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88194,268,29712,0.81268,0.9584
2706,2706,2018,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11806,34,29712,0.08343,0.1529
2707,2707,2018,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85353,457,29712,0.78204,0.92686
2708,2708,2018,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14647,76,29712,0.11503,0.18596
2709,2709,2018,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86334,696,29712,0.80588,0.92282
2710,2710,2018,66 and older,Bavaria,Not born in Germany,0.13666,105,29712,0.10442,0.17273
2711,2711,2018,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,190,29712,0.89822,1.12461
2712,2712,2018,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,239,29712,0.87359,1.13845
2713,2713,2018,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,146,29712,0.86773,1.16418
2714,2714,2018,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,359,29712,0.91129,1.09777
2715,2715,2018,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,191,29712,0.87377,1.14399
2716,2716,2018,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,194,29712,0.88675,1.15913
2717,2717,2019,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.92494,150,29578,0.76274,1.09867
2718,2718,2019,17-29 y.,Schleswig-Holstein,Not born in Germany,0.07506,99,29578,0.04713,0.11738
2719,2719,2019,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,70,29578,0.81513,1.23313
2720,2720,2019,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8788,437,29578,0.7684,0.97234
2721,2721,2019,17-29 y.,Lower Saxony,Not born in Germany,0.1212,208,29578,0.08781,0.18046
2722,2722,2019,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.68621,38,29578,0.5277,0.87203
2723,2723,2019,17-29 y.,Bremen,Not born in Germany,0.31379,37,29578,0.1899,0.48362
2724,2724,2019,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82501,937,29578,0.7548,0.89454
2725,2725,2019,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.17499,448,29578,0.13496,0.21897
2726,2726,2019,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.90491,295,29578,0.77333,1.04094
2727,2727,2019,17-29 y.,Hesse,Not born in Germany,0.09509,128,29578,0.06161,0.14005
2728,2728,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83513,215,29578,0.72701,0.95131
2729,2729,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16487,108,29578,0.08358,0.25722
2730,2730,2019,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.91035,429,29578,0.81594,1.01186
2731,2731,2019,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.08965,170,29578,0.05583,0.12829
2732,2732,2019,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.92,588,29578,0.81754,0.99613
2733,2733,2019,17-29 y.,Bavaria,Not born in Germany,0.08,184,29578,0.05541,0.1034
2734,2734,2019,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.84779,130,29578,0.66107,1.03662
2735,2735,2019,17-29 y.,Berlin,Not born in Germany,0.15221,48,29578,0.0722,0.27567
2736,2736,2019,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.92376,136,29578,0.73272,1.15003
2737,2737,2019,17-29 y.,Brandenburg,Not born in Germany,0.07624,45,29578,0.03487,0.14013
2738,2738,2019,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,79,29578,0.71661,1.27563
2739,2739,2019,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.97865,210,29578,0.81851,1.1559
2740,2740,2019,17-29 y.,Saxony,Not born in Germany,0.02135,31,29578,0.01302,0.02888
2741,2741,2019,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9125,126,29578,0.78049,1.1013
2742,2742,2019,17-29 y.,Saxony-Anhalt,Not born in Germany,0.0875,50,29578,0.0503,0.13189
2743,2743,2019,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.8743,117,29578,0.69126,1.10231
2744,2744,2019,17-29 y.,Thuringa,Not born in Germany,0.1257,40,29578,0.05498,0.21907
2745,2745,2019,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86972,207,29578,0.71896,1.02254
2746,2746,2019,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13028,133,29578,0.09503,0.17044
2747,2747,2019,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.78028,93,29578,0.59481,0.95829
2748,2748,2019,30-45 y.,Hamburg,Not born in Germany,0.21972,74,29578,0.13616,0.32933
2749,2749,2019,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.78399,425,29578,0.69404,0.89267
2750,2750,2019,30-45 y.,Lower Saxony,Not born in Germany,0.21601,349,29578,0.16563,0.26861
2751,2751,2019,30-45 y.,Bremen,Not born in Germany,1.0,54,29578,0.52607,1.48249
2752,2752,2019,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.71681,882,29578,0.6517,0.78006
2753,2753,2019,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.28319,829,29578,0.24204,0.32177
2754,2754,2019,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.69763,289,29578,0.59128,0.80346
2755,2755,2019,30-45 y.,Hesse,Not born in Germany,0.30237,258,29578,0.21355,0.41908
2756,2756,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.72269,200,29578,0.59687,0.86119
2757,2757,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.27731,214,29578,0.20479,0.35991
2758,2758,2019,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.69596,479,29578,0.61847,0.76875
2759,2759,2019,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.30404,452,29578,0.25337,0.36377
2760,2760,2019,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.76303,716,29578,0.69007,0.83925
2761,2761,2019,30-45 y.,Bavaria,Not born in Germany,0.23697,453,29578,0.19292,0.27915
2762,2762,2019,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.77175,246,29578,0.66701,0.88444
2763,2763,2019,30-45 y.,Berlin,Not born in Germany,0.22825,130,29578,0.16546,0.29938
2764,2764,2019,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.93399,197,29578,0.77664,1.11449
2765,2765,2019,30-45 y.,Brandenburg,Not born in Germany,0.06601,89,29578,0.03349,0.10465
2766,2766,2019,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,130,29578,0.76141,1.26589
2767,2767,2019,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93193,400,29578,0.81035,1.08325
2768,2768,2019,30-45 y.,Saxony,Not born in Germany,0.06807,84,29578,0.0378,0.09448
2769,2769,2019,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93929,201,29578,0.77306,1.13229
2770,2770,2019,30-45 y.,Saxony-Anhalt,Not born in Germany,0.06071,62,29578,0.03444,0.10041
2771,2771,2019,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.78157,198,29578,0.61161,0.96966
2772,2772,2019,30-45 y.,Thuringa,Not born in Germany,0.21843,66,29578,0.10932,0.36382
2773,2773,2019,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9019,316,29578,0.79411,1.02342
2774,2774,2019,46-65 y.,Schleswig-Holstein,Not born in Germany,0.0981,82,29578,0.05426,0.16709
2775,2775,2019,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.81299,163,29578,0.65043,0.99258
2776,2776,2019,46-65 y.,Hamburg,Not born in Germany,0.18701,54,29578,0.12453,0.29049
2777,2777,2019,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84681,869,29578,0.78607,0.91246
2778,2778,2019,46-65 y.,Lower Saxony,Not born in Germany,0.15319,239,29578,0.11769,0.19117
2779,2779,2019,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.66991,60,29578,0.43607,0.93644
2780,2780,2019,46-65 y.,Bremen,Not born in Germany,0.33009,33,29578,0.14308,0.56499
2781,2781,2019,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.76413,1737,29578,0.72006,0.80573
2782,2782,2019,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.23587,607,29578,0.20426,0.27005
2783,2783,2019,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.84053,612,29578,0.75229,0.91264
2784,2784,2019,46-65 y.,Hesse,Not born in Germany,0.15947,186,29578,0.12493,0.1931
2785,2785,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77936,495,29578,0.70192,0.87093
2786,2786,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22064,168,29578,0.1625,0.29962
2787,2787,2019,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80102,953,29578,0.73459,0.86619
2788,2788,2019,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19898,226,29578,0.16554,0.2346
2789,2789,2019,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.80777,1348,29578,0.74503,0.86915
2790,2790,2019,46-65 y.,Bavaria,Not born in Germany,0.19223,325,29578,0.15601,0.22966
2791,2791,2019,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.88567,328,29578,0.75293,1.0024
2792,2792,2019,46-65 y.,Berlin,Not born in Germany,0.11433,70,29578,0.07629,0.15896
2793,2793,2019,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95781,450,29578,0.84842,1.07227
2794,2794,2019,46-65 y.,Brandenburg,Not born in Germany,0.04219,44,29578,0.0247,0.06444
2795,2795,2019,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,245,29578,0.87966,1.2151
2796,2796,2019,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.98096,617,29578,0.88412,1.0681
2797,2797,2019,46-65 y.,Saxony,Not born in Germany,0.01904,44,29578,0.01236,0.02724
2798,2798,2019,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95454,357,29578,0.85879,1.0786
2799,2799,2019,46-65 y.,Saxony-Anhalt,Not born in Germany,0.04546,32,29578,0.01599,0.08075
2800,2800,2019,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,364,29578,0.86379,1.15381
2801,2801,2019,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,177,29578,0.8594,1.1644
2802,2802,2019,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,103,29578,0.83479,1.19014
2803,2803,2019,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9221,428,29578,0.85562,1.00654
2804,2804,2019,66 and older,Lower Saxony,Not born in Germany,0.0779,44,29578,0.05174,0.11256
2805,2805,2019,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,42,29578,0.66644,1.35923
2806,2806,2019,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87082,885,29578,0.81655,0.92282
2807,2807,2019,66 and older,North Rhine-Westphalia,Not born in Germany,0.12918,113,29578,0.0997,0.15822
2808,2808,2019,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,267,29578,0.88863,1.12631
2809,2809,2019,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87447,268,29578,0.77157,0.95756
2810,2810,2019,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12553,32,29578,0.0825,0.16509
2811,2811,2019,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86228,469,29578,0.78301,0.93333
2812,2812,2019,66 and older,Baden-Wuerttemberg,Not born in Germany,0.13772,77,29578,0.1076,0.17436
2813,2813,2019,66 and older,Bavaria,Born in Germany or immigrated <1950,0.88664,712,29578,0.82179,0.947
2814,2814,2019,66 and older,Bavaria,Not born in Germany,0.11336,91,29578,0.09167,0.14487
2815,2815,2019,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,191,29578,0.85699,1.13497
2816,2816,2019,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,269,29578,0.87533,1.12164
2817,2817,2019,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,152,29578,0.85193,1.2007
2818,2818,2019,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,371,29578,0.8982,1.08532
2819,2819,2019,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,189,29578,0.85101,1.17347
2820,2820,2019,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,211,29578,0.8198,1.15785
2821,2821,2020,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.92081,139,29798,0.76984,1.13535
2822,2822,2020,17-29 y.,Schleswig-Holstein,Not born in Germany,0.07919,84,29798,0.05277,0.11303
2823,2823,2020,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.91201,61,29798,0.72202,1.12304
2824,2824,2020,17-29 y.,Hamburg,Not born in Germany,0.08799,58,29798,0.04059,0.13253
2825,2825,2020,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86425,412,29798,0.76987,0.96235
2826,2826,2020,17-29 y.,Lower Saxony,Not born in Germany,0.13575,258,29798,0.08546,0.21242
2827,2827,2020,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8545,33,29798,0.62576,1.07181
2828,2828,2020,17-29 y.,Bremen,Not born in Germany,0.1455,49,29798,0.07364,0.21584
2829,2829,2020,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84994,864,29798,0.77428,0.92187
2830,2830,2020,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15006,689,29798,0.11926,0.19213
2831,2831,2020,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.93322,281,29798,0.81102,1.10551
2832,2832,2020,17-29 y.,Hesse,Not born in Germany,0.06678,188,29798,0.04706,0.09705
2833,2833,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90664,183,29798,0.76671,1.064
2834,2834,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09336,127,29798,0.06859,0.11653
2835,2835,2020,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8971,427,29798,0.79367,0.9948
