year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.015381169267527812,38036,0.014144403669314928,0.016617934865740695
2015,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.013365190771298439,38036,0.012211141237512105,0.014519240305084773
2015,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.01273053087433734,38036,0.011603853007970578,0.013857208740704103
2015,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.012506533263645188,38036,0.011389684831767938,0.013623381695522437
2015,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.01217053684760696,38036,0.01106860557749569,0.013272468117718228
2015,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.011311879339953708,38036,0.010249069193203226,0.01237468948670419
2015,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.011087881729261555,38036,0.010035527880309933,0.012140235578213176
2015,46-65 J.,Bayern,nicht in Deutschland geboren,0.01063988650787725,38036,0.009608778051692399,0.011670994964062101
2015,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.01060255357276189,38036,0.009573236248580669,0.011631870896943113
2015,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.010191891286492944,38036,0.009182495361959205,0.011201287211026683
2015,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.009855894870454716,38036,0.008863108317113422,0.01084868142379601
2015,30-45 J.,Hessen,nicht in Deutschland geboren,0.00970656312999328,38036,0.008721252100841558,0.010691874159145002
2015,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.008735906816993952,38036,0.007800700706236101,0.009671112927751802
2015,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.008698573881878594,38036,0.007765350641284624,0.009631797122472564
2015,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.008661240946763234,38036,0.007730004949587369,0.0095924769439391
2015,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.008661240946763234,38036,0.007730004949587369,0.0095924769439391
2015,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.008586575076532517,38036,0.007659326798488517,0.009513823354576519
2015,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.008063913984917494,38036,0.007165092509778327,0.00896273546005666
2015,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.007951915179571417,38036,0.007059306957413228,0.008844523401729606
2015,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.007541252893302471,38036,0.0066718188598924215,0.00841068692671252
2015,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.007466587023071754,38036,0.0066014352831537775,0.00833173876298973
2015,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.007391921152841037,38036,0.006531073662528919,0.008252768643153155
2015,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.007391921152841037,38036,0.006531073662528919,0.008252768643153155
2015,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007205256477264242,38036,0.00635526786207141,0.008055245092457074
2015,18-29 J.,Bayern,nicht in Deutschland geboren,0.006943925931456731,38036,0.0061093841627939,0.007778467700119563
2015,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.006719928320764578,38036,0.005898864655867151,0.0075409919856620055
2015,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.006570596580303144,38036,0.005758646070785025,0.007382547089821263
2015,46-65 J.,Hessen,nicht in Deutschland geboren,0.006309266034495632,38036,0.005513521449223034,0.00710501061976823
2015,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.005786604942880609,38036,0.0050243322294821115,0.006548877656279107
2015,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.005637273202419174,38036,0.0048848440534375705,0.006389702351400778
2015,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.005599940267303816,38036,0.00484999266642604,0.006349887868181591
2015,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
2015,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.005039946240573434,38036,0.004328283176122567,0.0057516093050243005
2015,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00485328156499664,38036,0.004154856280282981,0.005551706849710299
2015,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.004367953408496976,38036,0.003705207456071372,0.00503069936092258
2015,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.004106622862689465,38036,0.0034639240694700345,0.004749321655908896
2015,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.004031956992458747,38036,0.0033951038452613093,0.004668810139656185
2015,30-45 J.,Berlin,nicht in Deutschland geboren,0.0036586276413051594,38036,0.0030518607993673965,0.004265394483242922
2015,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0036586276413051594,38036,0.0030518607993673965,0.004265394483242922
2015,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.003621294706189801,38036,0.003017620241785728,0.0042249691705938735
2015,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0035092959008437242,38036,0.002914996527411447,0.004103595274276002
2015,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0034719629657283656,38036,0.002880822138494661,0.00406310379296207
2015,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,66 und älter,Bayern,nicht in Deutschland geboren,0.003285298290151572,38036,0.002710214021188923,0.003860382559114221
2015,18-29 J.,Hessen,nicht in Deutschland geboren,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.002799970133651908,38036,0.0022689310411938583,0.0033310092261099574
2015,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0027253042634211903,38036,0.0022013739220631324,0.003249234604779248
2015,30-45 J.,Hamburg,nicht in Deutschland geboren,0.0025386395878443965,38036,0.0020329229795204655,0.0030443561961683275
2015,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002463973717613679,38036,0.0019657309742354846,0.0029622164609918733
2015,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,18-29 J.,Berlin,nicht in Deutschland geboren,0.0016799820801911445,38036,0.0012684100374134527,0.0020915541229688363
2015,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,30-45 J.,Thüringen,nicht in Deutschland geboren,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2015,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.001455984469498992,38036,0.0010727887670057246,0.0018391801719922593
2015,46-65 J.,Berlin,nicht in Deutschland geboren,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,30-45 J.,Sachsen,nicht in Deutschland geboren,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2015,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,46-65 J.,Sachsen,nicht in Deutschland geboren,0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,30-45 J.,Bremen,nicht in Deutschland geboren,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,18-29 J.,Thüringen,nicht in Deutschland geboren,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,66 und älter,Hessen,nicht in Deutschland geboren,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,18-29 J.,Bremen,nicht in Deutschland geboren,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,18-29 J.,Hamburg,nicht in Deutschland geboren,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,18-29 J.,Brandenburg,nicht in Deutschland geboren,0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,66 und älter,Berlin,nicht in Deutschland geboren,0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2015,46-65 J.,Thüringen,nicht in Deutschland geboren,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,66 und älter,Brandenburg,nicht in Deutschland geboren,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,46-65 J.,Bremen,nicht in Deutschland geboren,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,66 und älter,Sachsen,nicht in Deutschland geboren,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,18-29 J.,Sachsen,nicht in Deutschland geboren,0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,Hamburg,nicht in Deutschland geboren,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,Thüringen,nicht in Deutschland geboren,0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,66 und älter,Bremen,nicht in Deutschland geboren,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2016,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.04940986731178066,41132,0.04731541897327929,0.05150431565028203
2016,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04112601715416758,41132,0.03920688336680626,0.04304515094152891
2016,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.035334652884685874,41132,0.03355040614666974,0.03711889962270201
2016,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.0335385968770618,41132,0.03179867054879922,0.03527852320532438
2016,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.029176746572831903,41132,0.02755024430023355,0.030803248845430255
2016,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.028516970896561834,41132,0.02690841757007615,0.03012552422304752
2016,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.027234073748258925,41132,0.02566108130118859,0.02880706619532926
2016,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.025328055127923174,41132,0.02380961975663541,0.026846490499210937
2016,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.025328055127923174,41132,0.02380961975663541,0.026846490499210937
2016,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.023678615937248,41132,0.022209213637195153,0.02514801823730085
2016,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.02133274686606554,41132,0.019936355752994826,0.02272913797913625
2016,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.020526354372846566,41132,0.019156045573483514,0.02189666317220962
2016,30-45 J.,Bayern,nicht in Deutschland geboren,0.020233120738948757,41132,0.018872431433345646,0.021593810044551867
2016,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.01928011142878088,41132,0.017951208009344508,0.020609014848217255
2016,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.01847371893556191,41132,0.017172368415303507,0.01977506945582031
2016,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01799721428047797,41132,0.016712444947921356,0.019281983613034587
2016,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.01781394325929184,41132,0.016535612990618162,0.01909227352796552
2016,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.016091195660142218,41132,0.014875184000900182,0.017307207319384253
2016,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.016091195660142218,41132,0.014875184000900182,0.017307207319384253
2016,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.01524814896268602,41132,0.014063913332149378,0.016432384593222663
2016,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.014954915328788213,41132,0.013781947255952874,0.01612788340162355
2016,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.014551719082178725,41132,0.013394434340973843,0.015709003823383607
2016,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.014148522835569239,41132,0.013007150206660111,0.015289895464478367
2016,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.014075214427094787,41132,0.012936760236611404,0.01521366861757817
2016,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.013378784546587493,41132,0.012268460584022357,0.01448910850915263
2016,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.012279158419470713,41132,0.01121484982809992,0.013343467010841508
2016,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012169195806759035,41132,0.011109604516414847,0.013228787097103224
