year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,middle vocational,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.020500689927064854,38036,0.01907657526522934,0.02192480458890037
2015,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.020303567908535384,38036,0.01888617388769095,0.021720961929379817
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.019909323871476443,38036,0.018505476036527482,0.021313171706425403
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.018923713778829097,38036,0.01755436768723004,0.020293059870428152
2015,Born in Germany or immigrated <1950,Hesse,higher education,0.018923713778829097,38036,0.01755436768723004,0.020293059870428152
2015,Born in Germany or immigrated <1950,Saxony,higher education,0.018874433274196727,38036,0.01750683700103085,0.020242029547362605
2015,Born in Germany or immigrated <1950,Berlin,middle vocational,0.015868322491622313,38036,0.014612434908464002,0.017124210074780623
2015,Born in Germany or immigrated <1950,Bavaria,general elementary,0.01517839542676917,38036,0.01394968267035627,0.01640710818318207
2015,Born in Germany or immigrated <1950,Berlin,higher education,0.014291346343386557,38036,0.013098541184517294,0.01548415150225582
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,middle vocational,0.013946382810959983,38036,0.012767855345350803,0.015124910276569163
2015,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.012172284644194757,38036,0.011070275228302999,0.013274294060086515
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.011925882121032919,38036,0.010834947637103512,0.013016816604962326
2015,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.011827321111768185,38036,0.010740849790256178,0.012913792433280192
2015,Born in Germany or immigrated <1950,Brandenburg,higher education,0.011482357579341613,38036,0.010411661042278081,0.012553054116405145
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.01113739404691504,38036,0.010082719604847976,0.012192068488982103
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.010447466982061896,38036,0.009425625372974526,0.011469308591149266
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,higher education,0.009905381431105854,38036,0.008910130474044486,0.010900632388167221
2015,Born in Germany or immigrated <1950,Thuringa,higher education,0.009560417898679282,38036,0.008582480433919952,0.010538355363438612
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.008969051843090874,38036,0.008021559895711707,0.00991654379047004
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.007934161245811156,38036,0.007042542048190067,0.008825780443432246
2015,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.007638478218016952,38036,0.00676350042153253,0.008513456014501375
2015,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.006948551153163809,38036,0.006113733438399662,0.007783368867927956
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.006603587620737236,38036,0.005789614773191052,0.00741756046828342
2015,Born in Germany or immigrated <1950,Hesse,general elementary,0.006406465602207766,38036,0.005604654104299872,0.0072082771001156605
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher education,0.006307904592943032,38036,0.005512245321899371,0.007103563863986693
2015,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.006110782574413562,38036,0.005327576481712163,0.0068939886671149616
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.006110782574413562,38036,0.005327576481712163,0.0068939886671149616
2015,Born in Germany or immigrated <1950,Saxony,higher vocational,0.006061502069781195,38036,0.005281441120725999,0.00684156301883639
2015,Born in Germany or immigrated <1950,Hamburg,higher education,0.006061502069781195,38036,0.005281441120725999,0.00684156301883639
2015,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.005470136014192785,38036,0.00472888273275958,0.006211389295625991
2015,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.004730928444707274,38036,0.004041320754545661,0.005420536134868887
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.00404100137985413,38036,0.0034034372409474573,0.0046785655187608025
2015,Born in Germany or immigrated <1950,Saxony,general elementary,0.0036960378474275575,38036,0.003086188188043005,0.00430588750681211
2015,Born in Germany or immigrated <1950,Saxony,vocational + Abi,0.0035974768381628226,38036,0.002995783691954915,0.00419916998437073
2015,Born in Germany or immigrated <1950,Hesse,higher vocational,0.0035481963335304554,38036,0.002950623807459035,0.004145768859601876
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.0034989158288980878,38036,0.0029054929484232787,0.004092338709372897
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034496353242657206,38036,0.002860391728067599,0.0040388789204638415
2015,Born in Germany or immigrated <1950,Thuringa,higher vocational,0.003400354819633353,38036,0.0028153207815776143,0.003985388857689091
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.003400354819633353,38036,0.0028153207815776143,0.003985388857689091
2015,Born in Germany or immigrated <1950,Brandenburg,higher vocational,0.003252513305736251,38036,0.0026802962906478057,0.003824730320824696
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,higher vocational,0.003153952296471516,38036,0.0025904440735431827,0.003717460519399849
2015,Born in Germany or immigrated <1950,Brandenburg,general elementary,0.0030061107825744135,38036,0.0024559274990331222,0.0035562940661157047
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,general elementary,0.0028582692686773114,38036,0.002321745868839795,0.003394792668514828
2015,Born in Germany or immigrated <1950,Berlin,higher vocational,0.002710427754780209,38036,0.0021879254518545285,0.0032329300577058893
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.002710427754780209,38036,0.0021879254518545285,0.0032329300577058893
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0026611472501478417,38036,0.0021434039661803427,0.0031788905341153407
2015,Born in Germany or immigrated <1950,Bremen,middle vocational,0.0026611472501478417,38036,0.0021434039661803427,0.0031788905341153407
2015,Born in Germany or immigrated <1950,Berlin,general elementary,0.002611866745515474,38036,0.0020989271106088944,0.0031248063804220536
2015,Born in Germany or immigrated <1950,Thuringa,general elementary,0.002464025231618372,38036,0.001965777292781662,0.002962273170455082
2015,Born in Germany or immigrated <1950,Brandenburg,vocational + Abi,0.002365464222353637,38036,0.0018772588194863396,0.0028536696252209346
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher vocational,0.0022669032130889022,38036,0.0017889533622070918,0.0027448530639707126
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0022176227084565346,38036,0.001744884835641951,0.002690360581271118
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0021683422038241674,38036,0.0017008749405185925,0.0026358094671297422
2015,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0020697811945594325,38036,0.0016130391860883523,0.0025265232030305127
2015,Born in Germany or immigrated <1950,Bavaria,in school,0.0018726591760299626,38036,0.0014381679614032645,0.0023071503906566607
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,vocational + Abi,0.0016755371575004928,38036,0.0012645090321675577,0.002086565282833428
2015,Born in Germany or immigrated <1950,Thuringa,vocational + Abi,0.0016262566528681254,38036,0.0012213081753354625,0.002031205130400788
2015,Born in Germany or immigrated <1950,Lower Saxony,in school,0.001576976148235758,38036,0.0011782006117102965,0.0019757516847612195
2015,Born in Germany or immigrated <1950,Bremen,higher education,0.001576976148235758,38036,0.0011782006117102965,0.0019757516847612195
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,general elementary,0.0015276956436033906,38036,0.001135190742945894,0.0019202005442608872
2015,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0012812931204415534,38036,0.0009217884875193029,0.001640797753363804
2015,Born in Germany or immigrated <1950,Hesse,in school,0.001232012615809186,38036,0.0008794806226446723,0.0015845446089736996
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,vocational + Abi,0.0011827321111768185,38036,0.0008373141893048333,0.0015281500330488037
2015,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0011334516065444511,38036,0.0007952981136894895,0.0014716050993994127
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0011334516065444511,38036,0.0007952981136894895,0.0014716050993994127
2015,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0011334516065444511,38036,0.0007952981136894895,0.0014716050993994127
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0009856100926473486,38036,0.000670256999635784,0.0013009631856589132
2015,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.0009363295880149813,38036,0.0006289538326487777,0.001243705343381185
2015,Born in Germany or immigrated <1950,Hamburg,general elementary,0.0009363295880149813,38036,0.0006289538326487777,0.001243705343381185
2015,Born in Germany or immigrated <1950,Bremen,general elementary,0.000788488074117879,38036,0.0005063998667519979,0.00107057628148376
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0006406465602207767,38036,0.00038635687622366705,0.0008949362442178864
2015,Born in Germany or immigrated <1950,Hesse,inadequately,0.0006406465602207767,38036,0.00038635687622366705,0.0008949362442178864
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,inadequately,0.0005913660555884093,38036,0.0003470464060733363,0.0008356857051034822
2015,Born in Germany or immigrated <1950,Berlin,in school,0.0005420855509560418,38036,0.00030816152840850656,0.0007760095735035771
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,inadequately,0.0005420855509560418,38036,0.00030816152840850656,0.0007760095735035771
2015,Born in Germany or immigrated <1950,Saxony,in school,0.0005420855509560418,38036,0.00030816152840850656,0.0007760095735035771
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0004928050463236743,38036,0.00026976174347800484,0.0007158483491693438
2015,Born in Germany or immigrated <1950,Berlin,inadequately,0.0004928050463236743,38036,0.00026976174347800484,0.0007158483491693438
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,in school,0.0004435245416913069,38036,0.0002319218692185242,0.0006551272141640896
2015,Born in Germany or immigrated <1950,Brandenburg,in school,0.0004435245416913069,38036,0.0002319218692185242,0.0006551272141640896
2015,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0004435245416913069,38036,0.0002319218692185242,0.0006551272141640896
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,in school,0.0003942440370589395,38036,0.000194738206355233,0.000593749867762646
2015,Born in Germany or immigrated <1950,Thuringa,in school,0.0003942440370589395,38036,0.000194738206355233,0.000593749867762646
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.00034496353242657207,38036,0.00015833831600134797,0.0005315887488517962
2015,Born in Germany or immigrated <1950,Brandenburg,inadequately,0.00029568302779420464,38036,0.00012289739250995722,0.00046846866307845205
2015,Born in Germany or immigrated <1950,Hamburg,in school,0.00029568302779420464,38036,0.00012289739250995722,0.00046846866307845205
2015,Born in Germany or immigrated <1950,Saxony,inadequately,0.00024640252316183715,38036,8.866765209892443e-05,0.0004041373942247499
2015,Born in Germany or immigrated <1950,Thuringa,inadequately,0.00024640252316183715,38036,8.866765209892443e-05,0.0004041373942247499
2015,Born in Germany or immigrated <1950,Bremen,inadequately,0.00019712201852946975,38036,5.6036183763112125e-05,0.00033820785329582737
2015,Born in Germany or immigrated <1950,Bremen,higher vocational,0.00014784151389710232,38036,2.5654585676282763e-05,0.0002700284421179219
2015,Born in Germany or immigrated <1950,Bremen,in school,9.856100926473487e-05,38036,-1.2066584347406511e-06,0.00019832867696421039
2015,Born in Germany or immigrated <1950,Hamburg,inadequately,9.856100926473487e-05,38036,-1.2066584347406511e-06,0.00019832867696421039
2015,Not born in Germany,North Rhine-Westphalia,middle vocational,0.09575923392612859,38036,0.0928019636048661,0.09871650424739108
2015,Not born in Germany,Bavaria,middle vocational,0.05865253077975376,38036,0.056291090266907234,0.06101397129260029
2015,Not born in Germany,North Rhine-Westphalia,general elementary,0.05506155950752394,38036,0.05276918978240042,0.05735392923264746
2015,Not born in Germany,Bavaria,higher education,0.0533515731874145,38036,0.051093039224047856,0.05561010715078114
2015,Not born in Germany,North Rhine-Westphalia,higher education,0.047879616963064295,38036,0.04573386303110076,0.05002537089502783
2015,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.0463406292749658,38036,0.044227936944526425,0.04845332160540518
2015,Not born in Germany,Baden-Wuerttemberg,higher education,0.040697674418604654,38036,0.03871193984578031,0.042683408991429
2015,Not born in Germany,Lower Saxony,middle vocational,0.0350547195622435,38036,0.033206373682593784,0.036903065441893215
