year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8564390489848523,556,28188,0.8559416235284566,0.8569364744412481
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14356095101514768,161,28188,0.14306352555875196,0.1440583764715434
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7359084258770511,81,28188,0.7343144045263025,0.7375024472277997
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.264091574122949,48,28188,0.26249755277220044,0.2656855954736975
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,28188,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8436907726561417,220,28188,0.842827149150213,0.8445543961620704
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.1563092273438583,104,28188,0.15544560383792963,0.15717285084978697
2018,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,68,28188,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,159,28188,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6942251761852849,201,28188,0.6933536920516715,0.6950966603188983
2018,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.30577482381471505,175,28188,0.3049033396811017,0.30664630794832837
2018,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8636187659000681,983,28188,0.8632823856844862,0.86395514611565
2018,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1363812340999318,239,28188,0.13604485388434986,0.13671761431551374
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6921641011744828,152,28188,0.6910862474503118,0.6932419548986538
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3078358988255172,92,28188,0.30675804510134624,0.30891375254968817
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,145,28188,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7845709834913778,629,28188,0.7840260130984688,0.7851159538842868
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.21542901650862226,256,28188,0.2148840461157132,0.2159739869015313
2018,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,28188,1.0,1.0
2018,Bavaria,Primary Level,Not born in Germany,1.0,161,28188,1.0,1.0
2018,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7383824289554098,324,28188,0.7375775901312647,0.739187267779555
2018,Bavaria,Lower Secondary Level,Not born in Germany,0.2616175710445902,177,28188,0.26081273222044504,0.2624224098687354
2018,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8783399325643739,1651,28188,0.8780551534134584,0.8786247117152894
2018,Bavaria,Upper Secondary Level,Not born in Germany,0.12166006743562612,311,28188,0.12137528828471057,0.12194484658654166
2018,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6265432169821636,166,28188,0.6253141798964742,0.6277722540678531
2018,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3734567830178363,125,28188,0.3722277459321468,0.3746858201035258
2018,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,237,28188,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8041929276925259,749,28188,0.8036939824089961,0.8046918729760557
2018,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.19580707230747418,290,28188,0.19530812702394434,0.19630601759100402
2018,Berlin,Primary Level,Not born in Germany,1.0,38,28188,1.0,1.0
2018,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.8307552554473365,68,28188,0.8292044330085158,0.8323060778861573
2018,Berlin,Lower Secondary Level,Not born in Germany,0.16924474455266345,38,28188,0.1676939221138427,0.17079556699148418
2018,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9390948022968877,321,28188,0.9386657456159287,0.9395238589778466
2018,Berlin,Upper Secondary Level,Not born in Germany,0.06090519770311236,48,28188,0.06047614102215337,0.061334254384071356
2018,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,48,28188,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,46,28188,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7962545971050593,328,28188,0.7955264231947474,0.7969827710153712
2018,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.20374540289494075,124,28188,0.20301722898462887,0.20447357680525263
2018,Brandenburg,Primary Level,Not born in Germany,1.0,52,28188,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9056056680392331,75,28188,0.9042289720450071,0.9069823640334592
2018,Brandenburg,Lower Secondary Level,Not born in Germany,0.09439433196076692,35,28188,0.09301763596654088,0.09577102795499297
2018,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9687350898171107,479,28188,0.9683977831748043,0.969072396459417
2018,Brandenburg,Upper Secondary Level,Not born in Germany,0.031264910182889315,50,28188,0.03092760354058301,0.03160221682519562
2018,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,58,28188,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,28188,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,224,28188,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,45,28188,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,295,28188,1.0,1.0
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,28188,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,28188,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,137,28188,1.0,1.0
2018,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40,28188,1.0,1.0
2018,Saxony,Primary Level,Not born in Germany,1.0,54,28188,1.0,1.0
2018,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8710800280352908,98,28188,0.8695925076713686,0.872567548399213
2018,Saxony,Lower Secondary Level,Not born in Germany,0.1289199719647092,49,28188,0.12743245160078698,0.1304074923286314
2018,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9811401236036027,813,28188,0.9809497714179782,0.9813304757892272
2018,Saxony,Upper Secondary Level,Not born in Germany,0.018859876396397243,34,28188,0.018669524210772805,0.01905022858202168
2018,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,77,28188,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,118,28188,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9443135063751792,391,28188,0.9438284397910195,0.9447985729593389
2018,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.05568649362482079,49,28188,0.05520142704066107,0.05617156020898051
2018,Saxony-Anhalt,Primary Level,Not born in Germany,1.0,41,28188,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.8896915398765037,70,28188,0.8881048085531366,0.8912782711998709
2018,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.11030846012349622,33,28188,0.10872172880012902,0.11189519144686343
2018,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9573346033675562,447,28188,0.956942577326859,0.9577266294082534
2018,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.042665396632443904,42,28188,0.0422733705917467,0.04305742267314111
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,52,28188,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,28188,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,201,28188,1.0,1.0
2018,Thuringa,Primary Level,Not born in Germany,1.0,37,28188,1.0,1.0
2018,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.8427598796749296,57,28188,0.8406049219211771,0.8449148374286821
2018,Thuringa,Lower Secondary Level,Not born in Germany,0.15724012032507034,32,28188,0.15508516257131783,0.15939507807882286
2018,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9642608528559712,494,28188,0.963898854622204,0.9646228510897383
2018,Thuringa,Upper Secondary Level,Not born in Germany,0.03573914714402867,43,28188,0.03537714891026158,0.03610114537779576
2018,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,28188,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,28188,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8420258648395945,189,28188,0.8408108545449052,0.8432408751342838
2018,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.1579741351604054,48,28188,0.1567591248657161,0.1591891454550947
2019,Schleswig-Holstein,Primary Level,Not born in Germany,1.0,100,27814,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.688065350072304,88,27814,0.6863184352490527,0.6898122648955552
2019,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.31193464992769593,57,27814,0.3101877351044447,0.31368156475094716
2019,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9175834798536864,370,27814,0.9171123640631759,0.9180545956441969
2019,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.08241652014631362,69,27814,0.0819454043558031,0.08288763593682415
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,72,27814,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,27814,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9083601170338165,198,27814,0.9075544990392482,0.9091657350283847
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.09163988296618347,58,27814,0.09083426497161527,0.09244550096075167
2019,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9141770883732542,151,27814,0.9134391172291095,0.9149150595173988
2019,Hamburg,Upper Secondary Level,Not born in Germany,0.08582291162674568,40,27814,0.08508494048260108,0.08656088277089029
2019,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,27814,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9135032753889499,160,27814,0.912721982540337,0.9142845682375629
2019,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.08649672461105007,43,27814,0.0857154317624371,0.08727801745966304
2019,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,59,27814,1.0,1.0
2019,Lower Saxony,Primary Level,Not born in Germany,1.0,237,27814,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8595165342263674,273,27814,0.8587964200304614,0.8602366484222734
2019,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14048346577363252,146,27814,0.13976335157772649,0.14120357996953856
2019,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8932437078961556,973,27814,0.8929057430127181,0.8935816727795931
2019,Lower Saxony,Upper Secondary Level,Not born in Germany,0.10675629210384441,186,27814,0.10641832722040694,0.10709425698728188
2019,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6959239468824403,167,27814,0.6946783708590594,0.6971695229058212
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.30407605311755964,60,27814,0.3028304770941787,0.3053216291409406
2019,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,27814,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8883034135680878,492,27814,0.8877780706019235,0.8888287565342522
2019,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.1116965864319121,141,27814,0.11117124346574775,0.11222192939807646
2019,Bremen,Primary Level,Not born in Germany,1.0,36,27814,1.0,1.0
2019,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.855237981102753,58,27814,0.8537607616676192,0.8567152005378867
2019,Bremen,Upper Secondary Level,Not born in Germany,0.14476201889724705,34,27814,0.14328479946211323,0.14623923833238087
2019,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,27814,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,144,27814,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.30163857542512196,52,27814,0.30032822847821394,0.30294892237202997
2019,North Rhine-Westphalia,Primary Level,Not born in Germany,0.6983614245748779,387,27814,0.6970510776279699,0.699671771521786
2019,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.686379323992093,382,27814,0.6856942508734254,0.6870643971107606
2019,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.313620676007907,355,27814,0.31293560288923933,0.31430574912657466
2019,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8194383879706943,1861,27814,0.8191439706413374,0.8197328053000513
2019,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.18056161202930568,527,27814,0.18026719469994867,0.18085602935866268
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7698827705167285,473,27814,0.7692419233459936,0.7705236176874634
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.2301172294832715,163,27814,0.22947638231253664,0.23075807665400638
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,277,27814,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8081536420646994,1085,27814,0.8077278506903831,0.8085794334390157
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.19184635793530064,396,27814,0.19142056656098433,0.19227214930961695
2019,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,39,27814,1.0,1.0
2019,Hesse,Primary Level,Not born in Germany,1.0,147,27814,1.0,1.0
2019,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.6719767487741054,130,27814,0.6707611256648028,0.673192371883408
2019,Hesse,Lower Secondary Level,Not born in Germany,0.3280232512258945,84,27814,0.3268076281165919,0.32923887433519705
2019,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8882661308825097,601,27814,0.8878593484790607,0.8886729132859588
2019,Hesse,Upper Secondary Level,Not born in Germany,0.11173386911749036,150,27814,0.11132708671404135,0.11214065152093938
2019,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7405268082695559,115,27814,0.7392601711098309,0.7417934454292808
2019,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.25947319173044414,48,27814,0.2582065545707191,0.26073982889016917
2019,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,88,27814,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8162635178895802,444,27814,0.8156255312432159,0.8169015045359445
2019,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.18373648211041985,125,27814,0.1830984954640556,0.1843744687567841
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,41,27814,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,79,27814,1.0,1.0
