year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8021390374331551,44486,0.7984369277833553,0.8058411470829548
2013,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.19786096256684493,44486,0.19415885291704518,0.20156307221664468
2013,Bremen,Pre-primary Level,Not born in Germany,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Bremen,Primary Level,Not born in Germany,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Bremen,Primary Level,Born in Germany or immigrated <1950,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bremen,Lower Secondary Level,Not born in Germany,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7157894736842105,44486,0.7115980928252272,0.7199808545431938
2013,Bremen,Upper Secondary Level,Not born in Germany,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,North Rhine-Westphalia,Primary Level,Not born in Germany,0.6789473684210526,44486,0.6746087589067185,0.6832859779353868
2013,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.32105263157894737,44486,0.31671402206461313,0.3253912410932816
2013,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.5803667745415318,44486,0.5757808110085422,0.5849527380745215
2013,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.41963322545846815,44486,0.4150472619254785,0.42421918899145783
2013,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6874074074074074,44486,0.6830997531581259,0.6917150616566888
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.3125925925925926,44486,0.3082849383433111,0.31690024684187407
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9183006535947712,44486,0.9157553116729064,0.920845995516636
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.777610818933133,44486,0.7737464163160709,0.7814752215501951
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.22238918106686703,44486,0.21852477844980497,0.2262535836839291
2013,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.7592592592592593,44486,0.7552862988501902,0.7632322196683284
2013,Hesse,Pre-primary Level,Not born in Germany,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,Hesse,Primary Level,Not born in Germany,0.6557377049180327,44486,0.6513224660867523,0.6601529437493132
2013,Hesse,Primary Level,Born in Germany or immigrated <1950,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,Hesse,Lower Secondary Level,Not born in Germany,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7654867256637168,44486,0.7615494398702197,0.7694240114572138
2013,Hesse,Upper Secondary Level,Not born in Germany,0.2345132743362832,44486,0.23057598854278613,0.23845056012978025
2013,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6368159203980099,44486,0.6323468751679646,0.6412849656280553
2013,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.36318407960199006,44486,0.3587150343719447,0.36765312483203544
2013,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8924731182795699,44486,0.8895943912192095,0.8953518453399303
2013,Hesse,First Stage of Tertiary Education,Not born in Germany,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7504215851602024,44486,0.7463999695087524,0.7544432008116524
2013,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.24957841483979765,44486,0.24555679918834766,0.25360003049124763
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.581081081081081,44486,0.5764962034648147,0.5856659586973474
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.4189189189189189,44486,0.4143340413026526,0.4235037965351852
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8132530120481928,44486,0.8096315491874999,0.8168744749088857
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.18674698795180722,44486,0.1831255250911143,0.19036845081250015
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6343283582089553,44486,0.6298528011625778,0.6388039152553328
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.3656716417910448,44486,0.36119608474466736,0.3701471988374222
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.898989898989899,44486,0.8961896013051937,0.9017901966746044
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7824675324675324,44486,0.7786336429038844,0.7863014220311805
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.21753246753246752,44486,0.21369857796881944,0.2213663570961156
2013,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8428571428571429,44486,0.8394751810326254,0.8462391046816603
2013,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.6567164179104478,44486,0.6523041706091117,0.6611286652117838
2013,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5741811175337187,44486,0.5695861620990026,0.5787760729684348
2013,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.4258188824662813,44486,0.4212239270315652,0.4304138379009974
2013,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7953181272509003,44486,0.7915687898495657,0.799067464652235
2013,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.20468187274909963,44486,0.20093253534776495,0.2084312101504343
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5888501742160279,44486,0.5842777464658973,0.5934226019661586
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.41114982578397213,44486,0.4065773980338415,0.41572225353410275
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8724279835390947,44486,0.8693278036377293,0.87552816344046
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.12757201646090535,44486,0.12447183655954004,0.13067219636227068
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7604166666666666,44486,0.7564502484170601,0.7643830849162732
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.8961038961038961,44486,0.8932684381850107,0.8989393540227815
2013,Bavaria,Pre-primary Level,Not born in Germany,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Bavaria,Primary Level,Not born in Germany,0.6933333333333334,44486,0.689048354124373,0.6976183125422937
2013,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.30666666666666664,44486,0.3023816874577063,0.31095164587562696
2013,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.6575591985428051,44486,0.6531495439386439,0.6619688531469663
2013,Bavaria,Lower Secondary Level,Not born in Germany,0.3424408014571949,44486,0.33803114685303376,0.34685045606135606
2013,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Bavaria,Upper Secondary Level,Not born in Germany,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5196374622356495,44486,0.5149946706953101,0.524280253775989
2013,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.48036253776435045,44486,0.47571974622401103,0.48500532930468987
2013,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.912751677852349,44486,0.9101292759303556,0.9153740797743424
2013,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.087248322147651,44486,0.0846259202256576,0.08987072406964441
2013,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7440239043824701,44486,0.7399684684730506,0.7480793402918896
2013,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.2559760956175299,44486,0.2519206597081104,0.26003153152694936
2013,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Berlin,Pre-primary Level,Not born in Germany,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Berlin,Primary Level,Not born in Germany,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Berlin,Primary Level,Born in Germany or immigrated <1950,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7395833333333334,44486,0.7355050974810828,0.7436615691855839
2013,Berlin,Lower Secondary Level,Not born in Germany,0.2604166666666667,44486,0.25633843081441615,0.2644949025189172
2013,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8878718535469108,44486,0.8849397665062239,0.8908039405875977
2013,Berlin,Upper Secondary Level,Not born in Germany,0.11212814645308924,44486,0.10919605941240226,0.11506023349377623
2013,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6075949367088608,44486,0.6030574144664066,0.612132458951315
2013,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9206349206349206,44486,0.9181230177651483,0.9231468235046929
2013,Berlin,First Stage of Tertiary Education,Not born in Germany,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.810304449648712,44486,0.8066611316742411,0.8139477676231828
2013,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.18969555035128804,44486,0.1860522323768172,0.1933388683257589
2013,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Brandenburg,Pre-primary Level,Not born in Germany,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Brandenburg,Primary Level,Born in Germany or immigrated <1950,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Brandenburg,Primary Level,Not born in Germany,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7040816326530612,44486,0.6998399139784894,0.708323351327633
2013,Brandenburg,Lower Secondary Level,Not born in Germany,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Brandenburg,Upper Secondary Level,Not born in Germany,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6627906976744186,44486,0.6583974835810426,0.6671839117677946
2013,Brandenburg,Post-secondary Non-tertiary Level,Not born in Germany,0.3372093023255814,44486,0.3328160882322054,0.3416025164189574
2013,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9857142857142858,44486,0.9846115513770686,0.986817020051503
2013,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,0.8,44486,0.7962828988104401,0.80371710118956
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Not born in Germany,0.2,44486,0.19628289881044006,0.20371710118955996
