year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Lower Secondary Level,Not born in Germany,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7987421383647799,45410,0.7950544004730835,0.8024298762564763
2017,Hamburg,Upper Secondary Level,Not born in Germany,0.20125786163522014,45410,0.19757012374352367,0.2049455995269166
2017,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.723404255319149,45410,0.71928997766301,0.727518532975288
2017,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.6320754716981132,45410,0.6276399555978919,0.6365109877983345
2017,Lower Saxony,Pre-primary Level,Not born in Germany,0.36792452830188677,45410,0.3634890122016654,0.3723600444021081
2017,Lower Saxony,Primary Level,Not born in Germany,0.9074733096085409,45410,0.9048081037165007,0.9101385155005811
2017,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.09252669039145907,45410,0.08986148449941889,0.09519189628349925
2017,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.6148936170212767,45410,0.6104178170281485,0.6193694170144048
2017,Lower Saxony,Lower Secondary Level,Not born in Germany,0.3851063829787234,45410,0.3806305829855952,0.3895821829718516
2017,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8164033107599699,45410,0.8128423669421232,0.8199642545778165
2017,Lower Saxony,Upper Secondary Level,Not born in Germany,0.1835966892400301,45410,0.18003574542218342,0.18715763305787675
2017,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7166666666666667,45410,0.7125220176535387,0.7208113156797946
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.2833333333333333,45410,0.27918868432020544,0.2874779823464612
2017,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9548872180451128,45410,0.9529782170045996,0.956796219085626
2017,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.711864406779661,45410,0.7076988082185586,0.7160300053407634
2017,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.288135593220339,45410,0.2839699946592366,0.29230119178144137
2017,Bremen,Pre-primary Level,Not born in Germany,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Bremen,Primary Level,Not born in Germany,0.8285714285714286,45410,0.8251049629281003,0.8320378942147569
2017,Bremen,Primary Level,Born in Germany or immigrated <1950,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Bremen,Lower Secondary Level,Not born in Germany,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.5945945945945946,45410,0.5900787855790731,0.5991104036101161
2017,Bremen,Upper Secondary Level,Not born in Germany,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8064516129032258,45410,0.8028177858311139,0.8100854399753377
2017,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,North Rhine-Westphalia,Primary Level,Not born in Germany,0.8819742489270386,45410,0.8790067083954135,0.8849417894586636
2017,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.11802575107296137,45410,0.11505821054133632,0.12099329160458643
2017,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.5087719298245614,45410,0.5041737761748406,0.5133700834742823
2017,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.49122807017543857,45410,0.4866299165257178,0.49582622382515934
2017,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.7585528902870625,45410,0.7546166259124426,0.7624891546616824
2017,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.24144710971293748,45410,0.2375108453383175,0.24538337408755745
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7073170731707317,45410,0.7031321635263333,0.71150198281513
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9132075471698113,45410,0.9106181060068467,0.915796988332776
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.08679245283018867,45410,0.08420301166722398,0.08938189399315337
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6761363636363636,45410,0.671832301216058,0.6804404260566693
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.32386363636363635,45410,0.3195595739433306,0.3281676987839421
2017,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Hesse,Pre-primary Level,Not born in Germany,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hesse,Primary Level,Not born in Germany,0.9401197604790419,45410,0.9379374643844166,0.9423020565736672
2017,Hesse,Primary Level,Born in Germany or immigrated <1950,0.059880239520958084,45410,0.05769794342633283,0.062062535615583336
2017,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5171232876712328,45410,0.5125271238598862,0.5217194514825795
2017,Hesse,Lower Secondary Level,Not born in Germany,0.4828767123287671,45410,0.4782805485174205,0.4874728761401137
2017,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7546468401486989,45410,0.750689093159995,0.7586045871374028
2017,Hesse,Upper Secondary Level,Not born in Germany,0.24535315985130113,45410,0.24139541286259728,0.24931090684000498
2017,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6121212121212121,45410,0.6076394680764426,0.6166029561659815
2017,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.3878787878787879,45410,0.3833970438340184,0.39236053192355735
2017,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9146341463414634,45410,0.912064069432284,0.9172042232506429
2017,Hesse,First Stage of Tertiary Education,Not born in Germany,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6916221033868093,45410,0.6873743785727799,0.6958698282008386
2017,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.3083778966131907,45410,0.30413017179916135,0.31262562142722006
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.5340136054421769,45410,0.5294253974213906,0.5386018134629632
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.46598639455782315,45410,0.4613981865370369,0.4705746025786094
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.7767624020887729,45410,0.7729323199410195,0.7805924842365263
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.22323759791122716,45410,0.21940751576347378,0.22706768005898054
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5797101449275363,45410,0.575170099229581,0.5842501906254916
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.42028985507246375,45410,0.4157498093745085,0.424829900770419
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6435045317220544,45410,0.6390991541951709,0.6479099092489378
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.3564954682779456,45410,0.35209009075106223,0.36090084580482895
2017,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9119170984455959,45410,0.9093103218927576,0.9145238749984341
2017,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.08808290155440414,45410,0.08547612500156593,0.09068967810724235
2017,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5080831408775982,45410,0.5034848804309224,0.512681401324274
2017,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.49191685912240185,45410,0.4873185986757261,0.4965151195690776
2017,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7900223380491437,45410,0.7862761760520831,0.7937685000462043
2017,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.2099776619508563,45410,0.20623149995379567,0.21372382394791692
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6007462686567164,45410,0.5962417296373003,0.6052508076761326
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.39925373134328357,45410,0.3947491923238674,0.40375827036269973
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.873015873015873,45410,0.8699534434483603,0.8760783025833857
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7109704641350211,45410,0.7068010290868659,0.7151398991831762
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.2890295358649789,45410,0.28486010081682384,0.293198970913134
2017,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.7967479674796748,45410,0.7930466336967065,0.8004493012626431
2017,Bavaria,Pre-primary Level,Not born in Germany,0.2032520325203252,45410,0.19955069873735684,0.20695336630329356
2017,Bavaria,Primary Level,Not born in Germany,0.9237668161434978,45410,0.9213260086484704,0.9262076236385252
2017,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.07623318385650224,45410,0.07379237636147486,0.07867399135152962
2017,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.634011090573013,45410,0.6295804888663638,0.6384416922796622
2017,Bavaria,Lower Secondary Level,Not born in Germany,0.3659889094269871,45410,0.36155830772033787,0.3704195111336363
2017,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8283365570599613,45410,0.8248682092384242,0.8318049048814985
2017,Bavaria,Upper Secondary Level,Not born in Germany,0.17166344294003869,45410,0.16819509511850156,0.1751317907615758
2017,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.535483870967742,45410,0.530896605046825,0.5400711368886589
2017,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.4645161290322581,45410,0.4599288631113412,0.469103394953175
2017,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7184377838328792,45410,0.7143010070238001,0.7225745606419582
2017,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.2815622161671208,45410,0.27742543935804165,0.28569899297619994
2017,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Berlin,Pre-primary Level,Not born in Germany,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Berlin,Primary Level,Not born in Germany,0.7954545454545454,45410,0.7917444684747573,0.7991646224343335
2017,Berlin,Primary Level,Born in Germany or immigrated <1950,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Berlin,Lower Secondary Level,Not born in Germany,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8682795698924731,45410,0.8651690235095982,0.871390116275348
2017,Berlin,Upper Secondary Level,Not born in Germany,0.13172043010752688,45410,0.12860988372465199,0.13483097649040177
2017,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7162162162162162,45410,0.7120695776473952,0.7203628547850373
