year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2013,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005619996732560039,44486,0.004925310622844296,0.006314682842275782
2013,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005521973533736318,44486,0.004833338443735012,0.0062106086237376235
2013,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.005293252736480967,44486,0.004618952611960117,0.005967552861001818
2013,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005293252736480967,44486,0.004618952611960117,0.005967552861001818
2013,Bayern,vocational + Abi,nicht in Deutschland geboren,0.005195229537657246,44486,0.004527169194259563,0.005863289881054929
2013,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.005064531939225617,44486,0.004404885068819732,0.005724178809631502
2013,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.004901159941186081,44486,0.004252186475693961,0.005550133406678201
2013,Hessen,higher education,nicht in Deutschland geboren,0.004835811141970266,44486,0.004191157518461145,0.005480464765479387
2013,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004737787943146545,44486,0.004099669995996495,0.0053759058902965945
2013,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.004639764744322823,44486,0.004008251422888229,0.005271278065757418
2013,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.004541741545499102,44486,0.003916903985547303,0.005166579105450901
2013,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0044437183466753795,44486,0.0038256299889088815,0.0050618067044418775
2013,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.0044437183466753795,44486,0.0038256299889088815,0.0050618067044418775
2013,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.004214997549420029,44486,0.0036129568572796397,0.004817038241560418
2013,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004214997549420029,44486,0.0036129568572796397,0.004817038241560418
2013,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004182323149812122,44486,0.00358261064975702,0.004782035649867224
2013,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.004051625551380493,44486,0.003461319198920675,0.004641931903840311
2013,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.004051625551380493,44486,0.003461319198920675,0.004641931903840311
2013,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.00385557915373305,44486,0.0032796748052122127,0.004431483502253888
2013,Niedersachsen,higher education,nicht in Deutschland geboren,0.0036268583564776995,44486,0.003068232933970923,0.004185483778984476
2013,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.003496160758046071,44486,0.0029476570376578692,0.004044664478434273
2013,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.003169416761966999,44486,0.0026470870331544846,0.0036917464907795135
2013,Hessen,general elemantary,nicht in Deutschland geboren,0.0031367423623590916,44486,0.0026171035138341323,0.003656381210884051
2013,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0029080215651037414,44486,0.0024076290381000696,0.003408414092107413
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0027773239666721125,44486,0.002288273434011989,0.003266374499332236
2013,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002711975167456298,44486,0.0022286965848864705,0.0031952537500261257
2013,Berlin,higher education,nicht in Deutschland geboren,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0025812775690246693,44486,0.002109757150104259,0.0030527979879450794
2013,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002417905570985133,44486,0.0019615131925692433,0.0028742979494010227
2013,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.002385231171377226,44486,0.0019319255907433361,0.0028385367520111157
2013,Hessen,vocational + Abi,nicht in Deutschland geboren,0.002385231171377226,44486,0.0019319255907433361,0.0028385367520111157
2013,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.0023525567717693186,44486,0.001902359357957371,0.0028027541855812662
2013,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0023198823721614116,44486,0.001872814939905911,0.0027669498044169123
2013,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0023198823721614116,44486,0.001872814939905911,0.0027669498044169123
2013,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002287207972553504,44486,0.001843292798026309,0.0027311231470806994
2013,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0022218591733376898,44486,0.0017843172720370878,0.0026594010746382917
2013,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.0021891847737297828,44486,0.001754864896887843,0.0026235046505717224
2013,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0021891847737297828,44486,0.001754864896887843,0.0026235046505717224
2013,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0021238359745139684,44486,0.001696033587532818,0.0025516383614951187
2013,Hamburg,middle vocational,nicht in Deutschland geboren,0.002058487175298154,44486,0.0016373039946757158,0.0024796703559205923
2013,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0019931383760823395,44486,0.0015786809917623253,0.0024075957604023537
2013,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.001927789576866525,44486,0.001520169855016326,0.002335409298716724
2013,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018951151772586179,44486,0.0014909580071251526,0.002299272347392083
2013,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018624407776507107,44486,0.0014617763116560698,0.002263105243645352
2013,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0018297663780428035,44486,0.0014326255641459271,0.0022269071919396796
2013,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0017970919784348963,44486,0.00140350659579728,0.0021906773610725124
2013,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.001764417578826989,44486,0.0013744202757584331,0.0021544148818955448
2013,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017317431792190818,44486,0.0013453675135943971,0.0021181188448437666
2013,Bayern,inadequately,nicht in Deutschland geboren,0.0016990687796111746,44486,0.0013163492619686693,0.0020817882972536802
2013,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0016663943800032674,44486,0.0012873665195582487,0.002045422240448286
2013,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.001601045580787453,44486,0.0012295118064871477,0.001972579355087758
2013,Berlin,middle vocational,nicht in Deutschland geboren,0.001601045580787453,44486,0.0012295118064871477,0.001972579355087758
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.001601045580787453,44486,0.0012295118064871477,0.001972579355087758
2013,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015683711811795458,44486,0.0012006420932777113,0.0019361002690813803
2013,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.0015683711811795458,44486,0.0012006420932777113,0.0019361002690813803
2013,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0015356967815716386,44486,0.001171812412102678,0.001899581151040599
2013,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.001437673582747917,44486,0.001085576742693248,0.001789770422802586
2013,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001437673582747917,44486,0.001085576742693248,0.001789770422802586
2013,Hamburg,higher education,nicht in Deutschland geboren,0.0014049991831400098,44486,0.0010569207444557354,0.0017530776218242841
2013,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0013396503839241953,44486,0.0009997520524897083,0.0016795487153586823
2013,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.0013396503839241953,44486,0.0009997520524897083,0.0016795487153586823
2013,Hessen,inadequately,nicht in Deutschland geboren,0.0013069759843162881,44486,0.0009712428503443554,0.0016427091182882208
2013,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001274301584708381,44486,0.0009427862541538108,0.001605816915262951
2013,Brandenburg,middle vocational,nicht in Deutschland geboren,0.001274301584708381,44486,0.0009427862541538108,0.001605816915262951
2013,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0012416271851004737,44486,0.0009143842980116649,0.0015688700721892825
2013,Sachsen,higher education,nicht in Deutschland geboren,0.0012089527854925665,44486,0.000886039150724453,0.00153186642026068
2013,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0011762783858846593,44486,0.0008577531286451225,0.001494803643124196
2013,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,0.0010782551870609377,44486,0.0007732755072310752,0.0013832348668908001
2013,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0010129063878451233,44486,0.0007173032864191613,0.0013085094892710853
2013,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0010129063878451233,44486,0.0007173032864191613,0.0013085094892710853
2013,Hamburg,general elemantary,nicht in Deutschland geboren,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,Sachsen,middle vocational,nicht in Deutschland geboren,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,Brandenburg,vocational + Abi,nicht in Deutschland geboren,0.0009475575886293089,44486,0.0006616396904804506,0.0012334754867781672
2013,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.0009475575886293089,44486,0.0006616396904804506,0.0012334754867781672
2013,Brandenburg,general elemantary,nicht in Deutschland geboren,0.0009475575886293089,44486,0.0006616396904804506,0.0012334754867781672
2013,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,0.0009148831890214017,44486,0.0006339335612344944,0.0011958328168083091
2013,Bremen,middle vocational,nicht in Deutschland geboren,0.0008822087894134945,44486,0.0006063172204289287,0.0011581003583980604
2013,Bayern,higher vocational,nicht in Deutschland geboren,0.0008495343898055873,44486,0.0005787957004179198,0.0011202730791932548
2013,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,Berlin,general elemantary,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,Hessen,-1,in Deutschland geboren oder immigr.<1950,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0007515111909818657,44486,0.0004968581488173393,0.001006164233146392
2013,Niedersachsen,-1,nicht in Deutschland geboren,0.0007515111909818657,44486,0.0004968581488173393,0.001006164233146392
2013,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0007515111909818657,44486,0.0004968581488173393,0.001006164233146392
2013,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0007515111909818657,44486,0.0004968581488173393,0.001006164233146392
2013,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0007188367913739585,44486,0.00046977713100334435,0.0009678964517445726
2013,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0007188367913739585,44486,0.00046977713100334435,0.0009678964517445726
2013,Brandenburg,-1,in Deutschland geboren oder immigr.<1950,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,Brandenburg,higher education,nicht in Deutschland geboren,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,Thüringen,higher education,nicht in Deutschland geboren,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0006208135925502369,44486,0.0003893460230868339,0.0008522811620136398
2013,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,0.0005881391929423296,44486,0.00036284152162887804,0.0008134368642557813
2013,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0005554647933344224,44486,0.0003365112336541659,0.0007744183530146789
2013,Berlin,inadequately,nicht in Deutschland geboren,0.0005554647933344224,44486,0.0003365112336541659,0.0007744183530146789
2013,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.0005227903937265152,44486,0.0003103707677371306,0.0007352100197158998
