,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2639,2639,2015,Thuringa,Upper Secondary Level,Not born in Germany,0.04126,33,25664,0.02223,0.07482
2640,2640,2015,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,25664,0.72874,1.2558
2641,2641,2015,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,25664,0.64778,1.44283
2642,2642,2015,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88901,194,25664,0.75969,1.05641
2643,2643,2015,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.11099,31,25664,0.07622,0.16026
2644,2644,2016,Schleswig-Holstein,Primary Level,Not born in Germany,1.0,66,26025,0.23475,1.87212
2645,2645,2016,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.74319,83,26025,0.57945,0.91781
2646,2646,2016,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.25681,61,26025,0.14044,0.41257
2647,2647,2016,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94257,337,26025,0.83563,1.06352
2648,2648,2016,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05743,78,26025,0.03541,0.08828
2649,2649,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,51,26025,0.82029,1.24675
2650,2650,2016,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,26025,0.79839,1.19944
2651,2651,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8454,123,26025,0.68409,1.03485
2652,2652,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.1546,72,26025,0.08502,0.22644
2653,2653,2016,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.87878,120,26025,0.7504,1.03766
2654,2654,2016,Hamburg,Upper Secondary Level,Not born in Germany,0.12122,32,26025,0.08337,0.17492
2655,2655,2016,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86895,115,26025,0.69607,1.03236
2656,2656,2016,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.13105,43,26025,0.08104,0.18236
2657,2657,2016,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,69,26025,0.70249,1.34233
2658,2658,2016,Lower Saxony,Primary Level,Not born in Germany,1.0,173,26025,0.70244,1.38315
2659,2659,2016,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.81028,234,26025,0.70435,0.91682
2660,2660,2016,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18972,147,26025,0.13394,0.25871
2661,2661,2016,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88648,928,26025,0.82862,0.938
2662,2662,2016,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11352,220,26025,0.08712,0.14217
2663,2663,2016,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76235,140,26025,0.64054,0.92594
2664,2664,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.23765,71,26025,0.1806,0.31918
2665,2665,2016,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,102,26025,0.80715,1.22808
2666,2666,2016,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86607,393,26025,0.7669,0.97288
2667,2667,2016,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13393,181,26025,0.10113,0.17487
2668,2668,2016,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.85178,49,26025,0.55141,1.16489
2669,2669,2016,Bremen,Upper Secondary Level,Not born in Germany,0.14822,41,26025,0.10057,0.20113
2670,2670,2016,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,26025,0.59385,1.53417
2671,2671,2016,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.91512,168,26025,0.72611,1.10671
2672,2672,2016,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.08488,60,26025,0.04842,0.13292
2673,2673,2016,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.34015,43,26025,0.206,0.54179
2674,2674,2016,North Rhine-Westphalia,Primary Level,Not born in Germany,0.65985,312,26025,0.50821,0.81399
2675,2675,2016,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7271,416,26025,0.65022,0.8163
2676,2676,2016,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.2729,336,26025,0.22314,0.32113
2677,2677,2016,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.84494,1687,26025,0.80795,0.89038
2678,2678,2016,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15506,592,26025,0.1333,0.17705
2679,2679,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78332,385,26025,0.68647,0.88585
2680,2680,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21668,188,26025,0.17628,0.25874
2681,2681,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,225,26025,0.83333,1.13142
2682,2682,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84253,835,26025,0.78057,0.91518
2683,2683,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15747,393,26025,0.13069,0.19268
2684,2684,2016,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,55,26025,0.75335,1.2442
2685,2685,2016,Hesse,Primary Level,Not born in Germany,1.0,96,26025,0.62503,1.47099
2686,2686,2016,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.68556,128,26025,0.55779,0.82988
2687,2687,2016,Hesse,Lower Secondary Level,Not born in Germany,0.31444,97,26025,0.2126,0.4497
2688,2688,2016,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.87377,538,26025,0.7999,0.94453
2689,2689,2016,Hesse,Upper Secondary Level,Not born in Germany,0.12623,181,26025,0.09203,0.161
2690,2690,2016,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.60428,83,26025,0.46374,0.78114
2691,2691,2016,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.39572,68,26025,0.27396,0.52699
2692,2692,2016,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,26025,0.77388,1.32278
2693,2693,2016,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80159,347,26025,0.7177,0.9003
2694,2694,2016,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19841,157,26025,0.15938,0.24017
2695,2695,2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,38,26025,0.7192,1.33571
2696,2696,2016,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,84,26025,0.42987,1.6183
2697,2697,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.69845,147,26025,0.60533,0.8297
2698,2698,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.30155,164,26025,0.22003,0.38231
2699,2699,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.85876,541,26025,0.79212,0.92274
2700,2700,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14124,183,26025,0.10007,0.1897
2701,2701,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73294,71,26025,0.53136,0.95491
2702,2702,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.26706,62,26025,0.1735,0.43107
2703,2703,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,26025,0.77995,1.22063
2704,2704,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79552,199,26025,0.67327,0.90225
2705,2705,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.20448,124,26025,0.1526,0.27469
2706,2706,2016,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,76,26025,0.75848,1.34388
2707,2707,2016,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,130,26025,0.51638,1.54498
2708,2708,2016,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66319,227,26025,0.59094,0.74616
2709,2709,2016,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33681,190,26025,0.24642,0.41368
2710,2710,2016,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85502,979,26025,0.79591,0.91258
2711,2711,2016,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14498,272,26025,0.11902,0.17222
2712,2712,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5925,127,26025,0.48346,0.70961
2713,2713,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.4075,136,26025,0.32816,0.50109
2714,2714,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,153,26025,0.82302,1.17742
2715,2715,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81638,576,26025,0.73338,0.88829
2716,2716,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.18362,253,26025,0.14221,0.21951
2717,2717,2016,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,91,26025,0.63428,1.38184
2718,2718,2016,Bavaria,Primary Level,Not born in Germany,1.0,161,26025,0.63452,1.41983
2719,2719,2016,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.73685,312,26025,0.64721,0.81499
2720,2720,2016,Bavaria,Lower Secondary Level,Not born in Germany,0.26315,182,26025,0.19081,0.33849
2721,2721,2016,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88532,1592,26025,0.84126,0.94121
2722,2722,2016,Bavaria,Upper Secondary Level,Not born in Germany,0.11468,336,26025,0.09573,0.13475
2723,2723,2016,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63326,148,26025,0.49331,0.74713
2724,2724,2016,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.36674,153,26025,0.30325,0.44971
2725,2725,2016,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,26025,0.86726,1.17664
2726,2726,2016,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80401,669,26025,0.73228,0.87839
2727,2727,2016,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.19599,307,26025,0.17241,0.22123
2728,2728,2016,Berlin,Primary Level,Not born in Germany,1.0,32,26025,0.19889,2.27254
2729,2729,2016,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,26025,0.82444,1.22037
2730,2730,2016,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9513,297,26025,0.86686,1.0653
2731,2731,2016,Berlin,Upper Secondary Level,Not born in Germany,0.0487,45,26025,0.03206,0.06914
2732,2732,2016,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,26025,0.72226,1.33428
2733,2733,2016,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,26025,0.75132,1.30232
2734,2734,2016,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79397,276,26025,0.68176,0.89189
2735,2735,2016,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.20603,115,26025,0.16203,0.26527
2736,2736,2016,Brandenburg,Primary Level,Not born in Germany,1.0,47,26025,0.55673,1.63648
2737,2737,2016,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9072,59,26025,0.61485,1.28702
2738,2738,2016,Brandenburg,Lower Secondary Level,Not born in Germany,0.0928,31,26025,0.05172,0.13946
2739,2739,2016,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97052,424,26025,0.86779,1.07153
2740,2740,2016,Brandenburg,Upper Secondary Level,Not born in Germany,0.02948,59,26025,0.01753,0.0449
2741,2741,2016,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,45,26025,0.67544,1.26983
2742,2742,2016,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,26025,0.68263,1.33001
2743,2743,2016,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,227,26025,0.84762,1.20123
2744,2744,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,261,26025,0.87031,1.15465
2745,2745,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,26025,0.79653,1.27878
2746,2746,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,26025,0.82402,1.18053
2747,2747,2016,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35,26025,0.68744,1.4166
2748,2748,2016,Saxony,Primary Level,Not born in Germany,1.0,62,26025,0.72856,1.33567
2749,2749,2016,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.90696,81,26025,0.65579,1.17703
2750,2750,2016,Saxony,Lower Secondary Level,Not born in Germany,0.09304,32,26025,0.01715,0.21047
2751,2751,2016,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.96693,724,26025,0.88488,1.05616
2752,2752,2016,Saxony,Upper Secondary Level,Not born in Germany,0.03307,40,26025,0.01229,0.05583
2753,2753,2016,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,69,26025,0.74326,1.34487
2754,2754,2016,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,26025,0.78801,1.19024
2755,2755,2016,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95779,362,26025,0.8538,1.06982
2756,2756,2016,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.04221,55,26025,0.02551,0.06351
2757,2757,2016,Saxony-Anhalt,Primary Level,Not born in Germany,1.0,33,26025,0.58561,1.52406
2758,2758,2016,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,26025,0.66417,1.39533
2759,2759,2016,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.96267,412,26025,0.86773,1.06589
2760,2760,2016,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.03733,41,26025,0.01916,0.05648
2761,2761,2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,26025,0.77021,1.26679
2762,2762,2016,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,26025,0.67437,1.39464
2763,2763,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,26025,0.84149,1.21438
2764,2764,2016,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,26025,0.81794,1.2195
2765,2765,2016,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.97281,482,26025,0.89264,1.06952
2766,2766,2016,Thuringa,Upper Secondary Level,Not born in Germany,0.02719,34,26025,0.01733,0.04354
2767,2767,2016,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,26025,0.69637,1.34085
2768,2768,2016,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,26025,0.67475,1.48294
2769,2769,2016,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88011,183,26025,0.72256,1.0874
2770,2770,2016,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.11989,40,26025,0.07012,0.19344
2771,2771,2017,Schleswig-Holstein,Primary Level,Not born in Germany,1.0,107,29489,0.44399,1.84043
2772,2772,2017,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.68888,95,29489,0.56888,0.83922
2773,2773,2017,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.31112,72,29489,0.17574,0.48908
2774,2774,2017,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9399,388,29489,0.84618,1.03519
2775,2775,2017,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.0601,78,29489,0.0352,0.09606
2776,2776,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85756,57,29489,0.65672,1.03048
2777,2777,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.14244,34,29489,0.08385,0.21836
2778,2778,2017,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,29489,0.78815,1.30992
2779,2779,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86155,169,29489,0.73371,1.03283
2780,2780,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13845,80,29489,0.08234,0.2002
2781,2781,2017,Hamburg,Lower Secondary Level,Not born in Germany,1.0,38,29489,0.48254,1.71114
2782,2782,2017,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.89671,127,29489,0.7534,1.05107
2783,2783,2017,Hamburg,Upper Secondary Level,Not born in Germany,0.10329,32,29489,0.0655,0.16272
2784,2784,2017,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,29489,0.65103,1.3477
2785,2785,2017,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90111,141,29489,0.75865,1.03763
2786,2786,2017,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.09889,47,29489,0.06184,0.13373
2787,2787,2017,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.87677,67,29489,0.70878,1.06989
2788,2788,2017,Lower Saxony,Pre-primary Level,Not born in Germany,0.12323,39,29489,0.05554,0.2079
2789,2789,2017,Lower Saxony,Primary Level,Not born in Germany,1.0,255,29489,0.72683,1.3228
2790,2790,2017,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.85691,289,29489,0.75149,0.9589
2791,2791,2017,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14309,181,29489,0.09545,0.19219
2792,2792,2017,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88444,1085,29489,0.82839,0.93994
2793,2793,2017,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11556,244,29489,0.09075,0.14256
2794,2794,2017,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74976,172,29489,0.62839,0.87376
2795,2795,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.25024,68,29489,0.16744,0.34772
