year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0038970595729282582,83,26025,0.0038820120936199384,0.003912107052236578
2016,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.0025520193558443557,68,26025,0.0025398342240442687,0.0025642044876444427
2016,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0035052918528800554,68,26025,0.003491017950854986,0.003519565754905125
2016,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015247438803386464,347,26025,0.015217844703836856,0.01527703290293607
2016,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.0037739792191477774,157,26025,0.0037591703527811013,0.0037887880855144536
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.0011304988533960782,38,26025,0.0011223830305067853,0.001138614676285371
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0004116500069613968,84,26025,0.0004067508903391049,0.0004165491235836887
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.006984791363283485,147,26025,0.006964677393633036,0.0070049053329339335
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0030156102544785564,164,26025,0.0030023676043139293,0.0030288529046431836
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.02627114868607005,541,26025,0.026232520735082546,0.026309776637057553
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.00432065951060101,183,26025,0.004304818682145193,0.004336500339056828
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0033657125686790317,71,26025,0.003351724764437389,0.003379700372920674
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.0012263401734706558,62,26025,0.001217887732639247,0.0012347926143020647
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004196892251791011,79,26025,0.0041812789853935654,0.004212505518188456
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007668429949852963,199,26025,0.007647361879844154,0.007689498019861771
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.0019710925061665802,124,26025,0.001960380564842847,0.0019818044474903137
2016,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.002198368335996246,76,26025,0.0021870569595439098,0.0022096797124485823
2016,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.0005542026910724683,130,26025,0.0005485186519354114,0.0005598867302095252
2016,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.012402689494226621,227,26025,0.012375959983685965,0.012429419004767277
2016,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.006298868103862734,190,26025,0.006279760674142454,0.0063179755335830146
2016,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.05052949952731793,979,26025,0.050476599443792874,0.05058239961084299
2016,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.008567948180598809,272,26025,0.008545688803115075,0.008590207558082543
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006287322663646215,127,26025,0.006268232642434059,0.0063064126848583705
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.004324195462043853,136,26025,0.004308348181125797,0.0043400427429619096
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008626620407522193,153,26025,0.00860428560627604,0.008648955208768346
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025348356460950936,576,26025,0.025310395016079623,0.02538631790582225
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.005701263157554241,253,26025,0.005683079254430475,0.005719447060678008
2016,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.00239299142769307,91,26025,0.0023811911170952284,0.0024047917382909114
2016,Bavaria,Primary Level,Not born in Germany,0.0013308327921243426,161,26025,0.0013220280692960104,0.0013396375149526748
2016,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.013386556291843177,312,26025,0.01335880066307742,0.013414311920608935
2016,Bavaria,Lower Secondary Level,Not born in Germany,0.004780786731619524,182,26025,0.004764127606788619,0.004797445856450429
2016,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.06946015209961331,1592,26025,0.06939875067126083,0.0695215535279658
2016,Bavaria,Upper Secondary Level,Not born in Germany,0.008997361758120194,336,26025,0.008974556335858017,0.009020167180382371
2016,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006171959666615362,148,26025,0.006153044495084365,0.0061908748381463595
2016,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.003574344787818052,153,26025,0.003559931475632881,0.0035887581000032228
2016,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009044654045817816,220,26025,0.009021789312319084,0.009067518779316547
2016,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02834724686396166,669,26025,0.02830716442802975,0.028387329299893568
2016,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.006909897154386472,307,26025,0.0068898905566543486,0.006929903752118596
2016,Berlin,Primary Level,Not born in Germany,0.00023123813611841614,32,26025,0.00022756596734774094,0.00023491030488909134
2016,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.0024495054609627036,53,26025,0.002437566960749452,0.002461443961175955
2016,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.016669475243785738,297,26025,0.016638554221341303,0.016700396266230173
2016,Berlin,Upper Secondary Level,Not born in Germany,0.0008533970523525301,45,26025,0.0008463447114302644,0.0008604493932747958
2016,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.001815780758518711,43,26025,0.0018054986975198834,0.0018260628195175387
2016,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0028225026356154246,47,26025,0.0028096897622402347,0.0028353155089906146
2016,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012571396041785867,276,26025,0.01254448765092575,0.012598304432645983
2016,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.0032622466635111105,115,26025,0.003248474823356677,0.003276018503665544
2016,Brandenburg,Primary Level,Not born in Germany,7.858229978273339e-05,47,26025,7.6441439012393e-05,8.072316055307377e-05
2016,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0024395773753824413,59,26025,0.0024276630344014453,0.0024514917163634374
2016,Brandenburg,Lower Secondary Level,Not born in Germany,0.0002495464934259548,31,26025,0.0002457317558953719,0.00025336123095653766
2016,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.015641736259220874,424,26025,0.015611767953080833,0.015671704565360916
2016,Brandenburg,Upper Secondary Level,Not born in Germany,0.0004750778820787561,59,26025,0.00046981501573395553,0.00048034074842355663
2016,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0012250867691782881,45,26025,0.0012166386436391282,0.001233534894717448
2016,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0022575861088460366,60,26025,0.0022461237368008977,0.0022690484808911755
2016,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00733717333975478,227,26025,0.007316561897099413,0.007357784782410146
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.010439913336927587,261,26025,0.010415365532583284,0.01046446114127189
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0017316336777165608,45,26025,0.0017215922656892413,0.0017416750897438803
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00437807408183043,126,26025,0.004362128810986436,0.004394019352674423
2016,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0006619790619528107,35,26025,0.0006557672048966539,0.0006681909190089674
2016,Saxony,Primary Level,Not born in Germany,0.00010962208651668694,62,26025,0.00010709355513546326,0.00011215061789791061
2016,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.0033719486156435193,81,26025,0.0033579479027853443,0.0033859493285016942
2016,Saxony,Lower Secondary Level,Not born in Germany,0.00034589114908250716,32,26025,0.0003414002042140433,0.000350382093950971
2016,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.030370692040412903,724,26025,0.030329246927000567,0.03041213715382524
2016,Saxony,Upper Secondary Level,Not born in Germany,0.0010386453480198349,40,26025,0.0010308658584056935,0.0010464248376339763
2016,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0028746554900250113,69,26025,0.002861725121545919,0.0028875858585041035
2016,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005385176459370108,115,26025,0.005367501006310888,0.0054028519124293285
2016,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012950879488754235,362,26025,0.012923573234142505,0.012978185743365966
2016,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0005707559786991491,55,26025,0.0005649877246098898,0.0005765242327884085
2016,Saxony-Anhalt,Primary Level,Not born in Germany,8.670126214754268e-05,33,26025,8.445253375428676e-05,8.89499905407986e-05
2016,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.0020692689085685147,59,26025,0.002058293977884291,0.0020802438392527383
2016,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.014841984303238609,412,26025,0.014812780322521962,0.014871188283955256
2016,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.0005755298471856836,41,26025,0.0005697375339931371,0.00058132216037823
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0011159927674743032,31,26025,0.0011079291235603667,0.0011240564113882397
2016,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002166119632850926,61,26025,0.0021548913469171126,0.0021773479187847393
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005720190852973054,188,26025,0.00570197696373999,0.0057384047422061185
2016,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0013861921143529757,48,26025,0.0013772063791430138,0.0013951778495629376
2016,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.015939994249299115,482,26025,0.015909746156807233,0.015970242341790997
2016,Thuringa,Upper Secondary Level,Not born in Germany,0.00044559441200098325,34,26025,0.00044049739352124617,0.0004506914304807203
2016,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.001208215841117975,33,26025,0.0011998260168397496,0.0012166056653962005
2016,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00278561777902817,68,26025,0.0027728886657627174,0.0027983468922936224
2016,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0041765164986209795,183,26025,0.004160941019898988,0.004192091977342971
2016,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.0005689337976073614,40,26025,0.0005631747534200025,0.0005746928417947203
2017,Schleswig-Holstein,Primary Level,Not born in Germany,0.0010914624499813778,107,29489,0.0010835118219279455,0.00109941307803481
2017,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0027497901368538484,95,29489,0.0027371809808540704,0.0027623992928536263
2017,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.001241881334536873,72,29489,0.0012334011679089023,0.0012503615011648437
2017,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.01838498045482905,388,29489,0.01835263327980821,0.01841732762984989
2017,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.0011756065498504812,78,29489,0.001167355489886265,0.0011838576098146974
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0023224940615522885,57,29489,0.0023109034441300027,0.002334084678974574
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.0003857678773709009,34,29489,0.0003810394859486215,0.00039049626879318026
2017,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0022934185426395815,54,29489,0.0022819005378972297,0.0023049365473819332
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006048619963164414,169,29489,0.006029949938380238,0.006067289987948591
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.0009719724220957151,80,29489,0.000964469162326819,0.0009794756818646113
2017,Hamburg,Lower Secondary Level,Not born in Germany,0.0007846201985684938,38,29489,0.0007778781252396546,0.000791362271897333
2017,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.00772038782001126,127,29489,0.007699312665502089,0.007741462974520431
2017,Hamburg,Upper Secondary Level,Not born in Germany,0.0008893351401555325,32,29489,0.0008821576319356151,0.0008965126483754498
2017,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002392325956792239,34,29489,0.0023805627903648848,0.0024040891232195933
2017,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006825878879232597,141,29489,0.006806053287390135,0.0068457044710750585
2017,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.0007491096132642291,47,29489,0.0007425217567450518,0.0007556974697834063
2017,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0016412071020328457,67,29489,0.0016314603662746546,0.0016509538377910368
2017,Lower Saxony,Pre-primary Level,Not born in Germany,0.00023066448543401902,39,29489,0.000227007910757571,0.00023432106011046704
