year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,43,26025,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,47,26025,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79397,276,26025,0.79319,0.79474
2016,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.20603,115,26025,0.20526,0.20681
2016,Brandenburg,Primary Level,Not born in Germany,1.00000,47,26025,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.90720,59,26025,0.90585,0.90855
2016,Brandenburg,Lower Secondary Level,Not born in Germany,0.09280,31,26025,0.09145,0.09415
2016,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97052,424,26025,0.97020,0.97084
2016,Brandenburg,Upper Secondary Level,Not born in Germany,0.02948,59,26025,0.02916,0.02980
2016,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,45,26025,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,26025,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,227,26025,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,261,26025,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,45,26025,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,126,26025,1.00000,1.00000
2016,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,35,26025,1.00000,1.00000
2016,Saxony,Primary Level,Not born in Germany,1.00000,62,26025,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.90696,81,26025,0.90581,0.90812
2016,Saxony,Lower Secondary Level,Not born in Germany,0.09304,32,26025,0.09188,0.09419
2016,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.96693,724,26025,0.96669,0.96718
2016,Saxony,Upper Secondary Level,Not born in Germany,0.03307,40,26025,0.03282,0.03331
2016,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,69,26025,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,115,26025,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95779,362,26025,0.95737,0.95821
2016,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.04221,55,26025,0.04179,0.04263
2016,Saxony-Anhalt,Primary Level,Not born in Germany,1.00000,33,26025,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,59,26025,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.96267,412,26025,0.96230,0.96304
2016,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.03733,41,26025,0.03696,0.03770
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,31,26025,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,26025,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,188,26025,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,48,26025,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.97281,482,26025,0.97250,0.97311
2016,Thuringa,Upper Secondary Level,Not born in Germany,0.02719,34,26025,0.02689,0.02750
2016,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,26025,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,68,26025,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88011,183,26025,0.87897,0.88125
2016,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.11989,40,26025,0.11875,0.12103
2017,Schleswig-Holstein,Primary Level,Not born in Germany,1.00000,107,29489,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.68888,95,29489,0.68712,0.69065
2017,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.31112,72,29489,0.30935,0.31288
2017,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.93990,388,29489,0.93949,0.94031
2017,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06010,78,29489,0.05969,0.06051
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85756,57,29489,0.85594,0.85918
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.14244,34,29489,0.14082,0.14406
2017,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,54,29489,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86155,169,29489,0.86056,0.86255
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13845,80,29489,0.13745,0.13944
2017,Hamburg,Lower Secondary Level,Not born in Germany,1.00000,38,29489,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.89671,127,29489,0.89592,0.89750
2017,Hamburg,Upper Secondary Level,Not born in Germany,0.10329,32,29489,0.10250,0.10408
2017,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,34,29489,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90111,141,29489,0.90028,0.90193
2017,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.09889,47,29489,0.09807,0.09972
2017,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.87677,67,29489,0.87494,0.87860
2017,Lower Saxony,Pre-primary Level,Not born in Germany,0.12323,39,29489,0.12140,0.12506
2017,Lower Saxony,Primary Level,Not born in Germany,1.00000,255,29489,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.85691,289,29489,0.85616,0.85766
2017,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14309,181,29489,0.14234,0.14384
2017,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88444,1085,29489,0.88410,0.88479
2017,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11556,244,29489,0.11521,0.11590
2017,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74976,172,29489,0.74855,0.75098
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.25024,68,29489,0.24902,0.25145
2017,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,127,29489,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86600,462,29489,0.86543,0.86657
2017,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13400,187,29489,0.13343,0.13457
2017,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.83443,66,29489,0.83307,0.83580
2017,Bremen,Upper Secondary Level,Not born in Germany,0.16557,45,29489,0.16420,0.16693
2017,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,44,29489,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.93746,200,29489,0.93673,0.93819
2017,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.06254,48,29489,0.06181,0.06327
2017,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.36918,55,29489,0.36762,0.37074
2017,North Rhine-Westphalia,Primary Level,Not born in Germany,0.63082,411,29489,0.62926,0.63238
2017,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.73590,435,29489,0.73526,0.73655
2017,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.26410,420,29489,0.26345,0.26474
2017,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.84446,1929,29489,0.84419,0.84473
2017,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15554,614,29489,0.15527,0.15581
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78630,464,29489,0.78565,0.78695
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21370,192,29489,0.21305,0.21435
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,242,29489,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84338,952,29489,0.84298,0.84379
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15662,456,29489,0.15621,0.15702
2017,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,72,29489,1.00000,1.00000
2017,Hesse,Primary Level,Not born in Germany,1.00000,157,29489,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.72088,151,29489,0.71979,0.72197
2017,Hesse,Lower Secondary Level,Not born in Germany,0.27912,141,29489,0.27803,0.28021
2017,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88757,609,29489,0.88715,0.88798
2017,Hesse,Upper Secondary Level,Not born in Germany,0.11243,198,29489,0.11202,0.11285
2017,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66242,101,29489,0.66106,0.66378
2017,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.33758,64,29489,0.33622,0.33894
2017,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,29489,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80542,388,29489,0.80472,0.80612
2017,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19458,173,29489,0.19388,0.19528
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,44,29489,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,97,29489,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.59568,137,29489,0.59445,0.59691
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.40432,157,29489,0.40309,0.40555
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.86665,595,29489,0.86618,0.86713
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.13335,171,29489,0.13287,0.13382
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72980,80,29489,0.72813,0.73147
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.27020,58,29489,0.26853,0.27187
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,29489,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81923,213,29489,0.81830,0.82016
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.18077,118,29489,0.17984,0.18170
2017,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,77,29489,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,176,29489,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.64108,220,29489,0.64021,0.64196
2017,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.35892,213,29489,0.35804,0.35979
2017,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.86941,1061,29489,0.86907,0.86974
2017,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.13059,282,29489,0.13026,0.13093
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65375,161,29489,0.65265,0.65485
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.34625,107,29489,0.34515,0.34735
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,165,29489,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79111,674,29489,0.79057,0.79165
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.20889,274,29489,0.20835,0.20943
2017,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,98,29489,1.00000,1.00000
2017,Bavaria,Primary Level,Not born in Germany,1.00000,206,29489,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.71765,343,29489,0.71687,0.71844
2017,Bavaria,Lower Secondary Level,Not born in Germany,0.28235,198,29489,0.28156,0.28313
2017,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.87761,1713,29489,0.87733,0.87790
2017,Bavaria,Upper Secondary Level,Not born in Germany,0.12239,355,29489,0.12210,0.12267
2017,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.60951,166,29489,0.60824,0.61078
2017,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.39049,144,29489,0.38922,0.39176
2017,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,249,29489,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81071,791,29489,0.81022,0.81120
2017,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.18929,310,29489,0.18880,0.18978
2017,Berlin,Primary Level,Not born in Germany,1.00000,35,29489,1.00000,1.00000
2017,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,29489,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.92725,323,29489,0.92678,0.92772
2017,Berlin,Upper Secondary Level,Not born in Germany,0.07275,49,29489,0.07228,0.07322
2017,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,53,29489,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,56,29489,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83202,311,29489,0.83131,0.83274
2017,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.16798,108,29489,0.16726,0.16869
2017,Brandenburg,Primary Level,Not born in Germany,1.00000,63,29489,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.90396,64,29489,0.90265,0.90527
2017,Brandenburg,Lower Secondary Level,Not born in Germany,0.09604,42,29489,0.09473,0.09735
2017,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.96782,482,29489,0.96748,0.96816
2017,Brandenburg,Upper Secondary Level,Not born in Germany,0.03218,61,29489,0.03184,0.03252
2017,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,53,29489,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,29489,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,235,29489,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,36,29489,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,294,29489,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,46,29489,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,128,29489,1.00000,1.00000
2017,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,48,29489,1.00000,1.00000
2017,Saxony,Primary Level,Not born in Germany,1.00000,70,29489,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.90691,95,29489,0.90573,0.90808
2017,Saxony,Lower Secondary Level,Not born in Germany,0.09309,49,29489,0.09192,0.09427
2017,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.97974,834,29489,0.97954,0.97994
2017,Saxony,Upper Secondary Level,Not born in Germany,0.02026,33,29489,0.02006,0.02046
2017,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,81,29489,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,119,29489,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94314,398,29489,0.94265,0.94363
2017,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.05686,61,29489,0.05637,0.05735
2017,Saxony-Anhalt,Primary Level,Not born in Germany,1.00000,44,29489,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.87523,68,29489,0.87365,0.87681
2017,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.12477,37,29489,0.12319,0.12635
2017,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.95385,450,29489,0.95344,0.95426
2017,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.04615,49,29489,0.04574,0.04656
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,48,29489,1.00000,1.00000
