,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1622,1622,2017,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79509,210,24132,0.69486,0.89504
1623,1623,2017,Lower Secondary Level,4th Quintile,Not born in Germany,0.20491,40,24132,0.13325,0.28019
1624,1624,2017,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,85,24132,0.74003,1.24299
1625,1625,2017,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.80572,1625,24132,0.75656,0.85363
1626,1626,2017,Upper Secondary Level,1st Quintile,Not born in Germany,0.19428,810,24132,0.17168,0.22451
1627,1627,2017,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.85983,2167,24132,0.82116,0.90214
1628,1628,2017,Upper Secondary Level,2nd Quintile,Not born in Germany,0.14017,487,24132,0.12337,0.16079
1629,1629,2017,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91884,1970,24132,0.87844,0.95888
1630,1630,2017,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08116,266,24132,0.06659,0.09638
1631,1631,2017,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92672,1803,24132,0.89043,0.97481
1632,1632,2017,Upper Secondary Level,4th Quintile,Not born in Germany,0.07328,138,24132,0.05468,0.09451
1633,1633,2017,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95612,1301,24132,0.89462,1.01739
1634,1634,2017,Upper Secondary Level,5th Quintile,Not born in Germany,0.04388,75,24132,0.03115,0.05789
1635,1635,2017,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.53587,139,24132,0.42473,0.66002
1636,1636,2017,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46413,234,24132,0.39892,0.54229
1637,1637,2017,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.56421,234,24132,0.46664,0.6503
1638,1638,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.43579,209,24132,0.34993,0.5107
1639,1639,2017,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75874,284,24132,0.67038,0.86209
1640,1640,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24126,115,24132,0.19525,0.28764
1641,1641,2017,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82781,298,24132,0.71389,0.92507
1642,1642,2017,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17219,75,24132,0.12336,0.23566
1643,1643,2017,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86762,280,24132,0.74556,0.99723
1644,1644,2017,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13238,40,24132,0.08451,0.19675
1645,1645,2017,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,88,24132,0.75404,1.21742
1646,1646,2017,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,215,24132,0.87761,1.14865
1647,1647,2017,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,262,24132,0.85213,1.14045
1648,1648,2017,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,327,24132,0.8877,1.11716
1649,1649,2017,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,333,24132,0.89015,1.11348
1650,1650,2017,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64926,244,24132,0.55065,0.72259
1651,1651,2017,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35074,543,24132,0.27016,0.42009
1652,1652,2017,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75274,442,24132,0.66154,0.82632
1653,1653,2017,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24726,240,24132,0.20183,0.29996
1654,1654,2017,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8137,719,24132,0.74599,0.89199
1655,1655,2017,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1863,198,24132,0.15806,0.21535
1656,1656,2017,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89039,1067,24132,0.83359,0.97029
1657,1657,2017,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10961,217,24132,0.09229,0.13197
1658,1658,2017,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89093,2031,24132,0.84804,0.93285
1659,1659,2017,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10907,274,24132,0.0915,0.12908
1660,1660,2018,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8661,155,26730,0.7148,1.02067
1661,1661,2018,Pre-primary Level,1st Quintile,Not born in Germany,0.1339,93,26730,0.08398,0.18694
1662,1662,2018,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,138,26730,0.78698,1.20918
1663,1663,2018,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,130,26730,0.82476,1.22835
1664,1664,2018,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,87,26730,0.73606,1.31185
1665,1665,2018,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,90,26730,0.75751,1.20304
1666,1666,2018,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38304,108,26730,0.30437,0.45923
1667,1667,2018,Primary Level,1st Quintile,Not born in Germany,0.61696,1031,26730,0.51493,0.72362
1668,1668,2018,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.31777,43,26730,0.24042,0.39726
1669,1669,2018,Primary Level,2nd Quintile,Not born in Germany,0.68223,133,26730,0.47538,0.91202
1670,1670,2018,Primary Level,3rd Quintile,Not born in Germany,1.0,39,26730,0.53673,1.49832
1671,1671,2018,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.70571,695,26730,0.65288,0.76721
1672,1672,2018,Lower Secondary Level,1st Quintile,Not born in Germany,0.29429,854,26730,0.25368,0.34308
1673,1673,2018,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75731,564,26730,0.68914,0.82436
1674,1674,2018,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24269,215,26730,0.1927,0.29715
1675,1675,2018,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77209,356,26730,0.69436,0.84696
1676,1676,2018,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22791,100,26730,0.16431,0.30018
1677,1677,2018,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.78807,223,26730,0.69207,0.8985
1678,1678,2018,Lower Secondary Level,4th Quintile,Not born in Germany,0.21193,42,26730,0.14427,0.27875
1679,1679,2018,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,117,26730,0.81269,1.16737
1680,1680,2018,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.81414,1699,26730,0.77108,0.85281
1681,1681,2018,Upper Secondary Level,1st Quintile,Not born in Germany,0.18586,922,26730,0.15953,0.21375
1682,1682,2018,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87485,2363,26730,0.84057,0.90849
1683,1683,2018,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12515,453,26730,0.10648,0.14422
1684,1684,2018,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.89804,2133,26730,0.86054,0.92842
1685,1685,2018,Upper Secondary Level,3rd Quintile,Not born in Germany,0.10196,253,26730,0.08842,0.11827
1686,1686,2018,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92156,1932,26730,0.87943,0.96787
1687,1687,2018,Upper Secondary Level,4th Quintile,Not born in Germany,0.07844,167,26730,0.06172,0.09582
1688,1688,2018,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94475,1489,26730,0.89714,0.99223
1689,1689,2018,Upper Secondary Level,5th Quintile,Not born in Germany,0.05525,67,26730,0.03946,0.07261
1690,1690,2018,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55824,164,26730,0.44418,0.64754
1691,1691,2018,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44176,248,26730,0.35562,0.5143
1692,1692,2018,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.67064,296,26730,0.569,0.75284
1693,1693,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32936,174,26730,0.24808,0.39842
1694,1694,2018,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79765,344,26730,0.69316,0.91433
1695,1695,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20235,108,26730,0.16586,0.23616
1696,1696,2018,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82865,344,26730,0.74144,0.93195
1697,1697,2018,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17135,73,26730,0.12532,0.22259
1698,1698,2018,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.88003,323,26730,0.78794,1.00234
1699,1699,2018,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.11997,39,26730,0.07905,0.17488
1700,1700,2018,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,86,26730,0.78292,1.22826
1701,1701,2018,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,252,26730,0.86802,1.12837
1702,1702,2018,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,291,26730,0.87037,1.1496
1703,1703,2018,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,326,26730,0.88467,1.12701
1704,1704,2018,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,372,26730,0.87382,1.12251
1705,1705,2018,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.63252,278,26730,0.55021,0.72453
1706,1706,2018,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.36748,624,26730,0.29194,0.46012
1707,1707,2018,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.765,487,26730,0.69704,0.83912
1708,1708,2018,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.235,271,26730,0.19588,0.28082
1709,1709,2018,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82032,764,26730,0.75618,0.8722
1710,1710,2018,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17968,236,26730,0.14512,0.21261
1711,1711,2018,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89237,1172,26730,0.84184,0.95106
1712,1712,2018,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10763,208,26730,0.08857,0.12576
1713,1713,2018,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89534,2290,26730,0.85738,0.941
1714,1714,2018,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10466,269,26730,0.08718,0.12083
1715,1715,2019,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.81822,127,25139,0.64976,1.05755
1716,1716,2019,Pre-primary Level,1st Quintile,Not born in Germany,0.18178,43,25139,0.10994,0.26024
1717,1717,2019,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,115,25139,0.81654,1.21473
1718,1718,2019,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,103,25139,0.77037,1.25134
1719,1719,2019,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,89,25139,0.72248,1.39873
1720,1720,2019,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,92,25139,0.75735,1.23379
1721,1721,2019,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3328,116,25139,0.26757,0.40254
1722,1722,2019,Primary Level,1st Quintile,Not born in Germany,0.6672,1157,25139,0.54394,0.78224
1723,1723,2019,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.33448,33,25139,0.24484,0.42674
1724,1724,2019,Primary Level,2nd Quintile,Not born in Germany,0.66552,93,25139,0.38378,1.01807
1725,1725,2019,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.68868,671,25139,0.6321,0.75595
1726,1726,2019,Lower Secondary Level,1st Quintile,Not born in Germany,0.31132,829,25139,0.26234,0.3531
1727,1727,2019,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75705,529,25139,0.67783,0.8346
1728,1728,2019,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24295,194,25139,0.20287,0.30111
1729,1729,2019,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75691,311,25139,0.65681,0.84731
1730,1730,2019,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24309,79,25139,0.17933,0.33504
1731,1731,2019,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79512,212,25139,0.67718,0.91731
1732,1732,2019,Lower Secondary Level,4th Quintile,Not born in Germany,0.20488,44,25139,0.15795,0.26481
1733,1733,2019,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,106,25139,0.76338,1.26025
1734,1734,2019,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82054,1637,25139,0.77545,0.8623
1735,1735,2019,Upper Secondary Level,1st Quintile,Not born in Germany,0.17946,836,25139,0.15271,0.20265
1736,1736,2019,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.86909,2192,25139,0.84101,0.91102
1737,1737,2019,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13091,406,25139,0.11523,0.14846
1738,1738,2019,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88612,2008,25139,0.8477,0.92551
1739,1739,2019,Upper Secondary Level,3rd Quintile,Not born in Germany,0.11388,250,25139,0.09581,0.13481
1740,1740,2019,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91818,1781,25139,0.87492,0.96835
1741,1741,2019,Upper Secondary Level,4th Quintile,Not born in Germany,0.08182,141,25139,0.06692,0.10358
1742,1742,2019,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93757,1384,25139,0.89438,0.98012
1743,1743,2019,Upper Secondary Level,5th Quintile,Not born in Germany,0.06243,70,25139,0.04592,0.08234
1744,1744,2019,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.61487,148,25139,0.50042,0.73798
1745,1745,2019,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.38513,223,25139,0.30702,0.4761
1746,1746,2019,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.63038,266,25139,0.53136,0.71266
1747,1747,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36962,160,25139,0.29451,0.43892
1748,1748,2019,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75564,348,25139,0.66015,0.85588
1749,1749,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24436,101,25139,0.17781,0.32713
1750,1750,2019,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85242,312,25139,0.74774,0.97194
1751,1751,2019,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14758,62,25139,0.09913,0.20043
1752,1752,2019,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8722,314,25139,0.77823,0.9766
1753,1753,2019,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.1278,38,25139,0.07385,0.18461
1754,1754,2019,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,82,25139,0.79025,1.18835
1755,1755,2019,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,223,25139,0.84425,1.16943
1756,1756,2019,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,275,25139,0.86941,1.13386
1757,1757,2019,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,326,25139,0.87657,1.12084
1758,1758,2019,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,353,25139,0.86543,1.13644
1759,1759,2019,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64131,294,25139,0.56447,0.69975
1760,1760,2019,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35869,646,25139,0.29024,0.41842
1761,1761,2019,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75592,449,25139,0.67606,0.85487
1762,1762,2019,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24408,217,25139,0.17657,0.33254
1763,1763,2019,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82187,774,25139,0.75334,0.88992
1764,1764,2019,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17813,195,25139,0.15258,0.21615
1765,1765,2019,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90799,1113,25139,0.83045,0.9673
1766,1766,2019,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09201,167,25139,0.07447,0.11121
1767,1767,2019,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8721,2123,25139,0.82551,0.92249
1768,1768,2019,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.1279,282,25139,0.11193,0.14766
1769,1769,2020,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.84025,119,25820,0.68058,0.99089
1770,1770,2020,Pre-primary Level,1st Quintile,Not born in Germany,0.15975,76,25820,0.0645,0.25875
1771,1771,2020,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,129,25820,0.77739,1.20053
1772,1772,2020,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,103,25820,0.71409,1.26721
1773,1773,2020,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,107,25820,0.71099,1.25606
1774,1774,2020,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,124,25820,0.78813,1.22975
