year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.021817594138878415,42417,0.02042732318442908,0.02320786509332775
2019,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02138662931638205,42417,0.020009854731400687,0.022763403901363412
2019,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.018369875558907504,42417,0.017091927676335095,0.019647823441479913
2019,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.017992781339223187,42417,0.016727775331773647,0.019257787346672727
2019,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.017615687119538866,42417,0.016363767054278933,0.0188676071847988
2019,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.017561816516726822,42417,0.01631177789555154,0.018811855137902105
2019,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.013036685880515002,42417,0.01195719195599234,0.014116179805037665
2019,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.009319614286483867,42417,0.00840518137532347,0.010234047197644263
2019,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.007757366804934547,42417,0.006922432698393336,0.008592300911475758
2019,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.007757366804934547,42417,0.006922432698393336,0.008592300911475758
2019,Born in Germany or immigrated <1950,higher education,1st Quintile,0.005548672089640683,42417,0.0048417486323062585,0.006255595546975108
2019,Born in Germany or immigrated <1950,in school,5th Quintile,0.005063836664332274,42417,0.004388339469988538,0.005739333858676009
2019,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.004525130636211819,42417,0.0038864013816062534,0.005163859890817384
2019,Born in Germany or immigrated <1950,in school,4th Quintile,0.00344771857997091,42417,0.00288988835078191,0.00400554880915991
2019,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.003232236168722728,42417,0.0026920609808024696,0.0037724113566429862
2019,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0030167537574745463,42417,0.0024948385420282757,0.003538668972920817
2019,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.002747400743414319,42417,0.0022492627225545623,0.0032455387642740755
2019,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0026935301406022733,42417,0.0022002866814616064,0.00318677359974294
2019,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.002424177126542046,42417,0.0019561821096208596,0.0028921721434632323
2019,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0022086947152938643,42417,0.001761935211013063,0.0026554542195746655
2019,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.001616118084361364,42417,0.0012338470230339265,0.0019983891456888015
2019,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.001400635673113182,42417,0.001044722279907621,0.001756549066318743
2019,Born in Germany or immigrated <1950,in school,1st Quintile,0.0009696708506168184,42417,0.0006734691119343822,0.0012658725892992545
2019,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0009158002478047729,42417,0.0006279361386484511,0.001203664356961095
2019,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0007541884393686366,42417,0.0004929348893464232,0.0010154419893908498
2019,Not born in Germany,inadequately,1st Quintile,0.1281605562579014,42417,0.12497942532023969,0.13134168719556313
2019,Not born in Germany,general elementary,1st Quintile,0.08075221238938053,42417,0.0781593491635469,0.08334507561521416
2019,Not born in Germany,higher education,5th Quintile,0.0736409608091024,42417,0.07115533647682688,0.07612658514137792
2019,Not born in Germany,middle vocational,1st Quintile,0.06937420986093552,42417,0.06695611873334756,0.07179230098852349
2019,Not born in Germany,higher education,1st Quintile,0.0632111251580278,42417,0.060895310921619726,0.06552693939443589
2019,Not born in Germany,middle vocational,2nd Quintile,0.055941845764854614,42417,0.05375482016607235,0.058128871363636876
2019,Not born in Germany,middle vocational,3rd Quintile,0.05420353982300885,42417,0.05204878052377573,0.056358299122241974
2019,Not born in Germany,middle vocational,4th Quintile,0.052781289506953225,42417,0.05065338943635006,0.05490918957755639
2019,Not born in Germany,inadequately,2nd Quintile,0.045512010113780026,42417,0.04352850036444248,0.04749551986311757
2019,Not born in Germany,general elementary,2nd Quintile,0.04487989886219975,42417,0.04290955954249228,0.04685023818190722
2019,Not born in Germany,middle vocational,5th Quintile,0.03761061946902655,42417,0.035800043503177725,0.03942119543487538
2019,Not born in Germany,higher education,4th Quintile,0.03713653603034134,42417,0.03533696436507484,0.03893610769560784
2019,Not born in Germany,higher education,2nd Quintile,0.034450063211125155,42417,0.032714387930997214,0.036185738491253096
2019,Not born in Germany,higher education,3rd Quintile,0.03018331226295828,42417,0.02855508743970856,0.031811537086208
2019,Not born in Germany,general elementary,3rd Quintile,0.02765486725663717,42417,0.026094301373666695,0.029215433139607644
2019,Not born in Germany,vocational + Abi,4th Quintile,0.022281921618204803,42417,0.020877268005202433,0.023686575231207173
2019,Not born in Germany,vocational + Abi,3rd Quintile,0.01991150442477876,42417,0.018582058185677607,0.021240950663879914
2019,Not born in Germany,general elementary,4th Quintile,0.019279393173198482,42417,0.017970797658987337,0.020587988687409627
2019,Not born in Germany,vocational + Abi,2nd Quintile,0.018331226295828066,42417,0.017054598357776365,0.019607854233879767
2019,Not born in Germany,vocational + Abi,5th Quintile,0.017225031605562578,42417,0.0159868248942396,0.018463238316885556
2019,Not born in Germany,inadequately,3rd Quintile,0.015170670037926675,42417,0.014007431009167714,0.016333909066685633
2019,Not born in Germany,vocational + Abi,1st Quintile,0.014538558786346398,42417,0.013399446350340254,0.015677671222352543
2019,Not born in Germany,general elementary,5th Quintile,0.010745891276864728,42417,0.00976468289553625,0.011727099658193206
2019,Not born in Germany,inadequately,4th Quintile,0.007111251580278129,42417,0.006311584140697843,0.007910919019858414
2019,Not born in Germany,higher vocational,5th Quintile,0.004898862199747156,42417,0.0042344045284025975,0.005563319871091714
2019,Not born in Germany,higher vocational,4th Quintile,0.00347661188369153,42417,0.0029164572280660273,0.004036766539317033
2019,Not born in Germany,in school,1st Quintile,0.0030025284450063213,42417,0.0024818414981517636,0.003523215391860879
2019,Not born in Germany,in school,3rd Quintile,0.0018963337547408343,42417,0.0014823042320165633,0.0023103632774651053
2019,Not born in Germany,higher vocational,3rd Quintile,0.0015802781289506952,42417,0.001202262777610034,0.0019582934802913564
2019,Not born in Germany,inadequately,5th Quintile,0.0014222503160556258,42417,0.0010636050863875152,0.0017808955457237364
2019,Not born in Germany,in school,2nd Quintile,0.0014222503160556258,42417,0.0010636050863875152,0.0017808955457237364
2019,Not born in Germany,higher vocational,2nd Quintile,0.0007901390644753476,42417,0.0005227360989373514,0.0010575420300133439
2019,Not born in Germany,in school,4th Quintile,0.0006321112515802782,42417,0.00039291985610076275,0.0008713026470597936
2019,Not born in Germany,in school,5th Quintile,0.0004740834386852086,42417,0.00026692123672730306,0.0006812456406431141
2019,Not born in Germany,higher vocational,1st Quintile,0.0003160556257901391,42417,0.00014689502540002144,0.0004852162261802567
2020,Born in Germany or immigrated <1950,higher education,5th Quintile,0.2174861724260415,42741,0.21357510262230703,0.221397242229776
2020,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.1997767290810372,42741,0.1959860958173844,0.20356736234468997
2020,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.12432130714974375,42741,0.1211932195475276,0.1274493947519599
2020,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.0696199320038565,42741,0.06720707975824375,0.07203278424946924
2020,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.045567564824681585,42741,0.04359043932761985,0.04754469032174332
2020,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.04490790074592784,42741,0.04294446029032484,0.046871341201530844
2020,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.04023950880397828,42741,0.03837638591512824,0.04210263169282832
2020,Born in Germany or immigrated <1950,higher education,4th Quintile,0.040036535241284824,42741,0.03817792071368614,0.041895149768883505
2020,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.02455980108590856,42741,0.02309240796409765,0.02602719420771947
2020,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.022834525803014157,42741,0.021418361029336086,0.024250690576692227
2020,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.020601816613386108,42741,0.01925513125791561,0.021948501968856605
2020,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.018876541330491704,42741,0.01758634211523939,0.02016674054574402
2020,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.016745318922210383,42741,0.015528815164362574,0.017961822680058193
2020,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.01598416806210991,42741,0.014795173705256976,0.017173162418962846
2020,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.01471558329527579,42741,0.01357401137026705,0.01585715522028453
2020,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.013903689044501953,42741,0.012793598452569319,0.015013779636434587
2020,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.010757598822753336,42741,0.009779590016104386,0.011735607629402286
2020,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.008017455726391638,42741,0.007171974376661762,0.008862937076121513
2020,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.00730704825696453,42741,0.00649960467144537,0.008114491842483692
2020,Born in Germany or immigrated <1950,in school,5th Quintile,0.006190693662150505,42741,0.005447067058438199,0.006934320265862812
2020,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.005784746536763586,42741,0.0050657676948499125,0.00650372537867726
2020,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.00497285228598975,42741,0.004305962637431025,0.005639741934548475
2020,Born in Germany or immigrated <1950,higher education,1st Quintile,0.004769878723296291,42741,0.004116674240974898,0.005423083205617684
2020,Born in Germany or immigrated <1950,in school,4th Quintile,0.004059471253869184,42741,0.003456654699891228,0.004662287807847139
2020,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.00243568275232151,42741,0.0019683625615790896,0.0029030029430639303
2020,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0021312224082813214,42741,0.0016940176943761318,0.0025684271221865108
2020,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.001978992236261227,42741,0.001557659097585748,0.002400325374936706
2020,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0019282488455878621,42741,0.0015123419185315485,0.0023441557726441757
2020,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.0017760186735677678,42741,0.0013768361721326634,0.0021752011750028723
2020,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0016745318922210383,42741,0.0012869026620260099,0.0020621611224160667
2020,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0015223017202009438,42741,0.0011526835732278292,0.0018919198671740584
2020,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0014208149388542143,42741,0.0010637117373154524,0.0017779181403929762
2020,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0013193281575074847,42741,0.0009751974162800481,0.0016634588987349214
2020,Born in Germany or immigrated <1950,in school,1st Quintile,0.0009641244227939311,42741,0.0006698918047515435,0.0012583570408363186
2020,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0008118942507738367,42741,0.0005418673121787217,0.0010819211893689515
2020,Not born in Germany,inadequately,1st Quintile,0.10087194392203795,42741,0.09801678884571653,0.10372709899835937
2020,Not born in Germany,higher education,5th Quintile,0.0938621986664387,42741,0.0910973191089036,0.0966270782239738
2020,Not born in Germany,general elementary,1st Quintile,0.07317490169259702,42741,0.07070594371240503,0.07564385967278901
2020,Not born in Germany,middle vocational,1st Quintile,0.06479740126517354,42741,0.06246359189798583,0.06713121063236126
2020,Not born in Germany,higher education,1st Quintile,0.05812959480253035,42741,0.05591125559459588,0.060347934010464815
2020,Not born in Germany,middle vocational,4th Quintile,0.056590870234228076,42741,0.05440030114335738,0.05878143932509877
2020,Not born in Germany,middle vocational,2nd Quintile,0.05573602325183792,42741,0.0535610774849343,0.05791096901874154
2020,Not born in Germany,inadequately,2nd Quintile,0.05522311506240383,42741,0.05305761195161898,0.057388618173188674
2020,Not born in Germany,middle vocational,3rd Quintile,0.04958112497862883,42741,0.047523105663397326,0.05163914429386033
