year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8865497076023392,38036,0.8833624805186006,0.8897369346860778
2015,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.11345029239766082,38036,0.11026306531392213,0.1166375194813995
2016,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.6530612244897959,41132,0.6484611006061151,0.6576613483734767
2016,Pre-primary Level,1st Quintile,Not born in Germany,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Pre-primary Level,2nd Quintile,Not born in Germany,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8939393939393939,41132,0.8909636384180684,0.8969151494607195
2016,Pre-primary Level,3rd Quintile,Not born in Germany,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.8902439024390244,41132,0.8872230118920299,0.8932647929860189
2016,Pre-primary Level,4th Quintile,Not born in Germany,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9550561797752809,41132,0.95305394218939,0.9570584173611718
2016,Pre-primary Level,5th Quintile,Not born in Germany,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Primary Level,1st Quintile,Not born in Germany,0.6298701298701299,41132,0.6252038720375488,0.634536387702711
2016,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.37012987012987014,41132,0.365463612297289,0.37479612796245126
2016,Primary Level,2nd Quintile,Not born in Germany,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,Primary Level,3rd Quintile,Not born in Germany,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Primary Level,4th Quintile,Not born in Germany,0.627906976744186,41132,0.6232356572090247,0.6325782962793474
2016,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Primary Level,5th Quintile,Not born in Germany,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6084452975047985,41132,0.6037282185092206,0.6131623765003763
2016,Lower Secondary Level,1st Quintile,Not born in Germany,0.3915547024952015,41132,0.3868376234996237,0.39627178149077935
2016,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6143344709897611,41132,0.6096303984335865,0.6190385435459358
2016,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3856655290102389,41132,0.38096145645406426,0.3903696015664136
2016,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6978653530377669,41132,0.693427711258241,0.7023029948172927
2016,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3021346469622332,41132,0.2976970051827073,0.30657228874175907
2016,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7396768402154399,41132,0.735436081417511,0.7439175990133687
2016,Lower Secondary Level,4th Quintile,Not born in Germany,0.26032315978456017,41132,0.2560824009866313,0.264563918582489
2016,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8359621451104101,41132,0.832383393929328,0.8395408962914922
2016,Lower Secondary Level,5th Quintile,Not born in Germany,0.1640378548895899,41132,0.16045910370850783,0.167616606070672
2016,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.721042471042471,41132,0.7167082044077204,0.7253767376772216
2016,Upper Secondary Level,1st Quintile,Not born in Germany,0.27895752895752896,41132,0.27462326232277834,0.28329179559227957
2016,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7505016722408027,41132,0.7463197513840607,0.7546835930975446
2016,Upper Secondary Level,2nd Quintile,Not born in Germany,0.24949832775919734,41132,0.24531640690245543,0.25368024861593924
2016,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8201754385964912,41132,0.8164639849368791,0.8238868922561033
2016,Upper Secondary Level,3rd Quintile,Not born in Germany,0.17982456140350878,41132,0.17611310774389666,0.1835360150631209
2016,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8873284391956591,41132,0.8842727054270523,0.8903841729642659
2016,Upper Secondary Level,4th Quintile,Not born in Germany,0.11267156080434089,41132,0.10961582703573411,0.11572729457294767
2016,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9275929549902152,41132,0.9250883727856651,0.9300975371947653
2016,Upper Secondary Level,5th Quintile,Not born in Germany,0.07240704500978473,41132,0.06990246280523468,0.07491162721433478
2016,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.6601307189542484,41132,0.6555531269098575,0.6647083109986393
2016,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.33986928104575165,41132,0.33529168900136075,0.34444687309014255
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.6266666666666667,41132,0.6219921916924371,0.6313411416408963
2016,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.37333333333333335,41132,0.3686588583591038,0.3780078083075629
2016,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5100502512562815,41132,0.5052191247452469,0.514881377767316
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.4899497487437186,41132,0.4851186222326841,0.4947808752547531
2016,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.689594356261023,41132,0.6851231180148375,0.6940655945072084
2016,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.31040564373897706,41132,0.3059344054927916,0.3148768819851625
2016,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8159057437407953,41132,0.8121602741761914,0.8196512133053991
2016,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.18409425625920472,41132,0.18034878669460086,0.1878397258238086
2016,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8783783783783784,41132,0.8752196493532253,0.8815371074035315
2016,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2016,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9022222222222223,41132,0.8993518184041189,0.9050926260403256
2016,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09777777777777778,41132,0.09490737395967447,0.1006481815958811
2016,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9197994987468672,41132,0.9171746681285998,0.9224243293651345
2016,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08020050125313283,41132,0.07757567063486553,0.08282533187140012
2016,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9548872180451128,41132,0.9528813978365768,0.9568930382536488
2016,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.045112781954887216,41132,0.043106961746351175,0.04711860216342326
2016,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.5040650406504065,41132,0.49923309758236556,0.5088969837184474
2016,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.4959349593495935,41132,0.49110301628155256,0.5007669024176344
2016,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.534375,41132,0.5295543303763565,0.5391956696236436
2016,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.465625,41132,0.46080433037635643,0.4704456696236436
2016,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.648506151142355,41132,0.6438921035234773,0.6531201987612327
2016,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.351493848857645,41132,0.34687980123876727,0.35610789647652275
2016,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.7622950819672131,41132,0.7581812476155039,0.7664089163189223
2016,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.23770491803278687,41132,0.23359108368107767,0.24181875238449607
2016,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8614084507042253,41132,0.8580692763467439,0.8647476250617068
2016,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.13859154929577464,41132,0.13525237493829317,0.1419307236532561
2017,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7906976744186046,45410,0.7869559432805914,0.7944394055566179
2017,Pre-primary Level,1st Quintile,Not born in Germany,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Pre-primary Level,2nd Quintile,Not born in Germany,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,Pre-primary Level,3rd Quintile,Not born in Germany,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Pre-primary Level,4th Quintile,Not born in Germany,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9732142857142857,45410,0.9717292524765287,0.9746993189520426
2017,Pre-primary Level,5th Quintile,Not born in Germany,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Primary Level,1st Quintile,Not born in Germany,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Primary Level,2nd Quintile,Not born in Germany,0.7887323943661971,45410,0.7849778121849315,0.7924869765474628
2017,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,Primary Level,3rd Quintile,Not born in Germany,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Primary Level,4th Quintile,Not born in Germany,0.7076923076923077,45410,0.7035089723459497,0.7118756430386658
2017,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Primary Level,5th Quintile,Not born in Germany,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Lower Secondary Level,1st Quintile,Not born in Germany,0.6138763197586727,45410,0.6093983208926043,0.6183543186247412
2017,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.3861236802413273,45410,0.3816456813752588,0.39060167910739585
2017,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5818476499189628,45410,0.5773108227649519,0.5863844770729736
2017,Lower Secondary Level,2nd Quintile,Not born in Germany,0.4181523500810373,45410,0.41361552292702647,0.4226891772350481
2017,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6593806921675774,45410,0.655021730353327,0.6637396539818279
2017,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3406193078324226,45410,0.33626034601817223,0.344978269646673
2017,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.764378478664193,45410,0.7604750879583386,0.7682818693700473
2017,Lower Secondary Level,4th Quintile,Not born in Germany,0.23562152133580705,45410,0.23171813062995275,0.23952491204166135
2017,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8384146341463414,45410,0.8350292281554277,0.8418000401372552
2017,Lower Secondary Level,5th Quintile,Not born in Germany,0.16158536585365854,45410,0.15819995986274477,0.16497077184457232
2017,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.5507537688442211,45410,0.5461786615817534,0.5553288761066888
2017,Upper Secondary Level,1st Quintile,Not born in Germany,0.4492462311557789,45410,0.44467112389331126,0.4538213384182465
2017,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7437829691032404,45410,0.7397677667944611,0.7477981714120197
2017,Upper Secondary Level,2nd Quintile,Not born in Germany,0.2562170308967596,45410,0.25220182858798035,0.2602322332055389
2017,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8024861878453039,45410,0.7988243607055808,0.806148014985027
2017,Upper Secondary Level,3rd Quintile,Not born in Germany,0.19751381215469613,45410,0.193851985014973,0.20117563929441926
2017,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8756868131868132,45410,0.8726521302326364,0.8787214961409899
2017,Upper Secondary Level,4th Quintile,Not born in Germany,0.12431318681318682,45410,0.12127850385901003,0.12734786976736362
2017,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9363214837712519,45410,0.9340755896298442,0.9385673779126597
2017,Upper Secondary Level,5th Quintile,Not born in Germany,0.06367851622874807,45410,0.061432622087340294,0.06592441037015584
2017,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.7295597484276729,45410,0.72547423710463,0.7336452597507158
2017,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.27044025157232704,45410,0.26635474024928407,0.27452576289537
