year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0034536459697593236,138,26730,0.0034394234784641394,0.0034678684610545078
2018,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004431826002560502,130,26730,0.004415722703102191,0.004447929302018813
2018,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0025359823201315493,87,26730,0.002523789343375138,0.0025481752968879606
2018,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0028728476788119806,90,26730,0.002859872313696743,0.0028858230439272182
2018,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004082291364340148,108,26730,0.004066833419876278,0.004097749308804019
2018,Primary Level,1st Quintile,Not born in Germany,0.006575432882348702,1031,26730,0.006555839128914994,0.00659502663578241
2018,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0014343862381265412,43,26730,0.0014252111683771165,0.001443561307875966
2018,Primary Level,2nd Quintile,Not born in Germany,0.003079531910316141,133,26730,0.0030660992934762894,0.0030929645271559926
2018,Primary Level,3rd Quintile,Not born in Germany,0.0006686136508748669,39,26730,0.0006623470735977808,0.0006748802281519529
2018,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.026234442724714674,695,26730,0.026195694559536114,0.026273190889893234
2018,Lower Secondary Level,1st Quintile,Not born in Germany,0.010939973751996214,854,26730,0.010914755935446203,0.010965191568546225
2018,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.024066177939680942,564,26730,0.024029024265990948,0.024103331613370936
2018,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007712430307272159,215,26730,0.007691222175263652,0.007733638439280667
2018,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.017653695482345935,356,26730,0.01762176995060227,0.0176856210140896
2018,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005211089886221451,100,26730,0.0051936349701105534,0.005228544802332348
2018,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.010119064685388519,223,26730,0.010094801395768654,0.010143327975008384
2018,Lower Secondary Level,4th Quintile,Not born in Germany,0.002721298396760864,42,26730,0.0027086689487019447,0.0027339278448197837
2018,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.00507861176271604,117,26730,0.005061379000049308,0.0050958445253827716
2018,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0719824388483487,1699,26730,0.0719197804352078,0.07204509726148961
2018,Upper Secondary Level,1st Quintile,Not born in Germany,0.016432576495241772,922,26730,0.01640175576562279,0.016463397224860753
2018,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09328465857666793,2363,26730,0.09321415216517381,0.09335516498816204
2018,Upper Secondary Level,2nd Quintile,Not born in Germany,0.013344481258994439,453,26730,0.013316663532108607,0.013372298985880271
2018,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.09687908178161979,2133,26730,0.09680737240057759,0.09695079116266199
2018,Upper Secondary Level,3rd Quintile,Not born in Germany,0.010999859662152943,253,26730,0.01097457368361559,0.011025145640690294
2018,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.09575534570868822,1932,26730,0.09568400909242517,0.09582668232495128
2018,Upper Secondary Level,4th Quintile,Not born in Germany,0.008150268344469585,167,26730,0.008128471335133064,0.008172065353806107
2018,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.06948704133541078,1489,26730,0.06942539586951399,0.06954868680130757
2018,Upper Secondary Level,5th Quintile,Not born in Germany,0.0040640462004115354,67,26730,0.004048622696788552,0.004079469704034519
2018,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.00683982459516114,164,26730,0.006819843460500776,0.0068598057298215045
2018,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.005412725590892968,248,26730,0.00539493798615372,0.005430513195632217
2018,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.010626665839350213,296,26730,0.010601807813875793,0.010651523864824633
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.005218892850373249,174,26730,0.005201424939367247,0.005236360761379252
2018,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.014133027675975903,344,26730,0.01410441129034908,0.014161644061602726
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.0035853745937964743,108,26730,0.003570884362051741,0.003599864825541208
2018,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.015203599467478653,344,26730,0.015173935143725524,0.015233263791231782
2018,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.003143869991125212,73,26730,0.0031302982193702057,0.003157441762880218
2018,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.014435569967355828,323,26730,0.014406653349565257,0.014464486585146399
2018,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.001967887578550805,39,26730,0.001957143716683698,0.0019786314404179124
2018,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004505562736326016,86,26730,0.004489326627426159,0.004521798845225873
2018,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008986212379589993,252,26730,0.008963334477145434,0.009009090282034553
2018,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01310019889688766,291,26730,0.013072633548125453,0.013127764245649867
2018,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015464697605162963,326,26730,0.015434783612767964,0.015494611597557962
2018,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01824819879714839,372,26730,0.018215749979914923,0.018280647614381855
2018,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.013352101552730826,278,26730,0.013324275991851443,0.01337992711361021
2018,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.007757323015267436,624,26730,0.007736053729551454,0.007778592300983418
2018,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.016755052657455933,487,26730,0.016723936083301496,0.01678616923161037
2018,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.005146863641319973,271,26730,0.005129516063911438,0.005164211218728507
2018,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.02908828457183805,764,26730,0.02904754307864307,0.029129026065033033
2018,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.006371412058936589,236,26730,0.006352122695233095,0.006390701422640083
2018,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.04946388291561092,1172,26730,0.04941131552368444,0.0495164503075374
2018,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.005966105878634609,208,26730,0.005947436318284062,0.005984775438985156
2018,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.09105553088543657,2290,26730,0.09098578640276861,0.09112527536810452
2018,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.010643612268641951,269,26730,0.010618734643477205,0.010668489893806697
2019,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0033258755164858682,127,25139,0.0033118885247981045,0.003339862508173632
2019,Pre-primary Level,1st Quintile,Not born in Germany,0.0007388753812614169,43,25139,0.000732274227874991,0.0007454765346478428
2019,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003318833096417427,115,25139,0.0033048608716863275,0.003332805321148527
2019,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0033014548802114524,103,25139,0.003287519162983493,0.003315390597439412
2019,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0026825639627138264,89,25139,0.0026699982687291477,0.002695129656698505
2019,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.002809851403798154,92,25139,0.002796991864900893,0.002822710942695415
2019,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004547824964915823,116,25139,0.004531479141583271,0.004564170788248376
2019,Primary Level,1st Quintile,Not born in Germany,0.009117435650168152,1157,25139,0.009094344680181348,0.009140526620154956
2019,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0011112273648128997,33,25139,0.0011031335221131637,0.0011193212075126357
2019,Primary Level,2nd Quintile,Not born in Germany,0.0022109777664667046,93,25139,0.0021995672243447333,0.002222388308588676
2019,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.026572345254814077,671,25139,0.02653327362626187,0.026611416883366285
2019,Lower Secondary Level,1st Quintile,Not born in Germany,0.012012346859969656,829,25139,0.011985881096867403,0.01203881262307191
2019,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.023116594084964366,529,25139,0.023080086927432873,0.02315310124249586
2019,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007418511570903804,194,25139,0.007397664924263202,0.007439358217544406
2019,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.015823767589496683,311,25139,0.01579345059713839,0.015854084581854975
2019,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0050820644261601435,79,25139,0.005064789808523481,0.005099339043796806
2019,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.01042657284003706,212,25139,0.010401896000717059,0.01045124967935706
2019,Lower Secondary Level,4th Quintile,Not born in Germany,0.0026866775717834727,44,25139,0.0026741022729189125,0.002699252870648033
2019,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.005772452192180704,106,25139,0.005754047955970028,0.005790856428391379
2019,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0720182045342016,1637,25139,0.0719554007802695,0.0720810082881337
2019,Upper Secondary Level,1st Quintile,Not born in Germany,0.0157515912334702,836,25139,0.015721342352896996,0.015781840114043405
2019,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09716947391595462,2192,25139,0.09709751861843857,0.09724142921347068
2019,Upper Secondary Level,2nd Quintile,Not born in Germany,0.014635915806086582,406,25139,0.014606741331353269,0.014665090280819896
2019,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.09346938118856014,2008,25139,0.09339866470571169,0.0935400976714086
2019,Upper Secondary Level,3rd Quintile,Not born in Germany,0.012012465155420194,250,25139,0.011985999263587633,0.012038931047252755
2019,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.09326186899915995,1781,25139,0.0931912229747344,0.0933325150235855
2019,Upper Secondary Level,4th Quintile,Not born in Germany,0.008310191643713504,141,25139,0.008288137602860105,0.008332245684566903
2019,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.06555220931371052,1384,25139,0.06549208281460824,0.0656123358128128
2019,Upper Secondary Level,5th Quintile,Not born in Germany,0.004364960631233348,70,25139,0.004348945334793437,0.004380975927673259
2019,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.007887314444193248,148,25139,0.007865824276269416,0.00790880461211708
2019,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0049403868812243614,223,25139,0.004923353543402422,0.004957420219046301
2019,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.009618493237536331,266,25139,0.009594782257044639,0.009642204218028024
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.005639801819164676,160,25139,0.0056216090622001344,0.005657994576129218
2019,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.015427077930116615,348,25139,0.015397137329334962,0.015457018530898268
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.004988835474329586,101,25139,0.004971719237073055,0.005005951711586116
2019,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.015351725571688847,312,25139,0.015321857038779675,0.01538159410459802
2019,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.002657796582501922,62,25139,0.0026452888755360516,0.0026703042894677927
2019,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.01375122561172963,314,25139,0.013722933935974518,0.01377951728748474
2019,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0020149486854438106,38,25139,0.002004054651016912,0.002025842719870709
2019,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004503040765429109,82,25139,0.004486775257178386,0.004519306273679831
2019,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009494179313913276,223,25139,0.009470620579239777,0.009517738048586775
2019,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.012008788471365266,275,25139,0.01198232658084487,0.012035250361885661
2019,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017124595829824105,326,25139,0.017093078158023745,0.017156113501624465
2019,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.016797950596643085,353,25139,0.016766729779369684,0.016829171413916485
2019,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.014132821386142764,294,25139,0.01410414539950006,0.014161497372785468
2019,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.007904635048978505,646,25139,0.007883121485503295,0.007926148612453715
