year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,middle vocational,3rd Quintile,Not born in Germany,0.17326114119117034,41132,0.16960350152464282,0.17691878085769785
2016,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8908671282558522,41132,0.8878537724352118,0.8938804840764927
2016,middle vocational,4th Quintile,Not born in Germany,0.10913287174414771,41132,0.10611951592350727,0.11214622756478815
2016,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9285961871750433,41132,0.926107671920595,0.9310847024294917
2016,middle vocational,5th Quintile,Not born in Germany,0.07140381282495667,41132,0.06891529757050832,0.07389232807940502
2016,vocational + Abi,1st Quintile,Not born in Germany,0.6687116564417178,41132,0.6641629419095673,0.6732603709738684
2016,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.3312883435582822,41132,0.3267396290261317,0.3358370580904327
2016,vocational + Abi,2nd Quintile,Not born in Germany,0.5991735537190083,41132,0.5944374559396151,0.6039096514984015
2016,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.40082644628099173,41132,0.3960903485015986,0.4055625440603849
2016,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
2016,vocational + Abi,3rd Quintile,Not born in Germany,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.7030965391621129,41132,0.6986810251439839,0.7075120531802419
2016,vocational + Abi,4th Quintile,Not born in Germany,0.29690346083788705,41132,0.2924879468197581,0.301318974856016
2016,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8245341614906833,41132,0.8208582353833143,0.8282100875980523
2016,vocational + Abi,5th Quintile,Not born in Germany,0.17546583850931677,41132,0.17178991240194774,0.1791417646166858
2016,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,higher vocational,1st Quintile,Not born in Germany,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8953488372093024,41132,0.892390590951164,0.8983070834674407
2016,higher vocational,2nd Quintile,Not born in Germany,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9058823529411765,41132,0.9030604791356668,0.9087042267466862
2016,higher vocational,3rd Quintile,Not born in Germany,0.09411764705882353,41132,0.09129577325331378,0.09693952086433327
2016,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9198966408268734,41132,0.917273261821099,0.9225200198326478
2016,higher vocational,4th Quintile,Not born in Germany,0.08010335917312661,41132,0.07747998016735222,0.082726738178901
2016,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9541864139020537,41132,0.9521658159148633,0.9562070118892442
2016,higher vocational,5th Quintile,Not born in Germany,0.045813586097946286,41132,0.04379298811075588,0.04783418408513669
2016,higher education,1st Quintile,Born in Germany or immigrated <1950,0.5058365758754864,41132,0.5010048023364551,0.5106683494145177
2016,higher education,1st Quintile,Not born in Germany,0.49416342412451364,41132,0.4893316505854824,0.4989951976635449
2016,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.547752808988764,41132,0.5429427942900817,0.5525628236874462
2016,higher education,2nd Quintile,Not born in Germany,0.45224719101123595,41132,0.4474371763125537,0.4570572057099182
2016,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.6495867768595042,41132,0.6449759906155975,0.6541975631034108
2016,higher education,3rd Quintile,Not born in Germany,0.3504132231404959,41132,0.34580243689658924,0.35502400938440254
2016,higher education,4th Quintile,Born in Germany or immigrated <1950,0.764937106918239,41132,0.7608391153473181,0.76903509848916
2016,higher education,4th Quintile,Not born in Germany,0.235062893081761,41132,0.23096490151084006,0.23916088465268195
2016,higher education,5th Quintile,Born in Germany or immigrated <1950,0.866471449487555,41132,0.8631842175048652,0.8697586814702447
2016,higher education,5th Quintile,Not born in Germany,0.13352855051244508,41132,0.1302413185297553,0.13681578249513487
2017,in school,1st Quintile,Born in Germany or immigrated <1950,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,in school,1st Quintile,Not born in Germany,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,in school,2nd Quintile,Born in Germany or immigrated <1950,0.7450980392156863,45410,0.7410896155386142,0.7491064628927584
2017,in school,2nd Quintile,Not born in Germany,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,in school,3rd Quintile,Born in Germany or immigrated <1950,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,in school,3rd Quintile,Not born in Germany,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,in school,4th Quintile,Born in Germany or immigrated <1950,0.975,45410,0.9735640059758967,0.9764359940241033
2017,in school,4th Quintile,Not born in Germany,0.025,45410,0.023564005975896658,0.026435994024103345
2017,in school,5th Quintile,Born in Germany or immigrated <1950,0.9711538461538461,45410,0.969614386556863,0.9726933057508292
2017,in school,5th Quintile,Not born in Germany,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,inadequately,1st Quintile,Not born in Germany,0.9089285714285714,45410,0.9062822885153152,0.9115748543418276
2017,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.09107142857142857,45410,0.08842514565817235,0.09371771148468479
2017,inadequately,2nd Quintile,Not born in Germany,0.7677725118483413,45410,0.763888742656165,0.7716562810405175
2017,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.23222748815165878,45410,0.2283437189594825,0.23611125734383506
2017,inadequately,3rd Quintile,Not born in Germany,0.711340206185567,45410,0.707172355544795,0.7155080568263391
2017,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.28865979381443296,45410,0.28449194317366083,0.2928276444552051
2017,inadequately,4th Quintile,Not born in Germany,0.7321428571428571,45410,0.7280697123260694,0.7362160019596448
2017,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.26785714285714285,45410,0.2637839980403551,0.27193028767393057
2017,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.6,45410,0.5954940544305811,0.6045059455694188
2017,inadequately,5th Quintile,Not born in Germany,0.4,45410,0.3954940544305812,0.4045059455694188
2017,general elementary,1st Quintile,Not born in Germany,0.6033519553072626,45410,0.5988524129805878,0.6078514976339374
2017,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.39664804469273746,45410,0.39214850236606263,0.4011475870194123
2017,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.5941558441558441,45410,0.5896392594947527,0.5986724288169355
2017,general elementary,2nd Quintile,Not born in Germany,0.40584415584415584,45410,0.40132757118306445,0.41036074050524723
2017,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.6720720720720721,45410,0.6677541236817959,0.6763900204623483
2017,general elementary,3rd Quintile,Not born in Germany,0.3279279279279279,45410,0.32360997953765164,0.3322458763182042
2017,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.767578125,45410,0.7636932225751734,0.7714630274248266
2017,general elementary,4th Quintile,Not born in Germany,0.232421875,45410,0.2285369725751734,0.2363067774248266
2017,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.835016835016835,45410,0.8316029589457168,0.8384307110879532
2017,general elementary,5th Quintile,Not born in Germany,0.16498316498316498,45410,0.1615692889120468,0.16839704105428316
2017,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.5642201834862385,45410,0.5596594133404957,0.5687809536319812
2017,middle vocational,1st Quintile,Not born in Germany,0.43577981651376146,45410,0.4312190463680188,0.44034058665950415
2017,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.7480537862703468,45410,0.7440607739408458,0.7520467985998478
2017,middle vocational,2nd Quintile,Not born in Germany,0.2519462137296532,45410,0.24795320140015223,0.25593922605915415
2017,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8122520934332305,45410,0.8086602839588907,0.8158439029075703
2017,middle vocational,3rd Quintile,Not born in Germany,0.1877479065667695,45410,0.18415609709242975,0.19133971604110928
2017,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8810679611650486,45410,0.8780905798614066,0.8840453424686906
2017,middle vocational,4th Quintile,Not born in Germany,0.11893203883495146,45410,0.11595465753130946,0.12190942013859346
2017,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9383584589614741,45410,0.9361463757950672,0.9405705421278809
2017,middle vocational,5th Quintile,Not born in Germany,0.06164154103852596,45410,0.05942945787211914,0.06385362420493278
2017,vocational + Abi,1st Quintile,Not born in Germany,0.7109826589595376,45410,0.7068132761144367,0.7151520418046385
2017,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.28901734104046245,45410,0.28484795819536146,0.29318672388556344
2017,vocational + Abi,2nd Quintile,Not born in Germany,0.5662100456621004,45410,0.5616516832495849,0.5707684080746159
2017,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.4337899543378995,45410,0.429231591925384,0.438348316750415
2017,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.5197889182058048,45410,0.5151936600183863,0.5243841763932232
2017,vocational + Abi,3rd Quintile,Not born in Germany,0.48021108179419525,45410,0.47561582360677684,0.48480633998161365
2017,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,vocational + Abi,4th Quintile,Not born in Germany,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8425076452599388,45410,0.8391572427614824,0.8458580477583952
2017,vocational + Abi,5th Quintile,Not born in Germany,0.15749235474006115,45410,0.15414195224160476,0.16084275723851754
2017,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,higher vocational,1st Quintile,Not born in Germany,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9041095890410958,45410,0.9014014032943028,0.9068177747878888
2017,higher vocational,2nd Quintile,Not born in Germany,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9045226130653267,45410,0.9018196488441924,0.9072255772864609
2017,higher vocational,3rd Quintile,Not born in Germany,0.09547738693467336,45410,0.09277442271353917,0.09818035115580756
2017,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9257142857142857,45410,0.9233023181946932,0.9281262532338782
2017,higher vocational,4th Quintile,Not born in Germany,0.07428571428571429,45410,0.07187374676612178,0.0766976818053068
2017,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9500756429652042,45410,0.9480724829038654,0.952078803026543
2017,higher vocational,5th Quintile,Not born in Germany,0.049924357034795766,45410,0.047921196973456884,0.05192751709613465
2017,higher education,1st Quintile,Not born in Germany,0.8097345132743363,45410,0.8061243100154017,0.8133447165332709
2017,higher education,1st Quintile,Born in Germany or immigrated <1950,0.1902654867256637,45410,0.1866552834667291,0.1938756899845983
2017,higher education,2nd Quintile,Not born in Germany,0.5363128491620112,45410,0.531726132086991,0.5408995662370313
2017,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.46368715083798884,45410,0.4591004337629688,0.4682738679130089
2017,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.6311926605504588,45410,0.6267549285810502,0.6356303925198673
2017,higher education,3rd Quintile,Not born in Germany,0.3688073394495413,45410,0.3643696074801327,0.3732450714189499
2017,higher education,4th Quintile,Born in Germany or immigrated <1950,0.7843621399176954,45410,0.7805794465459392,0.7881448332894516
2017,higher education,4th Quintile,Not born in Germany,0.21563786008230454,45410,0.21185516671054838,0.2194205534540607
2017,higher education,5th Quintile,Born in Germany or immigrated <1950,0.8647936786654961,45410,0.8616485742234324,0.8679387831075597
2017,higher education,5th Quintile,Not born in Germany,0.13520632133450394,45410,0.13206121689244035,0.13835142577656753
2018,in school,1st Quintile,Born in Germany or immigrated <1950,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,in school,1st Quintile,Not born in Germany,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8163265306122449,43121,0.8126717035684801,0.8199813576560098
2018,in school,2nd Quintile,Not born in Germany,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,in school,3rd Quintile,Not born in Germany,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,in school,4th Quintile,Born in Germany or immigrated <1950,0.9791666666666666,43121,0.977818575226734,0.9805147581065993
2018,in school,4th Quintile,Not born in Germany,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,in school,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,43121,0.9545968967871947,0.9584465814736749
2018,in school,5th Quintile,Not born in Germany,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,1st Quintile,Not born in Germany,0.9381443298969072,43121,0.9358706137470194,0.940418046046795
